fingerprint, ipaddr, port
91E0CC5EB55620EC71B360B4C512357A2E92337B, 194.9.172.238, 9300
91E0CC5EB55620EC71B360B4C512357A2E92337B, 2a04:ecc0:8:a8:4567:4195:0:1, 9300
91EE3488AB5271FA998BCE851D01A2608FAC0E61, 217.154.74.227, 443
9204BC0764BDB40DE8DE4A56B0C4AEC7C2B49D84, 147.135.16.185, 443
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 94.142.241.194, 9004
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 2a02:898:218::2, 9004
9210548DB498A3F8E0CEE614294C115AC4DAD1AE, 185.220.101.193, 443
9210548DB498A3F8E0CEE614294C115AC4DAD1AE, 2a0b:f4c2:2:1::193, 443
9211C28F875BD179EA4F865A2444C441DFF75840, 116.202.237.212, 8000
9211C28F875BD179EA4F865A2444C441DFF75840, 2a01:4f8:241:509e::2, 8000
921661E1E7DF1876D925387469FED0BFA77DB100, 83.138.12.194, 9001
923532118EB15D4EE65421FC0D1241DFF1C100B8, 45.9.156.101, 110
923532118EB15D4EE65421FC0D1241DFF1C100B8, 2a0e:bfc7:0:3::2d83, 110
923DE89BAD9206721D2B1D60AC7E987097EDF070, 31.59.129.92, 49567
923F05FE883DBC89BF111F391A882168010D165A, 185.244.24.40, 8443
923F05FE883DBC89BF111F391A882168010D165A, 2001:678:d64:564d::70f, 8443
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 107.189.13.253, 9100
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9100
9252EF90559BD1279F0735D8A45F2A0E1F8B2C15, 64.65.63.150, 443
9253912D900505F77C8EFE81F7A38FC273E2ECD7, 185.39.207.83, 9001
926955277C7BDB6CD1E1561A91847CBCD5B079E5, 145.239.206.31, 9001
926955277C7BDB6CD1E1561A91847CBCD5B079E5, 2001:41d0:800:b1f::, 9001
927BEE8EEC30D1456052972380861889A659CA21, 87.229.85.164, 58111
927DE5FCE32CF5E4B3044A5F8A0AF61159624CE5, 213.165.81.97, 443
9289033F9CC6667E4A8B457C462E754F01C044F0, 84.19.176.161, 9001
9289033F9CC6667E4A8B457C462E754F01C044F0, 2001:1b60:2:23:1013:201::, 9001
928C4709E663B0FF152FD1F1CBDD6AAFA3B548D9, 38.97.116.242, 9002
928DDC3B4D6B4B64EF23186A11C7AC95C26D44C4, 198.245.53.132, 443
928DDC3B4D6B4B64EF23186A11C7AC95C26D44C4, 2607:5300:201:3100::1f05, 443
9295AA1CCF220F589370574A364F09375644B90D, 194.164.53.4, 24616
9295AA1CCF220F589370574A364F09375644B90D, 2a01:239:2ea:9a00:0:c5e0:b84c:18f9, 24616
92988EFE7676BA402296B63AE254968E7AA91980, 89.203.249.226, 9001
92988EFE7676BA402296B63AE254968E7AA91980, 2001:1a48:1112:6:122:0:1d:0, 9001
92A8C8292F06E18B116DDD50F517040A17D80512, 45.141.215.56, 7100
92A8C8292F06E18B116DDD50F517040A17D80512, 2a12:a800:2:1:45:141:215:56, 7100
92B037E7FCAF291301B42BB3420D277014D4869C, 78.31.64.196, 9001
92B037E7FCAF291301B42BB3420D277014D4869C, 2001:4ba0:cafe:2e0::1, 9001
92DEFEC7D97366F02043C4F7055CF4A4886817D9, 45.141.215.21, 9500
92DEFEC7D97366F02043C4F7055CF4A4886817D9, 2a12:a800:2:1:45:141:215:21, 9500
92F187D29A0F0DAEB929511D8870F3E9F0F46D46, 78.142.18.219, 12444
92FAECA1EF550A5E575B4404BDF2DF6431A091FE, 77.239.113.15, 554
92FAECA1EF550A5E575B4404BDF2DF6431A091FE, 2a0b:4140:ec4f::2, 554
92FDA7647B431E365B8A649851C3542E7A0CA280, 194.13.81.26, 9001
92FDA7647B431E365B8A649851C3542E7A0CA280, 2a03:4000:43:216:5443:2bff:fe16:c6b5, 9001
9301CDCBCE6E606FC2A571AC822D095364EE4A52, 92.141.125.48, 9001
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 185.40.4.29, 9443
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 2a0e:4005:1002:ffff:185:40:4:29, 9443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 185.40.4.29, 8443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 2a0e:4005:1002:ffff:185:40:4:29, 8443
9308F49A225022FA39011033E1C31EFF5B7B5000, 212.132.78.65, 9111
9308F49A225022FA39011033E1C31EFF5B7B5000, 2a02:247a:25c:9d00::1, 9111
9314BD9503B9014261A65C221D77E57389DBCCC1, 204.8.96.73, 443
9314BD9503B9014261A65C221D77E57389DBCCC1, 2620:7:6001::ffff:c759:e649, 80
931728467928329C4F0C68DE91B9286B3CF71662, 37.221.208.133, 8080
932E3C91FEE168A5FC150FE5050168BDE85E8187, 93.95.231.14, 9001
93515322616E4C93FFB5993936F187B0DE005F8C, 45.138.16.42, 9100
93515322616E4C93FFB5993936F187B0DE005F8C, 2a12:a800:2:1:45:138:16:42, 9100
935EAE38CBDE6D1FEF381CD76F078E171CCE07A6, 66.165.227.138, 443
935FF2F8954267EF2854A67955E2A82F8D833045, 80.94.92.92, 9400
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 94.16.115.121, 9001
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 2a03:4000:28:1e8::69, 9002
936B961A0D3D4578ACAF18BCA06AE1BE12DAD405, 164.132.200.218, 9200
936B961A0D3D4578ACAF18BCA06AE1BE12DAD405, 2001:41d0:1004:14da::1, 9200
9370F55D4BBF72FBDF13C41D65C8B814B4300CC8, 204.8.96.161, 443
9370F55D4BBF72FBDF13C41D65C8B814B4300CC8, 2620:7:6001::161, 80
937CAFC317E8DC0F05E2AA314DA3DADBEDD509D2, 194.126.174.190, 80
939126EA4D25CB212A79746C133194F8A24C435B, 185.220.100.253, 9100
939126EA4D25CB212A79746C133194F8A24C435B, 2a0b:f4c0:16c:3::1, 9100
9397512E8CA6219F0AB04466453289F622B35DE0, 94.247.217.230, 8227
93B647B1F7E121D08964514EF38F269D3F9BA59E, 195.47.238.87, 989
93B647B1F7E121D08964514EF38F269D3F9BA59E, 2a0c:5700:3133:1705:be24:11ff:fef5:7c39, 989
93C85C337BD69A2CF7103DABDF574A0914071913, 192.42.116.210, 9003
93C85C337BD69A2CF7103DABDF574A0914071913, 2001:67c:6ec:203:192:42:116:210, 9003
93D3B5088A6813F679A426323AE0125FB4FE7728, 104.244.75.74, 443
93E14135836E0C00AFE3D5A2F000540E0945C1B0, 72.235.129.116, 6443
93EFD5A27403A87E448B5E0D8C27329FD6E6829E, 185.220.101.193, 8443
93EFD5A27403A87E448B5E0D8C27329FD6E6829E, 2a0b:f4c2:2:1::193, 8443
94067EE205673702447EB67028D7D8D9E319D433, 163.5.121.212, 9000
94067EE205673702447EB67028D7D8D9E319D433, 2a04:ecc0:8:a8:0:2e::, 9000
940DF65C1C5B3781B582C69CFF76E3EE031AE066, 135.181.30.19, 9001
940DF65C1C5B3781B582C69CFF76E3EE031AE066, 2a01:4f9:c010:ef05:7077:e1a1:8798:b644, 9001
940E1CDEF915CC88B524D34089C8F9764CA9822E, 171.25.193.20, 9001
940E1CDEF915CC88B524D34089C8F9764CA9822E, 2001:67c:289c::20, 9001
9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8, 185.220.101.211, 8443
9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8, 2a0b:f4c2:2:1::211, 8443
94403FF8E84EFD9EEEAC0C7603B0834B5C28AE07, 82.66.10.17, 9001
94403FF8E84EFD9EEEAC0C7603B0834B5C28AE07, 2a01:e0a:3e0:6c31::16, 9001
9454F82D47EBA0CB0C2A4BFE7966181DBF108147, 185.220.100.242, 9100
9454F82D47EBA0CB0C2A4BFE7966181DBF108147, 2a0b:f4c0:16c:14::1, 9100
9456BEA914F88359F91D37A744BBF19D90BFFBF2, 5.252.176.19, 9001
94629572C5FE987B006677296276F8AFD804E7D9, 94.23.76.244, 9002
9472897A1E3C19E5FDCED0094D1F466149EBEDCF, 185.241.208.179, 443
9489864F831668000BFEEAEE440DB25581275F4E, 172.104.182.84, 9001
9489864F831668000BFEEAEE440DB25581275F4E, 2400:8901::f03c:94ff:fe7f:59f6, 9001
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 37.187.5.192, 443
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 2001:41d0:a:5c0::1, 443
949C43F6BD325F678E5E693E6D0CE6F8B535741A, 195.122.183.2, 9001
94A1C04DB810A7E9B7BB62A8643CB4D9BDC9E7F2, 51.91.18.151, 9001
94AEA88028F06871AAB76AE026D139F3678398BB, 162.255.86.82, 443
94AEB0597B5A6981939A560ADDD2AF5721FA70E7, 89.58.36.174, 9000
94C4B7B8C50C86A92B6A20107539EE2678CF9A28, 204.8.156.142, 443
94E412F3EE1978C5E60BF22A15D17F710CCDBE89, 2.58.56.43, 143
94E412F3EE1978C5E60BF22A15D17F710CCDBE89, 2a12:a800:1:1:2:58:56:43, 143
94E720B6687BDE884A1DF23A2FEF44223ECA010D, 216.181.20.180, 443
94EFCD2D90D344DA1BAAC65BB14E3A96C94C2450, 176.65.149.207, 8080
94EFCD2D90D344DA1BAAC65BB14E3A96C94C2450, 2a05:b0c7:66a2::1, 8080
94F16DA2BDDBA092954FF8EC29F9234A69949403, 77.162.229.73, 443
94F5629AE5F2DC409CD44668176597FF48296BA1, 148.251.83.53, 8443
94F5629AE5F2DC409CD44668176597FF48296BA1, 2a01:4f8:202:5368::2, 8443
94F6A4893A80149AEEEB7509BEFCDBA1AE4D5898, 51.83.132.103, 9001
94F6A4893A80149AEEEB7509BEFCDBA1AE4D5898, 2001:41d0:601:1100::5a7f, 9001
95037EE6D2BF3920E779E4C628CB1B61220D2775, 57.128.220.185, 9200
950A9526CF55A8CA65742A5BDB90BF2BA1FB2E65, 136.175.8.45, 143
950E02DB326D28101E29286044C5714A204F3222, 135.148.150.100, 443
9511E6069DD7CE028BF94D41E8FF541C24C3F14E, 130.162.55.37, 9001
9512CD80CAB0F62672E97503F73830E2F0B4DB17, 45.140.164.86, 443
951377E2DBBDF9491C6A748BD31E9A97D26271E9, 217.182.199.27, 9400
951377E2DBBDF9491C6A748BD31E9A97D26271E9, 2001:41d0:700:1b::1, 9400
9517F26E62FB96E4BBA91D1EF11858177CA20FB3, 38.180.235.187, 443
951DE6AC9ED3F857DB0A00B37F84B9EDF55E253C, 149.56.126.142, 9009
9522118C25AE03D84811095DA03E54F8C3C79DAE, 208.115.230.108, 443
952BBF372F6A32EB929BD800E9A1C1DD53287FE3, 85.24.237.74, 443
952BBF372F6A32EB929BD800E9A1C1DD53287FE3, 2001:9b1:9bd0::74, 443
95333D86240F6402656D2EB96716255634F6C007, 185.66.91.18, 9001
9533C9E969F1D4176A2525FDDF1FD6BB5F2A6C02, 45.138.16.248, 143
9533C9E969F1D4176A2525FDDF1FD6BB5F2A6C02, 2a12:a800:2:1:45:138:16:248, 143
95545CBA71AD21136C40C927F19C067FF128078F, 95.214.53.96, 4443
95545CBA71AD21136C40C927F19C067FF128078F, 2a03:cfc0:8000:7::5fd6:3561, 4443
9554FC0CF9A5200542E3375C8AE4E939C4594228, 212.83.171.89, 20
95550D70A3AF121399C681E69DD08C71FF3EAFC7, 190.103.179.109, 9001
956B0D08024639F9D7F3F333283ED4480B807D8D, 64.42.176.50, 9001
956B0D08024639F9D7F3F333283ED4480B807D8D, 2605:9f80:2000:83::2, 9001
95821FB73A18528E778C13051F337034B5908A25, 192.42.116.211, 9000
95821FB73A18528E778C13051F337034B5908A25, 2001:67c:6ec:203:192:42:116:211, 9000
958AE9B8A9236A00BE18B4430A9B1C063B36B6EA, 216.181.20.50, 443
959C5AE1A34683F60C2DF7F4F48FEA24406E31E8, 157.245.243.70, 80
95A7A6D7D11117D327FD1F8E03B74D28D33B5BC5, 38.15.147.28, 8000
95B5300B96BEAB7AF629F1904FD63848B323AB34, 193.108.52.88, 8055
95B5300B96BEAB7AF629F1904FD63848B323AB34, 2001:1600:13:101::184f, 8055
95B6BBE822D883AF830583808BDD4CF9C41C6B10, 45.141.215.167, 9100
95B6BBE822D883AF830583808BDD4CF9C41C6B10, 2a12:a800:2:1:45:141:215:167, 9100
95BEE94B074D484F24BD78882FD14DC38EB0230C, 185.241.208.115, 7100
95BEE94B074D484F24BD78882FD14DC38EB0230C, 2a12:a800:2:1:185:241:208:115, 7100
95CEC8854A6FB514142A7317CFB12B0AD794223C, 37.27.106.25, 9676
95CEC8854A6FB514142A7317CFB12B0AD794223C, 2a01:4f9:3070:1c9d::, 9676
95D150A7C45BCE9675843E2971209C5663834847, 185.220.101.178, 11178
95D150A7C45BCE9675843E2971209C5663834847, 2a0b:f4c2:1::178, 11178
95E838A355281B2EAF95A0B02F1F087EC25ED792, 185.40.4.92, 8443
95E838A355281B2EAF95A0B02F1F087EC25ED792, 2a0e:4005:1002:ffff:185:40:4:92, 8443
95EF1414447AC60229FAFC987171D99A954CCFC5, 71.19.148.113, 9001
95EF1414447AC60229FAFC987171D99A954CCFC5, 2605:2700:0:2:a800:ff:fe03:2bd5, 9001
95F22A129FD1EE5BFF95218DDBA838BF6DBBDA7E, 92.243.0.63, 9001
95F22A129FD1EE5BFF95218DDBA838BF6DBBDA7E, 2001:4b98:dc0:41:216:3eff:fecc:52c3, 9001
95FA758717D185CBC1D5EE992AAE084AD041927D, 89.58.49.86, 9001
95FA758717D185CBC1D5EE992AAE084AD041927D, 2a03:4000:68:6a:8435:5aff:feae:322e, 9001
96070698714DC07AE2B377864625B7EF64E33BF5, 212.24.100.138, 9001
96070698714DC07AE2B377864625B7EF64E33BF5, 2a02:7b40:d418:648a::1, 9001
961522CCF02F22018A72004B0FE9EF27D4BCD74E, 135.148.149.23, 80
961522CCF02F22018A72004B0FE9EF27D4BCD74E, 2604:2dc0:101:200::b63, 465
961B9D86125A08FAA9F7E742B228307EF7E2E082, 195.123.247.209, 9001
961B9D86125A08FAA9F7E742B228307EF7E2E082, 2a05:9403::215, 9001
962675FB45115C1CAF996FB54135266356D93E69, 74.208.194.153, 443
96275921105DC2D41B79AD75804A301738B51E47, 213.252.245.202, 9001
96275921105DC2D41B79AD75804A301738B51E47, 2a04:2180:0:1::e308:9180, 9001
962AB226E9CB232FB5AF2E2CDE77752507BCD7A7, 46.17.96.101, 9002
962AF2AA5D92C90D26AC3276E7F2BEDC8D0D605E, 209.141.45.81, 443
962AF2AA5D92C90D26AC3276E7F2BEDC8D0D605E, 2605:6400:20:c26:5163:253e:1ef6:d887, 443
9635885D99B83F973CE78CF8659B2E1E3B2F3577, 185.241.208.178, 443
9636C8AFB63B208C29C9BDCF02918A2F9FB9A4ED, 2.58.56.43, 110
9636C8AFB63B208C29C9BDCF02918A2F9FB9A4ED, 2a12:a800:1:1:2:58:56:43, 110
96428042D3D729B5EA8EA0D41957DACA19B5F633, 130.89.161.114, 443
964B4E8A75263A69769541F2764563DABDD995D2, 68.67.32.31, 9001
9665A1A6EB9B98C57E446A483E75E05F0539B41B, 185.82.217.49, 9001
9665A1A6EB9B98C57E446A483E75E05F0539B41B, 2a02:27aa::41, 9001
967C65ED2549A2A6FBCED322CAF9942C1CAC6881, 45.141.215.63, 7100
967C65ED2549A2A6FBCED322CAF9942C1CAC6881, 2a12:a800:2:1:45:141:215:63, 7100
96895C04071786268CACDC42E3DB9753C51FD4E8, 193.124.33.242, 443
968CAF00FD8B5C2AA54A27259EE467FF949DC032, 84.252.120.131, 9000
968CAF00FD8B5C2AA54A27259EE467FF949DC032, 2a0c:2500:571:7ca:7683:56ca:e852:76a1, 9000
96904D2CCC4AC2BB80CDAD28AC63B2A92956884A, 96.9.98.39, 443
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 198.98.48.33, 443
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 2605:6400:10:44f::1, 443
96A03D5806D96921731554A443C32EA0E70F7C50, 37.46.209.155, 443
96A03D5806D96921731554A443C32EA0E70F7C50, 2a00:19a0:3:d1:0:252e:d19b:1, 443
96B70F86B45623B4EC71E8E953DCD61A05D5BAAC, 159.69.36.3, 8080
96B70F86B45623B4EC71E8E953DCD61A05D5BAAC, 2a01:4f8:1c1c:2ca4::1, 8080
96B7E4A8F633FC105AF6032D13211E5D576A44D9, 188.68.52.231, 9000
96B7E4A8F633FC105AF6032D13211E5D576A44D9, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9000
96BB44138D47BEBCFF928DD2BA9B914452828B18, 37.27.47.98, 9001
96BB44138D47BEBCFF928DD2BA9B914452828B18, 2a01:4f9:c012:487a::1, 9001
96C7F178B1531825E82122DEFBFEF16E233A9328, 62.141.35.212, 9201
96C7F178B1531825E82122DEFBFEF16E233A9328, 2001:4ba0:ffa4:2cf::f7ee:9201, 9201
96D27621DC77623C20F58A433C10286E62CE1FB4, 185.221.152.42, 443
96D457EBF4CC36F9F195CA61E4EAECFD6541C0EF, 157.173.113.52, 9001
96D457EBF4CC36F9F195CA61E4EAECFD6541C0EF, 2a02:c206:2214:7698::1, 9001
96F8ACE10EAC14E76CDEA4C45679EAFFB833F453, 45.141.215.21, 9700
96F8ACE10EAC14E76CDEA4C45679EAFFB833F453, 2a12:a800:2:1:45:141:215:21, 9700
97033ED1CF66562EC7E9D7BFCEBEDD716840C236, 185.117.118.142, 9001
9715C81BA8C5B0C698882035F75C67D6D643DBE3, 128.31.0.61, 443
9718C0631100FB537BF136CE4720B8E69EAAB3C1, 5.252.226.201, 443
9718C0631100FB537BF136CE4720B8E69EAAB3C1, 2a03:4000:40:6a:5829:22ff:fedd:b07f, 443
971DDE3C3E8AC4D424E541C454F359F1C776AAC8, 95.216.2.172, 8081
971DDE3C3E8AC4D424E541C454F359F1C776AAC8, 2a01:4f9:2a:2d3:1000::3, 8081
97249883E6A8A76F4DAA4241FFDA8D5B7033E5B6, 216.181.20.35, 443
97346BB50643390275ADE238F9E335728089AF40, 45.76.2.145, 443
97346BB50643390275ADE238F9E335728089AF40, 2001:19f0:0:4aba:3eec:efff:feb9:89dc, 443
974449742311E39E50CE00BDFF6E3A0B7711AC34, 89.58.49.77, 9001
974449742311E39E50CE00BDFF6E3A0B7711AC34, 2a03:4000:68:c65:542b:f3ff:fefc:ca96, 9001
9747B6E32BE7AF85EC2606D296DAC8206202BC92, 51.178.136.58, 9200
975E34D2658CCD7009B311642776DFBC576ACE1E, 87.98.243.204, 9900
977E7BEAB382BD9E12C6E0B8BA15E386B15BC7F5, 45.141.215.61, 9000
977E7BEAB382BD9E12C6E0B8BA15E386B15BC7F5, 2a12:a800:2:1:45:141:215:61, 9000
977FE9A7634A592C0A704F226E5B70DCF71A9197, 185.40.4.92, 15443
977FE9A7634A592C0A704F226E5B70DCF71A9197, 2a0e:4005:1002:ffff:185:40:4:92, 15443
97828A82F4A1ACBA2C1F6B860E5436286BC2D623, 93.185.165.211, 443
9785BD5AC04E6112071EA9172591275465FD758D, 185.220.101.64, 9100
9785BD5AC04E6112071EA9172591275465FD758D, 2a0b:f4c2:3::64, 9100
97B118325F445584FF91A6E3BF98C01C32C6693B, 185.148.1.220, 9001
97B326AB73BD5B484F89E976EED9FD9B807CD39F, 217.182.79.225, 9998
97CD4CCF76AFCD753403B24149F49AE3AD3F0C23, 142.202.48.102, 443
97D5CA31F4C38F62C1BDEC0E6BBB578408BBF7ED, 23.137.253.254, 443
97D5CA31F4C38F62C1BDEC0E6BBB578408BBF7ED, 2602:fc24:19:524::1, 443
97D5ED9C7064646762D9F3FB3B45D4C9D27A6F50, 162.19.79.247, 9200
97D809DF40A5B4102F2C4956A7DB7E709B611832, 45.141.215.17, 9100
97D809DF40A5B4102F2C4956A7DB7E709B611832, 2a12:a800:2:1:45:141:215:17, 9100
97DBCB7E03C56888ABA733D8AD0688927FC30925, 192.99.228.114, 443
97E4BAB582717350E6FF6160899FA9B665C834E3, 148.251.151.125, 9001
97E4BAB582717350E6FF6160899FA9B665C834E3, 2a01:4f8:210:504b::3, 9001
97E970D7B9020B73C8E9652BB1329B30D22B5E8E, 89.168.17.69, 9001
9808D762C79C15C59C68F08693F1650D377E8735, 45.90.13.247, 9001
981DF882842207A759FAC8CE57651B8DE8A21CC4, 74.91.26.170, 80
981DF882842207A759FAC8CE57651B8DE8A21CC4, 2604:4300:a:3e9::170, 80
982F261EC5D2D7DB89D7D0320009E02E752DFE69, 45.80.158.27, 9100
982F261EC5D2D7DB89D7D0320009E02E752DFE69, 2a12:a800:2:1:45:80:158:27, 9100
982FF2DAC80C1454E826B43F8FF003CF2CDC1CD7, 93.185.167.247, 9001
982FF2DAC80C1454E826B43F8FF003CF2CDC1CD7, 2a0f:5f40:0:5::14b, 9001
9837112DA1503CCAA3980CF49D9FAD6F4DEA4096, 79.99.41.17, 9001
983D00AB339039B0D91734CB61DC79422BE6022C, 185.241.208.178, 143
98434609A4E4C3E65D5754C4B198443F05AAA0D8, 168.119.209.97, 9993
98782EBE923923866118A5C2C44BC4C1D15E5805, 77.221.142.228, 8080
987CFC56FD7BE2B940B91D087C88F82386453663, 84.239.46.144, 9001
98867F5242505A2DD581C85B1CE256090B87F138, 188.68.43.192, 9001
98867F5242505A2DD581C85B1CE256090B87F138, 2a03:4000:17:688:b854:7ff:fe48:bdcb, 9001
98AE10E67739CCC9FAD8B223236BBB080C3B0852, 45.95.169.104, 143
98AE10E67739CCC9FAD8B223236BBB080C3B0852, 2a0e:bfc0:0:11::796d, 143
98B864B7CB387B5D061EE1ACF9AC62CC889464AD, 5.22.222.168, 443
98BD4713A6D1E0F4C7AAE8C34CE7D843576D3F0E, 87.106.229.129, 443
98BD4713A6D1E0F4C7AAE8C34CE7D843576D3F0E, 2001:ba0:234:a600::1, 443
98CDDAF76419C5DBCBCF512D87E3F99BA5F22770, 86.54.28.49, 443
98DFD7275B6193F3198518F0DC97C5D60103EE3F, 172.233.176.175, 443
98DFD7275B6193F3198518F0DC97C5D60103EE3F, 2a01:7e04::f03c:95ff:fe6c:7912, 443
98EF3981F766F9F87D7C399E6DD0FFC3867711AF, 194.103.157.40, 11311
98EF3981F766F9F87D7C399E6DD0FFC3867711AF, 2001:470:deb8:a1::2, 11311
98F793C7320CE3C15A45353AFCC165747A40366D, 185.220.100.255, 9000
98F793C7320CE3C15A45353AFCC165747A40366D, 2a0b:f4c0:16c:1::1, 9000
99027C42D20F67B8CE491D1B4CD8F97FE37AEF16, 141.94.199.35, 9001
9907FEF007E475472CF48C12AD2408EA1017CAFB, 51.158.201.235, 28682
9907FEF007E475472CF48C12AD2408EA1017CAFB, 2001:bc8:17c0:411:8634:97ff:fe11:7a70, 28682
9928E342EF92F2411D8D68ADC18F6D2B5367171D, 45.66.35.22, 1984
9928E342EF92F2411D8D68ADC18F6D2B5367171D, 2a09:61c0::22, 443
993E4E825FAE66ACC5B739B29F403C3B7744EF91, 37.221.197.80, 443
993E4E825FAE66ACC5B739B29F403C3B7744EF91, 2a03:4000:9:8ce:1867:3fff:fe86:2ac7, 443
995362C04EAFB214BC96BE9D8F0F0B712D3BB763, 192.24.207.200, 9001
9954D45589C7AD7AEDC9BCB861C07DF1F19E28DB, 94.16.107.178, 443
9954D45589C7AD7AEDC9BCB861C07DF1F19E28DB, 2a03:4000:50:97::1, 443
995D2A780E79A74AED23D390D644DA32E6B16CCE, 46.105.28.253, 9001
995D2A780E79A74AED23D390D644DA32E6B16CCE, 2001:41d0:401:3200::3852, 9001
995F99C63FCDE873B34CA1D6D97FF064BD8987A9, 94.16.105.206, 9001
995F99C63FCDE873B34CA1D6D97FF064BD8987A9, 2a03:4000:50:e1b:842c:42ff:fedc:e5c6, 9001
9971F51A3274758B5C59E1D6580ED2C13E13CBEC, 185.220.100.254, 9100
9971F51A3274758B5C59E1D6580ED2C13E13CBEC, 2a0b:f4c0:16c:2::1, 9100
9973E1E9730A58FDBA9E112D2B3342D2C0D921B5, 185.220.100.253, 9000
9973E1E9730A58FDBA9E112D2B3342D2C0D921B5, 2a0b:f4c0:16c:3::1, 9000
9974EC382560A81D737FAA32ED1D638C22B27074, 212.28.184.101, 443
9974EC382560A81D737FAA32ED1D638C22B27074, 2605:a140:2230:8699::1, 443
9990BD426A0142F0A963E25AB8B7F40A9E81786E, 5.255.111.64, 9001
9990BD426A0142F0A963E25AB8B7F40A9E81786E, 2a04:52c0:116:e0e3::1, 9001
99A333B824BF47D2C9F2C6DDCBAB856324D428E5, 185.241.208.206, 9300
99A333B824BF47D2C9F2C6DDCBAB856324D428E5, 2a12:a800:2:1:185:241:208:206, 9300
99B6E09CF6084DB3A0D77BC0CFB1C6FC3B65A341, 185.241.208.71, 110
99B6E09CF6084DB3A0D77BC0CFB1C6FC3B65A341, 2a12:a800:2:1:185:241:208:71, 110
99B7D1149FC551C4C8FE327F5F53ABF7B0C9CE24, 185.82.216.211, 9001
99BE56DECE65D4F6A29282A1554CB505C8BF7B6F, 92.60.38.166, 443
99BE56DECE65D4F6A29282A1554CB505C8BF7B6F, 2a03:4000:33:6c:346d:daff:fef4:10de, 443
99C3324F759ECB07AF21CD1AE479BAF13D6880FE, 103.251.165.125, 443
99C3324F759ECB07AF21CD1AE479BAF13D6880FE, 2a04:52c0:135:334c::1, 443
99C7F100EEBA27677715D0318A71D36366B804B1, 88.99.142.177, 9001
99C7F100EEBA27677715D0318A71D36366B804B1, 2a01:4f8:10a:26e5::2, 9001
99CBE9E61E65D65DFFB23CE35C541F375FB3652D, 96.9.98.120, 443
99D5C9A5A7238986D1EA1D7771CF81B4A192C4D0, 65.108.136.190, 443
99D5C9A5A7238986D1EA1D7771CF81B4A192C4D0, 2a01:4f9:6b:3408::2, 443
99E246DB480B313A3012BC3363093CC26CD209C7, 217.154.85.211, 31337
99E246DB480B313A3012BC3363093CC26CD209C7, 2a01:239:3a0:fc00::1, 31337
99EBA72BA08EF99A3E0AE4DBFD2792BF2A18C465, 185.220.101.35, 10035
99EBA72BA08EF99A3E0AE4DBFD2792BF2A18C465, 2a0b:f4c2:2::35, 10035
99EC64FE9EF0E0ECEC3E125A2327C2779C1E7947, 46.4.66.188, 8000
99EC64FE9EF0E0ECEC3E125A2327C2779C1E7947, 2a01:4f8:140:244f::2, 8000
99EF33DD2E401C3A39DB13F7CD28EDD2ECCDF9CF, 149.143.101.143, 9001
99F78512785F45236A35322A1643AA08DC6399B5, 146.19.213.120, 443
99F78512785F45236A35322A1643AA08DC6399B5, 2001:678:6d4:9114::149, 443
99F957E4233BD5F67EEE033894CB376A786FF687, 23.227.186.194, 9000
9A06C9DA2F855D77ED015AB95C569D64DB8B2831, 193.218.118.178, 443
9A06C9DA2F855D77ED015AB95C569D64DB8B2831, 2a0f:e586:f:f:c94a:de42:aac1:9045, 443
9A0AB6CE562480FBA7BC73C387E625FC45A3BAFA, 185.220.101.83, 9100
9A0AB6CE562480FBA7BC73C387E625FC45A3BAFA, 2a0b:f4c2:3::83, 9100
9A11E4B46DC53E13043B9FC1EBAFE0128D699B58, 45.141.215.169, 7100
9A11E4B46DC53E13043B9FC1EBAFE0128D699B58, 2a12:a800:2:1:45:141:215:169, 7100
9A1C9EDB9397233138032449B0415E7941DDFC2F, 94.23.68.187, 9002
9A2A7E55CC21DF2C6171068FD9DF6B35AB504132, 89.80.212.133, 9393
9A2AB0B0B9ED7D790FD3518FC1E35FE20BF97AF1, 108.181.120.130, 9080
9A338F384C5FD3A3604E3250CCF5F5F7629D7717, 185.220.101.202, 8443
9A338F384C5FD3A3604E3250CCF5F5F7629D7717, 2a0b:f4c2:2:1::202, 8443
9A39B0B75709DD747F5D94A7F24C6BFD80BC587B, 92.204.40.241, 443
9A5844213D27500CC04D6DED932614BB8DDB2000, 38.102.127.252, 9001
