fingerprint, ipaddr, port
8B5E282D0A7DA16E644D17ABE3C9E37A14F7E376, 2602:ffd5:1:174:3123:9092:3f1a:19c2, 9001
8B5F21ECD20F747514F7CAC6473891FA76883880, 185.130.46.153, 9001
8B5F21ECD20F747514F7CAC6473891FA76883880, 2a07:e01:3:3e2::1, 9001
8B60CB077B95DAF401ABF556476A7C617AC35503, 209.127.245.252, 8080
8B67321D615A8487044C44722654285E6D3C5763, 45.141.215.56, 9000
8B68FACB39F197F56B4D18B3C4B6E2AF5AB34558, 46.105.29.246, 443
8B68FACB39F197F56B4D18B3C4B6E2AF5AB34558, 2001:41d0:401:3200::31de, 443
8B69350F8223F3A4A376C70354BFBFFC54D43F13, 45.95.169.225, 443
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 45.138.16.230, 8430
8B7E9A8EB94E950DAA2FE8082ECD722220B6C70F, 174.128.250.166, 443
8B889E04C60E30D511013189D3C2ADCE522E1F3C, 190.2.133.227, 9001
8B8CC31223D5E9C413C4E025940B59F7FFF27483, 185.241.208.202, 9500
8BB55A3AFBB7E5D9EB83215DEC8F219E68DF9B6D, 95.110.254.231, 443
8BB55A3AFBB7E5D9EB83215DEC8F219E68DF9B6D, 2a00:6d41:200:2::e7, 443
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 89.58.26.216, 143
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 2a03:4000:62:8:c855:23ff:fef6:50ee, 143
8BCC134CA1EA40BD8236B8493CF8D9C20E03CF2D, 193.105.134.155, 443
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 195.176.3.24, 8443
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 2001:620:20d0::24, 8443
8C612213C4B5C154FA90847F36FBF36DB78AB1AC, 185.225.68.126, 443
8C7A9811CC6C1664F42D9C2BD88C1444FCE79D42, 87.236.195.203, 53
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 185.243.218.204, 11443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 2a03:94e0:24a1:dead::1, 11443
8CB12C1DDD2071C6F6CB09D73523689F1D351788, 185.181.61.115, 12443
8CB12C1DDD2071C6F6CB09D73523689F1D351788, 2a03:94e0:ffff:185:181:61:0:115, 12443
8CCC8FC419A450150C4C5951DD761B2E7F85B483, 64.176.210.130, 443
8CCC8FC419A450150C4C5951DD761B2E7F85B483, 2001:19f0:0:48d7:ec4:7aff:fe8f:699b, 443
8CD3F8019FAFAC6D18C56E51DD143D8794E08D4D, 172.241.224.145, 443
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 185.220.101.55, 10055
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 2a0b:f4c2:2::55, 10055
8CEB750D7224A410B19462176E057C447459EB3D, 209.127.245.250, 8081
8CEE63E1466AFDED01DC6817A00B50478280865E, 193.142.147.204, 9300
8D093C9C2B42BC224A5319A660A6CF5EDEFE839F, 185.195.71.11, 443
8D0E575C7C5E6B8075891121368244C283CBC65A, 94.130.69.218, 8443
8D0E575C7C5E6B8075891121368244C283CBC65A, 2a01:4f8:10b:3357::2, 8443
8D1154214BD6151F0427D4A158E71D62E21E0766, 185.207.107.130, 9000
8D1154214BD6151F0427D4A158E71D62E21E0766, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9000
8D1C918251A835561B67BA59F8A88648D9412BFC, 144.24.197.112, 443
8D1C918251A835561B67BA59F8A88648D9412BFC, 2603:c026:c102:5ff:2603:c026:c102:5ff, 443
8D1FFF35E2E6DE3E2F11340481B50E81EC8EE4FE, 185.155.223.130, 9000
8D1FFF35E2E6DE3E2F11340481B50E81EC8EE4FE, 2a12:de40:27:14::a, 9000
8D33269C84FE2209E83AAE62B45462A05AD2675B, 208.113.200.37, 9001
8D33269C84FE2209E83AAE62B45462A05AD2675B, 2607:f298:5:101d:f816:3eff:fea3:b8, 9001
8D3D9BBFF1B835543B9EB0F5A579A2356935B552, 45.136.28.24, 9001
8D3D9BBFF1B835543B9EB0F5A579A2356935B552, 2a03:4000:49:6c4::1, 9001
8D41994D1D18E94403C3F67D0699E4C9D2248D4A, 195.201.174.108, 9001
8D4639F135C908EB93B4224BA719184EAA1E6D05, 45.141.215.62, 7100
8D5392A1FE568211EF62CCAF257DAE584AA5CDA5, 46.226.106.182, 443
8D5392A1FE568211EF62CCAF257DAE584AA5CDA5, 2001:4b98:dc0:43:f816:3eff:fe49:506d, 443
8D68000F8717C8E83C2AD9016C98AB51064ACF61, 185.241.208.218, 143
8D6DFEF80FCD139D3E91AF43BBBE9AFDE6EAD398, 212.83.167.220, 443
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 192.42.116.203, 9000
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 2001:67c:6ec:203:192:42:116:203, 9000
8D7C3C2C52D5C652C09A7ECCA4A6BFE22AB3AA89, 185.130.46.173, 9001
8D7C3C2C52D5C652C09A7ECCA4A6BFE22AB3AA89, 2a07:e01:3:3ec::1, 9001
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 192.42.116.209, 9003
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 2001:67c:6ec:203:192:42:116:209, 9003
8D82A73BD19A9B8747D284BCD07A26FF82A506BF, 185.130.46.204, 9001
8D82A73BD19A9B8747D284BCD07A26FF82A506BF, 2a07:e01:3:40d::1, 9001
8D8D3EAE929E723126B83AF541AB9BF889E2071E, 188.214.132.49, 9001
8D8DAD240CECFE9B48DC5F2C6EA20D042D5B8733, 199.241.137.60, 9001
8D8DAD240CECFE9B48DC5F2C6EA20D042D5B8733, 2602:ff16:6:0:1:297:0:1, 9001
8D94C37BDE09A51D4D6BD0630F95426957B02B73, 217.160.114.94, 443
8D98E8E198DF172FB1D8AF82FAAA95F997E0EF0D, 128.238.62.37, 443
8DB706C9B7ABA89F08FCE919DE18DAC63266EC8D, 202.61.226.98, 9001
8DB706C9B7ABA89F08FCE919DE18DAC63266EC8D, 2a03:4000:56:91:480a:eeff:fea8:f9c6, 9001
8DC39E4999796372A449229C8BFDFBDD87605101, 212.132.113.175, 9001
8DC39E4999796372A449229C8BFDFBDD87605101, 2a01:239:25e:7a00::1, 9001
8DCA34BE0E3C0FF25E22BD80FFC79AE537A0CE92, 121.127.33.43, 9001
8DCA34BE0E3C0FF25E22BD80FFC79AE537A0CE92, 2a07:e01:3:2f9::1, 9001
8E05BB2945735431609544B5C482922D5DC26715, 198.46.131.157, 443
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 45.141.215.88, 7430
8E3700E561E8E080564648601093AC9570080D8D, 178.33.36.64, 9090
8E477758547F612659BD2864C91D641452833369, 45.138.16.230, 9000
8E4F024CFB3410FA3D6D3B18E6EB1314B441B67E, 94.228.163.25, 443
8E4F024CFB3410FA3D6D3B18E6EB1314B441B67E, 2a12:5940:c826::2, 443
8E4FBAA68643DE049A4D072CA620A9F5E3C49327, 152.86.12.4, 454
8E6581B1261B28F0AA95E0A8E19CE959925E5ADA, 108.181.69.243, 443
8E6E7CDACE2418254A853D6951EC97841E5B07F7, 45.134.225.36, 444
8E84C81FA99A70AFD2751B761435D2A301CFFBAB, 94.142.241.41, 443
8E8BCD08051D2BA5CAE43514F0695B5F8AE05227, 104.238.205.167, 9600
8E8EA695740B2098C70A9851B2CF839B9A4435EB, 178.218.144.51, 443
8EA364B3BE31A4D365BE535C5C1B80C3664EFA3A, 89.44.198.196, 443
8EA364B3BE31A4D365BE535C5C1B80C3664EFA3A, 2a03:90c0:94:ffff::6a1, 443
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 89.58.26.216, 8100
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8100
8EB4C1BED77AB40D08F79493EC7F254DBEAFA0B8, 203.31.40.32, 3128
8EB4C1BED77AB40D08F79493EC7F254DBEAFA0B8, 2a13:d207:0:1f9::1, 3128
8EBAFE8010DBD42146EB4865687D20941A685773, 62.141.37.218, 443
8EBAFE8010DBD42146EB4865687D20941A685773, 2001:4ba0:cafe:31c::1, 443
8EBE832C42A19DF77334C326926B373CB5356394, 23.92.34.111, 443
8EBE9DE6D8B390C0D4CDE5A52CA0D3E3CC9658A9, 163.5.121.253, 9400
8EBE9DE6D8B390C0D4CDE5A52CA0D3E3CC9658A9, 2a04:ecc0:8:a8:4567:906:0:1, 9400
8EE44717FA55705C12086F3ECD1F8D9C8676FD05, 185.220.101.210, 443
8EE44717FA55705C12086F3ECD1F8D9C8676FD05, 2a0b:f4c2:2:1::210, 443
8EEC3E568475ACFAE3C6739B7A4D0A54A53F719A, 88.198.77.51, 9001
8EEC3E568475ACFAE3C6739B7A4D0A54A53F719A, 2a01:4f8:c010:bfb1::1, 9001
8EED46FF99D4A237356D8B365F94B43F2444C0AD, 66.206.1.202, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 107.189.7.144, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9000
8EF390A0CAA31F6AD7A5E2BE7976F33476A245EC, 65.109.233.53, 9001
8EF390A0CAA31F6AD7A5E2BE7976F33476A245EC, 2a01:4f9:c010:b8b3::1, 9001
8F0858DFED67D8850D960FBB5A994A32679D2908, 37.143.61.132, 9001
8F0858DFED67D8850D960FBB5A994A32679D2908, 2a01:a500:2766::d04:d3cc, 9001
8F11B2E253CEC4C5C463BF38AB1CA645B7294D52, 185.220.101.203, 8443
8F11B2E253CEC4C5C463BF38AB1CA645B7294D52, 2a0b:f4c2:2:1::203, 8443
8F13B91FA8380842993E7C36EEF88BEC5D695587, 80.67.167.81, 19001
8F13B91FA8380842993E7C36EEF88BEC5D695587, 2a0e:e701:1198::1, 19001
8F16229D5425774DCA566D7737596178153DB838, 195.80.151.242, 443
8F1D70DE42C72120CE8E49287414DFCF94FFF1F2, 84.58.216.33, 9001
8F34E64E58989E64327C08CFD7B1B0C7C4FCF336, 5.181.80.169, 443
8F34E64E58989E64327C08CFD7B1B0C7C4FCF336, 2001:67c:15e0:3::fce:ad76, 443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 185.243.218.89, 9443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 2a03:94e0:242c:dead::1, 9443
8F4FA8F7E7F7E2DF5628E58BB97A04DC5C4D3717, 15.204.235.110, 9100
8F4FA8F7E7F7E2DF5628E58BB97A04DC5C4D3717, 2604:2dc0:101:200::36e0, 9100
8F59C1B5539328D11ECBDC22FEE08ED3BBE6BC40, 94.103.188.80, 443
8F59C1B5539328D11ECBDC22FEE08ED3BBE6BC40, 2001:678:6d4:5160::3f7, 443
8F6A78B1EA917F2BF221E87D14361C050A70CCC3, 81.235.197.52, 444
8F88FC647744E8C6F9A4A702A825A728B911FAE0, 185.175.143.90, 9001
8F9CD937D0177BE8AC9E27D18604F93216DFA6A9, 78.159.117.165, 9001
8F9D26D3406BD22BF23D23B8270D3B3DB1F12921, 185.241.208.179, 143
8F9D26D3406BD22BF23D23B8270D3B3DB1F12921, 2a12:a800:2:1:185:241:208:179, 143
8FD386BF70C5EBA82804A3FD2438BC07B45D0714, 2.58.52.163, 9002
8FDAFC439E2D09659A3EC0D723B9C3761EE5596D, 2.58.52.163, 9003
901AAC5B916293E96D81ECE6B8DB6067A0358A73, 87.98.237.152, 9001
9021C967F93B5698AB1F53907F7D0F96A9FB2067, 65.109.67.160, 443
9021C967F93B5698AB1F53907F7D0F96A9FB2067, 2a01:4f9:5a:442b::3, 443
9044253AE00A3E9C26AE2C58EB182FA14975E866, 51.89.242.31, 9001
904F36E7AFE6346F5D1D66971F920FFCC47DF120, 94.46.171.245, 9001
9054E303C14C77C6F2C31AF1A812A36EC0D62A67, 51.68.199.241, 9001
9054E303C14C77C6F2C31AF1A812A36EC0D62A67, 2001:41d0:801:2000::5466, 9001
9063091E5CA862093EC1AB485D2668BEF4F20C54, 45.145.166.250, 9000
9063091E5CA862093EC1AB485D2668BEF4F20C54, 2a04:ecc0:8:a8:4567:e32d:0:1, 9000
9064866C9633472B01C6BDA2E9B5B946A9084A93, 172.241.228.177, 443
90668BB3F78B873E60556FCDC00AA80F9D4B8ACC, 78.47.161.178, 9001
90668BB3F78B873E60556FCDC00AA80F9D4B8ACC, 2a01:4f8:c0c:b448::1, 9001
90668E0C9E0E46E017D7D8FB842A2D23E9004E84, 141.98.11.62, 9100
90705D63956EDD5904D173F1998F421C5FC5B6FC, 31.133.0.210, 443
90857E0B5912063AF8770D0C244224697C5BD877, 107.189.31.232, 9100
90857E0B5912063AF8770D0C244224697C5BD877, 2605:6400:30:ea58:51a1:e174:d185:d6f1, 9100
90910FA082CE9AA4A5F27344B8F8FDC9D2EEB1C7, 192.42.116.189, 9004
90910FA082CE9AA4A5F27344B8F8FDC9D2EEB1C7, 2001:67c:6ec:203:192:42:116:189, 9004
90997CFBFFCD2E63C945247C0B7B21A960680B73, 185.221.196.73, 443
90A5D1355C4B5840E950EB61E673863A6AE3ACA1, 54.37.139.118, 9001
90A5D1355C4B5840E950EB61E673863A6AE3ACA1, 2001:41d0:601:1100::1b8, 9001
90A83D3A6D53619211909E96EDC30C910676A32B, 45.138.16.76, 9000
90AAC6245388A9A9EC7050810775503004FE40BF, 207.153.2.192, 9001
90BBB469D7BD7E4BF80DB90BE2C01995C71D51EE, 37.120.194.126, 443
90BCBF737079BB5047CB2AEAE49FBC1BA91B5EDB, 95.216.13.55, 9030
90BCBF737079BB5047CB2AEAE49FBC1BA91B5EDB, 2a01:4f9:2a:d54::2, 9030
90C9567666C9E4B1C0CB7E50968AC2752AA6D088, 185.107.57.66, 443
90CC0F74009B847CA4089EA7B465D2EBD4228282, 103.136.43.106, 9001
90CCB4395B7674B7F265B7DF2CEAAB274D9BBE8A, 51.81.245.149, 443
90EA7C78E6971A5CC084FF3BA95A5C81C2DDB5BF, 23.129.64.179, 443
90EA7C78E6971A5CC084FF3BA95A5C81C2DDB5BF, 2620:18c:0:192::179, 443
90FD830C357A5109AB3C505287713F1AC811174C, 89.234.157.254, 9001
90FD830C357A5109AB3C505287713F1AC811174C, 2001:67c:2608::1, 9001
9112E190D8FD4ED1266399C96537620BF3700E7B, 185.241.208.71, 7430
912864A7BDEC42EF7264CBCD02FACB6C0DF183A7, 185.241.208.253, 110
912A7C57E05606AF602EC63D1D06BBD5C7AAE516, 145.239.206.31, 8001
912A7C57E05606AF602EC63D1D06BBD5C7AAE516, 2001:41d0:800:b1f::, 8001
91394645FB067A5008F5129305DE243903A6A7BF, 108.62.119.77, 9002
9165301E95F49603BA705CAB9953074F091FECDA, 83.250.230.56, 9001
916DC3199F639168CD20AEC4D45969268E807699, 148.251.136.16, 9100
916DC3199F639168CD20AEC4D45969268E807699, 2a01:4f8:210:400f::2, 9100
917C4C9F62C83A5F08DA4A4C04DD42FD7C9BE701, 62.67.28.2, 9001
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2.58.56.220, 7100
91892720F9262CB37B91A7176D3D2280F7AF14BE, 46.4.66.178, 9001
91892720F9262CB37B91A7176D3D2280F7AF14BE, 2a01:4f8:140:2459::2, 9001
918C6C9772FDF4167385A79D76F66170438F1A14, 208.83.226.42, 9001
91A147D0792B437BA5DF386B8D84F74D58A0ACC5, 178.254.32.33, 443
91A147D0792B437BA5DF386B8D84F74D58A0ACC5, 2a00:6800:3:b3b::1111, 443
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 192.42.116.208, 9001
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 2001:67c:6ec:203:192:42:116:208, 9001
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 89.234.157.254, 4443
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 2001:67c:2608::1, 4443
91BDB92C02C3BFD6485F04B4A1095A8DC00DA48A, 178.17.170.172, 443
91BDB92C02C3BFD6485F04B4A1095A8DC00DA48A, 2a00:1dc0:caff:172::635a, 443
91CD84FA7A4AF09A237CC2C74A3ADBC4ABF99392, 185.241.208.218, 9000
9204BC0764BDB40DE8DE4A56B0C4AEC7C2B49D84, 147.135.16.185, 443
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 94.142.241.194, 9004
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 2a02:898:218::2, 9004
9210548DB498A3F8E0CEE614294C115AC4DAD1AE, 185.220.101.193, 443
9210548DB498A3F8E0CEE614294C115AC4DAD1AE, 2a0b:f4c2:2:1::193, 443
9211C28F875BD179EA4F865A2444C441DFF75840, 116.202.237.212, 8000
9211C28F875BD179EA4F865A2444C441DFF75840, 2a01:4f8:241:509e::2, 8000
9213518C4C971666D97B3FE669CF2F25257C255C, 89.221.224.96, 443
9213518C4C971666D97B3FE669CF2F25257C255C, 2a13:6304:0:9::1, 443
923F05FE883DBC89BF111F391A882168010D165A, 185.244.24.40, 8443
923F05FE883DBC89BF111F391A882168010D165A, 2001:678:d64:564d::70f, 8443
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 107.189.13.253, 9100
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9100
9253912D900505F77C8EFE81F7A38FC273E2ECD7, 185.39.207.83, 9001
9255768BE3BD87AA140F5B4F5D65BFD5B532B39B, 38.15.131.69, 49816
9258DEA6F474C1530802360514FEC1F6E2DAA191, 144.21.52.220, 9282
926955277C7BDB6CD1E1561A91847CBCD5B079E5, 145.239.206.31, 9001
926955277C7BDB6CD1E1561A91847CBCD5B079E5, 2001:41d0:800:b1f::, 9001
9279F00D4C3CDC5D3F46EA837F6CF537BC186CD0, 185.112.144.198, 9001
927BEE8EEC30D1456052972380861889A659CA21, 87.229.85.164, 58111
9289033F9CC6667E4A8B457C462E754F01C044F0, 84.19.176.161, 9001
928A13505379CCF824F1CBF4581B5EC9DE6794C5, 172.104.143.42, 443
928A13505379CCF824F1CBF4581B5EC9DE6794C5, 2a01:7e01::f03c:93ff:fe27:3af9, 443
928C4709E663B0FF152FD1F1CBDD6AAFA3B548D9, 38.97.116.242, 9002
928F88CA33A56A8BD5085545C0FA09773D5EEFED, 104.238.205.167, 9700
92988EFE7676BA402296B63AE254968E7AA91980, 89.203.249.226, 9001
92988EFE7676BA402296B63AE254968E7AA91980, 2001:1a48:1112:6:122:0:1d:0, 9001
929AD846466F0C64825A6CE3848696389FC70842, 185.36.143.114, 9001
929C3E4C87222D0F0637B63EF538B3C9CFACE664, 198.98.55.160, 9001
92A01038972F368200B03DC0D194B217BA441D55, 89.185.109.216, 18360
92A01038972F368200B03DC0D194B217BA441D55, 2001:1ad0:c4fe:504::11, 18360
92A8C8292F06E18B116DDD50F517040A17D80512, 45.141.215.56, 7100
92B037E7FCAF291301B42BB3420D277014D4869C, 78.31.64.196, 9001
92B037E7FCAF291301B42BB3420D277014D4869C, 2001:4ba0:cafe:2e0:afa:161:acab:1312, 9001
92DEFEC7D97366F02043C4F7055CF4A4886817D9, 45.141.215.21, 9500
92F187D29A0F0DAEB929511D8870F3E9F0F46D46, 78.142.18.219, 12444
92FDA7647B431E365B8A649851C3542E7A0CA280, 194.13.81.26, 9001
92FDA7647B431E365B8A649851C3542E7A0CA280, 2a03:4000:43:216:5443:2bff:fe16:c6b5, 9001
9301CDCBCE6E606FC2A571AC822D095364EE4A52, 92.141.125.48, 9001
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 185.243.218.202, 9443
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 2a03:94e0:2421:dead::1, 9443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 185.243.218.202, 8443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 2a03:94e0:ffff:185:243:218:0:202, 8443
9308F49A225022FA39011033E1C31EFF5B7B5000, 212.132.78.65, 9111
9308F49A225022FA39011033E1C31EFF5B7B5000, 2a02:247a:25c:9d00::1, 9111
932E3C91FEE168A5FC150FE5050168BDE85E8187, 93.95.231.14, 9001
93515322616E4C93FFB5993936F187B0DE005F8C, 45.138.16.42, 9100
9352BE78CD20918E53704E93A3C30DEF2830FE40, 108.181.56.179, 9600
935EAE38CBDE6D1FEF381CD76F078E171CCE07A6, 66.165.227.138, 443
935FF2F8954267EF2854A67955E2A82F8D833045, 80.94.92.92, 9400
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 94.16.115.121, 9001
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 2a03:4000:28:1e8::69, 9001
93713E8A8B84F8E7FFAB7C2BD7D1E8F24DB05774, 146.190.28.32, 9002
937CAFC317E8DC0F05E2AA314DA3DADBEDD509D2, 194.126.174.190, 80
93907CA25B6C273F679959ECE471978C712DCD9A, 72.83.250.130, 9001
9397512E8CA6219F0AB04466453289F622B35DE0, 94.247.217.230, 8227
93A02B65F2ED2682D8813CAA4197FA98B763C107, 176.9.63.240, 8450
93A02B65F2ED2682D8813CAA4197FA98B763C107, 2a01:4f8:150:81d4::2, 8450
93A463DBA58B1E36014E184A37DB5B2075783239, 88.198.75.143, 9001
93A463DBA58B1E36014E184A37DB5B2075783239, 2a01:4f8:1c1e:8a0f::1, 9001
93B0A7141170A667BE6A278A915A9764FC97A4C3, 141.147.36.84, 443
93B0A7141170A667BE6A278A915A9764FC97A4C3, 2603:c020:800c:f2ff:f207:dfc9:702d:4613, 443
93BCAECDA2D319A66F684FBB4CDBED2CED81392A, 64.98.115.32, 9001
93C223D9248BCA0CCA290C00AB0F0F83BA63226E, 84.247.164.65, 9001
93C85C337BD69A2CF7103DABDF574A0914071913, 192.42.116.210, 9003
93C85C337BD69A2CF7103DABDF574A0914071913, 2001:67c:6ec:203:192:42:116:210, 9003
93C97ED81CD4C158DB7E2E534FCB7E38DA1753DA, 51.178.45.216, 9001
93D3B5088A6813F679A426323AE0125FB4FE7728, 104.244.75.74, 443
93DF3105A8FF64CAB8324EED9754DC1CC531BA2C, 176.119.203.63, 443
93EFD5A27403A87E448B5E0D8C27329FD6E6829E, 185.220.101.193, 8443
93EFD5A27403A87E448B5E0D8C27329FD6E6829E, 2a0b:f4c2:2:1::193, 8443
94156FC7DABE8A3F11B0A9273322A1C2DD0B9F20, 162.19.231.205, 443
94156FC7DABE8A3F11B0A9273322A1C2DD0B9F20, 2001:41d0:701:1100::96ca, 443
9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8, 185.220.101.211, 8443
9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8, 2a0b:f4c2:2:1::211, 8443
9435C7DA2721D446406662238B44913885CD9A67, 188.63.255.205, 30004
9456BEA914F88359F91D37A744BBF19D90BFFBF2, 5.252.176.19, 9001
94629572C5FE987B006677296276F8AFD804E7D9, 94.23.76.244, 9002
946D40F81F304814AE2D1A83CB4F219336E90ABF, 72.167.47.69, 80
946D40F81F304814AE2D1A83CB4F219336E90ABF, 2603:3:6106:2460::, 21
9472897A1E3C19E5FDCED0094D1F466149EBEDCF, 185.241.208.179, 443
9472897A1E3C19E5FDCED0094D1F466149EBEDCF, 2a12:a800:2:1:185:241:208:179, 443
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 37.187.5.192, 443
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 2001:41d0:a:5c0::1, 443
949C43F6BD325F678E5E693E6D0CE6F8B535741A, 195.122.183.2, 9001
94A1C04DB810A7E9B7BB62A8643CB4D9BDC9E7F2, 51.91.18.151, 9001
94AEB0597B5A6981939A560ADDD2AF5721FA70E7, 89.58.36.174, 9000
94C12EB44336FC784CF4FDC42A8210DCC0878346, 185.241.208.170, 443
94C4B7B8C50C86A92B6A20107539EE2678CF9A28, 204.8.156.142, 443
94E412F3EE1978C5E60BF22A15D17F710CCDBE89, 2.58.56.43, 143
94F16DA2BDDBA092954FF8EC29F9234A69949403, 77.162.229.73, 443
94F5629AE5F2DC409CD44668176597FF48296BA1, 148.251.83.53, 8443
94F5629AE5F2DC409CD44668176597FF48296BA1, 2a01:4f8:202:5368::2, 8443
94F6A4893A80149AEEEB7509BEFCDBA1AE4D5898, 51.83.132.103, 9001
94F6A4893A80149AEEEB7509BEFCDBA1AE4D5898, 2001:41d0:601:1100::5a7f, 9001
950E02DB326D28101E29286044C5714A204F3222, 135.148.150.100, 443
951DE6AC9ED3F857DB0A00B37F84B9EDF55E253C, 149.56.126.142, 9009
9522118C25AE03D84811095DA03E54F8C3C79DAE, 208.115.230.108, 443
952BBF372F6A32EB929BD800E9A1C1DD53287FE3, 85.24.237.74, 443
952BBF372F6A32EB929BD800E9A1C1DD53287FE3, 2001:9b1:9bd0::74, 443
95333D86240F6402656D2EB96716255634F6C007, 185.66.91.18, 9001
954267F8EC3B22669DB5AE3D98A6721781BA3841, 89.147.111.28, 9001
9554FC0CF9A5200542E3375C8AE4E939C4594228, 212.83.171.89, 20
95557A30988CFC5F02F40257F45A5BE74ACE3BCA, 144.172.118.79, 9001
956B0D08024639F9D7F3F333283ED4480B807D8D, 64.42.176.50, 9001
956B0D08024639F9D7F3F333283ED4480B807D8D, 2605:9f80:2000:83::2, 9001
9572699F49557B428E637C26D672EC78DDCBCEFA, 84.32.131.124, 443
95821FB73A18528E778C13051F337034B5908A25, 192.42.116.211, 9000
95821FB73A18528E778C13051F337034B5908A25, 2001:67c:6ec:203:192:42:116:211, 9000
958C60ABEA38D806B00510B298D7B0174963BBC4, 163.172.55.69, 5443
95B6BBE822D883AF830583808BDD4CF9C41C6B10, 45.141.215.167, 9100
95BEE94B074D484F24BD78882FD14DC38EB0230C, 185.241.208.115, 7100
95CEC8854A6FB514142A7317CFB12B0AD794223C, 37.27.106.25, 9676
95CEC8854A6FB514142A7317CFB12B0AD794223C, 2a01:4f9:3070:1c9d::, 9676
95E838A355281B2EAF95A0B02F1F087EC25ED792, 185.243.218.204, 8443
95E838A355281B2EAF95A0B02F1F087EC25ED792, 2a03:94e0:ffff:185:243:218:0:204, 8443
95FA758717D185CBC1D5EE992AAE084AD041927D, 152.89.104.58, 9001
95FA758717D185CBC1D5EE992AAE084AD041927D, 2a03:4000:39:e7:98ab:ff:fe95:7778, 9001
96070698714DC07AE2B377864625B7EF64E33BF5, 212.24.100.138, 9001
96070698714DC07AE2B377864625B7EF64E33BF5, 2a02:7b40:d418:648a::1, 9001
961522CCF02F22018A72004B0FE9EF27D4BCD74E, 135.148.149.23, 80
961522CCF02F22018A72004B0FE9EF27D4BCD74E, 2604:2dc0:101:200::b63, 465
961B9D86125A08FAA9F7E742B228307EF7E2E082, 195.123.247.209, 9001
961B9D86125A08FAA9F7E742B228307EF7E2E082, 2a05:9403::215, 9001
96275921105DC2D41B79AD75804A301738B51E47, 213.252.245.202, 9001
96275921105DC2D41B79AD75804A301738B51E47, 2a04:2180:0:1::e308:9180, 9001
9636C8AFB63B208C29C9BDCF02918A2F9FB9A4ED, 2.58.56.43, 110
96428042D3D729B5EA8EA0D41957DACA19B5F633, 92.85.52.85, 443
9643838313BD1BEB1CDC844C0379A775DC44BF9D, 135.148.52.158, 443
964B4E8A75263A69769541F2764563DABDD995D2, 68.67.32.31, 9001
965C667541F88A1F91F3606390B1DAED366A01B5, 198.251.78.251, 9002
9665A1A6EB9B98C57E446A483E75E05F0539B41B, 185.82.217.49, 9001
967C65ED2549A2A6FBCED322CAF9942C1CAC6881, 45.141.215.63, 7100
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 198.98.48.33, 443
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 2605:6400:10:44f::1, 443
96B70F86B45623B4EC71E8E953DCD61A05D5BAAC, 159.69.36.3, 8080
96B70F86B45623B4EC71E8E953DCD61A05D5BAAC, 2a01:4f8:1c1c:2ca4::1, 8080
