fingerprint, ipaddr, port
8CEAF76D17947D9AAE15960ED9D31D0E7EB1C9DB, 37.221.208.7, 9300
8CEAF76D17947D9AAE15960ED9D31D0E7EB1C9DB, 2a01:270:9807::1, 9300
8CF07CA20EDA229F81CAE7BCC37ED802E42D2C20, 188.245.177.130, 9001
8CF07CA20EDA229F81CAE7BCC37ED802E42D2C20, 2a01:4f8:c2c:d511::1, 9001
8CF3BC527AA485640F5A2A7481868CC22583B0FA, 144.126.133.74, 110
8CF3BC527AA485640F5A2A7481868CC22583B0FA, 2605:a140:2262:7686::1, 110
8D01C96E252E536D171D601F62C0031095468B48, 51.38.132.52, 443
8D01C96E252E536D171D601F62C0031095468B48, 2001:41d0:601:1100::5b28, 443
8D0E575C7C5E6B8075891121368244C283CBC65A, 94.130.69.218, 8443
8D0E575C7C5E6B8075891121368244C283CBC65A, 2a01:4f8:10b:3357::2, 8443
8D1085E818D0473EC693E3B0911FF18741F1F2DF, 91.203.145.116, 443
8D1154214BD6151F0427D4A158E71D62E21E0766, 185.207.107.130, 9000
8D1154214BD6151F0427D4A158E71D62E21E0766, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9000
8D33269C84FE2209E83AAE62B45462A05AD2675B, 208.113.200.37, 9001
8D33269C84FE2209E83AAE62B45462A05AD2675B, 2607:f298:5:101d:f816:3eff:fea3:b8, 9001
8D3D9BBFF1B835543B9EB0F5A579A2356935B552, 45.136.28.24, 9001
8D3D9BBFF1B835543B9EB0F5A579A2356935B552, 2a03:4000:49:6c4::1, 9001
8D41994D1D18E94403C3F67D0699E4C9D2248D4A, 195.201.174.108, 9001
8D4639F135C908EB93B4224BA719184EAA1E6D05, 124.198.131.190, 7100
8D4639F135C908EB93B4224BA719184EAA1E6D05, 2a12:a800:11:1:124:198:131:190, 7100
8D5BA8BDD806A4A8E9A6A2CB24A4790A7E65F76E, 5.255.104.35, 9001
8D69CBCD465028B306080C55E8DF8858D986023D, 96.9.98.64, 443
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 192.42.116.203, 9000
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 2001:67c:e60:c0c:192:42:116:203, 9000
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 192.42.116.209, 9003
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 2001:67c:e60:c0c:192:42:116:209, 9003
8D89ECA4C93928711A0BD6DB80F547A09AEF2D67, 95.214.53.96, 5443
8D89ECA4C93928711A0BD6DB80F547A09AEF2D67, 2a03:cfc0:8000:7::5fd6:3560, 5443
8D8D3EAE929E723126B83AF541AB9BF889E2071E, 188.214.132.49, 9001
8D8DAD240CECFE9B48DC5F2C6EA20D042D5B8733, 199.241.137.60, 9001
8D8DAD240CECFE9B48DC5F2C6EA20D042D5B8733, 2602:ff16:6:0:1:297:0:1, 9001
8D94C37BDE09A51D4D6BD0630F95426957B02B73, 217.160.114.94, 443
8D98E8E198DF172FB1D8AF82FAAA95F997E0EF0D, 128.238.62.37, 443
8DA8090BA5A9ADADC43C678C4A3FE6E77D86D795, 96.9.98.16, 443
8DB27268A136C322CC395412CB15E746D3035C2E, 96.9.98.66, 443
8DB78E2DF4DF4B8D1EB30478C608513830E9E7F1, 64.65.63.115, 443
8DD2D59F6D5FED32D24B1FAA0B1E993006CB5E44, 198.46.189.144, 9954
8DE5884F8C976F1AF20982CDBEDA20F1B7155049, 45.84.107.236, 587
8DE879F88E84AEE02DB8AEF1C3024783F54DA65A, 193.26.115.123, 7430
8DE879F88E84AEE02DB8AEF1C3024783F54DA65A, 2a12:a800:9:1:193:26:115:123, 7430
8DED52F5DD238921C97442D81ECDC7EBD6EB73DA, 51.195.118.232, 9200
8DED52F5DD238921C97442D81ECDC7EBD6EB73DA, 2001:41d0:701:1100::143a, 9200
8E09B23F0F765101F97536858BD398330E4425CD, 96.9.98.14, 443
8E0F24062F440B4459E0AA5A6A501DAE78425516, 203.55.81.2, 19008
8E1CB2E2467989A9369284E09669AD0FD691075E, 185.243.218.229, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 2a03:94e0:ffff:185:243:218:0:229, 9001
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 45.80.158.142, 7430
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 2a12:a800:2:1:45:80:158:142, 7430
8E3700E561E8E080564648601093AC9570080D8D, 178.33.36.64, 9090
8E38B11E849336D62AB6264FBAE9B03C70F07863, 185.220.100.240, 9100
8E38B11E849336D62AB6264FBAE9B03C70F07863, 2a0b:f4c0:16c:16::1, 9100
8E3FB3F53A9A4B49CCF2DC8A7817D247D8BE139F, 93.197.157.183, 9001
8E46A7B53400F9F2C8F48E89C4DCD1A4C1202C30, 185.82.216.114, 9001
8E46A7B53400F9F2C8F48E89C4DCD1A4C1202C30, 2a02:27aa::551, 9001
8E477758547F612659BD2864C91D641452833369, 124.198.131.121, 9000
8E477758547F612659BD2864C91D641452833369, 2a12:a800:11:1:124:198:131:121, 9000
8E4CC45F150E1D517DC87BA8ACFCBF0AD6DDF86C, 51.91.99.88, 9200
8E4CC45F150E1D517DC87BA8ACFCBF0AD6DDF86C, 2001:41d0:404:200::48c0, 9200
8E69F219C12A5F7585CF645E4E9AE720C3E6CC2B, 23.129.64.150, 443
8E69F219C12A5F7585CF645E4E9AE720C3E6CC2B, 2620:18c:0:192::e0:150, 443
8E6E7CDACE2418254A853D6951EC97841E5B07F7, 45.134.225.36, 444
8E7ACAD878BBD61097C0E0D557160F5D59BCE5CA, 178.254.45.64, 443
8E84C81FA99A70AFD2751B761435D2A301CFFBAB, 94.142.241.41, 443
8E8EA695740B2098C70A9851B2CF839B9A4435EB, 178.218.144.51, 443
8E9E3239EC9A082F5337C5F45A8E706A86BA19B0, 45.63.15.42, 443
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 89.58.26.216, 8100
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8100
8EBAFE8010DBD42146EB4865687D20941A685773, 62.141.37.218, 443
8EBAFE8010DBD42146EB4865687D20941A685773, 2001:4ba0:cafe:31c::1, 443
8EC879F5955AD3DB5C13BCA686EE5967469B909C, 217.160.228.85, 9001
8EC879F5955AD3DB5C13BCA686EE5967469B909C, 2001:ba0:27a:d00::1, 9001
8ECCBA855814F6369D3EFDBD02FC6BF5AB258B03, 64.65.1.82, 443
8EE44717FA55705C12086F3ECD1F8D9C8676FD05, 185.220.101.210, 443
8EE44717FA55705C12086F3ECD1F8D9C8676FD05, 2a0b:f4c2:2:1::210, 443
8EED46FF99D4A237356D8B365F94B43F2444C0AD, 66.206.1.202, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 107.189.7.144, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9000
8EF390A0CAA31F6AD7A5E2BE7976F33476A245EC, 65.109.233.53, 9001
8EF390A0CAA31F6AD7A5E2BE7976F33476A245EC, 2a01:4f9:c010:b8b3::1, 9001
8F03C82FCE6D164F63E8FA86B667214AAA54BF4B, 64.65.62.221, 443
8F0C63B2A54CFE023AF747A801EB88A7635C194B, 94.143.143.118, 9001
8F11B2E253CEC4C5C463BF38AB1CA645B7294D52, 185.220.101.203, 8443
8F11B2E253CEC4C5C463BF38AB1CA645B7294D52, 2a0b:f4c2:2:1::203, 8443
8F13B91FA8380842993E7C36EEF88BEC5D695587, 80.67.167.81, 19001
8F13B91FA8380842993E7C36EEF88BEC5D695587, 2a0e:e701:1198::1, 19001
8F144CB89E7AA8B80252F129DC2DC5B6261B6935, 168.91.250.160, 9001
8F16229D5425774DCA566D7737596178153DB838, 195.80.151.242, 443
8F1C04C57F554DBCA7E02F6BC200AA474DC833AE, 171.25.193.131, 443
8F1C04C57F554DBCA7E02F6BC200AA474DC833AE, 2001:67c:289c:4::132, 443
8F1D70DE42C72120CE8E49287414DFCF94FFF1F2, 79.194.243.79, 9001
8F1D70DE42C72120CE8E49287414DFCF94FFF1F2, 2003:e9:d728:bc01:20d7:deff:fe7f:75f5, 9001
8F2235B219A3FE0CCF1449406F30965E5942730F, 96.9.98.95, 443
8F22715AAECF7655FCF59698391F541EAB6F4E72, 124.198.131.108, 8430
8F22715AAECF7655FCF59698391F541EAB6F4E72, 2a12:a800:11:1:124:198:131:108, 8430
8F229BC977B322E10826E1605386799E5273ED73, 147.189.174.139, 443
8F34E64E58989E64327C08CFD7B1B0C7C4FCF336, 5.181.80.169, 443
8F34E64E58989E64327C08CFD7B1B0C7C4FCF336, 2001:67c:15e0:3::fce:ad76, 443
8F4660019414FB39162D197D5521A7C6A445D690, 95.102.144.31, 9001
8F4BF2EE1246D243B7EACC014D39BB3EB388E972, 45.92.1.136, 9000
8F4BF2EE1246D243B7EACC014D39BB3EB388E972, 2a12:a800:1:1:45:92:1:136, 9000
8F6A78B1EA917F2BF221E87D14361C050A70CCC3, 213.65.242.20, 444
8F71B49D1B411CD18F4F0BD20960E1273C3762FB, 167.86.67.112, 9001
8F71B49D1B411CD18F4F0BD20960E1273C3762FB, 2a02:c207:2241:6240::1, 9001
8F920F678A506782ED016D4BD5C3211182CBE252, 94.112.34.205, 9001
8F9CD937D0177BE8AC9E27D18604F93216DFA6A9, 78.159.117.165, 9001
8FA37B93397015B2BC5A525C908485260BE9F422, 212.83.43.94, 993
8FBDE358D128FE1587718ED8F3D24817CF6ACB45, 64.65.1.41, 443
8FD386BF70C5EBA82804A3FD2438BC07B45D0714, 2.58.52.163, 9002
8FDAFC439E2D09659A3EC0D723B9C3761EE5596D, 2.58.52.163, 9003
8FEAADBCFFE39485D490D1E17693F9453975D65E, 80.195.206.97, 9001
8FEEA738BFC24D0F93AE5833575D52A6F0433F29, 64.65.62.185, 443
8FEFC4C474081037FE39E307BD0E6D96A1B295D4, 64.65.1.93, 443
8FF7D34BA356AAA6A032AC963DB6F30BB0BBEBE2, 217.180.225.55, 4000
9002E01C0A23349E46B0C3F104FEFFFA53645762, 62.133.60.208, 9300
900995C4A4BA4B3EE2B214C6D5804AEC914A2AC3, 64.65.0.5, 443
9019CB92C4945631BF1953AEF56E8FD739EFDF1F, 213.176.18.193, 9100
9021C967F93B5698AB1F53907F7D0F96A9FB2067, 65.109.67.160, 443
9021C967F93B5698AB1F53907F7D0F96A9FB2067, 2a01:4f9:5a:442b::3, 443
902E3A0669FCA5583561FD6B76FADECA9B05C7C1, 96.9.98.199, 443
9044253AE00A3E9C26AE2C58EB182FA14975E866, 51.89.242.31, 9001
904F36E7AFE6346F5D1D66971F920FFCC47DF120, 94.46.171.245, 9001
905F5469F4D612258E022EE3F7F950CA3939ECAB, 171.25.193.131, 9050
905F5469F4D612258E022EE3F7F950CA3939ECAB, 2001:67c:289c:4::132, 9050
90668E0C9E0E46E017D7D8FB842A2D23E9004E84, 141.98.11.62, 9100
906A5FD44849472C0F68696DC64FF08C7A623297, 171.25.193.131, 444
906A5FD44849472C0F68696DC64FF08C7A623297, 2001:67c:289c:4::132, 444
90705D63956EDD5904D173F1998F421C5FC5B6FC, 31.133.0.210, 443
90857E0B5912063AF8770D0C244224697C5BD877, 124.198.131.223, 9100
90857E0B5912063AF8770D0C244224697C5BD877, 2a12:a800:11:1:124:198:131:223, 9100
908C37E5B319BA4281A972A76C5340C168363823, 51.210.177.4, 9200
908C37E5B319BA4281A972A76C5340C168363823, 2001:41d0:305:2100::5b1, 9200
90910FA082CE9AA4A5F27344B8F8FDC9D2EEB1C7, 192.42.116.189, 9004
90910FA082CE9AA4A5F27344B8F8FDC9D2EEB1C7, 2001:67c:e60:c0c:192:42:116:189, 9004
909185EF844FB61036D4823CB8A1127655797780, 96.9.98.53, 443
9092090D04D6FAD4A675A2FBA0EA8FFEEF8C1E8F, 77.72.85.237, 443
9092090D04D6FAD4A675A2FBA0EA8FFEEF8C1E8F, 2a12:c740::3, 443
90A5D1355C4B5840E950EB61E673863A6AE3ACA1, 54.37.139.118, 9001
90A5D1355C4B5840E950EB61E673863A6AE3ACA1, 2001:41d0:601:1100::1b8, 9001
90A83D3A6D53619211909E96EDC30C910676A32B, 45.138.16.76, 9000
90A83D3A6D53619211909E96EDC30C910676A32B, 2a12:a800:2:1:45:138:16:76, 9000
90AAC6245388A9A9EC7050810775503004FE40BF, 23.88.154.69, 9001
90BBB469D7BD7E4BF80DB90BE2C01995C71D51EE, 37.120.194.126, 443
90BC5C62572FCC4B32D1B4139DF1AC669F9BD5D2, 103.241.50.249, 443
90BCBF737079BB5047CB2AEAE49FBC1BA91B5EDB, 95.216.13.55, 9030
90BCBF737079BB5047CB2AEAE49FBC1BA91B5EDB, 2a01:4f9:2a:d54::2, 9030
90BF7147B422A1BABEFA503656EBD17987424441, 204.8.96.158, 443
90BF7147B422A1BABEFA503656EBD17987424441, 2620:7:6001::158, 80
90C86FA7AB8D6B6691E5C1CBC0B8A467925B5C70, 46.38.156.193, 9001
90C86FA7AB8D6B6691E5C1CBC0B8A467925B5C70, 2a0d:6c2:24:281::, 9001
90CCB4395B7674B7F265B7DF2CEAAB274D9BBE8A, 51.81.245.149, 443
90D4BB68ED610A069A1F7C0836A7BE65E4F3B980, 96.9.98.200, 443
90F3D200F5D728ACBE31BC24800D85071321C40A, 94.136.185.218, 9001
910BB28EA328FD979823D2CD387AB9AE2C3671A8, 62.72.22.164, 9001
910BB28EA328FD979823D2CD387AB9AE2C3671A8, 2a02:4780:c:7dbc::1, 9001
9112E190D8FD4ED1266399C96537620BF3700E7B, 185.241.208.71, 7430
9112E190D8FD4ED1266399C96537620BF3700E7B, 2a12:a800:2:1:185:241:208:71, 7430
911AE6C96AF8384C015AC15FCA78D241222D93B8, 38.135.25.143, 9003
911AE6C96AF8384C015AC15FCA78D241222D93B8, 2602:f6f6:2:941d::1, 9003
911BE3F16FA3609A056FFF56814CACD6F8669E53, 96.9.98.90, 443
91394645FB067A5008F5129305DE243903A6A7BF, 108.62.119.77, 9002
9143C5F8146DCEA00826F3C53A0878E50FB0F169, 66.94.111.228, 8430
9143C5F8146DCEA00826F3C53A0878E50FB0F169, 2605:a142:2263:1906::1, 8430
9165301E95F49603BA705CAB9953074F091FECDA, 188.149.239.234, 9001
916BAFF4BB3F7C04EDFD008C35808CC2DD561F86, 45.138.16.234, 110
916BAFF4BB3F7C04EDFD008C35808CC2DD561F86, 2a12:a800:2:1:45:138:16:234, 110
916DC3199F639168CD20AEC4D45969268E807699, 148.251.136.16, 9100
916DC3199F639168CD20AEC4D45969268E807699, 2a01:4f8:210:400f::2, 9100
917338711D5AFED26B9431694F2CB5AE6792BFFD, 45.88.186.89, 9100
917338711D5AFED26B9431694F2CB5AE6792BFFD, 2a12:a800:9:1:45:88:186:89, 9100
917C4C9F62C83A5F08DA4A4C04DD42FD7C9BE701, 62.67.28.2, 9001
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2.58.56.220, 7100
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2a12:a800:1:1:2:58:56:220, 7100
91892720F9262CB37B91A7176D3D2280F7AF14BE, 46.4.66.178, 9001
91892720F9262CB37B91A7176D3D2280F7AF14BE, 2a01:4f8:140:2459::2, 9001
9197D13052FE30DBE7886D849EA456E05C29ED92, 64.65.3.33, 443
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 192.42.116.208, 9001
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 2001:67c:e60:c0c:192:42:116:208, 9001
91B218C3124A3DF23B0E56DFDFE20A743AFFD647, 150.136.174.143, 42
91BAB54C6923454F4E5EDC59313C45002B238665, 185.228.138.252, 8080
91BAB54C6923454F4E5EDC59313C45002B238665, 2a03:4000:23:409:748d:52ff:fe41:cdcc, 8080
91BDB92C02C3BFD6485F04B4A1095A8DC00DA48A, 178.17.170.172, 443
91BDB92C02C3BFD6485F04B4A1095A8DC00DA48A, 2a00:1dc0:caff:172::635a, 443
91C05292998915344410ED351A9F8B3B0B48C5F3, 107.172.224.237, 8443
91CDA59EBA3B9E8823FE006CF468B3E015C6B6A3, 64.65.1.87, 443
91D66445EBE11BB058E9ED1ED92C7FED325F62E4, 151.242.132.125, 9001
91D66445EBE11BB058E9ED1ED92C7FED325F62E4, 2a14:7581:9f20:1512::125, 9001
91D85D680342F4EF7D7C6D0E47FCCD546E495157, 64.65.1.135, 443
91E4015E1F82DAF0121D62267E54A1F661AB6DC7, 173.255.245.116, 9001
91E4015E1F82DAF0121D62267E54A1F661AB6DC7, 2600:3c01::f03c:91ff:fedf:8cc1, 9001
91EE3488AB5271FA998BCE851D01A2608FAC0E61, 217.154.74.227, 443
9204BC0764BDB40DE8DE4A56B0C4AEC7C2B49D84, 147.135.16.185, 443
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 94.142.241.194, 9004
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 2a02:898:169::2, 9004
9210548DB498A3F8E0CEE614294C115AC4DAD1AE, 185.220.101.193, 443
9210548DB498A3F8E0CEE614294C115AC4DAD1AE, 2a0b:f4c2:2:1::193, 443
9211C28F875BD179EA4F865A2444C441DFF75840, 116.202.237.212, 8000
9211C28F875BD179EA4F865A2444C441DFF75840, 2a01:4f8:241:509e::2, 8000
9212A6EF90474554A430C4D8DD2E91805B285B41, 62.133.60.208, 9100
9215A08C840208C79235D821C8B57BFB33245945, 38.45.67.186, 9001
921BE0BB19346EEDCDEB1C396A0D90CA306101A7, 64.65.62.207, 443
923532118EB15D4EE65421FC0D1241DFF1C100B8, 45.9.156.101, 110
923532118EB15D4EE65421FC0D1241DFF1C100B8, 2a0e:bfc7:0:3::2d83, 110
923F05FE883DBC89BF111F391A882168010D165A, 185.244.24.40, 8443
923F05FE883DBC89BF111F391A882168010D165A, 2001:678:d64:564d::70f, 8443
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 107.189.13.253, 9100
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9100
9253912D900505F77C8EFE81F7A38FC273E2ECD7, 185.39.207.83, 9001
927BEE8EEC30D1456052972380861889A659CA21, 87.229.85.164, 58111
927DE5FCE32CF5E4B3044A5F8A0AF61159624CE5, 213.165.81.97, 443
9289033F9CC6667E4A8B457C462E754F01C044F0, 84.19.176.161, 9001
9289033F9CC6667E4A8B457C462E754F01C044F0, 2001:1b60:2:23:1013:201::, 9001
9294C29998DDB82D9F4972A095542B784E23C590, 23.129.64.223, 443
9294C29998DDB82D9F4972A095542B784E23C590, 2620:18c:0:192::e0:223, 443
9295AA1CCF220F589370574A364F09375644B90D, 194.164.53.4, 24616
9295AA1CCF220F589370574A364F09375644B90D, 2a01:239:2ea:9a00:0:c5e0:b84c:18f9, 24616
92988EFE7676BA402296B63AE254968E7AA91980, 89.203.249.226, 9001
92988EFE7676BA402296B63AE254968E7AA91980, 2001:1a48:1112:6:122:0:1d:0, 9001
92A01038972F368200B03DC0D194B217BA441D55, 89.185.109.216, 18360
92A01038972F368200B03DC0D194B217BA441D55, 2001:1ad0:c4fe:504::11, 18360
92A33DCE61A607CED076548CC476441CA4723238, 138.201.206.249, 9001
92A33DCE61A607CED076548CC476441CA4723238, 2a01:4f8:173:16d9::2, 9001
92A8C8292F06E18B116DDD50F517040A17D80512, 45.141.215.56, 7100
92A8C8292F06E18B116DDD50F517040A17D80512, 2a12:a800:2:1:45:141:215:56, 7100
92B037E7FCAF291301B42BB3420D277014D4869C, 78.31.64.196, 9001
92B037E7FCAF291301B42BB3420D277014D4869C, 2001:4ba0:cafe:2e0::1, 9001
92D20D08C9C01DB7666481E5F6EEAB2DFA13A23E, 37.221.209.76, 9300
92D20D08C9C01DB7666481E5F6EEAB2DFA13A23E, 2a01:270:994c::1, 9300
92D8015FE3706A3F7C4881F121747181553CDB2B, 185.141.216.77, 9001
92EBD21DFF75A460E6834A7003A0775AEE2716BF, 96.9.98.61, 443
92F187D29A0F0DAEB929511D8870F3E9F0F46D46, 78.142.18.219, 12444
92F19BDD77324343A23137388A9C24C9B674337F, 37.59.101.31, 9100
92F19BDD77324343A23137388A9C24C9B674337F, 2001:41d0:305:2100::b065, 9100
92FDA7647B431E365B8A649851C3542E7A0CA280, 194.13.81.26, 9001
92FDA7647B431E365B8A649851C3542E7A0CA280, 2a03:4000:43:216:5443:2bff:fe16:c6b5, 9001
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 185.243.218.231, 9443
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 2a03:94e0:ffff:185:243:218:0:231, 9443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 185.243.218.231, 8443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 2a03:94e0:ffff:185:243:218:0:231, 8443
9308F49A225022FA39011033E1C31EFF5B7B5000, 212.132.78.65, 9111
9308F49A225022FA39011033E1C31EFF5B7B5000, 2a02:2479:41:b000::1, 9111
930A9F95EDD55695CACDC5B245230EA63368450D, 109.70.100.248, 9030
930A9F95EDD55695CACDC5B245230EA63368450D, 2a03:e600:100:c3::7, 9030
930EA5A48D14BD757402FD36999A5BC6AFEFF5CA, 46.4.213.77, 443
9314BD9503B9014261A65C221D77E57389DBCCC1, 204.8.96.73, 443
9314BD9503B9014261A65C221D77E57389DBCCC1, 2620:7:6001::ffff:c759:e649, 80
931728467928329C4F0C68DE91B9286B3CF71662, 37.221.208.133, 8080
931D61875BAEC42065343C5520F18F0D715FD4C7, 147.135.214.61, 8080
931D61875BAEC42065343C5520F18F0D715FD4C7, 2001:41d0:303:703d::1, 8080
93228838FD57B495502C873006A466A583560677, 64.65.1.91, 443
932E3C91FEE168A5FC150FE5050168BDE85E8187, 93.95.231.14, 9001
93515322616E4C93FFB5993936F187B0DE005F8C, 45.138.16.42, 9100
93515322616E4C93FFB5993936F187B0DE005F8C, 2a12:a800:2:1:45:138:16:42, 9100
935FF2F8954267EF2854A67955E2A82F8D833045, 80.94.92.92, 9400
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 94.16.115.121, 9001
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 2a03:4000:28:1e8::69, 9001
9370F55D4BBF72FBDF13C41D65C8B814B4300CC8, 204.8.96.161, 443
9370F55D4BBF72FBDF13C41D65C8B814B4300CC8, 2620:7:6001::161, 80
937CAFC317E8DC0F05E2AA314DA3DADBEDD509D2, 194.126.174.190, 443
939126EA4D25CB212A79746C133194F8A24C435B, 185.220.100.253, 9100
939126EA4D25CB212A79746C133194F8A24C435B, 2a0b:f4c0:16c:3::1, 9100
9397512E8CA6219F0AB04466453289F622B35DE0, 94.247.217.230, 8227
93999A28D8CBDACDDA46A165BF0EA62FF385462C, 164.92.65.127, 443
939E3B819C25E7AE72B0FDD1E5CB738D1300A097, 193.26.115.140, 7100
939E3B819C25E7AE72B0FDD1E5CB738D1300A097, 2a12:a800:9:1:193:26:115:140, 7100
93AC9B8D86134BE5129F7047D98DBAAF23FCF82B, 64.65.1.165, 443
93C85C337BD69A2CF7103DABDF574A0914071913, 192.42.116.210, 9003
93C85C337BD69A2CF7103DABDF574A0914071913, 2001:67c:e60:c0c:192:42:116:210, 9003
93C877330F2A382848A62128FA80C8B24CA2BBD0, 103.147.153.97, 9001
93C877330F2A382848A62128FA80C8B24CA2BBD0, 2001:67c:e3c:5000::2, 9001
93D3B5088A6813F679A426323AE0125FB4FE7728, 104.244.75.74, 443
93E14135836E0C00AFE3D5A2F000540E0945C1B0, 72.235.129.116, 6443
93EFD5A27403A87E448B5E0D8C27329FD6E6829E, 185.220.101.193, 8443
93EFD5A27403A87E448B5E0D8C27329FD6E6829E, 2a0b:f4c2:2:1::193, 8443
940DF65C1C5B3781B582C69CFF76E3EE031AE066, 135.181.30.19, 9001
940DF65C1C5B3781B582C69CFF76E3EE031AE066, 2a01:4f9:c010:ef05:7077:e1a1:8798:b644, 9001
940E1CDEF915CC88B524D34089C8F9764CA9822E, 171.25.193.20, 9001
940E1CDEF915CC88B524D34089C8F9764CA9822E, 2001:67c:289c::20, 9001
9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8, 185.220.101.211, 8443
9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8, 2a0b:f4c2:2:1::211, 8443
9454F82D47EBA0CB0C2A4BFE7966181DBF108147, 185.220.100.242, 9100
9454F82D47EBA0CB0C2A4BFE7966181DBF108147, 2a0b:f4c0:16c:14::1, 9100
9461AEA3FF37316759A6073F01C31ACF3B4C0F15, 37.114.63.5, 9001
9461AEA3FF37316759A6073F01C31ACF3B4C0F15, 2a0e:97c0:3e3:460:1337:b05b:1337:6, 9001
94629572C5FE987B006677296276F8AFD804E7D9, 94.23.76.244, 9002
946D40F81F304814AE2D1A83CB4F219336E90ABF, 72.167.47.69, 80
946D40F81F304814AE2D1A83CB4F219336E90ABF, 2603:3:6106:2460::, 21
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 37.187.5.192, 443
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 2001:41d0:a:5c0::1, 443
949838C7EDCBC3AA0FF057935D2E7AD9184389BD, 135.125.183.193, 9300
949838C7EDCBC3AA0FF057935D2E7AD9184389BD, 2001:41d0:701:1100::9e20, 9300
949C43F6BD325F678E5E693E6D0CE6F8B535741A, 195.122.183.2, 9001
94A03386ADD07436904D124A475D62EFD303B0C6, 2.58.56.93, 9100
94A03386ADD07436904D124A475D62EFD303B0C6, 2a12:a800:1:1:2:58:56:93, 9100
94A1C04DB810A7E9B7BB62A8643CB4D9BDC9E7F2, 51.91.18.151, 9001
94AEB0597B5A6981939A560ADDD2AF5721FA70E7, 85.215.206.21, 9001
94BB7567F6425029EF8DA13C4809CE48171DC7BE, 64.65.62.128, 443
94C4B7B8C50C86A92B6A20107539EE2678CF9A28, 204.8.156.142, 443
94E32F3A83E249D3BC28954F0A504D940E0F1411, 124.198.131.29, 9000
94E32F3A83E249D3BC28954F0A504D940E0F1411, 2a12:a800:11:1:124:198:131:29, 9000
94E412F3EE1978C5E60BF22A15D17F710CCDBE89, 2.58.56.43, 143
94E412F3EE1978C5E60BF22A15D17F710CCDBE89, 2a12:a800:1:1:2:58:56:43, 143
94E720B6687BDE884A1DF23A2FEF44223ECA010D, 96.9.98.130, 443
94F16DA2BDDBA092954FF8EC29F9234A69949403, 77.162.229.73, 443
94F5629AE5F2DC409CD44668176597FF48296BA1, 148.251.83.53, 8443
94F5629AE5F2DC409CD44668176597FF48296BA1, 2a01:4f8:202:5368::2, 8443
94F6A4893A80149AEEEB7509BEFCDBA1AE4D5898, 51.83.132.103, 9001
94F6A4893A80149AEEEB7509BEFCDBA1AE4D5898, 2001:41d0:601:1100::5a7f, 9001
950A9526CF55A8CA65742A5BDB90BF2BA1FB2E65, 124.198.131.253, 143
950A9526CF55A8CA65742A5BDB90BF2BA1FB2E65, 2a12:a800:11:1:124:198:131:253, 143
950E02DB326D28101E29286044C5714A204F3222, 135.148.150.100, 443
9511E6069DD7CE028BF94D41E8FF541C24C3F14E, 130.162.55.37, 9001
9512CD80CAB0F62672E97503F73830E2F0B4DB17, 45.140.164.86, 443
951DE6AC9ED3F857DB0A00B37F84B9EDF55E253C, 149.56.126.142, 9009
952BBF372F6A32EB929BD800E9A1C1DD53287FE3, 85.24.237.74, 443
952BBF372F6A32EB929BD800E9A1C1DD53287FE3, 2001:9b1:9bd0::74, 443
95333D86240F6402656D2EB96716255634F6C007, 185.66.91.18, 9001
9533C9E969F1D4176A2525FDDF1FD6BB5F2A6C02, 45.138.16.248, 143
9533C9E969F1D4176A2525FDDF1FD6BB5F2A6C02, 2a12:a800:2:1:45:138:16:248, 143
95375E0F57037BF8B3D585D5FCAD3CF4347FBA39, 154.127.56.250, 443
