fingerprint, ipaddr, port
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 2001:620:20d0::24, 8443
8C2C92C36BF96EC3D09B78B574FF09497CA09C94, 89.163.231.179, 6969
8C2C92C36BF96EC3D09B78B574FF09497CA09C94, 2001:4ba0:cafe:72::1, 6969
8C612213C4B5C154FA90847F36FBF36DB78AB1AC, 185.225.69.90, 443
8C7A9811CC6C1664F42D9C2BD88C1444FCE79D42, 87.236.195.203, 53
8C9F3BF4A79D724576526F6862CB21779A81271C, 2.57.122.58, 9000
8CA16E878293D11F0E0803E5FC09F93A5C666889, 178.17.174.198, 443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 185.243.218.204, 11443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 2a03:94e0:24a1:dead::1, 11443
8CAA470B905758742203E3EB45941719FCA9FEEC, 185.177.229.15, 587
8CAA470B905758742203E3EB45941719FCA9FEEC, 2604:86c0:f001:d:ba11:90a5:d61:ede1, 587
8CB129020AF1EC67700E684D8DAE6CE7FCA7A9A6, 84.252.120.197, 443
8CB129020AF1EC67700E684D8DAE6CE7FCA7A9A6, 2a0c:2500:571:ef3:8f4b:6b8e:a024:97eb, 443
8CB12C1DDD2071C6F6CB09D73523689F1D351788, 185.181.61.115, 12443
8CB12C1DDD2071C6F6CB09D73523689F1D351788, 2a03:94e0:ffff:185:181:61:0:115, 12443
8CD3F8019FAFAC6D18C56E51DD143D8794E08D4D, 172.241.224.145, 443
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 185.220.101.55, 10055
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 2a0b:f4c2:2::55, 10055
8CE439B1850C9F09C068F761A4DAC8E81B82A328, 45.128.232.69, 443
8CE439B1850C9F09C068F761A4DAC8E81B82A328, 2a05:b0c7:65f9::1, 443
8D06711A3BEC64D0F75E8503424B16F8FA43EF5A, 46.41.150.10, 8014
8D06711A3BEC64D0F75E8503424B16F8FA43EF5A, 2a02:25aa:1:9000::2271, 8014
8D1154214BD6151F0427D4A158E71D62E21E0766, 185.207.107.130, 9000
8D1154214BD6151F0427D4A158E71D62E21E0766, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9000
8D1C918251A835561B67BA59F8A88648D9412BFC, 144.24.197.112, 443
8D1C918251A835561B67BA59F8A88648D9412BFC, 2603:c026:c102:5ff:2603:c026:c102:5ff, 443
8D1FFF35E2E6DE3E2F11340481B50E81EC8EE4FE, 185.155.223.130, 9000
8D1FFF35E2E6DE3E2F11340481B50E81EC8EE4FE, 2a12:de40:27:14::a, 9000
8D2DFD461A4AD057506091BE38386B12A560C757, 176.119.203.128, 9001
8D33269C84FE2209E83AAE62B45462A05AD2675B, 208.113.200.37, 9001
8D33269C84FE2209E83AAE62B45462A05AD2675B, 2607:f298:5:101d:f816:3eff:fea3:b8, 9001
8D333B669F8E68D01A72F05E435F4D4B2BF74467, 88.216.223.3, 80
8D333B669F8E68D01A72F05E435F4D4B2BF74467, 2a0e:97c0:0:2::1, 80
8D3D9BBFF1B835543B9EB0F5A579A2356935B552, 45.136.28.24, 9001
8D3D9BBFF1B835543B9EB0F5A579A2356935B552, 2a03:4000:49:6c4::1, 9001
8D41994D1D18E94403C3F67D0699E4C9D2248D4A, 195.201.174.108, 9001
8D4639F135C908EB93B4224BA719184EAA1E6D05, 45.141.215.62, 7100
8D5392A1FE568211EF62CCAF257DAE584AA5CDA5, 46.226.106.182, 443
8D5392A1FE568211EF62CCAF257DAE584AA5CDA5, 2001:4b98:dc0:43:f816:3eff:fe49:506d, 443
8D89ECA4C93928711A0BD6DB80F547A09AEF2D67, 95.214.53.96, 5443
8D89ECA4C93928711A0BD6DB80F547A09AEF2D67, 2a03:cfc0:8000:7::5fd6:3560, 5443
8D8D3EAE929E723126B83AF541AB9BF889E2071E, 188.214.132.49, 9001
8D8DAD240CECFE9B48DC5F2C6EA20D042D5B8733, 199.241.137.60, 9001
8D8DAD240CECFE9B48DC5F2C6EA20D042D5B8733, 2602:ff16:6:0:1:297:0:1, 9001
8D94C37BDE09A51D4D6BD0630F95426957B02B73, 217.160.114.94, 443
8D98E8E198DF172FB1D8AF82FAAA95F997E0EF0D, 128.238.62.37, 443
8DB706C9B7ABA89F08FCE919DE18DAC63266EC8D, 202.61.226.98, 9001
8DB706C9B7ABA89F08FCE919DE18DAC63266EC8D, 2a03:4000:56:91:480a:eeff:fea8:f9c6, 9001
8DBC6F2F474FE4959B7B33FF680733F324D385EA, 82.165.101.234, 443
8DBC6F2F474FE4959B7B33FF680733F324D385EA, 2001:8d8:1800:876a::1, 443
8DC39E4999796372A449229C8BFDFBDD87605101, 87.106.239.199, 9001
8DC39E4999796372A449229C8BFDFBDD87605101, 2a02:247a:22b:a300:1::1, 9001
8DC832ABDC9C97B8B71F74AB041D3CB3FA9578AA, 95.153.31.8, 443
8E13A3BEE7E0F6B8FD77A2563BEC20986539BC82, 85.89.172.150, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 185.243.218.61, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 2a03:94e0:24d4::2, 9001
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 45.141.215.88, 7430
8E3700E561E8E080564648601093AC9570080D8D, 178.33.36.64, 9090
8E38B11E849336D62AB6264FBAE9B03C70F07863, 185.220.100.240, 9100
8E38B11E849336D62AB6264FBAE9B03C70F07863, 2a0b:f4c0:16c:16::1, 9100
8E477758547F612659BD2864C91D641452833369, 45.138.16.230, 9000
8E4F024CFB3410FA3D6D3B18E6EB1314B441B67E, 94.228.163.25, 443
8E4F024CFB3410FA3D6D3B18E6EB1314B441B67E, 2a12:5940:c826::2, 443
8E6225BC8A770DF63B20A2FDAC1ABCD795A18987, 193.56.240.157, 443
8E63F51E631690B21101F0CDA17F89867BB4C7A5, 91.219.60.67, 9001
8E6581B1261B28F0AA95E0A8E19CE959925E5ADA, 108.181.69.243, 443
8E6919BBBD9CBDEEEA94BA1C9E56A7E7F98E744B, 45.32.80.44, 9001
8E6919BBBD9CBDEEEA94BA1C9E56A7E7F98E744B, 2001:19f0:6001:25ce:5400:4ff:fe06:6158, 9001
8E6E7CDACE2418254A853D6951EC97841E5B07F7, 45.134.225.36, 444
8E7ACAD878BBD61097C0E0D557160F5D59BCE5CA, 178.254.45.64, 443
8E8EA695740B2098C70A9851B2CF839B9A4435EB, 178.218.144.51, 443
8E939280E97A9415D4F389D2D7D0A97EFCB21D8A, 45.80.208.110, 9001
8E98732FE1959764937C92CB2A5C89D52E6AA6B3, 88.216.223.3, 143
8E98732FE1959764937C92CB2A5C89D52E6AA6B3, 2a0e:97c0:0:2::1, 143
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 89.58.26.216, 8100
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8100
8EBAFE8010DBD42146EB4865687D20941A685773, 62.141.37.218, 443
8EBAFE8010DBD42146EB4865687D20941A685773, 2001:4ba0:cafe:31c::1, 443
8EBE9DE6D8B390C0D4CDE5A52CA0D3E3CC9658A9, 163.5.121.253, 9400
8EBE9DE6D8B390C0D4CDE5A52CA0D3E3CC9658A9, 2a04:ecc0:8:a8:4567:906:0:1, 9400
8EE28EAF0874AF9B03EBBD79B5EB5059E2547355, 198.16.70.10, 9001
8EE44717FA55705C12086F3ECD1F8D9C8676FD05, 185.220.101.210, 443
8EE44717FA55705C12086F3ECD1F8D9C8676FD05, 2a0b:f4c2:2:1::210, 443
8EEC3E568475ACFAE3C6739B7A4D0A54A53F719A, 88.198.77.51, 9001
8EEC3E568475ACFAE3C6739B7A4D0A54A53F719A, 2a01:4f8:c010:bfb1::1, 9001
8EED46FF99D4A237356D8B365F94B43F2444C0AD, 66.206.1.202, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 107.189.7.144, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9000
8EF390A0CAA31F6AD7A5E2BE7976F33476A245EC, 65.109.233.53, 9001
8EF390A0CAA31F6AD7A5E2BE7976F33476A245EC, 2a01:4f9:c010:b8b3::1, 9001
8EFEA93305EBCC8B6442B27D4A9F7A058C487FB8, 185.244.24.42, 8443
8EFEA93305EBCC8B6442B27D4A9F7A058C487FB8, 2001:678:d64:564d::70d, 8443
8F013AB2708FB36FA5F9594DC97701E64545ADEF, 185.174.136.114, 443
8F0858DFED67D8850D960FBB5A994A32679D2908, 37.143.61.132, 9001
8F0858DFED67D8850D960FBB5A994A32679D2908, 2a01:a500:2766::d04:d3cc, 9001
8F11B2E253CEC4C5C463BF38AB1CA645B7294D52, 185.220.101.203, 8443
8F11B2E253CEC4C5C463BF38AB1CA645B7294D52, 2a0b:f4c2:2:1::203, 8443
8F13B91FA8380842993E7C36EEF88BEC5D695587, 80.67.167.81, 19001
8F13B91FA8380842993E7C36EEF88BEC5D695587, 2a0e:e701:1198::1, 19001
8F16229D5425774DCA566D7737596178153DB838, 195.80.151.30, 443
8F1D70DE42C72120CE8E49287414DFCF94FFF1F2, 146.60.125.156, 9001
8F3015C3F370BA274D3C4960EA4CC8E14348A523, 83.22.9.16, 9001
8F34E64E58989E64327C08CFD7B1B0C7C4FCF336, 5.181.80.169, 443
8F34E64E58989E64327C08CFD7B1B0C7C4FCF336, 2001:67c:15e0:3::fce:ad76, 443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 185.243.218.89, 9443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 2a03:94e0:242c:dead::1, 9443
8F4FA8F7E7F7E2DF5628E58BB97A04DC5C4D3717, 15.204.235.110, 9100
8F4FA8F7E7F7E2DF5628E58BB97A04DC5C4D3717, 2604:2dc0:101:200::36e0, 9100
8F59C1B5539328D11ECBDC22FEE08ED3BBE6BC40, 94.103.188.80, 443
8F59C1B5539328D11ECBDC22FEE08ED3BBE6BC40, 2001:678:6d4:5160::3f7, 443
8F6A78B1EA917F2BF221E87D14361C050A70CCC3, 81.230.245.67, 444
8F7521CEDA9AB705A42254E1E829268DEF57C70E, 82.66.10.17, 19001
8F8184ABBFE5368AEAA06FB950793C08E2E24FC5, 47.145.30.165, 9001
8F8B42A66679ED4F468C559F87BD7A99730CDC17, 185.148.3.29, 9000
8F8B55ADDAA11A821165B83F04A1445D3DDA0D4A, 176.96.137.196, 9100
8F9CD937D0177BE8AC9E27D18604F93216DFA6A9, 78.159.117.165, 9001
8F9D5869B4C59BFA5D982BBDA9A79C491E2C026E, 185.246.188.67, 35709
8FA2CEC04F7FE28E4DBCEBE3AF85E872257F8005, 51.15.7.86, 443
8FD386BF70C5EBA82804A3FD2438BC07B45D0714, 2.58.52.163, 9002
8FDAFC439E2D09659A3EC0D723B9C3761EE5596D, 2.58.52.163, 9003
900C879966F1F13F0D407E583DC6FDFFAD05B814, 68.99.156.190, 9000
900C879966F1F13F0D407E583DC6FDFFAD05B814, 2001:470:c5ef:0:8a2b:3d4e:1f6c:9b8d, 9000
9021C967F93B5698AB1F53907F7D0F96A9FB2067, 65.109.67.160, 443
9021C967F93B5698AB1F53907F7D0F96A9FB2067, 2a01:4f9:5a:442b::3, 443
902A13399F14FFC7E2912463300C78A25C1F76B6, 185.220.101.108, 993
902A13399F14FFC7E2912463300C78A25C1F76B6, 2a0b:f4c2:4::108, 993
90333CD7DF2601BE73557753DEE9B4C8444B5E4A, 95.211.208.141, 9001
903A2A7991C838E70FF5A586CD387749B3589669, 51.15.219.22, 9111
903A2A7991C838E70FF5A586CD387749B3589669, 2001:bc8:678:1829::1, 9111
9044253AE00A3E9C26AE2C58EB182FA14975E866, 51.89.242.31, 9001
9054E303C14C77C6F2C31AF1A812A36EC0D62A67, 51.68.199.241, 9001
9054E303C14C77C6F2C31AF1A812A36EC0D62A67, 2001:41d0:801:2000::5466, 9001
90668BB3F78B873E60556FCDC00AA80F9D4B8ACC, 78.47.161.178, 9001
90668BB3F78B873E60556FCDC00AA80F9D4B8ACC, 2a01:4f8:c0c:b448::1, 9001
90668E0C9E0E46E017D7D8FB842A2D23E9004E84, 141.98.11.62, 9100
90857E0B5912063AF8770D0C244224697C5BD877, 107.189.31.232, 9100
90857E0B5912063AF8770D0C244224697C5BD877, 2605:6400:30:ea58:51a1:e174:d185:d6f1, 9100
90910FA082CE9AA4A5F27344B8F8FDC9D2EEB1C7, 192.42.116.189, 9004
90910FA082CE9AA4A5F27344B8F8FDC9D2EEB1C7, 2001:67c:6ec:203:192:42:116:189, 9004
90A5D1355C4B5840E950EB61E673863A6AE3ACA1, 54.37.139.118, 9001
90A5D1355C4B5840E950EB61E673863A6AE3ACA1, 2001:41d0:601:1100::1b8, 9001
90A83D3A6D53619211909E96EDC30C910676A32B, 45.138.16.76, 9000
90AAC6245388A9A9EC7050810775503004FE40BF, 207.153.2.192, 9001
90BBB469D7BD7E4BF80DB90BE2C01995C71D51EE, 37.120.194.126, 443
90BCBF737079BB5047CB2AEAE49FBC1BA91B5EDB, 95.216.13.55, 9030
90BCBF737079BB5047CB2AEAE49FBC1BA91B5EDB, 2a01:4f9:2a:d54::2, 9030
90CCB4395B7674B7F265B7DF2CEAAB274D9BBE8A, 51.81.245.149, 443
90FD830C357A5109AB3C505287713F1AC811174C, 89.234.157.254, 9001
90FD830C357A5109AB3C505287713F1AC811174C, 2001:67c:2608::1, 9001
9112E190D8FD4ED1266399C96537620BF3700E7B, 185.241.208.71, 7430
91394645FB067A5008F5129305DE243903A6A7BF, 108.62.119.77, 9002
916DC3199F639168CD20AEC4D45969268E807699, 148.251.136.16, 9100
916DC3199F639168CD20AEC4D45969268E807699, 2a01:4f8:210:400f::2, 9100
917C4C9F62C83A5F08DA4A4C04DD42FD7C9BE701, 62.67.28.2, 9001
917F58AE707F0EB8DDAF3A0CAB8FFE88969C1E56, 51.75.73.193, 9001
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2.58.56.220, 7100
91892720F9262CB37B91A7176D3D2280F7AF14BE, 46.4.66.178, 9001
91892720F9262CB37B91A7176D3D2280F7AF14BE, 2a01:4f8:140:2459::2, 9001
91A147D0792B437BA5DF386B8D84F74D58A0ACC5, 178.254.43.240, 80
91A147D0792B437BA5DF386B8D84F74D58A0ACC5, 2a00:6800:3:74b::1111, 80
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 89.234.157.254, 4443
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 2001:67c:2608::1, 4443
91BAB54C6923454F4E5EDC59313C45002B238665, 185.228.138.252, 8080
91BAB54C6923454F4E5EDC59313C45002B238665, 2a03:4000:23:409:748d:52ff:fe41:cdcc, 8080
91BDB92C02C3BFD6485F04B4A1095A8DC00DA48A, 178.17.170.172, 443
91BDB92C02C3BFD6485F04B4A1095A8DC00DA48A, 2a00:1dc0:caff:172::635a, 443
91D51E89D49FA4868E5734400C883A8A36A347B0, 178.254.37.96, 443
91D51E89D49FA4868E5734400C883A8A36A347B0, 2a00:6800:3:415::1, 443
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 94.142.241.194, 9004
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 2a02:898:218::2, 9004
9210548DB498A3F8E0CEE614294C115AC4DAD1AE, 185.220.101.193, 443
9210548DB498A3F8E0CEE614294C115AC4DAD1AE, 2a0b:f4c2:2:1::193, 443
9211C28F875BD179EA4F865A2444C441DFF75840, 116.202.237.212, 8000
9211C28F875BD179EA4F865A2444C441DFF75840, 2a01:4f8:241:509e::2, 8000
9213518C4C971666D97B3FE669CF2F25257C255C, 89.221.224.96, 443
9213518C4C971666D97B3FE669CF2F25257C255C, 2a13:6304:0:9::1, 443
923F05FE883DBC89BF111F391A882168010D165A, 185.244.24.40, 8443
923F05FE883DBC89BF111F391A882168010D165A, 2001:678:d64:564d::70f, 8443
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 107.189.13.253, 9100
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9100
9253912D900505F77C8EFE81F7A38FC273E2ECD7, 185.39.207.83, 9001
9253912D900505F77C8EFE81F7A38FC273E2ECD7, 2a05:541:122:49::1, 9001
9258DEA6F474C1530802360514FEC1F6E2DAA191, 144.21.52.220, 9282
9289F6DD4A28ACA2B3C7DC81C814FA3441435FCC, 45.158.77.29, 9500
9289F6DD4A28ACA2B3C7DC81C814FA3441435FCC, 2a04:ecc0:8:a8:4567:491:0:1, 9500
928A13505379CCF824F1CBF4581B5EC9DE6794C5, 172.104.143.42, 443
928A13505379CCF824F1CBF4581B5EC9DE6794C5, 2a01:7e01::f03c:93ff:fe27:3af9, 443
92988EFE7676BA402296B63AE254968E7AA91980, 89.203.249.226, 9001
92988EFE7676BA402296B63AE254968E7AA91980, 2001:1a48:1112:6:122:0:1d:0, 9001
929AD846466F0C64825A6CE3848696389FC70842, 185.36.143.114, 9001
929C3E4C87222D0F0637B63EF538B3C9CFACE664, 198.98.55.160, 9001
92A01038972F368200B03DC0D194B217BA441D55, 89.185.109.216, 18360
92A01038972F368200B03DC0D194B217BA441D55, 2001:1ad0:c4fe:504::11, 18360
92A8C8292F06E18B116DDD50F517040A17D80512, 45.141.215.56, 7100
92B037E7FCAF291301B42BB3420D277014D4869C, 78.31.64.196, 9001
92B037E7FCAF291301B42BB3420D277014D4869C, 2001:4ba0:cafe:2e0::1, 9001
92CD98235D2BB1B63FC6B22C9B2167CF82738C22, 194.9.172.148, 587
92CD98235D2BB1B63FC6B22C9B2167CF82738C22, 2a04:ecc0:8:a8:4567:892:0:1, 587
92DEFEC7D97366F02043C4F7055CF4A4886817D9, 45.141.215.21, 9500
92F187D29A0F0DAEB929511D8870F3E9F0F46D46, 78.142.18.219, 12444
92FD612B27FEBC3DF602194DAB0694A85B901C69, 104.192.171.138, 9001
92FDA7647B431E365B8A649851C3542E7A0CA280, 194.13.81.26, 9001
92FDA7647B431E365B8A649851C3542E7A0CA280, 2a03:4000:43:216:5443:2bff:fe16:c6b5, 9001
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 185.243.218.202, 9443
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 2a03:94e0:2421:dead::1, 9443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 185.243.218.202, 8443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 2a03:94e0:ffff:185:243:218:0:202, 8443
9308F49A225022FA39011033E1C31EFF5B7B5000, 212.132.78.65, 9111
9308F49A225022FA39011033E1C31EFF5B7B5000, 2a02:247a:25c:9d00::1, 9111
93515322616E4C93FFB5993936F187B0DE005F8C, 45.138.16.42, 9100
935EAE38CBDE6D1FEF381CD76F078E171CCE07A6, 66.165.227.138, 443
937CAFC317E8DC0F05E2AA314DA3DADBEDD509D2, 194.126.174.190, 80
93907CA25B6C273F679959ECE471978C712DCD9A, 72.83.250.130, 9001
939126EA4D25CB212A79746C133194F8A24C435B, 185.220.100.253, 9100
939126EA4D25CB212A79746C133194F8A24C435B, 2a0b:f4c0:16c:3::1, 9100
9394983DBD77C2BB7DC21B41631BC65B87C58744, 89.201.3.61, 49727
93A02B65F2ED2682D8813CAA4197FA98B763C107, 176.9.63.240, 8450
93A02B65F2ED2682D8813CAA4197FA98B763C107, 2a01:4f8:150:81d4::2, 8450
93A463DBA58B1E36014E184A37DB5B2075783239, 88.198.75.143, 9001
93A463DBA58B1E36014E184A37DB5B2075783239, 2a01:4f8:1c1e:8a0f::1, 9001
93B0A7141170A667BE6A278A915A9764FC97A4C3, 141.147.36.84, 443
93B0A7141170A667BE6A278A915A9764FC97A4C3, 2603:c020:800c:f2ff:f207:dfc9:702d:4613, 443
93D3B5088A6813F679A426323AE0125FB4FE7728, 104.244.75.74, 443
93DF3105A8FF64CAB8324EED9754DC1CC531BA2C, 176.119.203.63, 443
93EFD5A27403A87E448B5E0D8C27329FD6E6829E, 185.220.101.193, 8443
93EFD5A27403A87E448B5E0D8C27329FD6E6829E, 2a0b:f4c2:2:1::193, 8443
940ED76C580409E9112CE85DD8D5EF1A997E9DDB, 185.112.147.85, 443
9410BBA1E82E34F15C5DB39167657E692DD69701, 185.206.69.8, 9001
941985CDE2DC9D67FEC0703A8FFD061E3B4BA8A9, 188.165.236.18, 9001
941985CDE2DC9D67FEC0703A8FFD061E3B4BA8A9, 2001:41d0:2:b712::1, 9001
9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8, 185.220.101.211, 8443
9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8, 2a0b:f4c2:2:1::211, 8443
9425164E47E7B8F2AA66944FBDC38CFAFB3E0B7C, 23.129.64.136, 443
9425164E47E7B8F2AA66944FBDC38CFAFB3E0B7C, 2620:18c:0:192::136, 443
94318CC2299A3826D81899EB23C25A2B7D6B1FFE, 213.227.133.129, 443
94403FF8E84EFD9EEEAC0C7603B0834B5C28AE07, 82.66.10.17, 9001
9454F82D47EBA0CB0C2A4BFE7966181DBF108147, 185.220.100.242, 9100
9454F82D47EBA0CB0C2A4BFE7966181DBF108147, 2a0b:f4c0:16c:14::1, 9100
946D40F81F304814AE2D1A83CB4F219336E90ABF, 72.167.47.69, 80
946D40F81F304814AE2D1A83CB4F219336E90ABF, 2603:3:6106:2460::, 21
947994FF990CBE77783121958D1FEDA806AEE654, 109.248.147.138, 9001
947CF654BC0DE3A3002EA476BC04DBFB91578A3F, 181.215.32.138, 443
947CF654BC0DE3A3002EA476BC04DBFB91578A3F, 2a06:8184:1:8::a, 443
948943AE60917527EC606025E8EFB058EFA6ED50, 23.135.248.228, 443
949C43F6BD325F678E5E693E6D0CE6F8B535741A, 195.122.183.2, 9001
94AEB0597B5A6981939A560ADDD2AF5721FA70E7, 89.58.36.174, 9000
94C4B7B8C50C86A92B6A20107539EE2678CF9A28, 204.8.156.142, 443
94E412F3EE1978C5E60BF22A15D17F710CCDBE89, 2.58.56.43, 143
94EC34B871936504BE70671B44760BC99242E1F3, 71.19.155.121, 9001
94EC34B871936504BE70671B44760BC99242E1F3, 2605:2700:0:17:a800:ff:fe3e:bcf8, 9001
94F16DA2BDDBA092954FF8EC29F9234A69949403, 77.162.229.73, 443
94F5629AE5F2DC409CD44668176597FF48296BA1, 148.251.83.53, 8443
94F5629AE5F2DC409CD44668176597FF48296BA1, 2a01:4f8:202:5368::2, 8443
94F6A4893A80149AEEEB7509BEFCDBA1AE4D5898, 51.83.132.103, 9001
94F6A4893A80149AEEEB7509BEFCDBA1AE4D5898, 2001:41d0:601:1100::5a7f, 9001
9503CF43EF8BE18D40CF9BA1363975D0FFD712CB, 51.175.240.67, 9001
95056A69798CA4C3B05B50EF4EA5204C935A0688, 54.36.188.212, 9001
95056A69798CA4C3B05B50EF4EA5204C935A0688, 2001:41d0:401:3000::5b57, 9001
950E02DB326D28101E29286044C5714A204F3222, 135.148.150.100, 443
951DE6AC9ED3F857DB0A00B37F84B9EDF55E253C, 149.56.126.142, 9009
95333D86240F6402656D2EB96716255634F6C007, 185.66.91.18, 9001
95493BEE5A86B0397068314CF089E65F0D9252A3, 195.234.62.127, 443
95493BEE5A86B0397068314CF089E65F0D9252A3, 2a03:90c0:94:ffff::349, 443
9554FC0CF9A5200542E3375C8AE4E939C4594228, 212.83.171.89, 20
95557A30988CFC5F02F40257F45A5BE74ACE3BCA, 144.172.118.79, 9001
956B0D08024639F9D7F3F333283ED4480B807D8D, 64.42.176.50, 9001
956B0D08024639F9D7F3F333283ED4480B807D8D, 2605:9f80:2000:83::2, 9001
9584C2284AEFD4BDA90CB97BCDF2E69E3BF76D6B, 178.202.108.105, 9001
95B6BBE822D883AF830583808BDD4CF9C41C6B10, 45.141.215.167, 9100
95BEE94B074D484F24BD78882FD14DC38EB0230C, 185.241.208.115, 7100
95D1DD15D729F89BEC6AAD89ED9904507D09C32E, 104.36.85.188, 2083
95D1DD15D729F89BEC6AAD89ED9904507D09C32E, 2606:a8c0:3:100::a, 2083
95E838A355281B2EAF95A0B02F1F087EC25ED792, 185.243.218.204, 8443
95E838A355281B2EAF95A0B02F1F087EC25ED792, 2a03:94e0:ffff:185:243:218:0:204, 8443
95FA758717D185CBC1D5EE992AAE084AD041927D, 152.89.104.58, 9001
95FA758717D185CBC1D5EE992AAE084AD041927D, 2a03:4000:39:e7:98ab:ff:fe95:7778, 9001
96070698714DC07AE2B377864625B7EF64E33BF5, 212.24.100.138, 9001
96070698714DC07AE2B377864625B7EF64E33BF5, 2a02:7b40:d418:648a::1, 9001
961522CCF02F22018A72004B0FE9EF27D4BCD74E, 135.148.149.23, 80
961522CCF02F22018A72004B0FE9EF27D4BCD74E, 2604:2dc0:101:200::b63, 465
961B9D86125A08FAA9F7E742B228307EF7E2E082, 195.123.247.209, 9001
961B9D86125A08FAA9F7E742B228307EF7E2E082, 2a05:9403::215, 9001
96275921105DC2D41B79AD75804A301738B51E47, 213.252.245.202, 9001
96275921105DC2D41B79AD75804A301738B51E47, 2a04:2180:0:1::e308:9180, 9001
962843FBF8513F57E1190FD4C2DDF083A00C7867, 64.5.123.66, 443
962843FBF8513F57E1190FD4C2DDF083A00C7867, 2620:59:a000:9666:216:3eff:fe7d:dae8, 443
9636C8AFB63B208C29C9BDCF02918A2F9FB9A4ED, 2.58.56.43, 110
96428042D3D729B5EA8EA0D41957DACA19B5F633, 109.102.40.171, 443
9643838313BD1BEB1CDC844C0379A775DC44BF9D, 135.148.52.158, 443
964B4E8A75263A69769541F2764563DABDD995D2, 68.67.32.31, 9001
965C667541F88A1F91F3606390B1DAED366A01B5, 198.251.78.251, 9002
9665A1A6EB9B98C57E446A483E75E05F0539B41B, 185.82.217.49, 9001
967C65ED2549A2A6FBCED322CAF9942C1CAC6881, 45.141.215.63, 7100
9686881C3C2AE9FC51E7447C46A1FF6200F28A14, 37.27.2.141, 443
9686881C3C2AE9FC51E7447C46A1FF6200F28A14, 2a01:4f9:c012:6cc4::1, 443
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 198.98.48.33, 443
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 2605:6400:10:44f::1, 443
96B70F86B45623B4EC71E8E953DCD61A05D5BAAC, 159.69.36.3, 8080
96B70F86B45623B4EC71E8E953DCD61A05D5BAAC, 2a01:4f8:1c1c:2ca4::1, 8080
96B7E4A8F633FC105AF6032D13211E5D576A44D9, 188.68.52.231, 9000
96B7E4A8F633FC105AF6032D13211E5D576A44D9, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9000
96F8ACE10EAC14E76CDEA4C45679EAFFB833F453, 45.141.215.21, 9700
9715C81BA8C5B0C698882035F75C67D6D643DBE3, 128.31.0.61, 443
97188863FDFF9D21F7560AED3F037F316CA6AE20, 107.189.30.60, 9001
9718C0631100FB537BF136CE4720B8E69EAAB3C1, 5.252.226.201, 443
9718C0631100FB537BF136CE4720B8E69EAAB3C1, 2a03:4000:40:6a:5829:22ff:fedd:b07f, 443
971DDE3C3E8AC4D424E541C454F359F1C776AAC8, 95.216.2.172, 8081
971DDE3C3E8AC4D424E541C454F359F1C776AAC8, 2a01:4f9:2a:2d3:1000::3, 8081
97346BB50643390275ADE238F9E335728089AF40, 45.76.2.145, 443
97346BB50643390275ADE238F9E335728089AF40, 2001:19f0:0:4aba:3eec:efff:feb9:89dc, 443
973607526BE9C8FDA03EBBAF527D67AE6FFD65DD, 109.201.133.100, 443
973B3E5D56AEADC471D27BCA73684A7ED62AB03D, 88.216.223.2, 443
973B3E5D56AEADC471D27BCA73684A7ED62AB03D, 2a0e:97c0:0:1::1, 443
974449742311E39E50CE00BDFF6E3A0B7711AC34, 89.58.49.77, 9001
