fingerprint, ipaddr, port
778DCB9DB6CDD5FF2F1A85571308B492D6DFF962, 5.9.14.25, 143
778DCB9DB6CDD5FF2F1A85571308B492D6DFF962, 2a01:4f8:160:8410::2, 143
778F20CAA6C208F47C453C68148431797B6AFDE8, 192.241.100.4, 443
77A3ADC5D455778B53C2803761916DFB7DA0A790, 148.251.85.195, 9030
77A3ADC5D455778B53C2803761916DFB7DA0A790, 2a01:4f8:202:6096::2, 9030
77AC367C04CBA86B93DAA29B7CB3DD12CD363F06, 72.235.129.116, 4443
77C7500CC573643E4B3E7F602D0137F8C89CE0B8, 31.207.89.76, 9001
77D53F8C9545D1E6A4D3532E9E2D8474460933B9, 45.141.215.62, 8100
77D53F8C9545D1E6A4D3532E9E2D8474460933B9, 2a12:a800:2:1:45:141:215:62, 8100
77D85A7CE40DA25AEDB73AA2D8762C547BE287F2, 5.255.118.218, 443
77D85A7CE40DA25AEDB73AA2D8762C547BE287F2, 2a04:52c0:123:c6c3::1, 443
77DAF63E66E58FB73E2167316DD888D08E0A5695, 193.218.118.85, 9001
77DAF63E66E58FB73E2167316DD888D08E0A5695, 2a0f:e586:f:f:b041:fda4:56e4:4950, 9001
77E4693C6364DF39BB117D546440BDD88A1C8608, 87.120.8.176, 9001
77E4693C6364DF39BB117D546440BDD88A1C8608, 2a00:1728:f:a030::1, 9001
780D50DCCD7F3C831E5E750F41866497C1263F76, 92.246.84.133, 443
780D50DCCD7F3C831E5E750F41866497C1263F76, 2a0d:c2c0:1:4::2, 443
7819384A3E66F65CB4FA96FB1D56EA44274DB940, 94.46.171.221, 9001
78425CEF7554B252668E1CFC2E80C785633B2558, 89.58.5.0, 443
78425CEF7554B252668E1CFC2E80C785633B2558, 2a03:4000:5e:c47::1, 443
785059BC7B4A27A96868C675040FFC119AE9A79C, 5.78.127.13, 443
785059BC7B4A27A96868C675040FFC119AE9A79C, 2a01:4ff:1f0:12a5::1, 443
786835D15C33DCD2B7FD9E70CACBCDA3D6187300, 135.148.149.23, 22
786835D15C33DCD2B7FD9E70CACBCDA3D6187300, 2604:2dc0:101:200::b63, 22
787184EF578E17E9F5372F50513CB5A8E8C37025, 185.85.240.191, 853
7872E9CC5E23E9B0A24F22FA382D7E4D647BAC82, 172.245.232.138, 443
7872E9CC5E23E9B0A24F22FA382D7E4D647BAC82, 2a11:840:68:1b::5d5c:8aa4, 443
78793B4CFED62273486E64A0DCAF83E5B7AA3DF5, 37.114.46.90, 9001
78793B4CFED62273486E64A0DCAF83E5B7AA3DF5, 2a0e:97c0:3ea:307::1, 9001
789598B4BC1DFE97CC77268AC437FB6BFE2D9B8A, 164.132.200.218, 9700
789598B4BC1DFE97CC77268AC437FB6BFE2D9B8A, 2001:41d0:1004:14da::1, 9700
78AD6EAF6904E777103629D6579766DB6466AA3E, 178.20.55.182, 19005
78AD6EAF6904E777103629D6579766DB6466AA3E, 2a00:1b88:4::4, 19005
78B4BA1A252CDC0623FBCAC3420BC19F0105F4FE, 69.209.100.183, 18858
78B4BA1A252CDC0623FBCAC3420BC19F0105F4FE, 2600:1700:38d4:10d0:ecfb:a2ff:fe14:5e2, 18858
78B683D2BD849313908995FCEC66D0B0C6CE2CF5, 78.73.42.79, 65187
78B73BE8CB084111E2DC3B64CC4E2F78E61CEB42, 65.128.65.21, 443
78C7C299DB4C4BD119A22B87B57D5AF5F3741A79, 204.194.29.4, 9001
78CCB6F1327C46D6C0266471D7CE42CA8541A13D, 185.124.240.109, 9001
78CFF6C66B9AF5CB6ED30472ED3BC39C423F0000, 82.7.89.242, 9001
790DC421467BC8F48C9B7E97D693DCB34FABEF2F, 192.42.116.188, 143
790DC421467BC8F48C9B7E97D693DCB34FABEF2F, 2001:67c:6ec:203:192:42:116:188, 143
7913C398EFEDC700D08125162FD1977CB5720D26, 185.242.107.224, 44388
7913C398EFEDC700D08125162FD1977CB5720D26, 2a0c:16c0:500:296:216:3cff:fef2:c79b, 44388
7916A965E564B3C7EDFAEABC880B7ED4A3225CF9, 185.220.101.70, 9000
7916A965E564B3C7EDFAEABC880B7ED4A3225CF9, 2a0b:f4c2:3::70, 9000
791B7C05E2C6D4D9AF61100562595568F5B69A7A, 95.214.53.96, 8448
791B7C05E2C6D4D9AF61100562595568F5B69A7A, 2a03:cfc0:8000:7::5fd6:3561, 8448
791DEA860D359D3A3D2F6F13B9856EB0507ED835, 185.241.208.202, 9100
791DEA860D359D3A3D2F6F13B9856EB0507ED835, 2a12:a800:2:1:185:241:208:202, 9100
796B60ACBE33A07D492FFC34DC14E0F394272161, 23.92.34.41, 443
7997C3FC88B02A2C6FEF96C5F5B5C50DD7DA2E2C, 141.98.136.79, 443
7997C3FC88B02A2C6FEF96C5F5B5C50DD7DA2E2C, 2a09:11c0:1200:210:ffff:ffff:8d62:884f, 443
799ECF332DECA02C49DE21FF022F7E2DBECDA771, 94.23.172.32, 444
799F36F3EAD423C23E76351154E0BC98E8B498FE, 45.138.16.222, 143
799F36F3EAD423C23E76351154E0BC98E8B498FE, 2a12:a800:2:1:45:138:16:222, 143
79A736CF9E509FD79A39ACC24A3F4AF7AD103533, 5.181.80.181, 9001
79C674E6C1AC90687CCCF644D24C17AC1E535A3C, 81.7.16.177, 9001
79D1CBF51A1FDD140E1733672EDF94C4C1E9C57D, 185.120.16.176, 9001
79DEB4E02FD08AE1AEB4D8594AAB082375E9062D, 195.230.168.83, 9001
79E3B585803DE805CCBC00C1EF36B1E74372861D, 51.68.197.220, 9001
7A08DE16C89A10190DDDB63179F83F235276E181, 45.84.107.172, 5349
7A08DE16C89A10190DDDB63179F83F235276E181, 2a0d:bbc7:0:1::38c, 5349
7A32B3567937361A9FB2C9BDB4D667EF99475A6F, 84.115.128.225, 9001
7A59487693C59EEF4CF4D49BF0C820064EE91730, 185.40.4.22, 443
7A59487693C59EEF4CF4D49BF0C820064EE91730, 2a0e:4005:1002:ffff:185:40:4:22, 443
7A6C085A12D90C56C17A9D1A77D9D1D9B9E592D4, 185.40.4.101, 8443
7A6C085A12D90C56C17A9D1A77D9D1D9B9E592D4, 2a0e:4005:1002:ffff:185:40:4:101, 8443
7A875D79DB10C0F20D5FD3FCBDA94A26806A1C6D, 194.147.140.110, 443
7A8DF16033A55D4A7CD6D33A0963416A3E3065B1, 188.245.240.163, 443
7A8DF16033A55D4A7CD6D33A0963416A3E3065B1, 2a01:4f8:c0c:74bb::1, 443
7AA59A8A5450A1DB584DFABE20D328EA616FE247, 2.56.96.214, 443
7ABA6FF5A768C1E04DBD3BE08E41743818DD7067, 158.51.121.164, 443
7ABED1F6664D1153F1402838D3B32AF6F2CABE17, 185.220.101.39, 10039
7ABED1F6664D1153F1402838D3B32AF6F2CABE17, 2a0b:f4c2:2::39, 10039
7AC25DC9E4606154DE38305BDC5A40BCBCB6D04A, 23.154.177.23, 443
7ACCD860B360118F43275FCF215F6A4C9D5E016B, 83.77.218.29, 30000
7AD1E7714600CAF3DF950C78016DEBDD02A21EAA, 198.98.50.160, 26485
7AD1E7714600CAF3DF950C78016DEBDD02A21EAA, 2605:6400:10:123:88e2:97f2:bfaf:1ea6, 26485
7ADEA0BD19F3A4F2F2119FCCE9C1730F5FC6E242, 38.152.218.17, 443
7AFFC971486FEADE7583170A616EA97DECA11190, 195.47.238.83, 443
7AFFC971486FEADE7583170A616EA97DECA11190, 2a0c:5700:3133:1705:be24:11ff:fed0:6ed4, 443
7B06C7963B53CAE4ED42BA5196ED198DF07C45E1, 186.233.185.61, 9000
7B15EF8D3C56CC90EA93D2ACE521BEF77FEF9655, 192.234.196.169, 443
7B1EC8B17C5E48D12C39159A595626D610F29377, 207.134.205.114, 443
7B3888C181BBDF6B56919DA1ED5AD1CB0B6DFD2E, 185.40.4.100, 11443
7B3888C181BBDF6B56919DA1ED5AD1CB0B6DFD2E, 2a0e:4005:1002:ffff:185:40:4:100, 11443
7B67A3AD2395536FD15CB97588A0BC1A015AC267, 205.185.124.164, 9001
7B6D1CA8974BC0AAFFF4B1126DB208DDE5DCDC87, 195.47.238.87, 443
7B6D1CA8974BC0AAFFF4B1126DB208DDE5DCDC87, 2a0c:5700:3133:1705:be24:11ff:fef5:7c39, 443
7B6F1058E0D7D75B127087F6F1BF9BB0270D7764, 51.77.132.82, 9100
7B6F1058E0D7D75B127087F6F1BF9BB0270D7764, 2001:41d0:303:8f52::1, 9100
7B700C0C207EBD0002E00F499BE265519AC3C25A, 51.15.75.120, 443
7B700C0C207EBD0002E00F499BE265519AC3C25A, 2001:bc8:1640:317a:dc00:ff:fe39:7ae7, 443
7B732985DFB5B1B16C77E61AD44FFCA3DF0E4EF1, 77.68.74.121, 443
7B732985DFB5B1B16C77E61AD44FFCA3DF0E4EF1, 2a00:da00:1800:19f::1, 443
7B78F4D80FDF06B2CAF510377577BBB04CB11695, 178.32.42.219, 9001
7B842FB48CFF19898C8336A11CAA3F425C90F9B5, 88.151.194.118, 443
7B8E2AC6B8CF87D8F2930725CF8122B657D84357, 188.165.136.211, 8080
7B9608D3B65C10061C8546839DD878ADAD91A83D, 45.141.215.167, 8100
7B9608D3B65C10061C8546839DD878ADAD91A83D, 2a12:a800:2:1:45:141:215:167, 8100
7BA37A832F273BCD1B10437A50EFB93EC2980E69, 104.167.242.118, 443
7BA37A832F273BCD1B10437A50EFB93EC2980E69, 2602:fccf:310:1::c, 443
7BC79DBEE27C915797E8A2B83BEA0D71716A713A, 209.133.196.18, 8443
7BC8F2680657BE6C51B51FF6EE113E739D85EDDE, 51.81.222.62, 9001
7BC8F2680657BE6C51B51FF6EE113E739D85EDDE, 2604:2dc0:202:300::ed3, 9001
7BD1E46FD753FBA0BEA36E569575FBDF4C5B877E, 188.154.10.114, 443
7BD416652010B7C42202BE40F749A417003ECD2C, 188.68.49.235, 9100
7BD416652010B7C42202BE40F749A417003ECD2C, 2a03:4000:6:d042:5440:88ff:fedd:4ae5, 9100
7BD537E65E2B10783B074ABE96F70E64FA301233, 45.154.206.236, 108
7BD537E65E2B10783B074ABE96F70E64FA301233, 2a11:840:60:1b::c553:7dd4, 108
7BDCD0199688ABA5E11B3E0EB83F04375B3AE8E2, 91.184.164.255, 9002
7BE9E2EF2BB41BB662D9A3CD68289B9E3DBF8A08, 109.228.160.26, 65534
7BE9E2EF2BB41BB662D9A3CD68289B9E3DBF8A08, 2001:9b0:258:c600::1000, 65534
7BF6052D7D4E6B7A2137530F12AF1710073291D9, 185.241.208.101, 9000
7C06408ED933FF9691F87C7A780D4107F3D7D175, 192.42.116.187, 9006
7C06408ED933FF9691F87C7A780D4107F3D7D175, 2001:67c:6ec:203:192:42:116:187, 9006
7C0AA4E3B73E407E9F5FEB1912F8BE26D8AA124D, 204.85.191.8, 443
7C1A1517C27A0C68329D84D94372E0ACA9390B00, 185.220.101.200, 443
7C1A1517C27A0C68329D84D94372E0ACA9390B00, 2a0b:f4c2:2:1::200, 443
7C1F9EECC2DE7C86FB924C333B727CA31C35FD81, 45.84.107.55, 853
7C1F9EECC2DE7C86FB924C333B727CA31C35FD81, 2a0d:bbc7:0:1::328, 853
7C2FC98025D8AE6970C802FD0AAB14C400EEAA52, 185.220.101.196, 443
7C2FC98025D8AE6970C802FD0AAB14C400EEAA52, 2a0b:f4c2:2:1::196, 443
7C442CEB2321A9BA2078CEEDAFB348F075BFCC8C, 78.73.42.79, 49279
7C56BA2175839470ACAAB72E045DD6820764B733, 193.189.100.196, 443
7C56BA2175839470ACAAB72E045DD6820764B733, 2a0f:df00:0:255::196, 443
7C6686190CE6E8A0A1A5B5B845BF3F14D252D0DF, 89.58.41.156, 110
7C6686190CE6E8A0A1A5B5B845BF3F14D252D0DF, 2a03:4000:66:15:18a0:6bff:fe90:3147, 110
7C6FDF1CEE7C924EE06C064708C9E1CC0BC8835C, 194.26.192.77, 8100
7C6FDF1CEE7C924EE06C064708C9E1CC0BC8835C, 2a12:a800:1:1:194:26:192:77, 8100
7C781344302E21A6A954D7D794255CFD294D50EE, 138.201.57.234, 9002
7C781344302E21A6A954D7D794255CFD294D50EE, 2a01:4f8:172:12e6::2, 9002
7C7862D39221B9C6785AA20A31430944D4BD54DE, 193.30.122.222, 443
7C7862D39221B9C6785AA20A31430944D4BD54DE, 2a03:4000:2a:2df:38b0:44ff:fea0:658, 443
7C80E6E91AF12DA27C15F6EA099E73499D613C18, 45.136.29.221, 31337
7C9B6D51C2E129F64A7D2A6FA29A650C4B94812F, 167.235.15.221, 8080
7C9FC7C99D7F83980E621BA8D4E0D40FCE53104F, 89.221.217.206, 7430
7C9FC7C99D7F83980E621BA8D4E0D40FCE53104F, 2a02:2b88:2:6ce::1, 7430
7CA64075C4B9AC6BBF786DAF09B15969D8993D47, 185.246.188.74, 449
7CA64075C4B9AC6BBF786DAF09B15969D8993D47, 2a06:1700:3:19::1, 449
7CBDC9CFB443830CF73202912F3E4E6EF1598DEB, 173.255.198.243, 443
7CBDC9CFB443830CF73202912F3E4E6EF1598DEB, 2600:3c00::f03c:95ff:fe5d:8f00, 443
7CF3E930961F20A5AD552E3EA696BB9122C9182A, 96.244.38.131, 42901
7CF3E930961F20A5AD552E3EA696BB9122C9182A, 2600:4040:b0db:c300:7285:c2ff:fed3:c3c, 42901
7D06BF2C460DFAFF2181677558C3BC644A139999, 144.21.35.217, 9001
7D06BF2C460DFAFF2181677558C3BC644A139999, 2603:c022:c001:6801:841d:34be:e33a:cf15, 9001
7D0B5D9A4AF241540D2586F5DC1DD3311318B9D0, 109.91.141.229, 1337
7D2EEBF22F0E91025E8E9BF739D8B8237577448B, 193.189.100.195, 444
7D2EEBF22F0E91025E8E9BF739D8B8237577448B, 2a0f:df00:0:255::195, 444
7D3FE4DD268E05D26B540F84CD3DC40FA6EB80AE, 45.134.225.36, 11444
7D4389DC3BA69BECAB418D11E5E6B999014A70F7, 5.34.182.203, 443
7D51141CADFF88CA15E7DE1F5DE73DD234F2CF5A, 185.41.68.54, 443
7D7DBA4E3AFEC29D95690E0E540E084BB67B9645, 91.134.90.21, 444
7D7DBA4E3AFEC29D95690E0E540E084BB67B9645, 2001:41d0:304:200::6e59, 444
7D832D4D5D9C5A0E0B8AF9478C970043048D5C2F, 144.76.56.43, 9001
7D832D4D5D9C5A0E0B8AF9478C970043048D5C2F, 2a01:4f8:191:602a::2, 9001
7D9221E99110ED3A1A7E0086D68F920EF1D1DB8C, 192.42.116.188, 22
7D9221E99110ED3A1A7E0086D68F920EF1D1DB8C, 2001:67c:6ec:203:192:42:116:188, 22
7DA31D79E52D12685BBE8544E3C557F176B0FC84, 37.221.193.44, 9001
7DA31D79E52D12685BBE8544E3C557F176B0FC84, 2a03:4000:8:3c1::9001, 9001
7DB60BD027BE689C2328B8526D900E1E7767DE3B, 217.160.17.134, 443
7DB60BD027BE689C2328B8526D900E1E7767DE3B, 2a01:239:37a:3300::1, 443
7DBD27A6D352722BD3C44FA18202428A33FDD9D0, 50.118.225.183, 9001
7DBD27A6D352722BD3C44FA18202428A33FDD9D0, 2a0f:ca80:1337::c43b:17bb, 9001
7DC499EA72BF553D3CBD1B149167EAA04FD37AA0, 51.77.71.247, 9001
7DEB6D40BEF1C0A09C18EA973FC6D50F6A777F55, 91.54.119.45, 9050
7DEBE8BE0539DC96A66EB73C7AFEC6CC7A6FB2E1, 217.79.181.76, 443
7DEBE8BE0539DC96A66EB73C7AFEC6CC7A6FB2E1, 2001:4ba0:ffff:4a::2, 443
7DF680FD3E132BA259832F7FA67F5D054C1268B7, 185.12.95.150, 1443
7E0D8A3CD0E0CE0146B1BB8C8CC24FC5F1BBED8D, 185.241.208.204, 9700
7E0D8A3CD0E0CE0146B1BB8C8CC24FC5F1BBED8D, 2a12:a800:2:1:185:241:208:204, 9700
7E1DBB55DE5CF3E6BD44B9526C9020022A5674A1, 185.49.123.107, 443
7E1DBB55DE5CF3E6BD44B9526C9020022A5674A1, 2001:788:f31:c155::107, 443
7E1E7281107AF03B4C2C8744C7F82F2924311316, 192.211.48.226, 443
7E317CFA44E7B6013DE4BC5F837C376A77179C72, 92.60.37.105, 9001
7E317CFA44E7B6013DE4BC5F837C376A77179C72, 2a03:4000:33:1c8::13, 9001
7E337DB577126BC195C6AECDFAF2BB8CCCA5B823, 38.152.218.3, 443
7E33C702C95FB4A3D2C203DB4A40D330C5029D81, 104.254.130.186, 8443
7E47D28F07443B57F8262E1412936B3E258694A3, 152.53.15.144, 9001
7E47D28F07443B57F8262E1412936B3E258694A3, 2a03:4000:6b:9c:7830:35ff:fe23:d89b, 9001
7E74AEB864E7386E041C5551DD6CE7C0C8B5FE9F, 212.132.97.196, 443
7E74AEB864E7386E041C5551DD6CE7C0C8B5FE9F, 2a01:239:353:8d00::1, 443
7E98E3AD98D7AD4D707E82D4A596A12F78A701F7, 45.84.107.101, 990
7E98E3AD98D7AD4D707E82D4A596A12F78A701F7, 2a0d:bbc7:0:1::1df, 990
7E9D7A6366ACB3561913D36830C2C5D229F38886, 172.245.234.134, 443
7ED1B331FB76794F8A7E2A6A5A14CB06D32D3417, 81.169.186.16, 29002
7ED1B331FB76794F8A7E2A6A5A14CB06D32D3417, 2a01:238:429c:9600:40e6:e961:9cf7:31d1, 29002
7EEDD54E5457DA009E46C91BBF1F443DCEE01968, 144.76.159.218, 8443
7EEDD54E5457DA009E46C91BBF1F443DCEE01968, 2a01:4f8:200:32e6::2, 8443
7F0541B21603F5D4A17A75C5326CEBC37E8E9D74, 2.56.10.36, 9100
7F0B0ACEEF829710E51CC3EE3A2A0E0C0993255B, 185.32.222.237, 9444
7F0B0ACEEF829710E51CC3EE3A2A0E0C0993255B, 2a0b:ee80:e:fefe::41, 9444
7F26C39059D60E2EEF1BCB9A8E7ADF7500563C07, 45.95.169.224, 443
7F2CB4D03E71152A76CB2985E5BCEAD428CA103F, 5.181.2.28, 9100
7F302F0AACC76835768AF068849CA07D1CC38C5E, 185.177.127.34, 9001
7F35906CE8E33C7FB60E9EA12101AB4CBE13403C, 2.58.56.220, 8430
7F35906CE8E33C7FB60E9EA12101AB4CBE13403C, 2a12:a800:1:1:2:58:56:220, 8430
7F42AB6F55891982ED92121C631713A8FE584065, 185.220.101.69, 9100
7F42AB6F55891982ED92121C631713A8FE584065, 2a0b:f4c2:3::69, 9100
7F583E8B88DB8FB9085B3B4D4AD9D9FF7D161C25, 192.42.116.217, 9000
7F583E8B88DB8FB9085B3B4D4AD9D9FF7D161C25, 2001:67c:6ec:203:192:42:116:217, 9000
7F59D722055FEE84ED7095E33FD2A42D967A5E34, 154.26.159.157, 443
7F5DF2ED7D8842B4A9565CB806928CAD447ED33C, 83.77.218.29, 30005
7FC29CAAF8C66CD87B2BF10F211CB054B5366E00, 62.72.45.51, 9002
7FC29CAAF8C66CD87B2BF10F211CB054B5366E00, 2407:3640:3015:7494::1, 9002
7FC6853385AC10CD4C74BFCED25B6C30F440A3C3, 152.53.102.95, 22
7FE441E277BE331F249DBF8971E5B3D39418845A, 45.141.215.114, 110
7FE441E277BE331F249DBF8971E5B3D39418845A, 2a12:a800:2:1:45:141:215:114, 110
7FE7D3A5B11CCA6D2BC37F83B5674CF28F4B2FAD, 5.255.117.56, 9001
7FE8CB726411C3A878C7CAD21B85CDECF5CAA69D, 85.209.231.173, 9001
7FFF16C3C060B200A2798794EEB2FA650BB67B70, 38.152.218.21, 443
80213FCD4B53DB7048FB9FBB20D138041CE5C94E, 45.84.107.76, 443
80213FCD4B53DB7048FB9FBB20D138041CE5C94E, 2a0d:bbc7:0:1::394, 443
8039659C27E3CB5155CD74FC8CA102BA825FA03B, 45.141.215.21, 9200
8039659C27E3CB5155CD74FC8CA102BA825FA03B, 2a12:a800:2:1:45:141:215:21, 9200
803BBA187F5277709D2BE1D8B647DB4EB28B8F21, 193.182.111.43, 443
803BBA187F5277709D2BE1D8B647DB4EB28B8F21, 2a03:8600::a3, 443
804B194853453589A80FB9A7D42AE65C19223D9C, 73.117.132.138, 1543
805C0D963BB0D13B931F21E4A5B3CDEB10807C3D, 45.138.16.147, 110
806778E173CC7111767B89CA5F34CAF197E6CB3A, 45.86.86.165, 9443
806E6AB6E4BCFFA3A37F837DE94AFF6EB18CE94A, 208.115.216.54, 9002
807E132154811BD91E25AA6862F63824BB7864EE, 45.148.10.111, 9500
808CB340B1D79B481C0C116DEB77E0C576ECF69B, 195.47.238.88, 8443
808CB340B1D79B481C0C116DEB77E0C576ECF69B, 2a0c:5700:3133:1705:be24:11ff:fee1:73d9, 8443
80A7B26CBDADE9CCEAEC648286CEA43C6AEA1903, 45.134.225.36, 10444
80AAF8D5956A43C197104CEF2550CD42D165C6FB, 193.11.114.45, 9002
80AAF8D5956A43C197104CEF2550CD42D165C6FB, 2001:6b0:30:1000::100, 9050
80D36C43CC9226D106B99011DE4AD154447E15E6, 85.215.152.106, 9001
80D36C43CC9226D106B99011DE4AD154447E15E6, 2a01:239:369:e200::1, 9001
80DB0EC4F65BC7254D729933D3887EA26A24CA0F, 185.246.188.74, 446
80DB0EC4F65BC7254D729933D3887EA26A24CA0F, 2a06:1700:3:19::1, 446
80E23F24D5BE0195D2827557D260D1676DEA5451, 74.82.47.194, 9001
80E23F24D5BE0195D2827557D260D1676DEA5451, 2001:470:1:908::9001, 9001
80F322ED0995F27CD26B5A9DE7B804F92E8ACA94, 45.141.215.95, 9100
80F322ED0995F27CD26B5A9DE7B804F92E8ACA94, 2a12:a800:2:1:45:141:215:95, 9100
80F9D9B869020AFFC616DD7BEBFA9F065EFA55AB, 83.212.100.100, 443
810871D2BB9572560EC3EC46AE8FFDF6183BB650, 204.10.194.74, 993
810871D2BB9572560EC3EC46AE8FFDF6183BB650, 2602:fb54:3f9:f476:7593:66db:12f3:15ad, 993
810B0E7A93F8ACFB9E3467866C051C0948C64BD0, 45.94.31.26, 143
8128235ECB975FDA82ABBB16BCE438B49F819325, 83.212.117.37, 443
81285D10F22580E9576197B4BA39264073CDDF16, 49.13.95.94, 9001
81285D10F22580E9576197B4BA39264073CDDF16, 2a01:4f8:c17:62c4::1, 9001
813358AB9526F59E92B710C8A8DA79D870670E07, 178.250.186.47, 443
8145CC3F674F2E538F3FE64198FC7BB7FBD94B53, 69.197.160.206, 8272
81484BECE824F7E25856264F8B69D2F341ECEB9E, 54.39.118.29, 9348
815AE924755F1E63986E434A92A88EA1F75A60A3, 179.43.128.16, 9001
816B9F9C383D0EA7DF939040D4D9FF563510F7FA, 185.220.101.204, 443
816B9F9C383D0EA7DF939040D4D9FF563510F7FA, 2a0b:f4c2:2:1::204, 443
817F5E3E4F8E35D983610AD803ABDBD0D4DB32B9, 81.171.6.89, 443
817F5E3E4F8E35D983610AD803ABDBD0D4DB32B9, 2001:1af8:4700:a0ad:5::108, 443
81895E68214D077AEE3E033007DB06D6EF8B2B3E, 185.148.1.211, 9001
8191C21549A51157A4B5173C762133F7CFD8E439, 194.34.134.13, 9707
819C0D6A7391D08C6FE4F1A5718F2FA7D778DC23, 212.227.135.112, 443
819C0D6A7391D08C6FE4F1A5718F2FA7D778DC23, 2a01:239:2c5:7100::1, 443
81A59766272894D27FE8375C4F83A6BA453671EF, 37.252.190.176, 443
81AE230D4E2915CC562C0D202D19B3F0F385144A, 23.111.189.202, 443
81B8222C107CC0AAB575B83BF98D2492DB1F609D, 194.34.132.51, 9001
81BCD545CD826E378D96BB5F4545D484D6BA74E1, 142.44.234.69, 53
81BCD545CD826E378D96BB5F4545D484D6BA74E1, 2607:5300:61:785:1:2:3:4, 443
81C55D403A82BF6E7C3FBDBD41D102B7088900D9, 198.251.76.239, 443
81D4A9FB174118AA4809B4EE209982FFF215E8A9, 91.92.109.23, 443
81D61DF58DC5EB83B6178CE9474B5CD694A44A48, 85.215.46.141, 9001
81E31E75408D0804BF217AF2BC74307C2239AB3B, 185.241.208.115, 110
81E31E75408D0804BF217AF2BC74307C2239AB3B, 2a12:a800:2:1:185:241:208:115, 110
81E51505B73BA55C9DB981BD23130F8BC09C5DFE, 45.14.233.193, 443
81E51505B73BA55C9DB981BD23130F8BC09C5DFE, 2a0e:1580:1000:0:be24:11ff:fec2:ff8c, 443
81E8A4F52F14178E840349FAF92C97AC998DB326, 5.230.38.235, 443
81EBAD67553A9039B75B96625F305BCA53910159, 213.165.84.99, 443
81EBAD67553A9039B75B96625F305BCA53910159, 2a00:da00:f428:6900::1, 443
81EDFBC8F6F5C7CF0ADD5F8E08BC8FABA04089C6, 185.220.103.5, 443
81F4867EC51E06053346C0226FB82AC8D14BE4D2, 171.25.193.235, 9050
81F4867EC51E06053346C0226FB82AC8D14BE4D2, 2001:67c:289c:2::235, 9050
81F95687D4557BC9D72D9A6E939BA3DF5A3F8B38, 193.218.118.159, 9001
81F95687D4557BC9D72D9A6E939BA3DF5A3F8B38, 2a0f:e586:f:f:19b5:ac9f:904b:a004, 9001
820C5B32755B70C32BACE0A4ABAB82E3B8099AF0, 202.61.204.198, 443
820C5B32755B70C32BACE0A4ABAB82E3B8099AF0, 2a03:4000:5b:126:588d:91ff:fe63:d442, 443
82128406F5CD1D5761BE1C86F6D30784483B46EA, 212.227.250.185, 443
821921A4F18B2E152153C8138E6989FA48745180, 23.154.177.22, 443
8223DAE66759C0AD5BCC2857C02A2D8705BF7E77, 192.42.116.186, 9004
8223DAE66759C0AD5BCC2857C02A2D8705BF7E77, 2001:67c:6ec:203:192:42:116:186, 9004
8238952147AAD596A49540DD146215D5F5627913, 146.70.120.58, 9001
82431709D1C0284A93FF09B090FE00E627A2F8BB, 51.222.136.218, 9001
82431709D1C0284A93FF09B090FE00E627A2F8BB, 2607:5300:205:200::3dde, 9001
824899A509A02BAFA438A205BD034BC31686F024, 45.84.107.198, 993
824899A509A02BAFA438A205BD034BC31686F024, 2a0d:bbc7:0:1::320, 993
825365C44650897970F158574AF29D42A33DE541, 80.82.78.14, 443
8257411C95B2B8367F13FE5ED4BEE4F574940556, 212.227.85.103, 443
8257411C95B2B8367F13FE5ED4BEE4F574940556, 2001:ba0:246:a100::1, 443
825A21F2436B203A6A91A0D107A75DAD19FE4DF7, 45.142.214.40, 9010
826C85481CCB8496EC3E67A4A477C24808D74011, 198.251.84.237, 443
826C85481CCB8496EC3E67A4A477C24808D74011, 2605:6400:30:f174:cafe::, 80
827988742048E7FAA1AE88F3089EE8DCC1139D91, 54.37.39.31, 9001
827988742048E7FAA1AE88F3089EE8DCC1139D91, 2001:41d0:304:200::96df, 9001
82848D7B141301AB8A4BF1103829F5021432AAC0, 89.221.215.139, 9100
82848D7B141301AB8A4BF1103829F5021432AAC0, 2a02:2b88:2:48b::1, 9100
8284C8A45D22F2981C4B6287C7FB4367116E7CCE, 176.9.38.121, 9100
8284C8A45D22F2981C4B6287C7FB4367116E7CCE, 2a01:4f8:161:353a::2, 9100
8287DADC415B3E667C617EEFB6E7D654C7AC0C47, 185.220.101.107, 993
8287DADC415B3E667C617EEFB6E7D654C7AC0C47, 2a0b:f4c2:4::107, 993
828DF913997A261E05F894F11CD39573356B368E, 192.129.10.18, 443
828DF913997A261E05F894F11CD39573356B368E, 2001:638:a004:4111:192:129:10:18, 443
828EFC54AF1D0675E6F12F372E46CCE652674359, 185.241.208.206, 9500
828EFC54AF1D0675E6F12F372E46CCE652674359, 2a12:a800:2:1:185:241:208:206, 9500
8294950D56499310A753AFCCD1F3D53F236EE845, 92.34.150.84, 9001
8294950D56499310A753AFCCD1F3D53F236EE845, 2a0e:73c2:8001:8024::40:2, 9001
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77, 185.220.101.43, 10043
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77, 2a0b:f4c2:2::43, 10043
82A242A8D9B66AB2B09A88B52FCE3653959C1846, 45.84.107.47, 990
82A242A8D9B66AB2B09A88B52FCE3653959C1846, 2a0d:bbc7:0:1::3d5, 990
