fingerprint, ipaddr, port
A4E98C9CE163B64A73B0ACA0070A9E0EBA863D75, 192.42.116.186, 9002
A4E98C9CE163B64A73B0ACA0070A9E0EBA863D75, 2001:67c:6ec:203:192:42:116:186, 9002
A4F0F516C83DE11B290384B9B4A4C928A78ED3A5, 109.70.100.67, 443
A4F0F516C83DE11B290384B9B4A4C928A78ED3A5, 2a03:e600:100::67, 443
A4F11D693FAB6E949B2B7C18153C3F7989896007, 194.55.13.49, 993
A4F42AE65F11634C42A3F3952E719F47091BD36F, 107.189.30.236, 9000
A4F42AE65F11634C42A3F3952E719F47091BD36F, 2605:6400:30:f5a3:5bb1:af4e:c969:c73e, 9000
A4F8B9F93D27F8A725EB26226285AF004847318F, 194.164.193.89, 9001
A4F8B9F93D27F8A725EB26226285AF004847318F, 2a01:239:2a9:9c00::1, 9001
A508096AA0C899F4E6ECD1D9C35037B89008BCBA, 184.174.38.53, 9001
A508096AA0C899F4E6ECD1D9C35037B89008BCBA, 2a02:c206:3010:8083::1, 9001
A50BC58C32D37168C040B50BE977F7F74DD81480, 152.70.175.13, 443
A5276FBB491CA5FE24CD20AB77E13CF254E916E3, 152.86.12.4, 451
A53C46F5B157DD83366D45A8E99A244934A14C46, 128.31.0.13, 443
A5424DEEDD5A913146E7177A79EE48FAF7CB861A, 23.82.136.232, 443
A549E57FC2A060FA20051537E6738B3ED5B98463, 45.141.215.21, 9100
A549E57FC2A060FA20051537E6738B3ED5B98463, 2a12:a800:2:1:45:141:215:21, 9100
A54EA09AD960CCD2A89BCC88089C56C70BDBDB7B, 37.27.68.52, 9000
A54EA09AD960CCD2A89BCC88089C56C70BDBDB7B, 2a01:4f9:3081:3590::2, 9000
A56B3845D290791CB26BCE89FE4CE08CF7DC8A2C, 50.21.186.234, 9004
A577DD639776BCA2C7DE990ABEC6A710E61CA894, 194.147.140.101, 465
A577DD639776BCA2C7DE990ABEC6A710E61CA894, 2001:67c:440:f887:194:147:140:101, 465
A583BFD9B77CB3311426E186E5C285681053473B, 154.213.184.100, 9001
A583BFD9B77CB3311426E186E5C285681053473B, 2a12:dd47:8513::d, 9001
A594FDA26BD3C74C22DA74B5A078BAEB085AD481, 51.38.225.46, 443
A594FDA26BD3C74C22DA74B5A078BAEB085AD481, 2001:41d0:304:200::3348, 443
A59AD84F92B2E5A76EBFE3BE62D3B28AF9BFD127, 217.160.255.113, 9001
A59AD84F92B2E5A76EBFE3BE62D3B28AF9BFD127, 2a01:239:2f5:9200::1, 9001
A5A2F8D100A05484D78EE82198414971CB66A1E0, 193.109.120.3, 9001
A5A2F8D100A05484D78EE82198414971CB66A1E0, 2a10:1fc0:1::f4b3:a737, 9001
A5AEBB58BD8E17F74DEC3F6F8B8ACF410A8B1A9A, 179.43.182.58, 9001
A5B15D590C207446BFB6F739FCA67DE8C176F431, 138.59.18.110, 443
A5BBC2C61B1F6B09097011C4CE56BBE57DE5AC92, 185.241.208.71, 9000
A5BBC2C61B1F6B09097011C4CE56BBE57DE5AC92, 2a12:a800:2:1:185:241:208:71, 9000
A5CAF012A4A940914DC441746B9342A6EC116417, 51.75.153.22, 9900
A5D6C31A5A509D02998C52820CCE760C91995E39, 185.241.208.101, 110
A5E4D321F154EA9120A2CF1B1DB9BDC27E016D1C, 15.204.227.208, 9100
A5E4D321F154EA9120A2CF1B1DB9BDC27E016D1C, 2604:2dc0:101:200::1b3f, 9100
A5F3996C5D459B0ED486E9A91063CCD0949CF2A2, 185.241.208.232, 110
A5F3996C5D459B0ED486E9A91063CCD0949CF2A2, 2a12:a800:2:1:185:241:208:232, 110
A5FF1DC9F47AAD9C59C3DDB01C303C276C976DB8, 185.241.208.163, 443
A5FF1DC9F47AAD9C59C3DDB01C303C276C976DB8, 2a12:a800:2:1:185:241:208:163, 443
A60FCBF7247FA611B94BF1804AE0267FC1A7BD2A, 82.165.133.31, 443
A60FCBF7247FA611B94BF1804AE0267FC1A7BD2A, 2a01:239:344:3f00::1, 443
A623212EA398DA142A976E426F155F26CD864FEE, 45.145.164.86, 9200
A623212EA398DA142A976E426F155F26CD864FEE, 2a04:ecc0:8:a8:4567:646b:0:1, 9200
A62B3F47B732077DE405830782D49141AFEA6FEA, 172.234.30.98, 443
A62B3F47B732077DE405830782D49141AFEA6FEA, 2600:3c06::f03c:93ff:fe6e:ff6, 443
A63FE9210BF06662CF0DA28FF524C9B9727A2C91, 204.10.194.74, 443
A63FE9210BF06662CF0DA28FF524C9B9727A2C91, 2602:fb54:3f9:f476:7593:66db:12f3:15ad, 443
A6627758BB3359D9BA312DF86373FEE0CC5FE940, 109.70.100.71, 9000
A6627758BB3359D9BA312DF86373FEE0CC5FE940, 2a03:e600:100::71, 9000
A66E5782FE6097D2824044466776FE912AEFD85B, 209.141.54.168, 443
A66E5782FE6097D2824044466776FE912AEFD85B, 2605:6400:20:274::1, 443
A67891856C914E998E82D97A4CCC17381AC4E4FE, 37.27.58.206, 9001
A67891856C914E998E82D97A4CCC17381AC4E4FE, 2a01:4f9:3081:414c::2, 9001
A67E042D395D54E0BF0112A3BC90924036BE296B, 185.220.101.198, 8443
A67E042D395D54E0BF0112A3BC90924036BE296B, 2a0b:f4c2:2:1::198, 8443
A68097FE97D3065B1A6F4CE7187D753F8B8513F5, 51.15.40.38, 9001
A68097FE97D3065B1A6F4CE7187D753F8B8513F5, 2001:bc8:1640:1e30:dc00:ff:fe2a:2549, 9001
A69023F5DECA5311B408ED5EA1EE8610A1EE8A61, 80.92.204.251, 9001
A69CC8EC35B5C90096AFFC3C10955646B5206347, 45.80.171.211, 587
A69CC8EC35B5C90096AFFC3C10955646B5206347, 2a10:3781:16ea:90:45:80:171:211, 587
A6B458074E2D20A2BEAFB18369477CC001538058, 178.22.17.97, 6755
A6E4B97CA238DE7E8998D410FB6D2DED07B53509, 213.108.108.85, 5353
A6FFD101B96E86D95B4CCF1DB99D231BF7CD16CB, 23.154.177.5, 443
A7317673B923B591066204FFD299AB2C4150B6BE, 37.120.184.36, 9001
A7317673B923B591066204FFD299AB2C4150B6BE, 2a03:4000:f:512:8475:54ff:fefe:912d, 9001
A7378A215483C6AD9968AD505DA1454F7E294797, 192.42.116.25, 443
A7378A215483C6AD9968AD505DA1454F7E294797, 2001:67c:6ec:203:218:33ff:fe44:5525, 443
A73DC8AB7C95F8B8644E0609E373B834BBB8637E, 192.99.154.98, 443
A73DC8AB7C95F8B8644E0609E373B834BBB8637E, 2607:5300:201:3100::84f6, 443
A751D8BEE222564B7BA657F74B6658836FF1AEEA, 185.220.101.211, 443
A751D8BEE222564B7BA657F74B6658836FF1AEEA, 2a0b:f4c2:2:1::211, 443
A76B8398293DE18EF766C79D898DAB1DE958949C, 89.58.0.34, 9001
A76B8398293DE18EF766C79D898DAB1DE958949C, 2a03:4000:5d:fab::1, 9001
A76D2653C0DA774166892222AA2DA16C985AEC10, 64.176.172.50, 443
A76D2653C0DA774166892222AA2DA16C985AEC10, 2a05:f480:2c00:1da6:5400:5ff:fe0b:7b35, 443
A77D838099B4E248C836FB516C08BB34EA3FE489, 79.215.173.166, 9001
A782A4FACAD3CEABDEB51ABE4385BBF023F739DF, 5.250.186.169, 443
A782A4FACAD3CEABDEB51ABE4385BBF023F739DF, 2001:ba0:210:c500::1, 443
A7A6BAAE17FB162164327C34229E7D0D81D4DC82, 94.130.51.212, 9090
A7A6BAAE17FB162164327C34229E7D0D81D4DC82, 2a01:4f8:10b:2952::2, 9090
A7AA32CA10E1BEDA1E976A659FD96CA99C2D86FE, 5.254.118.191, 9001
A7AA53F76B8B23DACF25297BA190984C81D0962C, 85.10.205.56, 1001
A7ADECBA7530E2A1BB79CA08E09A76A3B90D53E6, 45.141.215.85, 110
A7AF201417412264D533B70EA3B2D974529FA81A, 37.60.243.121, 9001
A7BD1DFCA8F7DB67B84FC87D46170590C9AC6254, 185.220.101.74, 9000
A7BD1DFCA8F7DB67B84FC87D46170590C9AC6254, 2a0b:f4c2:3::74, 9000
A7C2DF525D373D6A0C4F2540C3927ADF511124CC, 95.99.30.188, 9001
A7C5B40EC0FB5175E884075DDC87531D353F679C, 178.63.19.126, 9001
A7C5B40EC0FB5175E884075DDC87531D353F679C, 2a00:1908:ffff:fffe:4c60:4fff:fef5:5cec, 9001
A7C7EB2A0DFB2E3FFFC12B7756707433DD550F9E, 162.247.74.200, 443
A80E56389F18FBB7067A0262BA3D6E4B0833DE4F, 31.190.124.0, 9001
A81788E1A23BA93479F6A729F0438DD661DF7859, 15.204.234.61, 9200
A81788E1A23BA93479F6A729F0438DD661DF7859, 2604:2dc0:101:200::36df, 9200
A81B5927ABF3F7631E72495EF4B34EE30B5763BF, 185.241.208.101, 143
A8430CD19EE3BA464EE45C351F601BB746F966EB, 213.165.86.173, 9001
A8430CD19EE3BA464EE45C351F601BB746F966EB, 2a01:239:315:e200::1, 9001
A84AD66BC34D283D0F865DC16D4DB62635D1D9B3, 45.138.16.222, 8430
A84AD66BC34D283D0F865DC16D4DB62635D1D9B3, 2a12:a800:2:1:45:138:16:222, 8430
A84D26FA37F85E08F6136B8FFE3C9B312381F538, 89.58.58.209, 443
A84D26FA37F85E08F6136B8FFE3C9B312381F538, 2a03:4000:6a:270:8ac:87ff:fe9e:7573, 9001
A8503903F97FF27F5D1C3CA38817329F581925E6, 82.64.238.84, 1930
A8503903F97FF27F5D1C3CA38817329F581925E6, 2a01:e0a:5e4:1d0::acab, 1930
A85182BA1AEBE09BF54F422310095E9B826E1324, 65.21.110.38, 9001
A868303126987902D51F2B6F06DD90038C45B119, 204.8.96.140, 443
A868303126987902D51F2B6F06DD90038C45B119, 2620:7:6001::140, 80
A86ACFE2F9DC60FCEB0886E4E58DBF6CB49A1AAF, 163.5.159.230, 9000
A86ACFE2F9DC60FCEB0886E4E58DBF6CB49A1AAF, 2a04:ecc0:8:a8:4567:479b:0:1, 9000
A87BE4B9458A073A7AA51DB67480CDFFF5CAC2AB, 24.134.30.65, 9001
A87EAE2F095095568FCF4E83FC3C0E54F946C330, 62.63.203.157, 9001
A8A74BD885162B23FBA5DB62FBF1D6919C61AB56, 185.220.101.63, 10063
A8A74BD885162B23FBA5DB62FBF1D6919C61AB56, 2a0b:f4c2:2::63, 10063
A8AC5C1BA09DB94123E2BB990984B8A89E2896B0, 204.8.96.159, 443
A8AC5C1BA09DB94123E2BB990984B8A89E2896B0, 2620:7:6001::159, 80
A8AC661915ED33A2DFD393533DC0A44848F6D1D7, 208.115.220.213, 443
A8AFBC8FCC614445072737E4CA9435A3070C9C03, 178.254.20.235, 9002
A8B887B3DC8B864E2F0B58F92B0C10D493B5AFFE, 204.8.96.172, 443
A8B887B3DC8B864E2F0B58F92B0C10D493B5AFFE, 2620:7:6001::172, 80
A8BEB150F4BAD51BC6309ED93BFD40022A72A618, 204.8.96.177, 443
A8BEB150F4BAD51BC6309ED93BFD40022A72A618, 2620:7:6001::177, 80
A8C0007306ADA0BAC9AD9FCF2E854078812E02AE, 23.236.143.22, 443
A8D34CA04DDEFAB78F6D5341B1DE00C5D4D7D91C, 162.251.117.10, 443
A8E0BBA351D0A1159BED88CCD405D5AA4DF4EAF7, 95.217.36.40, 9993
A8E0BBA351D0A1159BED88CCD405D5AA4DF4EAF7, 2a01:4f9:2b:2e4c::2, 9993
A8FB73D917B7C2B851A358729359E13EBA5978FA, 132.145.22.208, 443
A8FB73D917B7C2B851A358729359E13EBA5978FA, 2603:c020:c007:cab:5235:2d:534b:31, 443
A9044B9AE03BCA32DEECB70A973E34C02F72CFC8, 107.189.5.7, 9000
A9044B9AE03BCA32DEECB70A973E34C02F72CFC8, 2605:6400:30:f534:ae1d:c3d9:9941:d85e, 9000
A906084CC9AAABD5EC4FDDBF3F58CBC7F6D79433, 94.16.122.152, 9001
A906084CC9AAABD5EC4FDDBF3F58CBC7F6D79433, 2a03:4000:21:209::1, 9001
A91F3E4D2CCD81F5C865E143525F92A790CDF17E, 204.8.96.170, 443
A91F3E4D2CCD81F5C865E143525F92A790CDF17E, 2620:7:6001::170, 80
A92224F6A82EAEC81A9AB355AECFE664F47612BE, 108.181.132.245, 443
A92D83E8F98941335076FFA47660BB87EB0AF2E2, 185.254.196.141, 443
A93D8E7E1E1EA88F5BBC819883C9364154317DDC, 109.70.100.67, 9005
A93D8E7E1E1EA88F5BBC819883C9364154317DDC, 2a03:e600:100::67, 9005
A95CF2AF43D6A45C88AFC31BBBA571B3860D00B1, 23.83.37.171, 443
A96672DDC1481A67B009D2E84F65EC1E392A70F4, 5.9.80.252, 51861
A96672DDC1481A67B009D2E84F65EC1E392A70F4, 2a01:4f8:161:93f2::2, 51861
A989EA66001FEE4C9A3307EE72522214C504C251, 135.148.148.87, 9001
A989EA66001FEE4C9A3307EE72522214C504C251, 2604:2dc0:101:200::34a, 9001
A99BDA7894C6FBFF88A5DD03175D6B897155595F, 37.27.8.223, 443
A99BDA7894C6FBFF88A5DD03175D6B897155595F, 2a01:4f9:c011:b2fd::1, 443
A9A567CC15293CD3CD6B2BC12A435F37731843A2, 51.81.201.207, 143
A9A567CC15293CD3CD6B2BC12A435F37731843A2, 2604:2dc0:202:300::cd0, 143
A9BEA2E0699D1F60521C8A1167340945A419D102, 104.244.72.188, 443
A9BEA2E0699D1F60521C8A1167340945A419D102, 2605:6400:30:fb5a::1, 443
A9C0FA80F5BDFE9DD58F89FEB34585D771BC1AB8, 37.221.212.147, 443
A9C0FA80F5BDFE9DD58F89FEB34585D771BC1AB8, 2a01:270:9293::1, 443
A9C1886D47A57EB11D85D8635089B71EE7102DE7, 37.228.129.128, 443
A9C6FEA058C3E53ECDA61E8FDAD0F940718DE8CE, 192.121.108.237, 9001
A9C6FEA058C3E53ECDA61E8FDAD0F940718DE8CE, 2a09:be40:28fe:0:943b:16ff:feb3:302, 9001
A9D3E8EB8AD3DE09519AF5C3652E1545E560D5CB, 51.195.166.179, 443
A9D5FBD4DB002E0311ACF26D240FE8907FA09E97, 104.244.73.100, 443
A9D620A341A7AE2F6118D1C711AC2518C2CA8A99, 185.220.101.150, 11150
A9D620A341A7AE2F6118D1C711AC2518C2CA8A99, 2a0b:f4c2:1::150, 11150
A9E43431EF473BEEF0EEC98DBDDD1B8C3E3FB071, 94.130.185.68, 9001
A9E43431EF473BEEF0EEC98DBDDD1B8C3E3FB071, 2a01:4f8:1c0c:453a::1, 9001
A9E497F8D7038AC2068624917102EDDC76F70C38, 45.141.215.116, 9007
A9E497F8D7038AC2068624917102EDDC76F70C38, 2a12:a800:2:1:45:141:215:116, 9007
A9EB576362462F722CD3EB67961E768E41228F2D, 185.241.208.232, 9000
A9EB576362462F722CD3EB67961E768E41228F2D, 2a12:a800:2:1:185:241:208:232, 9000
A9F8CA97F0DD5F05F368B150CB10ECAB77581FAC, 178.32.136.221, 443
A9FAB6E0396C7B07ECEB39EE71288A08F7443AB7, 85.215.145.68, 9001
A9FAB6E0396C7B07ECEB39EE71288A08F7443AB7, 2a01:239:254:8c00::1, 9001
AA08E74E4DD328D39DF9EF65B722AE1BACB3C75F, 23.137.248.152, 50192
AA08E74E4DD328D39DF9EF65B722AE1BACB3C75F, 2602:fc24:12:4870:39ca:318:0:1, 50192
AA0D90C85200A0A64CBC58AB4D6AA0058530BCE4, 94.23.70.32, 9001
AA1A48643697DAF18AF63294989FE48CC5CC49C4, 193.182.111.42, 443
AA1A48643697DAF18AF63294989FE48CC5CC49C4, 2a03:8600::a2, 443
AA26B97B6CA757BF63328EE96705120609CF4AAD, 173.212.200.241, 9001
AA26B97B6CA757BF63328EE96705120609CF4AAD, 2a02:c207:3003:935::1, 9001
AA4644F0EC589EEA2F501BB867E32E599F8169DA, 5.45.104.176, 9000
AA4644F0EC589EEA2F501BB867E32E599F8169DA, 2a03:4000:6:102b:c457:f3ff:feb0:a6d0, 9000
AA4AF27D6A573B0EEB234AEF89750CA6E6141C0E, 185.220.101.99, 443
AA4AF27D6A573B0EEB234AEF89750CA6E6141C0E, 2a0b:f4c2:4::99, 443
AA4D53114ACE45434E760232BB13B76344CD7093, 217.160.126.155, 9002
AA4D53114ACE45434E760232BB13B76344CD7093, 2a01:239:2f0:7300::1, 9002
AA51C355347C671CC66AE8838823772C43EC2E5D, 38.97.116.243, 9002
AA55B1F67922A2BCAE9BE491981BC9DA9167CE03, 152.86.12.4, 420
AA5C46F66CB5863FA379F18081F9BEDC130AD601, 194.87.31.104, 443
AA69CADA1FEA6378EDD776011C8AE7BD7AAA7159, 89.58.41.156, 7100
AA69CADA1FEA6378EDD776011C8AE7BD7AAA7159, 2a03:4000:66:15:18a0:6bff:fe90:3147, 7100
AA7630738F82C4DF26BB8EFF131564DACDEAC64C, 95.141.83.155, 444
AA7630738F82C4DF26BB8EFF131564DACDEAC64C, 2a02:f58:4:300:216:3eff:fec2:a1f9, 444
AA80B523EB781CF470CA5A91427200620FFD4281, 95.99.2.91, 9050
AA835C10638887DBE7C21299DDE439206B85CC89, 172.234.228.174, 443
AA835C10638887DBE7C21299DDE439206B85CC89, 2600:3c0a::f03c:95ff:fe5d:a877, 443
AAA2822835CE85D0C623134AFF01093947D73176, 62.182.84.146, 443
AAA334E7C3E8DD7A59B95EB1A81BCF07363700C9, 23.188.56.142, 993
AAA334E7C3E8DD7A59B95EB1A81BCF07363700C9, 2602:f81c:9:0:23:188:56:142, 993
AAB787DBC63C53FD783F105CFA8E2894018D5D0B, 185.220.101.89, 9000
AAB787DBC63C53FD783F105CFA8E2894018D5D0B, 2a0b:f4c2:3::89, 9000
AABD320BF803A8F59654789CC1FDD39F73A9506C, 212.51.153.6, 9001
AABD320BF803A8F59654789CC1FDD39F73A9506C, 2a02:168:4f3f:5:beae:c5ff:fe10:2c02, 9001
AAFF4A997543DB0D881F4F11638485B7D471FECE, 51.159.34.131, 47168
AAFF4A997543DB0D881F4F11638485B7D471FECE, 2001:bc8:2ecd:caed:746f:7200:746f:7200, 47168
AB08E15FDA17178B3E64C3ACBFC49B8B8ED6ACB5, 95.217.227.227, 443
AB08E15FDA17178B3E64C3ACBFC49B8B8ED6ACB5, 2a01:4f9:4b:4bf0::2, 443
AB39BA84B69CCF1F1BA3F0ACB3D4C90871EADDDD, 62.113.200.163, 443
AB4761E23AF511E8306E95E78F7E82F77B2E487F, 192.42.116.18, 443
AB4761E23AF511E8306E95E78F7E82F77B2E487F, 2001:67c:6ec:203:218:33ff:fe44:5518, 443
AB5EFFF9A8E6C8C2EF78D5F6507DDB2278CA9FC7, 205.185.119.35, 9001
AB62ED1A87A54F4193FCEEC587CB991399FADFBD, 178.254.38.159, 9001
AB6F0864C0F58CB9D1A22BEEF97D189A37D55013, 73.86.232.232, 9001
AB6F0864C0F58CB9D1A22BEEF97D189A37D55013, 2601:14d:8a80:6f60:7285:c2ff:feb9:6cbd, 9001
AB7366925C446424E7EE33179BEAB4B12D8696B6, 198.98.54.49, 9000
AB7366925C446424E7EE33179BEAB4B12D8696B6, 2605:6400:10:1060:411f:41d8:11fe:716f, 9000
AB77EA313D027F87FCDF534F091EEE34837206EE, 65.21.98.73, 11119
AB77EA313D027F87FCDF534F091EEE34837206EE, 2a01:4f9:1a:904d::a, 11119
AB787B0443C4E6714CCABB946D20B4347B33A17A, 45.145.166.175, 9100
AB787B0443C4E6714CCABB946D20B4347B33A17A, 2a04:ecc0:8:a8:4567:fd2e:0:1, 9100
AB7FBE094ACE96F904AA76689ABE148BAE54450C, 84.185.248.25, 9001
ABBD3528CFC27E15AF4C18F19BC08BBCA16DEAB5, 185.220.101.139, 11139
ABBD3528CFC27E15AF4C18F19BC08BBCA16DEAB5, 2a0b:f4c2:1::139, 11139
ABC5A7A6D5C609512F5D7CD2B490CE7366F00D60, 192.121.44.27, 9001
ABDD25A3D6FCD104F13F05A0AEB6027CE32B7A19, 178.254.41.111, 9001
ABE6C65B671D0E60ECA3CF2C3B0FFEBD52264F02, 185.220.101.202, 443
ABE6C65B671D0E60ECA3CF2C3B0FFEBD52264F02, 2a0b:f4c2:2:1::202, 443
AC00AEBA1AE2A80CF4184C4362157BF91487B902, 109.238.11.6, 443
AC123B93D2DE41B6BFEC7FE1873AB26347EC19DA, 23.188.56.159, 443
AC123B93D2DE41B6BFEC7FE1873AB26347EC19DA, 2602:f81c:9:0:23:188:56:159, 443
AC249C56C11FDDFA9E8DE56B182B13AC8A4672BE, 199.195.251.78, 9000
AC249C56C11FDDFA9E8DE56B182B13AC8A4672BE, 2605:6400:10:8a2:de49:ffd1:46f5:99a2, 9000
AC2BEDD0BAC72838EA7E6F113F856C4E8018ACDB, 176.10.107.180, 9001
AC2BEDD0BAC72838EA7E6F113F856C4E8018ACDB, 2a00:bd80:12::f, 9001
AC2D6810E320AE280C8D058359AB212A791CA39D, 185.155.223.11, 9400
AC2D6810E320AE280C8D058359AB212A791CA39D, 2a12:de40:27:1c::a, 9400
AC48C1D7FF6F927145F7E4320CAFB57EA5C27C3E, 209.127.119.162, 443
AC633C90E126E0BCA96F14ECE5D222B586FA0D56, 157.90.92.115, 9001
AC633C90E126E0BCA96F14ECE5D222B586FA0D56, 2a01:4f8:252:3df0::2, 9001
AC7BDB39F81C4B364EA50B12B51C77C7A131EA7C, 77.73.69.128, 443
AC7BDB39F81C4B364EA50B12B51C77C7A131EA7C, 2a00:1838:37:52::da4e, 443
AC7C0F9D57DADAD5D8F4568EE1543EF3E22A47CE, 130.225.244.90, 9001
AC7C0F9D57DADAD5D8F4568EE1543EF3E22A47CE, 2001:878:346:1cf9:446a:c4eb:4548:7062, 9001
AC7C88D67339B90F2C10FF7B702DCB1EF3B8D663, 138.201.196.252, 9993
AC7C88D67339B90F2C10FF7B702DCB1EF3B8D663, 2a01:4f8:172:3e99::2, 9993
AC9D89E7A99B7F95E115BE6D5D219D4196B09790, 107.189.12.101, 9001
ACAAE1708144F6485AAFFD59C3C6EAA1EA4AAAB2, 46.4.32.184, 443
ACAAE1708144F6485AAFFD59C3C6EAA1EA4AAAB2, 2a01:4f8:221:3641::3, 443
ACBBB426CE1D0641A590BF1FC1CF05416FC0FF6F, 185.177.229.228, 9001
ACBBB426CE1D0641A590BF1FC1CF05416FC0FF6F, 2604:86c0:f001:d::3, 9001
ACBF3D504CFF3D74D1991AFDF6AC070606232B10, 82.64.20.171, 59001
ACBF3D504CFF3D74D1991AFDF6AC070606232B10, 2a01:e0a:16:b821:c0ff:ee:717:717, 59003
ACC874AD6D4D3AC308CB6C044620A159A1123196, 193.190.168.53, 9001
ACD2A6561BA312E53AD4B0BFF85EA9137581EC9C, 23.83.135.203, 9000
ACEA5C60E4D37D9770246E81C19DB1C3F3CD1A8F, 192.68.11.203, 443
ACEA5C60E4D37D9770246E81C19DB1C3F3CD1A8F, 2001:678:a40:7001:2::4711, 443
ACF8FC6C14032A045B44F6B98525EE5C0472DD50, 91.208.184.123, 443
AD08584AC6A2A421DAEDF227DA6F0DE53DFE40B6, 179.43.159.201, 9001
AD0D7618B6E7A4D125ABB07B53EACB2146FFC8D9, 128.0.64.148, 443
AD0D7618B6E7A4D125ABB07B53EACB2146FFC8D9, 2a0c:d480:c1c1:1286:ffff:ffff:ffff:ffe, 443
AD0DAD9E67867056366F57C4321D341F7A7BC626, 81.204.240.190, 9001
AD0DAD9E67867056366F57C4321D341F7A7BC626, 2a02:a46c:2b5e:0:d152:b3d2:85a6:95fe, 9001
AD0FCFD83EA4899DB34735E599701592DEA13690, 202.61.197.87, 9001
AD13AFE5D4A6A68A2498F3735D0401C968EA8CD0, 130.61.32.148, 443
AD19490C7DBB26D3A68EFC824F67E69B0A96E601, 188.40.128.246, 9001
AD19490C7DBB26D3A68EFC824F67E69B0A96E601, 2a01:4f8:221:1ac1:dead:beef:7005:9001, 9001
AD3F7BAD12BE185C837B6CEBB325B3B1BE75A555, 108.181.57.253, 9001
AD459A0CE095B126E192642C8071080B91F339C7, 162.19.246.63, 9001
AD459A0CE095B126E192642C8071080B91F339C7, 2001:41d0:701:1100::6f0f, 9001
AD55CE98AA0477F537A4BE1537A4B9EF7BE34CC2, 62.210.97.21, 80
AD7350DA5E2AD6DCA8E1DC177F95D063B8F10860, 46.231.240.77, 443
AD7350DA5E2AD6DCA8E1DC177F95D063B8F10860, 2a0c:e303:0:4de7::1:2, 443
AD86CD1A49573D52A7B6F4A35750F161AAD89C88, 185.195.71.244, 8443
AD97106BA2C903AC2A2A222FEBBB4E645AF6E9AD, 89.45.184.119, 9001
AD97106BA2C903AC2A2A222FEBBB4E645AF6E9AD, 2a02:6b60:0:3d::36, 9001
AD978D6A18C218D8981E5F2991AD5126560F8468, 45.14.233.190, 443
AD978D6A18C218D8981E5F2991AD5126560F8468, 2a0e:1580:1000::2dff:fe0e:e9be, 443
ADA78566F6B7D2CC128775D468EE172F4FB91D35, 57.129.44.38, 9000
ADA94C48F2D9A0ED0AEB65311C0D1D5CB38E13E2, 185.220.101.35, 10135
ADA94C48F2D9A0ED0AEB65311C0D1D5CB38E13E2, 2a0b:f4c2:2::35, 10135
ADB98B27D7A3FB5732068FD23602A1BCB3BE9F38, 62.210.105.46, 9001
ADC19D080D18C8C7C1157D2F434B4AD626F9C19F, 91.127.33.203, 443
ADC35E769B42A3CAB8557E0B5295D3F152595EF8, 45.141.215.80, 8430
ADC35E769B42A3CAB8557E0B5295D3F152595EF8, 2a12:a800:2:1:45:141:215:80, 8430
ADC776E831EC4609D6D5AC0D5A757B00FC6BFDEE, 45.141.215.17, 7100
ADC776E831EC4609D6D5AC0D5A757B00FC6BFDEE, 2a12:a800:2:1:45:141:215:17, 7100
ADE7302E38F14044E460A82E64B5FEE1459BEC37, 147.135.129.138, 9100
ADEA3D5609FCEC1EF2F4426C49313EB82DFE3E6B, 178.63.40.99, 9090
ADEA3D5609FCEC1EF2F4426C49313EB82DFE3E6B, 2a01:4f8:120:205b::2, 9090
ADEC41CA0EAB7E4D39FD49EF586BE78CACD3110A, 194.67.196.19, 9001
ADEDEE0DF9BBDF1C6373A24FB47C66C7430912AB, 5.252.227.63, 9001
ADF0D51946DA3294C1F242B0ACADC91FF5F058EF, 185.220.101.206, 8443
ADF0D51946DA3294C1F242B0ACADC91FF5F058EF, 2a0b:f4c2:2:1::206, 8443
ADFAC932FD6BFBE3547D055E20F220512C156D1B, 193.31.27.59, 9001
ADFAC932FD6BFBE3547D055E20F220512C156D1B, 2a03:4000:2b:100a:84de:15ff:fee1:df4b, 9001
AE0AEBE2C694C41725DB0BFF66DF89B457BA2680, 193.239.205.90, 443
AE1B1A9B44DC87821D69F04DC4933DECC555E536, 70.39.91.101, 1080
AE1D3ECCB927F0FF1EDF59EA0AB994FE751C5583, 114.34.165.141, 443
AE1ECA2F5F9518B0011CBF25547BCA8B8B25A310, 107.189.8.141, 443
AE1ECA2F5F9518B0011CBF25547BCA8B8B25A310, 2605:6400:30:f8c7:f36b:5e7b:59f3:a5eb, 443
AE3CED885E8822F6E3FF4EF6A62118FF4F4151D8, 94.131.171.105, 32616
AE4EB5F6F34B0E424AA024D102771D35F954D9F4, 51.89.40.51, 443
AE4FAE2EB5DC5D078458F0FCBF2B37F5D73F0868, 95.216.198.252, 9001
AE885ECC2FBD535AA990F69A207CA9C2E0AD75AE, 23.129.64.211, 443
AE885ECC2FBD535AA990F69A207CA9C2E0AD75AE, 2620:18c:0:192::211, 443
AE8E77AD98EC3EFA3F228CF373A29F9624CBBF63, 104.238.220.116, 443
AE8F944F2843C8072E491BA301B9F6EEFD6BDFDB, 185.241.208.71, 143
AE8F944F2843C8072E491BA301B9F6EEFD6BDFDB, 2a12:a800:2:1:185:241:208:71, 143
AEA5C9C1791B36DA7E751723FEB66B0F511E4FC8, 135.181.63.118, 9100
AEA5C9C1791B36DA7E751723FEB66B0F511E4FC8, 2a01:4f9:4b:4268::2, 9100
