fingerprint, ipaddr, port
834CED8A6DB537903B8BC933FE5BC8F74FED6C04, 109.70.100.6, 9005
834CED8A6DB537903B8BC933FE5BC8F74FED6C04, 2a03:e600:100::6, 9005
834EF199225090A8D06DB4D5B3ECAACA0FC1066F, 124.198.132.237, 8430
834EF199225090A8D06DB4D5B3ECAACA0FC1066F, 2a12:a800:11:1:124:198:132:237, 8430
8357E7323503F95E693B7A3609326CDE135B8B08, 80.78.18.86, 443
8357E7323503F95E693B7A3609326CDE135B8B08, 2a0a:3840:8078:18:0:504e:1256:1337, 443
836C2AEA42A2EEEF13A3D7355150C5A31EB6C5ED, 45.138.16.164, 9000
836C2AEA42A2EEEF13A3D7355150C5A31EB6C5ED, 2a12:a800:2:1:45:138:16:164, 9000
8377F64D31B1B551AA3D8F7D4482192CA3292FED, 185.243.218.230, 9001
8377F64D31B1B551AA3D8F7D4482192CA3292FED, 2a03:94e0:ffff:185:243:218:0:230, 9001
83793BE6A26F50A94636D04461920C57A8351C07, 23.191.200.8, 443
838CA077BF260EF564442499CC60037EC0502684, 45.84.107.128, 465
838CA077BF260EF564442499CC60037EC0502684, 2a0d:bbc7::f816:3eff:fe0b:58d3, 465
8392CF7DD3E8B17685DDE98B0BC4E7391F727246, 185.220.101.13, 9002
8392CF7DD3E8B17685DDE98B0BC4E7391F727246, 2a0b:f4c2::13, 9002
8393C18C894EA579B047EBBA322633C78DBA647C, 193.26.115.43, 7430
8393C18C894EA579B047EBBA322633C78DBA647C, 2a12:a800:9:1:193:26:115:43, 7430
839BA1877C2E8D3A97E60A1F409975B9CA6131AA, 186.23.167.108, 9001
83B3EF1678053C2E79B41D3AAE180E11436E0C98, 201.254.89.152, 9001
83BF46C486384BEBB1642925910930012B1C6A91, 190.103.179.98, 9001
83BF46C486384BEBB1642925910930012B1C6A91, 2800:ba0:6:c1::4858, 9001
83C72101D7716EE515838CECF7AEF0A5B51D3ED6, 5.255.98.198, 9001
83C72101D7716EE515838CECF7AEF0A5B51D3ED6, 2a04:52c0:103:412::1, 9001
83D42519860863968220321BC3DB66FB1456A5BF, 47.4.251.218, 9001
83E478B8E1DBA28A42E98FE0178B7317D36D90E2, 181.14.40.224, 9001
83F23D6AF7DAA3D1D26EE9CFB18363407D5405C1, 124.198.132.13, 8430
83F23D6AF7DAA3D1D26EE9CFB18363407D5405C1, 2a12:a800:11:1:124:198:132:13, 8430
8402F0C36BF37272E5897681562C662066049CDE, 37.114.50.18, 9001
8402F0C36BF37272E5897681562C662066049CDE, 2a0e:97c0:3e3:460:1337:b10b:1337:8, 9001
8414DEA005922F9B21DB3AE59F687F08FEB7F8E2, 45.88.186.89, 8100
8414DEA005922F9B21DB3AE59F687F08FEB7F8E2, 2a12:a800:9:1:45:88:186:89, 8100
841558025C84BAD5C2DCD814ABF3C7EACA7C41FA, 184.166.246.206, 9001
84213DEEBD44922A521023CB6F231DAA7F561517, 68.224.247.237, 9001
8427937D5A39E15699C850F26FED3CD59C379C48, 104.244.74.51, 9100
8427937D5A39E15699C850F26FED3CD59C379C48, 2605:6400:30:f9dd:ecef:a3db:545c:76ee, 9100
8428C02CCD1CF01715C91F1819BA507C1A79A931, 160.119.249.240, 443
8438C84D366E6962626B2CE387B20AA041912CF6, 45.138.16.234, 7100
8438C84D366E6962626B2CE387B20AA041912CF6, 2a12:a800:2:1:45:138:16:234, 7100
843E1ED285EE8304E74E9E75CEEA6443902BFADB, 181.20.137.155, 9001
845B7407085E151429E6EC0F9BF615C35F245BE5, 181.45.118.43, 9001
8460F1883F4254875FE91246914D1CE8425C1F7F, 76.174.58.247, 9001
84640625221A4E96309AFE0810B38646BC60F458, 125.212.241.131, 443
846A6B34D1705B3370EAA9FD55C11BE59782FFEB, 195.47.238.50, 9001
846A6B34D1705B3370EAA9FD55C11BE59782FFEB, 2a0c:5700:3133:507:9e7b:4fff:fe4d:4813, 9001
847B907EB35AFDEDD96ADC0E0D278302F451272B, 185.208.159.170, 9001
848772908900896CE1746C7F5E14880422D67FBE, 185.241.208.139, 7430
848772908900896CE1746C7F5E14880422D67FBE, 2a12:a800:2:1:185:241:208:139, 7430
84889484776134DB1CB94BD6DA6F16D75056B59E, 45.84.107.55, 465
84889484776134DB1CB94BD6DA6F16D75056B59E, 2a0d:bbc7::f816:3eff:fe1c:869a, 465
848FB87A99BB982B44162A4052013A2CD42E06EF, 185.220.101.7, 9002
848FB87A99BB982B44162A4052013A2CD42E06EF, 2a0b:f4c2::7, 9002
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 104.192.3.74, 443
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 2605:aa80:0:9::3, 443
84967814B826845F3C6CE320CBA9FE8BF41B486E, 24.88.162.236, 9001
84ABE97DE9AB17335EFACCFB5858F29CBEB91046, 187.152.158.59, 9001
84BA0DDF47F366605D4AC0F4E39EF6D954E00E27, 51.158.151.177, 9001
84BA0DDF47F366605D4AC0F4E39EF6D954E00E27, 2001:bc8:1600:1:208:a2ff:fe0c:8a4e, 9001
84BC11590108185BA2BF294F967477AAE0501C2A, 190.172.65.189, 9001
84F062F1BBF663D4BA71861AB6AEC74933FE1C2B, 203.55.81.1, 19005
84F30873417D88A0A7FD3E73A65AE9EBDAF20C74, 190.174.44.147, 9001
8502C480713AEC673F74A38972ACACC639EA1D80, 190.136.84.130, 9001
850A91EE08A95AAAAD92DC76B98E3F304570ED2F, 83.110.129.137, 9001
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 107.189.14.4, 9000
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9000
8527B1180EEB28CD5DE612FCA622C355C06C0599, 186.57.229.33, 9001
854778D26E70FCADB5C16EFDC94915563B0AE678, 185.220.101.19, 9003
854778D26E70FCADB5C16EFDC94915563B0AE678, 2a0b:f4c2::19, 9003
854E99C72A2E6EC5B3B3D11670A811FAC03A3940, 185.100.85.25, 9001
854E99C72A2E6EC5B3B3D11670A811FAC03A3940, 2a06:1700:0:12::4, 9001
8561C0FB6552608735BA27225FF24A40E7FDACC5, 88.80.20.86, 9001
85675E1E97BA427C14D182B643F70677712B62E0, 45.138.16.222, 8100
85675E1E97BA427C14D182B643F70677712B62E0, 2a12:a800:2:1:45:138:16:222, 8100
8574A9FE3EEC21F64D9FC7A87F4C1390D30CCDB7, 179.38.201.100, 9001
85794288F504F3E7319443AFAD025C1A38F963AA, 193.189.100.196, 445
85794288F504F3E7319443AFAD025C1A38F963AA, 2a0f:df00:0:255::196, 445
857CCBF8639D502ABDAF5069D7AAC50D3DD320DE, 190.51.156.143, 9001
8596B27AE2C4CFBB55617B0AAA2C431275484CEE, 45.84.107.128, 443
8596B27AE2C4CFBB55617B0AAA2C431275484CEE, 2a0d:bbc7::f816:3eff:fe0b:58d3, 443
85A1DBD529F49AB0C24ED695CB10E3EB601A5C3E, 138.226.236.103, 443
85A694A90D6CDE364E3F1C8AFBC3B7CBF164ABD8, 181.14.64.35, 9001
85C29D07636BEBACFCA0DF5AB31B333882745065, 185.220.101.98, 993
85C29D07636BEBACFCA0DF5AB31B333882745065, 2a0b:f4c2:4::98, 993
85CA0A563A0CF3B3374EFFE0349FB2B5272D9220, 190.179.251.195, 9001
85D4088148B1A6954C9BFFFCA010E85E0AA88FF0, 80.241.60.207, 443
85D5976EAA9EEDC43737209A80678A245145F806, 185.220.101.29, 9003
85D5976EAA9EEDC43737209A80678A245145F806, 2a0b:f4c2::29, 9003
85D7F2FB876FDA62DA20321F62081293671FC821, 181.20.128.247, 9001
85DDE451BDDB38C78E18F73AE8EF5EF1E5BF4133, 97.80.82.147, 9001
85F8971046BBCF6EABCD913B444D8CED44A4B4D0, 179.38.208.245, 9001
86105604B70F5C3FDC97C7EBFEC20BA557DE76B4, 102.32.214.253, 9001
863142967ECF80057BEB9711896EE99174691D4D, 181.122.18.115, 9001
8657A9B481BA39A60C29E49AFAD5CE5523677812, 107.189.4.12, 9000
8657A9B481BA39A60C29E49AFAD5CE5523677812, 2605:6400:30:f51a:f826:ecfc:47b6:92a9, 9000
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A, 185.220.101.10, 9002
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A, 2a0b:f4c2::10, 9002
8682C0279B0DC08FF7F5F86A6B20CA13E782932A, 24.24.164.225, 9001
8683F986FCFDA887BD586935E03E5D2D310EB60E, 45.37.221.19, 9001
8695E71DD280A7DD9FDAA9444A414CAC081D5B31, 190.172.83.117, 9001
86ADA8D0A95B1025BA94C02A2212C0DA2BF529E3, 38.141.2.55, 9001
86AE8C7F01A48B16F4C194F2EC8D781224260AB6, 45.84.107.54, 995
86AE8C7F01A48B16F4C194F2EC8D781224260AB6, 2a0d:bbc7::f816:3eff:fef2:6521, 995
86B2EE9BAA82ED239309A377A5BF5E628CD7D6CE, 136.32.245.193, 9001
86C501C227DAFF8F62EAB0F2C8B3CA0BB2CBA938, 93.94.51.56, 9200
86C7A9A256A1ECB034FCFEAC820C638958455DCB, 23.129.64.147, 443
86C7A9A256A1ECB034FCFEAC820C638958455DCB, 2620:18c:0:192::e0:147, 443
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 193.189.100.205, 443
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 2a0f:df00:0:255::205, 443
8705660A2FE2B657D4321A416205648F2BB2FDEC, 176.44.107.220, 9001
870A7A5147870F48D6BADE6C74BA3D676908AECA, 179.38.164.160, 9001
87146F56BAA921F7E644316DF0357B67F0132A26, 187.225.66.245, 9001
871720A281C2F61DD0ECD0DEDBCCF0401637B473, 181.124.12.226, 9001
872091A3B380012A962BD50B0D7029D90DB63E02, 181.26.164.151, 9001
87285A40F61EC7407D0C855B24A2F1916C6FCC4F, 168.245.170.245, 9001
872BE4C147B7071C248D32EFF561D7468AC94A82, 93.113.25.109, 9001
87395D641F219455791C8DB0A43A7E90735D8AD3, 152.53.210.165, 9002
87395D641F219455791C8DB0A43A7E90735D8AD3, 2a0a:4cc0:2000:cd4c::12, 9002
873B505D739D5777A20D118FBE5B8CD6B182D674, 45.84.107.74, 995
873B505D739D5777A20D118FBE5B8CD6B182D674, 2a0d:bbc7::f816:3eff:fec7:9bc8, 995
873B65A256A969677964CA04E37EC9555089DB3C, 216.73.159.75, 9001
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 185.220.101.37, 10037
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 2a0b:f4c2:2::37, 10037
87686D149315458DD54AF4C43925D94CF2CBAE72, 124.198.131.121, 7100
87686D149315458DD54AF4C43925D94CF2CBAE72, 2a12:a800:11:1:124:198:131:121, 7100
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 193.189.100.206, 443
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 2a0f:df00:0:255::206, 443
878EFE36BEBD239D1D911B613593C0173802384F, 62.72.47.105, 110
878EFE36BEBD239D1D911B613593C0173802384F, 2407:3640:2259:6302::1, 110
879803ED940713916C220807D5927790081A6664, 185.181.61.201, 9003
879803ED940713916C220807D5927790081A6664, 2a03:94e0:ffff:185:181:61:0:201, 9003
879B591FDCAEE22F921AE27E24A07B9D7ECC9D22, 186.128.156.162, 9001
87A14A714A3CC15E9C46F50AF4D71798D763F476, 98.164.122.223, 9001
87A5D2C76F752866FF2095CB134F00637E30D040, 96.31.104.48, 9001
87B8BBFBEB7ED37B12B8014169E596F67143BE5A, 186.39.67.33, 9001
87C7C5494F3CD12FD075DC3DA36714454AECDBAC, 190.174.64.4, 9001
87CD6C2D4AA3164D5A517DFC684BF83FE2EDB4A5, 45.95.169.104, 8430
87CD6C2D4AA3164D5A517DFC684BF83FE2EDB4A5, 2a0e:bfc0:0:11::796d, 8430
87CFC3420DB3A478205CD05A0069FA03A0595D42, 190.173.54.190, 9001
87D6CA3D1D608AF351DFB35C982F893D766EB766, 23.129.64.207, 443
87D6CA3D1D608AF351DFB35C982F893D766EB766, 2620:18c:0:192::e0:207, 443
87E1475430F00544872D7D83D191CF7EB6752660, 185.132.53.27, 9001
88042BAEECA9212DB7450CB00BD0AF90D6DC2F79, 146.174.38.159, 9001
884B595CF93CA298224E0C072198C4CF5906288A, 69.116.72.236, 9001
8855F15DD749176F285636182C3959DB54D21185, 193.189.100.197, 444
8855F15DD749176F285636182C3959DB54D21185, 2a0f:df00:0:255::197, 444
88673C4E2EF9EE75DFE48A9A8306064AFB9BBE29, 81.19.141.199, 9100
887845556DBCBC89B479B2DA366548D4C1271C17, 74.75.240.91, 9001
8885AF6339F9FEB97FEE16C9227582A255A5E89C, 38.135.25.143, 9002
8885AF6339F9FEB97FEE16C9227582A255A5E89C, 2602:f6f6:2:941d::1, 9002
8893D18F57D19AAD0E6EE92282E58F065F414186, 68.228.238.64, 9001
8898DDC23CBFCF1E79F4DB3D98180978CC857616, 190.30.2.124, 9001
88A71709C141569FCE4EDFFBE99800E0D6E60D13, 103.83.87.249, 8443
88A71709C141569FCE4EDFFBE99800E0D6E60D13, 2602:fa5d::da, 8443
88ABAA530BEF7CC4E15D3A8F7243540B288DBC91, 171.25.193.82, 81
88ABAA530BEF7CC4E15D3A8F7243540B288DBC91, 2001:67c:289c:4::81, 81
88BE6B434C135557C70A013D374E53A28DA40D6A, 203.55.81.2, 443
88C8F99559FEEB7C29E2EB196AACD734390D6289, 92.246.84.133, 446
88C8F99559FEEB7C29E2EB196AACD734390D6289, 2a0d:c2c0:1:4::2, 446
88CACBBC4D20F108DE2D7801C609DF1326FB4372, 104.192.77.212, 9001
88FA8CBAD03FD602D27985F0DF34FA5DAD9E7BB2, 45.138.16.234, 7430
88FA8CBAD03FD602D27985F0DF34FA5DAD9E7BB2, 2a12:a800:2:1:45:138:16:234, 7430
88FB3A07B776524A9A10985244D1D7301D3A0316, 70.161.59.70, 9001
890A37A31D610687482666C8A2A3CD7BEA86750B, 192.42.116.181, 9001
890A37A31D610687482666C8A2A3CD7BEA86750B, 2001:67c:e60:c0c:192:42:116:181, 9001
8910F830C1D12E418B64F4ED0AC02AAE93F31015, 179.24.6.30, 9001
891F75C9EA906010BE9097D9573F72F462D88A19, 204.8.96.173, 443
891F75C9EA906010BE9097D9573F72F462D88A19, 2620:7:6001::173, 80
892216B5954F3D2D6F5777AB69738C30C3F0F7FA, 186.109.177.74, 9001
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1, 192.42.116.178, 9000
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1, 2001:67c:e60:c0c:192:42:116:178, 9000
892A827BF67DB270E303677A33FE577069DDE558, 104.244.74.97, 443
892A827BF67DB270E303677A33FE577069DDE558, 2605:6400:30:f8b5:620c:dc25:c624:aafd, 443
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 192.42.116.177, 9005
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 2001:67c:e60:c0c:192:42:116:177, 9005
895210C8237E3457AE2595E3BA053EB236AEF69F, 185.100.85.25, 9004
895210C8237E3457AE2595E3BA053EB236AEF69F, 2a06:1700:0:12::4, 9004
895F84DCF23A8FDDD384A9FB9E01E48F6F1ACED8, 144.31.120.166, 9001
895F84DCF23A8FDDD384A9FB9E01E48F6F1ACED8, 2a01:ecc0:40:a96::2, 9001
8966F42C6B1189419817B1DB409B951174841307, 186.85.108.33, 9001
89678FEEE93DA3A1BCAAA05F920182DF92230876, 185.177.238.9, 9200
8979C944C7D06FC03126370EC59941B2A1C35DEE, 201.254.13.8, 9001
89806D4177FC01B5633160E6CD446B833CD4F342, 192.159.99.38, 7430
89806D4177FC01B5633160E6CD446B833CD4F342, 2a12:a800:11:1:192:159:99:38, 7430
89940F610EFB0ED4E624838EAE561ADE55C03321, 45.83.104.137, 9700
89940F610EFB0ED4E624838EAE561ADE55C03321, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9700
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 45.141.215.238, 7100
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 2a12:a800:2:1:45:141:215:238, 7100
89EA74B67E193DEDA52A4F85B660E0B3D0FBE102, 98.4.240.201, 9001
89F5A58BD2B104C5AAC91D554A74650704207DCA, 68.103.62.131, 9001
8A02B09998F74FFE287CB928937E070CA57F1854, 45.138.16.107, 110
8A02B09998F74FFE287CB928937E070CA57F1854, 2a12:a800:2:1:45:138:16:107, 110
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 109.70.100.8, 8080
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 2a03:e600:100::8, 8080
8A31C9C6D610D18E974219515C0E6CD37AF39AE2, 181.31.29.73, 9001
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 109.70.100.9, 9004
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 2a03:e600:100::9, 9004
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 107.189.5.121, 9000
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 2605:6400:30:e948:4cee:191b:1e55:25b3, 9000
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 198.251.88.18, 8080
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 2605:6400:30:f174:42:42:42:42, 443
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312, 204.8.96.167, 443
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312, 2620:7:6001::167, 80
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 185.243.218.232, 10443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 2a03:94e0:ffff:185:243:218:0:232, 10443
8A9F9221908281306B50461BA748766176F99A22, 190.55.1.123, 9001
8AA3E8CD23AA9AC8103BAF0ACFF4D12443C5A1F8, 102.130.113.9, 9001
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 45.141.215.16, 9100
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 2a12:a800:2:1:45:141:215:16, 9100
8AA9ED49B4418B6802BBEE573110E538D29C1D08, 181.24.12.154, 9001
8AB766FB1BE54669559B82165964B8D79DA80119, 107.189.30.236, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 2605:6400:30:f5a3:5bb1:af4e:c969:c73e, 9100
8AB9376EAB09D2DA232D5240E641E23903B0E301, 124.198.132.52, 9200
8AB9376EAB09D2DA232D5240E641E23903B0E301, 2a12:a800:11:1:124:198:132:52, 9200
8ADEB6816BD8923358DCE9B9E166A298F09372D4, 135.180.147.222, 9001
8AF4DFAA9E0E96E46CFCA32E498518455319CEF6, 200.126.175.251, 9001
8B03DF358D37E5666F81E49B0BF5EC76A1E823B3, 50.24.105.71, 9001
8B109BF18B2E829BA426BF7AA95DBBA61B4DED72, 74.213.217.157, 9001
8B1F750419E1947582D70AFD09E55BE1E83E9365, 207.113.147.77, 9001
8B2EAA9D05FFAFD54228F764637312D0AD46D52E, 45.143.200.3, 9300
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 45.80.158.249, 7100
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 2a12:a800:2:1:45:80:158:249, 7100
8B48484DB7F195F1C065415211FD35FDC077C298, 68.10.213.47, 9001
8B4F4A2DF8390612DCB164449C0247972177F0DA, 179.38.218.193, 9001
8B5CF9C10FF329EC5C0ECE622A8E88A4A75CE80D, 196.117.142.248, 9001
8B67321D615A8487044C44722654285E6D3C5763, 45.141.215.56, 9000
8B67321D615A8487044C44722654285E6D3C5763, 2a12:a800:2:1:45:141:215:56, 9000
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 124.198.131.121, 8430
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 2a12:a800:11:1:124:198:131:121, 8430
8B7377BB59A677B86768004966B6032E5FDD383C, 47.37.165.162, 9001
8B7575874EDE68AC1C0C54A7E99A0C9F349CC16F, 72.201.217.220, 9001
8B80169BEF71450FC4069A190853523B7AEA45E1, 204.8.96.84, 443
8B80169BEF71450FC4069A190853523B7AEA45E1, 2620:7:6001::ffff:c759:e654, 80
8B9BD3ED3EA569B7782634A0BB75AAA6FE0DB025, 181.87.239.202, 9001
8B9F7EE7D856C3A94D041ECB24ECE059BCF717CB, 45.84.107.97, 990
8B9F7EE7D856C3A94D041ECB24ECE059BCF717CB, 2a0d:bbc7::f816:3eff:fe12:1851, 990
8BAB60B8516370DDFAE4076B596E5F0E5281F723, 193.26.115.123, 110
8BAB60B8516370DDFAE4076B596E5F0E5281F723, 2a12:a800:9:1:193:26:115:123, 110
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 89.58.26.216, 143
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 2a03:4000:62:8:c855:23ff:fef6:50ee, 143
8BBD37374E3C6E33174661655D8188DB65263EC7, 191.84.200.48, 9001
8BC3F94CAE2FEC5EE9DA221DE08E1D45946C49ED, 152.170.3.109, 9001
8BCC134CA1EA40BD8236B8493CF8D9C20E03CF2D, 193.105.134.155, 443
8BD0B30B5ED0E937E31C02B03EDE60BF3497A2F3, 190.112.80.15, 9001
8BEA7B900D482124AB2BA70BDE965425505CD8C4, 23.129.64.196, 443
8BEA7B900D482124AB2BA70BDE965425505CD8C4, 2620:18c:0:192::e0:196, 443
8BF3E6871098D4E753CCA83B2A160431A0795987, 192.42.116.183, 9007
8BF3E6871098D4E753CCA83B2A160431A0795987, 2001:67c:e60:c0c:192:42:116:183, 9007
8C006EFC2363E84A8EE763BEBF1CA6476134E5EF, 201.119.95.169, 9001
8C0BB3CCE4BCDE7BB7534869359A975485F06F5B, 181.26.133.192, 9001
8C1C779B6F17C4EF20C9F1B2491DD1C88DAAC54B, 172.116.206.45, 9001
8C1E3B7CB8C3A4F2072DF91FBAA24B29779F36B3, 194.26.192.46, 110
8C1E3B7CB8C3A4F2072DF91FBAA24B29779F36B3, 2a12:a800:1:1:194:26:192:46, 110
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 192.42.116.191, 9002
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 2001:67c:e60:c0c:192:42:116:191, 9002
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 195.176.3.24, 8443
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 2001:620:20d0::24, 8443
8C43A1BC2DD047BA78B7EC3C4185CA8FF60005EE, 185.241.208.139, 9100
8C43A1BC2DD047BA78B7EC3C4185CA8FF60005EE, 2a12:a800:2:1:185:241:208:139, 9100
8C45B2B17956AD039FDAEBFD537AFD14D1C83F6E, 24.38.187.95, 9001
8C582D20C1362A37CB8B8321A5D745578FE01977, 185.220.101.0, 9003
8C582D20C1362A37CB8B8321A5D745578FE01977, 2a0b:f4c2::, 9003
8C6C94416AF82A718133FEF9A507E6A730B428CB, 192.42.116.176, 9007
8C6C94416AF82A718133FEF9A507E6A730B428CB, 2001:67c:e60:c0c:192:42:116:176, 9007
8C76967C2791E2709135846F172ED74AFA3C260E, 185.220.101.10, 9003
8C76967C2791E2709135846F172ED74AFA3C260E, 2a0b:f4c2::10, 9003
8C849320FA40CA4A0EE11F4D144B7B1BB0EE862B, 189.235.80.236, 9001
8C8A7EE92F5740B8133EE8586A2E54550122C88E, 190.174.8.71, 9001
8C8B3BCD223C853326A38E2102781FB441877E18, 192.184.158.145, 9001
8CA33688B98F0EA1B253ECAFAC51F35032BDDCAC, 23.129.64.193, 443
8CA33688B98F0EA1B253ECAFAC51F35032BDDCAC, 2620:18c:0:192::e0:193, 443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 185.243.218.232, 11443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 2a03:94e0:ffff:185:243:218:0:232, 11443
8CBC9DBE1F965F11F4C0D230FD7264A442C7A4F2, 174.67.238.99, 9001
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 185.220.101.55, 10055
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 2a0b:f4c2:2::55, 10055
8CF3BC527AA485640F5A2A7481868CC22583B0FA, 144.126.133.74, 110
8CF3BC527AA485640F5A2A7481868CC22583B0FA, 2605:a140:2262:7686::1, 110
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 109.70.100.6, 443
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 2a03:e600:100::6, 443
8CFA89333408D0029AB450F2E5A46748A7CD01A4, 201.179.154.103, 9001
8CFE118973025E9E9ADB50EE6566569DD47699F1, 185.220.101.30, 9002
8CFE118973025E9E9ADB50EE6566569DD47699F1, 2a0b:f4c2::30, 9002
8D1085E818D0473EC693E3B0911FF18741F1F2DF, 91.203.145.116, 443
8D1154214BD6151F0427D4A158E71D62E21E0766, 185.207.107.130, 9000
8D1154214BD6151F0427D4A158E71D62E21E0766, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9000
8D345A709C073C117768A1F210CD04BF12234AEC, 109.70.100.9, 9003
8D345A709C073C117768A1F210CD04BF12234AEC, 2a03:e600:100::9, 9003
8D3F787DEC8C10947AB36922B949215CCED0F20F, 64.246.245.218, 9001
8D4639F135C908EB93B4224BA719184EAA1E6D05, 124.198.131.190, 7100
8D4639F135C908EB93B4224BA719184EAA1E6D05, 2a12:a800:11:1:124:198:131:190, 7100
8D55A57B7CAD771583224057CEFDB7F8E4D98EBE, 186.129.207.173, 9001
8D5BA8BDD806A4A8E9A6A2CB24A4790A7E65F76E, 5.255.104.35, 9001
8D713588D6DBF6C2782AA0EE974D18E7B46DCC81, 191.82.112.201, 9001
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 192.42.116.203, 9000
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 2001:67c:e60:c0c:192:42:116:203, 9000
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 192.42.116.209, 9003
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 2001:67c:e60:c0c:192:42:116:209, 9003
8D87D8F9DC34A628459A2148AD6AC0BB3AB0AA08, 45.84.107.101, 853
8D87D8F9DC34A628459A2148AD6AC0BB3AB0AA08, 2a0d:bbc7::f816:3eff:fee6:ca14, 853
8D971E4D4DAA0BFF1F84C189A2F88F3D9ECC0BC1, 185.241.208.82, 110
8D971E4D4DAA0BFF1F84C189A2F88F3D9ECC0BC1, 2a12:a800:2:1:185:241:208:82, 110
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 192.42.116.176, 9005
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 2001:67c:e60:c0c:192:42:116:176, 9005
8DCFCB4239AF04B6DAC601682205477CF1210EE5, 190.49.6.139, 9001
8DE879F88E84AEE02DB8AEF1C3024783F54DA65A, 193.26.115.123, 7430
8DE879F88E84AEE02DB8AEF1C3024783F54DA65A, 2a12:a800:9:1:193:26:115:123, 7430
8DFEF8A7247E84400613236B45441B647380192A, 181.28.9.15, 9001
8E0F24062F440B4459E0AA5A6A501DAE78425516, 203.55.81.2, 19008
8E15EE4CAF6F84F7F455D011AA1D93A58EB8612F, 76.185.242.6, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 185.243.218.229, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 2a03:94e0:ffff:185:243:218:0:229, 9001
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 45.80.158.142, 7430
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 2a12:a800:2:1:45:80:158:142, 7430
8E2B73911047CB7F4EF16EF9AF17C800B3BD45C1, 186.57.29.187, 9001
8E3584C24A8178D0CEE64BA614ED5724DBD353DD, 24.197.222.128, 9001
8E38B11E849336D62AB6264FBAE9B03C70F07863, 185.220.100.240, 9100
