fingerprint, ipaddr, port
834EF199225090A8D06DB4D5B3ECAACA0FC1066F, 2a12:a800:11:1:124:198:132:237, 8430
8357E7323503F95E693B7A3609326CDE135B8B08, 80.78.18.86, 443
8357E7323503F95E693B7A3609326CDE135B8B08, 2a0a:3840:8078:18:0:504e:1256:1337, 443
836C2AEA42A2EEEF13A3D7355150C5A31EB6C5ED, 45.138.16.164, 9000
836C2AEA42A2EEEF13A3D7355150C5A31EB6C5ED, 2a12:a800:2:1:45:138:16:164, 9000
8377F64D31B1B551AA3D8F7D4482192CA3292FED, 185.243.218.230, 9001
8377F64D31B1B551AA3D8F7D4482192CA3292FED, 2a03:94e0:ffff:185:243:218:0:230, 9001
83793BE6A26F50A94636D04461920C57A8351C07, 23.191.200.8, 443
838CA077BF260EF564442499CC60037EC0502684, 45.84.107.128, 465
838CA077BF260EF564442499CC60037EC0502684, 2a0d:bbc7::f816:3eff:fe0b:58d3, 465
8392CF7DD3E8B17685DDE98B0BC4E7391F727246, 185.220.101.13, 9002
8392CF7DD3E8B17685DDE98B0BC4E7391F727246, 2a0b:f4c2::13, 9002
8393C18C894EA579B047EBBA322633C78DBA647C, 193.26.115.43, 7430
8393C18C894EA579B047EBBA322633C78DBA647C, 2a12:a800:9:1:193:26:115:43, 7430
83BF46C486384BEBB1642925910930012B1C6A91, 190.103.179.98, 9001
83BF46C486384BEBB1642925910930012B1C6A91, 2800:ba0:6:c1::4858, 9001
83C72101D7716EE515838CECF7AEF0A5B51D3ED6, 5.255.98.198, 9001
83C72101D7716EE515838CECF7AEF0A5B51D3ED6, 2a04:52c0:103:412::1, 9001
83F23D6AF7DAA3D1D26EE9CFB18363407D5405C1, 124.198.132.13, 8430
83F23D6AF7DAA3D1D26EE9CFB18363407D5405C1, 2a12:a800:11:1:124:198:132:13, 8430
8402F0C36BF37272E5897681562C662066049CDE, 37.114.50.18, 9001
8402F0C36BF37272E5897681562C662066049CDE, 2a0e:97c0:3e3:460:1337:b10b:1337:8, 9001
8414DEA005922F9B21DB3AE59F687F08FEB7F8E2, 45.88.186.89, 8100
8414DEA005922F9B21DB3AE59F687F08FEB7F8E2, 2a12:a800:9:1:45:88:186:89, 8100
8427937D5A39E15699C850F26FED3CD59C379C48, 104.244.74.51, 9100
8427937D5A39E15699C850F26FED3CD59C379C48, 2605:6400:30:f9dd:ecef:a3db:545c:76ee, 9100
8428C02CCD1CF01715C91F1819BA507C1A79A931, 160.119.249.240, 443
8438C84D366E6962626B2CE387B20AA041912CF6, 45.138.16.234, 7100
8438C84D366E6962626B2CE387B20AA041912CF6, 2a12:a800:2:1:45:138:16:234, 7100
84640625221A4E96309AFE0810B38646BC60F458, 125.212.241.131, 443
846A6B34D1705B3370EAA9FD55C11BE59782FFEB, 195.47.238.50, 9001
846A6B34D1705B3370EAA9FD55C11BE59782FFEB, 2a0c:5700:3133:507:9e7b:4fff:fe4d:4813, 9001
847B907EB35AFDEDD96ADC0E0D278302F451272B, 185.208.159.170, 9001
848772908900896CE1746C7F5E14880422D67FBE, 185.241.208.139, 7430
848772908900896CE1746C7F5E14880422D67FBE, 2a12:a800:2:1:185:241:208:139, 7430
84889484776134DB1CB94BD6DA6F16D75056B59E, 45.84.107.55, 465
84889484776134DB1CB94BD6DA6F16D75056B59E, 2a0d:bbc7::f816:3eff:fe1c:869a, 465
848FB87A99BB982B44162A4052013A2CD42E06EF, 185.220.101.7, 9002
848FB87A99BB982B44162A4052013A2CD42E06EF, 2a0b:f4c2::7, 9002
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 104.192.3.74, 443
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 2605:aa80:0:9::3, 443
84BA0DDF47F366605D4AC0F4E39EF6D954E00E27, 51.158.151.177, 9001
84BA0DDF47F366605D4AC0F4E39EF6D954E00E27, 2001:bc8:1600:1:208:a2ff:fe0c:8a4e, 9001
84F062F1BBF663D4BA71861AB6AEC74933FE1C2B, 203.55.81.1, 19005
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 107.189.14.4, 9000
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9000
854778D26E70FCADB5C16EFDC94915563B0AE678, 185.220.101.19, 9003
854778D26E70FCADB5C16EFDC94915563B0AE678, 2a0b:f4c2::19, 9003
854E99C72A2E6EC5B3B3D11670A811FAC03A3940, 185.100.85.25, 9001
854E99C72A2E6EC5B3B3D11670A811FAC03A3940, 2a06:1700:0:12::4, 9001
8561C0FB6552608735BA27225FF24A40E7FDACC5, 88.80.20.86, 9001
85675E1E97BA427C14D182B643F70677712B62E0, 45.138.16.222, 8100
85675E1E97BA427C14D182B643F70677712B62E0, 2a12:a800:2:1:45:138:16:222, 8100
85794288F504F3E7319443AFAD025C1A38F963AA, 193.189.100.196, 445
85794288F504F3E7319443AFAD025C1A38F963AA, 2a0f:df00:0:255::196, 445
8596B27AE2C4CFBB55617B0AAA2C431275484CEE, 45.84.107.128, 443
8596B27AE2C4CFBB55617B0AAA2C431275484CEE, 2a0d:bbc7::f816:3eff:fe0b:58d3, 443
85A1DBD529F49AB0C24ED695CB10E3EB601A5C3E, 138.226.236.103, 443
85C29D07636BEBACFCA0DF5AB31B333882745065, 185.220.101.98, 993
85C29D07636BEBACFCA0DF5AB31B333882745065, 2a0b:f4c2:4::98, 993
85D4088148B1A6954C9BFFFCA010E85E0AA88FF0, 80.241.60.207, 443
85D5976EAA9EEDC43737209A80678A245145F806, 185.220.101.29, 9003
85D5976EAA9EEDC43737209A80678A245145F806, 2a0b:f4c2::29, 9003
8657A9B481BA39A60C29E49AFAD5CE5523677812, 107.189.4.12, 9000
8657A9B481BA39A60C29E49AFAD5CE5523677812, 2605:6400:30:f51a:f826:ecfc:47b6:92a9, 9000
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A, 185.220.101.10, 9002
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A, 2a0b:f4c2::10, 9002
86AE8C7F01A48B16F4C194F2EC8D781224260AB6, 45.84.107.54, 995
86AE8C7F01A48B16F4C194F2EC8D781224260AB6, 2a0d:bbc7::f816:3eff:fef2:6521, 995
86C501C227DAFF8F62EAB0F2C8B3CA0BB2CBA938, 93.94.51.56, 9200
86C7A9A256A1ECB034FCFEAC820C638958455DCB, 23.129.64.147, 443
86C7A9A256A1ECB034FCFEAC820C638958455DCB, 2620:18c:0:192::e0:147, 443
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 193.189.100.205, 443
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 2a0f:df00:0:255::205, 443
872BE4C147B7071C248D32EFF561D7468AC94A82, 93.113.25.109, 9001
87395D641F219455791C8DB0A43A7E90735D8AD3, 152.53.210.165, 9002
87395D641F219455791C8DB0A43A7E90735D8AD3, 2a0a:4cc0:2000:cd4c::12, 9002
873B505D739D5777A20D118FBE5B8CD6B182D674, 45.84.107.74, 995
873B505D739D5777A20D118FBE5B8CD6B182D674, 2a0d:bbc7::f816:3eff:fec7:9bc8, 995
873B65A256A969677964CA04E37EC9555089DB3C, 216.73.159.75, 9001
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 185.220.101.37, 10037
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 2a0b:f4c2:2::37, 10037
87686D149315458DD54AF4C43925D94CF2CBAE72, 124.198.131.121, 7100
87686D149315458DD54AF4C43925D94CF2CBAE72, 2a12:a800:11:1:124:198:131:121, 7100
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 193.189.100.206, 443
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 2a0f:df00:0:255::206, 443
878EFE36BEBD239D1D911B613593C0173802384F, 62.72.47.105, 110
878EFE36BEBD239D1D911B613593C0173802384F, 2407:3640:2259:6302::1, 110
879803ED940713916C220807D5927790081A6664, 185.181.61.201, 9003
879803ED940713916C220807D5927790081A6664, 2a03:94e0:ffff:185:181:61:0:201, 9003
87CD6C2D4AA3164D5A517DFC684BF83FE2EDB4A5, 45.95.169.104, 8430
87CD6C2D4AA3164D5A517DFC684BF83FE2EDB4A5, 2a0e:bfc0:0:11::796d, 8430
87D6CA3D1D608AF351DFB35C982F893D766EB766, 23.129.64.207, 443
87D6CA3D1D608AF351DFB35C982F893D766EB766, 2620:18c:0:192::e0:207, 443
87E1475430F00544872D7D83D191CF7EB6752660, 185.132.53.27, 9001
8855F15DD749176F285636182C3959DB54D21185, 193.189.100.197, 444
8855F15DD749176F285636182C3959DB54D21185, 2a0f:df00:0:255::197, 444
88673C4E2EF9EE75DFE48A9A8306064AFB9BBE29, 81.19.141.199, 9100
8885AF6339F9FEB97FEE16C9227582A255A5E89C, 38.135.25.143, 9002
8885AF6339F9FEB97FEE16C9227582A255A5E89C, 2602:f6f6:2:941d::1, 9002
88ABAA530BEF7CC4E15D3A8F7243540B288DBC91, 171.25.193.82, 81
88ABAA530BEF7CC4E15D3A8F7243540B288DBC91, 2001:67c:289c:4::81, 81
88BE6B434C135557C70A013D374E53A28DA40D6A, 203.55.81.2, 443
88C8F99559FEEB7C29E2EB196AACD734390D6289, 92.246.84.133, 446
88C8F99559FEEB7C29E2EB196AACD734390D6289, 2a0d:c2c0:1:4::2, 446
88FA8CBAD03FD602D27985F0DF34FA5DAD9E7BB2, 45.138.16.234, 7430
88FA8CBAD03FD602D27985F0DF34FA5DAD9E7BB2, 2a12:a800:2:1:45:138:16:234, 7430
890A37A31D610687482666C8A2A3CD7BEA86750B, 192.42.116.181, 9001
890A37A31D610687482666C8A2A3CD7BEA86750B, 2001:67c:e60:c0c:192:42:116:181, 9001
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1, 192.42.116.178, 9000
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1, 2001:67c:e60:c0c:192:42:116:178, 9000
892A827BF67DB270E303677A33FE577069DDE558, 104.244.74.97, 443
892A827BF67DB270E303677A33FE577069DDE558, 2605:6400:30:f8b5:620c:dc25:c624:aafd, 443
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 192.42.116.177, 9005
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 2001:67c:e60:c0c:192:42:116:177, 9005
895210C8237E3457AE2595E3BA053EB236AEF69F, 185.100.85.25, 9004
895210C8237E3457AE2595E3BA053EB236AEF69F, 2a06:1700:0:12::4, 9004
895F84DCF23A8FDDD384A9FB9E01E48F6F1ACED8, 144.31.120.166, 9001
895F84DCF23A8FDDD384A9FB9E01E48F6F1ACED8, 2a01:ecc0:40:a96::2, 9001
89806D4177FC01B5633160E6CD446B833CD4F342, 192.159.99.38, 7430
89806D4177FC01B5633160E6CD446B833CD4F342, 2a12:a800:11:1:192:159:99:38, 7430
89940F610EFB0ED4E624838EAE561ADE55C03321, 45.83.104.137, 9700
89940F610EFB0ED4E624838EAE561ADE55C03321, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9700
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 45.141.215.238, 7100
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 2a12:a800:2:1:45:141:215:238, 7100
8A02B09998F74FFE287CB928937E070CA57F1854, 45.138.16.107, 110
8A02B09998F74FFE287CB928937E070CA57F1854, 2a12:a800:2:1:45:138:16:107, 110
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 109.70.100.8, 8080
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 2a03:e600:100::8, 8080
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 109.70.100.9, 9004
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 2a03:e600:100::9, 9004
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 107.189.5.121, 9000
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 2605:6400:30:e948:4cee:191b:1e55:25b3, 9000
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 198.251.88.18, 8080
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 2605:6400:30:f174:42:42:42:42, 443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 185.243.218.232, 10443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 2a03:94e0:ffff:185:243:218:0:232, 10443
8AA3E8CD23AA9AC8103BAF0ACFF4D12443C5A1F8, 102.130.113.9, 9001
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 45.141.215.16, 9100
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 2a12:a800:2:1:45:141:215:16, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 107.189.30.236, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 2605:6400:30:f5a3:5bb1:af4e:c969:c73e, 9100
8AB9376EAB09D2DA232D5240E641E23903B0E301, 124.198.132.52, 9200
8AB9376EAB09D2DA232D5240E641E23903B0E301, 2a12:a800:11:1:124:198:132:52, 9200
8B2EAA9D05FFAFD54228F764637312D0AD46D52E, 45.143.200.3, 9300
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 45.80.158.249, 7100
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 2a12:a800:2:1:45:80:158:249, 7100
8B67321D615A8487044C44722654285E6D3C5763, 45.141.215.56, 9000
8B67321D615A8487044C44722654285E6D3C5763, 2a12:a800:2:1:45:141:215:56, 9000
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 124.198.131.121, 8430
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 2a12:a800:11:1:124:198:131:121, 8430
8B9F7EE7D856C3A94D041ECB24ECE059BCF717CB, 45.84.107.97, 990
8B9F7EE7D856C3A94D041ECB24ECE059BCF717CB, 2a0d:bbc7::f816:3eff:fe12:1851, 990
8BAB60B8516370DDFAE4076B596E5F0E5281F723, 193.26.115.123, 110
8BAB60B8516370DDFAE4076B596E5F0E5281F723, 2a12:a800:9:1:193:26:115:123, 110
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 89.58.26.216, 143
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 2a03:4000:62:8:c855:23ff:fef6:50ee, 143
8BCC134CA1EA40BD8236B8493CF8D9C20E03CF2D, 193.105.134.155, 443
8BEA7B900D482124AB2BA70BDE965425505CD8C4, 23.129.64.196, 443
8BEA7B900D482124AB2BA70BDE965425505CD8C4, 2620:18c:0:192::e0:196, 443
8BF3E6871098D4E753CCA83B2A160431A0795987, 192.42.116.183, 9007
8BF3E6871098D4E753CCA83B2A160431A0795987, 2001:67c:e60:c0c:192:42:116:183, 9007
8C1E3B7CB8C3A4F2072DF91FBAA24B29779F36B3, 194.26.192.46, 110
8C1E3B7CB8C3A4F2072DF91FBAA24B29779F36B3, 2a12:a800:1:1:194:26:192:46, 110
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 192.42.116.191, 9002
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 2001:67c:e60:c0c:192:42:116:191, 9002
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 195.176.3.24, 8443
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 2001:620:20d0::24, 8443
8C43A1BC2DD047BA78B7EC3C4185CA8FF60005EE, 185.241.208.139, 9100
8C43A1BC2DD047BA78B7EC3C4185CA8FF60005EE, 2a12:a800:2:1:185:241:208:139, 9100
8C582D20C1362A37CB8B8321A5D745578FE01977, 185.220.101.0, 9003
8C582D20C1362A37CB8B8321A5D745578FE01977, 2a0b:f4c2::, 9003
8C6C94416AF82A718133FEF9A507E6A730B428CB, 192.42.116.176, 9007
8C6C94416AF82A718133FEF9A507E6A730B428CB, 2001:67c:e60:c0c:192:42:116:176, 9007
8C76967C2791E2709135846F172ED74AFA3C260E, 185.220.101.10, 9003
8C76967C2791E2709135846F172ED74AFA3C260E, 2a0b:f4c2::10, 9003
8CA33688B98F0EA1B253ECAFAC51F35032BDDCAC, 23.129.64.193, 443
8CA33688B98F0EA1B253ECAFAC51F35032BDDCAC, 2620:18c:0:192::e0:193, 443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 185.243.218.232, 11443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 2a03:94e0:ffff:185:243:218:0:232, 11443
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 185.220.101.55, 10055
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 2a0b:f4c2:2::55, 10055
8CF3BC527AA485640F5A2A7481868CC22583B0FA, 144.126.133.74, 110
8CF3BC527AA485640F5A2A7481868CC22583B0FA, 2605:a140:2262:7686::1, 110
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 109.70.100.6, 443
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 2a03:e600:100::6, 443
8CFE118973025E9E9ADB50EE6566569DD47699F1, 185.220.101.30, 9002
8CFE118973025E9E9ADB50EE6566569DD47699F1, 2a0b:f4c2::30, 9002
8D1085E818D0473EC693E3B0911FF18741F1F2DF, 91.203.145.116, 443
8D1154214BD6151F0427D4A158E71D62E21E0766, 185.207.107.130, 9000
8D1154214BD6151F0427D4A158E71D62E21E0766, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9000
8D345A709C073C117768A1F210CD04BF12234AEC, 109.70.100.9, 9003
8D345A709C073C117768A1F210CD04BF12234AEC, 2a03:e600:100::9, 9003
8D4639F135C908EB93B4224BA719184EAA1E6D05, 124.198.131.190, 7100
8D4639F135C908EB93B4224BA719184EAA1E6D05, 2a12:a800:11:1:124:198:131:190, 7100
8D5BA8BDD806A4A8E9A6A2CB24A4790A7E65F76E, 5.255.104.35, 9001
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 192.42.116.203, 9000
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 2001:67c:e60:c0c:192:42:116:203, 9000
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 192.42.116.209, 9003
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 2001:67c:e60:c0c:192:42:116:209, 9003
8D87D8F9DC34A628459A2148AD6AC0BB3AB0AA08, 45.84.107.101, 853
8D87D8F9DC34A628459A2148AD6AC0BB3AB0AA08, 2a0d:bbc7::f816:3eff:fee6:ca14, 853
8D971E4D4DAA0BFF1F84C189A2F88F3D9ECC0BC1, 185.241.208.82, 110
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 192.42.116.176, 9005
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 2001:67c:e60:c0c:192:42:116:176, 9005
8DE879F88E84AEE02DB8AEF1C3024783F54DA65A, 193.26.115.123, 7430
8DE879F88E84AEE02DB8AEF1C3024783F54DA65A, 2a12:a800:9:1:193:26:115:123, 7430
8DEA894A93865C1DACC874B0B2340096417EDDB2, 185.11.139.198, 9001
8E0F24062F440B4459E0AA5A6A501DAE78425516, 203.55.81.2, 19008
8E1CB2E2467989A9369284E09669AD0FD691075E, 185.243.218.229, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 2a03:94e0:ffff:185:243:218:0:229, 9001
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 45.80.158.142, 7430
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 2a12:a800:2:1:45:80:158:142, 7430
8E38B11E849336D62AB6264FBAE9B03C70F07863, 185.220.100.240, 9100
8E38B11E849336D62AB6264FBAE9B03C70F07863, 2a0b:f4c0:16c:16::1, 9100
8E40BC233E00AC896CC509DD2DF36C30EC6213D1, 38.60.250.79, 9005
8E477758547F612659BD2864C91D641452833369, 124.198.131.121, 9000
8E477758547F612659BD2864C91D641452833369, 2a12:a800:11:1:124:198:131:121, 9000
8E69F219C12A5F7585CF645E4E9AE720C3E6CC2B, 23.129.64.150, 443
8E69F219C12A5F7585CF645E4E9AE720C3E6CC2B, 2620:18c:0:192::e0:150, 443
8E6E7CDACE2418254A853D6951EC97841E5B07F7, 45.134.225.36, 444
8E8EA695740B2098C70A9851B2CF839B9A4435EB, 178.218.144.51, 443
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 89.58.26.216, 8100
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8100
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21, 109.70.100.5, 9000
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21, 2a03:e600:100::5, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 107.189.7.144, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9000
8F13B91FA8380842993E7C36EEF88BEC5D695587, 80.67.167.81, 19001
8F13B91FA8380842993E7C36EEF88BEC5D695587, 2a0e:e701:1198::1, 19001
8F16229D5425774DCA566D7737596178153DB838, 195.80.151.242, 443
8F1C04C57F554DBCA7E02F6BC200AA474DC833AE, 171.25.193.131, 443
8F1C04C57F554DBCA7E02F6BC200AA474DC833AE, 2001:67c:289c:4::132, 443
8F22715AAECF7655FCF59698391F541EAB6F4E72, 124.198.131.108, 8430
8F22715AAECF7655FCF59698391F541EAB6F4E72, 2a12:a800:11:1:124:198:131:108, 8430
8F22F5F09E5249096B98EF389D9040FEF1D61F82, 45.84.107.97, 443
8F22F5F09E5249096B98EF389D9040FEF1D61F82, 2a0d:bbc7::f816:3eff:fe12:1851, 443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 185.243.218.233, 9443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 2a03:94e0:ffff:185:243:218:0:233, 9443
8F41B425EDAACEB88AB17E3F8751B53AE35DC725, 185.220.101.184, 10184
8F41B425EDAACEB88AB17E3F8751B53AE35DC725, 2a0b:f4c2:1::184, 10184
8F744605199E75C26F74E818BDE50D9A7325EC94, 185.220.101.1, 9001
8F744605199E75C26F74E818BDE50D9A7325EC94, 2a0b:f4c2::1, 9001
9002E01C0A23349E46B0C3F104FEFFFA53645762, 62.133.60.208, 9300
9011E251718D4D3352DF1A4660F78FECCD98AFDC, 185.220.101.146, 10146
9011E251718D4D3352DF1A4660F78FECCD98AFDC, 2a0b:f4c2:1::146, 10146
9019CB92C4945631BF1953AEF56E8FD739EFDF1F, 213.176.18.193, 9100
902A13399F14FFC7E2912463300C78A25C1F76B6, 185.220.101.108, 993
902A13399F14FFC7E2912463300C78A25C1F76B6, 2a0b:f4c2:4::108, 993
905F5469F4D612258E022EE3F7F950CA3939ECAB, 171.25.193.131, 9050
905F5469F4D612258E022EE3F7F950CA3939ECAB, 2001:67c:289c:4::132, 9050
90668E0C9E0E46E017D7D8FB842A2D23E9004E84, 141.98.11.62, 9100
906887EFA736C5EFDD6DBAC00222E65AB18D98F1, 45.84.107.76, 465
906887EFA736C5EFDD6DBAC00222E65AB18D98F1, 2a0d:bbc7::f816:3eff:fe72:95b6, 465
906A5FD44849472C0F68696DC64FF08C7A623297, 171.25.193.131, 444
906A5FD44849472C0F68696DC64FF08C7A623297, 2001:67c:289c:4::132, 444
90705D63956EDD5904D173F1998F421C5FC5B6FC, 31.133.0.210, 443
90857E0B5912063AF8770D0C244224697C5BD877, 124.198.131.223, 9100
90857E0B5912063AF8770D0C244224697C5BD877, 2a12:a800:11:1:124:198:131:223, 9100
90A83D3A6D53619211909E96EDC30C910676A32B, 45.138.16.76, 9000
90A83D3A6D53619211909E96EDC30C910676A32B, 2a12:a800:2:1:45:138:16:76, 9000
90F3D200F5D728ACBE31BC24800D85071321C40A, 94.136.185.218, 9001
9112E190D8FD4ED1266399C96537620BF3700E7B, 185.241.208.71, 7430
9112E190D8FD4ED1266399C96537620BF3700E7B, 2a12:a800:2:1:185:241:208:71, 7430
911AE6C96AF8384C015AC15FCA78D241222D93B8, 38.135.25.143, 9003
911AE6C96AF8384C015AC15FCA78D241222D93B8, 2602:f6f6:2:941d::1, 9003
916BAFF4BB3F7C04EDFD008C35808CC2DD561F86, 45.138.16.234, 110
916BAFF4BB3F7C04EDFD008C35808CC2DD561F86, 2a12:a800:2:1:45:138:16:234, 110
917338711D5AFED26B9431694F2CB5AE6792BFFD, 45.88.186.89, 9100
917338711D5AFED26B9431694F2CB5AE6792BFFD, 2a12:a800:9:1:45:88:186:89, 9100
917EB7726D07266717F83514F2C20E0385D9466D, 109.70.100.8, 9000
917EB7726D07266717F83514F2C20E0385D9466D, 2a03:e600:100::8, 9000
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2.58.56.220, 7100
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2a12:a800:1:1:2:58:56:220, 7100
919EBE30E4AAD0ECB9936EEE362DC21B8A848744, 185.241.208.82, 8100
91A5D6A1DE5D8248A8EE99D0099792BAEB80E03D, 185.220.101.177, 10177
91A5D6A1DE5D8248A8EE99D0099792BAEB80E03D, 2a0b:f4c2:1::177, 10177
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 94.142.241.194, 9004
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 2a02:898:169::2, 9004
9212A6EF90474554A430C4D8DD2E91805B285B41, 62.133.60.208, 9100
923532118EB15D4EE65421FC0D1241DFF1C100B8, 45.9.156.101, 110
923532118EB15D4EE65421FC0D1241DFF1C100B8, 2a0e:bfc7:0:3::2d83, 110
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 107.189.13.253, 9100
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9100
9253912D900505F77C8EFE81F7A38FC273E2ECD7, 185.39.207.83, 9001
928275A97306C494B200876A1F85D1D21B99983F, 192.42.116.173, 9001
928275A97306C494B200876A1F85D1D21B99983F, 2001:67c:e60:c0c:192:42:116:173, 9001
9294C29998DDB82D9F4972A095542B784E23C590, 23.129.64.223, 443
9294C29998DDB82D9F4972A095542B784E23C590, 2620:18c:0:192::e0:223, 443
92A43EA8055FF9D8C859DF00C59981F3F7C0D70B, 23.137.252.225, 9001
92A8C8292F06E18B116DDD50F517040A17D80512, 45.141.215.56, 7100
92A8C8292F06E18B116DDD50F517040A17D80512, 2a12:a800:2:1:45:141:215:56, 7100
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 185.243.218.231, 9443
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 2a03:94e0:ffff:185:243:218:0:231, 9443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 185.243.218.231, 8443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 2a03:94e0:ffff:185:243:218:0:231, 8443
932E3C91FEE168A5FC150FE5050168BDE85E8187, 93.95.231.14, 9001
93515322616E4C93FFB5993936F187B0DE005F8C, 45.138.16.42, 9100
93515322616E4C93FFB5993936F187B0DE005F8C, 2a12:a800:2:1:45:138:16:42, 9100
935FF2F8954267EF2854A67955E2A82F8D833045, 80.94.92.92, 9400
9366185B4ECB1CC3634F475D20FDDFE7A302BAF2, 185.100.87.136, 9001
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 94.16.115.121, 9001
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 2a03:4000:28:1e8::69, 9001
939126EA4D25CB212A79746C133194F8A24C435B, 185.220.100.253, 9100
939126EA4D25CB212A79746C133194F8A24C435B, 2a0b:f4c0:16c:3::1, 9100
939E3B819C25E7AE72B0FDD1E5CB738D1300A097, 193.26.115.140, 7100
939E3B819C25E7AE72B0FDD1E5CB738D1300A097, 2a12:a800:9:1:193:26:115:140, 7100
93C85C337BD69A2CF7103DABDF574A0914071913, 192.42.116.210, 9003
93C85C337BD69A2CF7103DABDF574A0914071913, 2001:67c:e60:c0c:192:42:116:210, 9003
93D3B5088A6813F679A426323AE0125FB4FE7728, 104.244.75.74, 443
