fingerprint, ipaddr, port
8973E675A6C8762C8487A0E5F455F21EFAD5183D, 80.125.71.115, 443
89940F610EFB0ED4E624838EAE561ADE55C03321, 45.83.104.137, 9700
89940F610EFB0ED4E624838EAE561ADE55C03321, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9700
89C7E852CC2FA537ED78775ADC3BEA24672B4154, 51.15.59.15, 443
89C7E852CC2FA537ED78775ADC3BEA24672B4154, 2001:bc8:1640:317d:dc00:ff:fe39:7bb3, 443
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 45.141.215.167, 7100
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 2a12:a800:2:1:45:141:215:167, 7100
8A02B09998F74FFE287CB928937E070CA57F1854, 45.138.16.107, 110
8A02B09998F74FFE287CB928937E070CA57F1854, 2a12:a800:2:1:45:138:16:107, 110
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 109.70.100.66, 8080
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 2a03:e600:100::66, 8080
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 109.70.100.67, 9004
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 2a03:e600:100::67, 9004
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 107.189.5.121, 9000
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 2605:6400:30:e948:4cee:191b:1e55:25b3, 9000
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 198.251.88.18, 8080
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 2605:6400:30:f174:42:42:42:42, 443
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312, 204.8.96.167, 443
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312, 2620:7:6001::167, 80
8A755788F8AB4CE51B9D338058343527EE8D3AEF, 193.32.162.96, 9400
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 185.40.4.92, 10443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 2a0e:4005:1002:ffff:185:40:4:92, 10443
8AA3E8CD23AA9AC8103BAF0ACFF4D12443C5A1F8, 102.130.113.9, 9001
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 45.141.215.111, 9100
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 2a12:a800:2:1:45:141:215:111, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 107.189.30.236, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 2605:6400:30:f5a3:5bb1:af4e:c969:c73e, 9100
8AB9376EAB09D2DA232D5240E641E23903B0E301, 45.95.169.14, 9200
8AB9376EAB09D2DA232D5240E641E23903B0E301, 2a0e:bfc0:0:13::67bc, 9200
8B034F2AFBE2F2759CCAEE5855D0D91BB0A7036D, 107.189.13.91, 9001
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 45.141.215.40, 7100
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 2a12:a800:2:1:45:141:215:40, 7100
8B67321D615A8487044C44722654285E6D3C5763, 45.141.215.56, 9000
8B67321D615A8487044C44722654285E6D3C5763, 2a12:a800:2:1:45:141:215:56, 9000
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 45.80.158.175, 8430
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 2a12:a800:2:1:45:80:158:175, 8430
8B80169BEF71450FC4069A190853523B7AEA45E1, 204.8.96.84, 443
8B80169BEF71450FC4069A190853523B7AEA45E1, 2620:7:6001::ffff:c759:e654, 80
8B8CC31223D5E9C413C4E025940B59F7FFF27483, 185.241.208.202, 9500
8B8CC31223D5E9C413C4E025940B59F7FFF27483, 2a12:a800:2:1:185:241:208:202, 9500
8B9F7EE7D856C3A94D041ECB24ECE059BCF717CB, 45.84.107.97, 990
8B9F7EE7D856C3A94D041ECB24ECE059BCF717CB, 2a0d:bbc7:0:1::2ef, 990
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 89.58.26.216, 143
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 2a03:4000:62:8:c855:23ff:fef6:50ee, 143
8BCC134CA1EA40BD8236B8493CF8D9C20E03CF2D, 193.105.134.155, 443
8BD67CDCC041655F3A693B3445AF72E5BF4A4AE2, 23.137.248.192, 443
8BD67CDCC041655F3A693B3445AF72E5BF4A4AE2, 2602:fc24:12:9fef::1, 443
8BF3E6871098D4E753CCA83B2A160431A0795987, 192.42.116.183, 9007
8BF3E6871098D4E753CCA83B2A160431A0795987, 2001:67c:6ec:203:192:42:116:183, 9007
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 192.42.116.191, 9002
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 2001:67c:e60:c0c:192:42:116:191, 9002
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 195.176.3.24, 8443
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 2001:620:20d0::24, 8443
8C43A1BC2DD047BA78B7EC3C4185CA8FF60005EE, 45.138.16.239, 9100
8C43A1BC2DD047BA78B7EC3C4185CA8FF60005EE, 2a12:a800:2:1:45:138:16:239, 9100
8C582D20C1362A37CB8B8321A5D745578FE01977, 185.220.101.0, 9003
8C582D20C1362A37CB8B8321A5D745578FE01977, 2a0b:f4c2::, 9003
8C5D10B8F100706E806F7B9272B1ECB32041756D, 45.80.158.97, 9001
8C6C94416AF82A718133FEF9A507E6A730B428CB, 192.42.116.176, 9007
8C6C94416AF82A718133FEF9A507E6A730B428CB, 2001:67c:6ec:203:192:42:116:176, 9007
8C76967C2791E2709135846F172ED74AFA3C260E, 185.220.101.10, 9003
8C76967C2791E2709135846F172ED74AFA3C260E, 2a0b:f4c2::10, 9003
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 185.40.4.92, 11443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 2a0e:4005:1002:ffff:185:40:4:92, 11443
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 185.220.101.55, 10055
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 2a0b:f4c2:2::55, 10055
8CF0E2359E05EC1CAFD7A469CF339C37EC282EC8, 102.211.56.105, 9200
8CF0E2359E05EC1CAFD7A469CF339C37EC282EC8, 2c0f:6c0:0:4::95ea, 9200
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 109.70.100.6, 443
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 2a03:e600:100::6, 443
8CFE118973025E9E9ADB50EE6566569DD47699F1, 185.220.101.30, 9002
8CFE118973025E9E9ADB50EE6566569DD47699F1, 2a0b:f4c2::30, 9002
8D1085E818D0473EC693E3B0911FF18741F1F2DF, 91.203.145.116, 443
8D1154214BD6151F0427D4A158E71D62E21E0766, 185.207.107.130, 9000
8D1154214BD6151F0427D4A158E71D62E21E0766, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9000
8D345A709C073C117768A1F210CD04BF12234AEC, 109.70.100.67, 9003
8D345A709C073C117768A1F210CD04BF12234AEC, 2a03:e600:100::67, 9003
8D4639F135C908EB93B4224BA719184EAA1E6D05, 45.141.215.62, 7100
8D4639F135C908EB93B4224BA719184EAA1E6D05, 2a12:a800:2:1:45:141:215:62, 7100
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 192.42.116.203, 9000
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 2001:67c:e60:c0c:192:42:116:203, 9000
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 192.42.116.209, 9003
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 2001:67c:e60:c0c:192:42:116:209, 9003
8D87D8F9DC34A628459A2148AD6AC0BB3AB0AA08, 45.84.107.101, 853
8D87D8F9DC34A628459A2148AD6AC0BB3AB0AA08, 2a0d:bbc7:0:1::1df, 853
8D8DC1FA9DB843028116F7D4ED4501A32E145775, 23.137.254.137, 443
8D8DC1FA9DB843028116F7D4ED4501A32E145775, 2602:fc24:10:61b::1, 443
8D971E4D4DAA0BFF1F84C189A2F88F3D9ECC0BC1, 45.9.168.103, 110
8D971E4D4DAA0BFF1F84C189A2F88F3D9ECC0BC1, 2a0e:bfc2:0:24::3456, 110
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 192.42.116.176, 9005
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 2001:67c:6ec:203:192:42:116:176, 9005
8E0F24062F440B4459E0AA5A6A501DAE78425516, 154.41.95.2, 19008
8E1CB2E2467989A9369284E09669AD0FD691075E, 185.40.4.132, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 2a0e:4005:1002:ffff:185:40:4:132, 9001
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 45.141.215.88, 7430
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 2a12:a800:2:1:45:141:215:88, 7430
8E38B11E849336D62AB6264FBAE9B03C70F07863, 185.220.100.240, 9100
8E38B11E849336D62AB6264FBAE9B03C70F07863, 2a0b:f4c0:16c:16::1, 9100
8E477758547F612659BD2864C91D641452833369, 45.80.158.175, 9000
8E477758547F612659BD2864C91D641452833369, 2a12:a800:2:1:45:80:158:175, 9000
8E6E7CDACE2418254A853D6951EC97841E5B07F7, 45.134.225.36, 444
8E8EA695740B2098C70A9851B2CF839B9A4435EB, 178.218.144.51, 443
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 89.58.26.216, 8100
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8100
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21, 109.70.100.5, 9000
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21, 2a03:e600:100::5, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 107.189.7.144, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9000
8F13B91FA8380842993E7C36EEF88BEC5D695587, 80.67.167.81, 19001
8F13B91FA8380842993E7C36EEF88BEC5D695587, 2a0e:e701:1198::1, 19001
8F16229D5425774DCA566D7737596178153DB838, 195.80.151.242, 443
8F22715AAECF7655FCF59698391F541EAB6F4E72, 124.198.131.108, 8430
8F22715AAECF7655FCF59698391F541EAB6F4E72, 2a12:a800:11:1:124:198:131:108, 8430
8F22F5F09E5249096B98EF389D9040FEF1D61F82, 45.84.107.97, 443
8F22F5F09E5249096B98EF389D9040FEF1D61F82, 2a0d:bbc7:0:1::2ef, 443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 185.40.4.100, 9443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 2a0e:4005:1002:ffff:185:40:4:100, 9443
8F41B425EDAACEB88AB17E3F8751B53AE35DC725, 185.220.101.184, 10184
8F41B425EDAACEB88AB17E3F8751B53AE35DC725, 2a0b:f4c2:1::184, 10184
8F744605199E75C26F74E818BDE50D9A7325EC94, 185.220.101.1, 9001
8F744605199E75C26F74E818BDE50D9A7325EC94, 2a0b:f4c2::1, 9001
9011E251718D4D3352DF1A4660F78FECCD98AFDC, 185.220.101.146, 10146
9011E251718D4D3352DF1A4660F78FECCD98AFDC, 2a0b:f4c2:1::146, 10146
901935465351D5039FA2AB3712D081DBD3501E6C, 85.239.41.130, 443
901935465351D5039FA2AB3712D081DBD3501E6C, 2a0c:5cc0:1:1::293c:1518, 443
902A13399F14FFC7E2912463300C78A25C1F76B6, 185.220.101.108, 993
902A13399F14FFC7E2912463300C78A25C1F76B6, 2a0b:f4c2:4::108, 993
90668E0C9E0E46E017D7D8FB842A2D23E9004E84, 141.98.11.62, 9100
906887EFA736C5EFDD6DBAC00222E65AB18D98F1, 45.84.107.76, 465
906887EFA736C5EFDD6DBAC00222E65AB18D98F1, 2a0d:bbc7:0:1::394, 465
90705D63956EDD5904D173F1998F421C5FC5B6FC, 31.133.0.210, 443
90857E0B5912063AF8770D0C244224697C5BD877, 45.9.156.100, 9100
90857E0B5912063AF8770D0C244224697C5BD877, 2a0e:bfc7:0:4::6e7a, 9100
90A83D3A6D53619211909E96EDC30C910676A32B, 45.138.16.76, 9000
90A83D3A6D53619211909E96EDC30C910676A32B, 2a12:a800:2:1:45:138:16:76, 9000
90BF7147B422A1BABEFA503656EBD17987424441, 204.8.96.158, 443
90BF7147B422A1BABEFA503656EBD17987424441, 2620:7:6001::158, 80
90C9567666C9E4B1C0CB7E50968AC2752AA6D088, 185.107.57.66, 443
90FD830C357A5109AB3C505287713F1AC811174C, 89.234.157.254, 9001
90FD830C357A5109AB3C505287713F1AC811174C, 2001:67c:2608::1, 9001
9112E190D8FD4ED1266399C96537620BF3700E7B, 185.241.208.71, 7430
9112E190D8FD4ED1266399C96537620BF3700E7B, 2a12:a800:2:1:185:241:208:71, 7430
916BAFF4BB3F7C04EDFD008C35808CC2DD561F86, 45.9.168.108, 110
916BAFF4BB3F7C04EDFD008C35808CC2DD561F86, 2a0e:bfc0:0:8::a84e, 110
917EB7726D07266717F83514F2C20E0385D9466D, 109.70.100.66, 9000
917EB7726D07266717F83514F2C20E0385D9466D, 2a03:e600:100::66, 9000
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2.58.56.220, 7100
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2a12:a800:1:1:2:58:56:220, 7100
919EBE30E4AAD0ECB9936EEE362DC21B8A848744, 45.9.168.103, 8100
919EBE30E4AAD0ECB9936EEE362DC21B8A848744, 2a0e:bfc2:0:24::3456, 8100
91A5D6A1DE5D8248A8EE99D0099792BAEB80E03D, 185.220.101.177, 10177
91A5D6A1DE5D8248A8EE99D0099792BAEB80E03D, 2a0b:f4c2:1::177, 10177
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 192.42.116.208, 9001
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 2001:67c:e60:c0c:192:42:116:208, 9001
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 89.234.157.254, 4443
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 2001:67c:2608::1, 4443
91C915FCCF9B599B8695AD5CEDFFAB3654837668, 185.100.85.25, 9007
91C915FCCF9B599B8695AD5CEDFFAB3654837668, 2a06:1700:0:12::4, 9007
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 94.142.241.194, 9004
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 2a02:898:218::2, 9004
923532118EB15D4EE65421FC0D1241DFF1C100B8, 45.9.156.101, 110
923532118EB15D4EE65421FC0D1241DFF1C100B8, 2a0e:bfc7:0:3::2d83, 110
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 107.189.13.253, 9100
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9100
9253912D900505F77C8EFE81F7A38FC273E2ECD7, 185.39.207.83, 9001
928275A97306C494B200876A1F85D1D21B99983F, 192.42.116.173, 9001
928275A97306C494B200876A1F85D1D21B99983F, 2001:67c:6ec:203:192:42:116:173, 9001
928C4709E663B0FF152FD1F1CBDD6AAFA3B548D9, 38.97.116.242, 9002
92A8C8292F06E18B116DDD50F517040A17D80512, 45.141.215.56, 7100
92A8C8292F06E18B116DDD50F517040A17D80512, 2a12:a800:2:1:45:141:215:56, 7100
92DEFEC7D97366F02043C4F7055CF4A4886817D9, 45.141.215.21, 9500
92DEFEC7D97366F02043C4F7055CF4A4886817D9, 2a12:a800:2:1:45:141:215:21, 9500
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 185.40.4.29, 9443
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 2a0e:4005:1002:ffff:185:40:4:29, 9443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 185.40.4.29, 8443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 2a0e:4005:1002:ffff:185:40:4:29, 8443
9314BD9503B9014261A65C221D77E57389DBCCC1, 204.8.96.73, 443
9314BD9503B9014261A65C221D77E57389DBCCC1, 2620:7:6001::ffff:c759:e649, 80
932E3C91FEE168A5FC150FE5050168BDE85E8187, 93.95.231.14, 9001
93515322616E4C93FFB5993936F187B0DE005F8C, 45.138.16.42, 9100
93515322616E4C93FFB5993936F187B0DE005F8C, 2a12:a800:2:1:45:138:16:42, 9100
935FF2F8954267EF2854A67955E2A82F8D833045, 80.94.92.92, 9400
9366185B4ECB1CC3634F475D20FDDFE7A302BAF2, 185.100.87.136, 9001
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 94.16.115.121, 9001
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 2a03:4000:28:1e8::69, 9002
9370F55D4BBF72FBDF13C41D65C8B814B4300CC8, 204.8.96.161, 443
9370F55D4BBF72FBDF13C41D65C8B814B4300CC8, 2620:7:6001::161, 80
939126EA4D25CB212A79746C133194F8A24C435B, 185.220.100.253, 9100
939126EA4D25CB212A79746C133194F8A24C435B, 2a0b:f4c0:16c:3::1, 9100
93B647B1F7E121D08964514EF38F269D3F9BA59E, 195.47.238.87, 989
93B647B1F7E121D08964514EF38F269D3F9BA59E, 2a0c:5700:3133:1705:be24:11ff:fef5:7c39, 989
93C85C337BD69A2CF7103DABDF574A0914071913, 192.42.116.210, 9003
93C85C337BD69A2CF7103DABDF574A0914071913, 2001:67c:e60:c0c:192:42:116:210, 9003
93D3B5088A6813F679A426323AE0125FB4FE7728, 104.244.75.74, 443
93D43EFC76D3359114BE5A1284111DC33C442FD3, 193.32.162.96, 9700
93E14135836E0C00AFE3D5A2F000540E0945C1B0, 72.235.129.116, 6443
940E1CDEF915CC88B524D34089C8F9764CA9822E, 171.25.193.20, 9001
940E1CDEF915CC88B524D34089C8F9764CA9822E, 2001:67c:289c::20, 9001
9454F82D47EBA0CB0C2A4BFE7966181DBF108147, 185.220.100.242, 9100
9454F82D47EBA0CB0C2A4BFE7966181DBF108147, 2a0b:f4c0:16c:14::1, 9100
9461AEA3FF37316759A6073F01C31ACF3B4C0F15, 37.114.63.5, 9001
9489864F831668000BFEEAEE440DB25581275F4E, 172.104.182.84, 9001
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 37.187.5.192, 443
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 2001:41d0:a:5c0::1, 443
94A03386ADD07436904D124A475D62EFD303B0C6, 2.58.56.93, 9100
94A03386ADD07436904D124A475D62EFD303B0C6, 2a12:a800:1:1:2:58:56:93, 9100
94C4B7B8C50C86A92B6A20107539EE2678CF9A28, 204.8.156.142, 443
94E412F3EE1978C5E60BF22A15D17F710CCDBE89, 2.58.56.43, 143
94E412F3EE1978C5E60BF22A15D17F710CCDBE89, 2a12:a800:1:1:2:58:56:43, 143
950A9526CF55A8CA65742A5BDB90BF2BA1FB2E65, 136.175.8.45, 143
9533C9E969F1D4176A2525FDDF1FD6BB5F2A6C02, 45.138.16.248, 143
9533C9E969F1D4176A2525FDDF1FD6BB5F2A6C02, 2a12:a800:2:1:45:138:16:248, 143
95821FB73A18528E778C13051F337034B5908A25, 192.42.116.211, 9000
95821FB73A18528E778C13051F337034B5908A25, 2001:67c:e60:c0c:192:42:116:211, 9000
959E08171663FBCE64DAB21EC5A782DD815EC464, 102.211.56.12, 7430
959E08171663FBCE64DAB21EC5A782DD815EC464, 2c0f:6c0:0:2::6983, 7430
95B6BBE822D883AF830583808BDD4CF9C41C6B10, 45.141.215.167, 9100
95B6BBE822D883AF830583808BDD4CF9C41C6B10, 2a12:a800:2:1:45:141:215:167, 9100
95BEE94B074D484F24BD78882FD14DC38EB0230C, 185.241.208.115, 7100
95BEE94B074D484F24BD78882FD14DC38EB0230C, 2a12:a800:2:1:185:241:208:115, 7100
95E838A355281B2EAF95A0B02F1F087EC25ED792, 185.40.4.92, 8443
95E838A355281B2EAF95A0B02F1F087EC25ED792, 2a0e:4005:1002:ffff:185:40:4:92, 8443
962AF2AA5D92C90D26AC3276E7F2BEDC8D0D605E, 209.141.45.81, 443
962AF2AA5D92C90D26AC3276E7F2BEDC8D0D605E, 2605:6400:20:c26:5163:253e:1ef6:d887, 443
9636C8AFB63B208C29C9BDCF02918A2F9FB9A4ED, 2.58.56.43, 110
9636C8AFB63B208C29C9BDCF02918A2F9FB9A4ED, 2a12:a800:1:1:2:58:56:43, 110
9661AC95717798884F3E3727D360DD98D66727CC, 109.70.100.5, 443
9661AC95717798884F3E3727D360DD98D66727CC, 2a03:e600:100::5, 443
967C65ED2549A2A6FBCED322CAF9942C1CAC6881, 45.141.215.63, 7100
967C65ED2549A2A6FBCED322CAF9942C1CAC6881, 2a12:a800:2:1:45:141:215:63, 7100
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 198.98.48.33, 443
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 2605:6400:10:44f::1, 443
96B7E4A8F633FC105AF6032D13211E5D576A44D9, 188.68.52.231, 9000
96B7E4A8F633FC105AF6032D13211E5D576A44D9, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9000
96BDD7B948E6687B1E4B9AFAB1EB5ED6A5E02763, 136.244.111.163, 443
96E095D5CDBFC3988DEB708EC155346472402C32, 109.70.100.4, 9003
96E095D5CDBFC3988DEB708EC155346472402C32, 2a03:e600:100::4, 9003
96F8ACE10EAC14E76CDEA4C45679EAFFB833F453, 45.141.215.21, 9700
96F8ACE10EAC14E76CDEA4C45679EAFFB833F453, 2a12:a800:2:1:45:141:215:21, 9700
977E7BEAB382BD9E12C6E0B8BA15E386B15BC7F5, 45.141.215.61, 9000
977E7BEAB382BD9E12C6E0B8BA15E386B15BC7F5, 2a12:a800:2:1:45:141:215:61, 9000
97828A82F4A1ACBA2C1F6B860E5436286BC2D623, 93.185.165.211, 443
9785BD5AC04E6112071EA9172591275465FD758D, 185.220.101.64, 9100
9785BD5AC04E6112071EA9172591275465FD758D, 2a0b:f4c2:3::64, 9100
97AEE1EEFBCBB6FF8FA482029830E8E10A961883, 109.70.100.2, 9002
97AEE1EEFBCBB6FF8FA482029830E8E10A961883, 2a03:e600:100::2, 9002
97D376626997BF37F3A6477CCD60545FDBC3D60C, 46.250.243.29, 9000
97D376626997BF37F3A6477CCD60545FDBC3D60C, 2407:3641:2259:8208::1, 9000
97D5CA31F4C38F62C1BDEC0E6BBB578408BBF7ED, 23.137.253.254, 443
97D5CA31F4C38F62C1BDEC0E6BBB578408BBF7ED, 2602:fc24:19:524::1, 443
97D809DF40A5B4102F2C4956A7DB7E709B611832, 45.141.215.17, 9100
97D809DF40A5B4102F2C4956A7DB7E709B611832, 2a12:a800:2:1:45:141:215:17, 9100
97E7C6EC9F18B3503EAA0960E009402A26BC7C3A, 185.220.101.169, 10169
97E7C6EC9F18B3503EAA0960E009402A26BC7C3A, 2a0b:f4c2:1::169, 10169
97F51AF6791AD33981CE25DC7A2618429F25B3B0, 185.220.101.104, 443
97F51AF6791AD33981CE25DC7A2618429F25B3B0, 2a0b:f4c2:4::104, 443
982F261EC5D2D7DB89D7D0320009E02E752DFE69, 45.80.158.27, 9100
982F261EC5D2D7DB89D7D0320009E02E752DFE69, 2a12:a800:2:1:45:80:158:27, 9100
98697EF93E26DD52CD96D3F998BF20B2A4162291, 154.41.95.2, 19005
987CFC56FD7BE2B940B91D087C88F82386453663, 84.239.46.144, 9001
989C21F9D7B9FE3C3CE293C2DDA41C72F555D407, 45.90.185.113, 10013
98AE10E67739CCC9FAD8B223236BBB080C3B0852, 45.95.169.104, 143
98AE10E67739CCC9FAD8B223236BBB080C3B0852, 2a0e:bfc0:0:11::796d, 143
98CDDAF76419C5DBCBCF512D87E3F99BA5F22770, 86.54.28.49, 443
98EE07C01938E014C38640B65B59216143A052A6, 5.255.100.219, 9001
98EE07C01938E014C38640B65B59216143A052A6, 2a04:52c0:105:78fc::1, 9001
98F793C7320CE3C15A45353AFCC165747A40366D, 185.220.100.255, 9000
98F793C7320CE3C15A45353AFCC165747A40366D, 2a0b:f4c0:16c:1::1, 9000
9928E342EF92F2411D8D68ADC18F6D2B5367171D, 45.66.35.22, 1984
9928E342EF92F2411D8D68ADC18F6D2B5367171D, 2a09:61c0::22, 443
99348748C22EE093F22D32F1996507DC2E363872, 108.61.189.136, 443
9971F51A3274758B5C59E1D6580ED2C13E13CBEC, 185.220.100.254, 9100
9971F51A3274758B5C59E1D6580ED2C13E13CBEC, 2a0b:f4c0:16c:2::1, 9100
9973E1E9730A58FDBA9E112D2B3342D2C0D921B5, 185.220.100.253, 9000
9973E1E9730A58FDBA9E112D2B3342D2C0D921B5, 2a0b:f4c0:16c:3::1, 9000
9990BD426A0142F0A963E25AB8B7F40A9E81786E, 5.255.111.64, 9001
9990BD426A0142F0A963E25AB8B7F40A9E81786E, 2a04:52c0:116:e0e3::1, 9001
9997E45BCA47F96A4682B2404F6E62A75E712DD7, 102.211.56.250, 25010
999B22158336F98480403E3EB8A1931EFCF5C3EB, 185.100.85.24, 9004
999B22158336F98480403E3EB8A1931EFCF5C3EB, 2a06:1700:0:12::3, 9004
99A333B824BF47D2C9F2C6DDCBAB856324D428E5, 185.241.208.206, 9300
99A333B824BF47D2C9F2C6DDCBAB856324D428E5, 2a12:a800:2:1:185:241:208:206, 9300
99B614E0B329CD3DF9C72269BA2C368D62EA16AA, 192.42.116.199, 9001
99B614E0B329CD3DF9C72269BA2C368D62EA16AA, 2001:67c:e60:c0c:192:42:116:199, 9001
99B6E09CF6084DB3A0D77BC0CFB1C6FC3B65A341, 185.241.208.71, 110
99B6E09CF6084DB3A0D77BC0CFB1C6FC3B65A341, 2a12:a800:2:1:185:241:208:71, 110
99D65135D343EB8549B2D46C4EF8CA71C6C91ADD, 192.42.116.197, 9002
99D65135D343EB8549B2D46C4EF8CA71C6C91ADD, 2001:67c:e60:c0c:192:42:116:197, 9002
99DC51D1B370B8CD077DAA7C6C40CE991A14A019, 192.42.116.175, 9002
99DC51D1B370B8CD077DAA7C6C40CE991A14A019, 2001:67c:6ec:203:192:42:116:175, 9002
99E152CDB12F5ABBE08C0A2EA5B126CD3F1FAC5F, 185.220.101.2, 9002
99E152CDB12F5ABBE08C0A2EA5B126CD3F1FAC5F, 2a0b:f4c2::2, 9002
99EBA72BA08EF99A3E0AE4DBFD2792BF2A18C465, 185.220.101.35, 10035
99EBA72BA08EF99A3E0AE4DBFD2792BF2A18C465, 2a0b:f4c2:2::35, 10035
99F41F2CE480F9D761B32A96327DF7454C207B9B, 103.126.161.54, 443
99F41F2CE480F9D761B32A96327DF7454C207B9B, 2001:df7:7e80:100:9f2b:1d15:c713:52ad, 443
9A06C9DA2F855D77ED015AB95C569D64DB8B2831, 193.218.118.178, 443
9A06C9DA2F855D77ED015AB95C569D64DB8B2831, 2a0f:e586:f:f:c94a:de42:aac1:9045, 443
9A0AB6CE562480FBA7BC73C387E625FC45A3BAFA, 185.220.101.83, 9100
9A0AB6CE562480FBA7BC73C387E625FC45A3BAFA, 2a0b:f4c2:3::83, 9100
9A11E4B46DC53E13043B9FC1EBAFE0128D699B58, 45.141.215.169, 7100
9A11E4B46DC53E13043B9FC1EBAFE0128D699B58, 2a12:a800:2:1:45:141:215:169, 7100
9A3076C5EB8D85150B6CA6AB81F9D3579091659A, 185.220.101.10, 9004
9A3076C5EB8D85150B6CA6AB81F9D3579091659A, 2a0b:f4c2::10, 9004
9A5F67C5BA8DBD2C5E9FA00EBE5A81D7CCD79C81, 87.120.254.132, 443
9A5F67C5BA8DBD2C5E9FA00EBE5A81D7CCD79C81, 2a00:1728:f:f:f:f:c03c:9898, 443
9A783CAA9DABA178D9864471E9287045CBFDC726, 185.220.101.102, 443
9A783CAA9DABA178D9864471E9287045CBFDC726, 2a0b:f4c2:4::102, 443
