fingerprint, ipaddr, port
9A01C80771E2B3992844A5D267ADFA662ED4450D, 192.42.116.187, 9004
9A01C80771E2B3992844A5D267ADFA662ED4450D, 2001:67c:6ec:203:192:42:116:187, 9004
9A06C9DA2F855D77ED015AB95C569D64DB8B2831, 193.218.118.178, 443
9A06C9DA2F855D77ED015AB95C569D64DB8B2831, 2a0f:e586:f:f:c94a:de42:aac1:9045, 443
9A0AB6CE562480FBA7BC73C387E625FC45A3BAFA, 185.220.101.83, 9100
9A0AB6CE562480FBA7BC73C387E625FC45A3BAFA, 2a0b:f4c2:3::83, 9100
9A11E4B46DC53E13043B9FC1EBAFE0128D699B58, 45.141.215.169, 7100
9A3076C5EB8D85150B6CA6AB81F9D3579091659A, 185.220.101.10, 9004
9A3076C5EB8D85150B6CA6AB81F9D3579091659A, 2a0b:f4c2::10, 9004
9A5F67C5BA8DBD2C5E9FA00EBE5A81D7CCD79C81, 87.120.254.132, 443
9A5F67C5BA8DBD2C5E9FA00EBE5A81D7CCD79C81, 2a00:1728:f:f:f:f:c03c:9898, 443
9A783CAA9DABA178D9864471E9287045CBFDC726, 185.220.101.102, 443
9A783CAA9DABA178D9864471E9287045CBFDC726, 2a0b:f4c2:4::102, 443
9A8902B985E2F58BC740671040E7165AC904DD40, 185.241.208.204, 9000
9A8CD9CD62B29DB0549E2A117EB2F014F5AFFEF1, 192.42.116.23, 443
9A8CD9CD62B29DB0549E2A117EB2F014F5AFFEF1, 2001:67c:6ec:203:218:33ff:fe44:5523, 443
9AA3FF35E7A549D2337E962333D366E102FE4D50, 94.230.208.147, 443
9AA3FF35E7A549D2337E962333D366E102FE4D50, 2a02:418:6017::147, 443
9AAEE27F3702F87BA8BE95BD12E86CAE3DF66697, 192.42.116.181, 9002
9AAEE27F3702F87BA8BE95BD12E86CAE3DF66697, 2001:67c:6ec:203:192:42:116:181, 9002
9AD90317DDA2F898EB0AE0F20976EA97E7AF9012, 185.220.101.108, 443
9AD90317DDA2F898EB0AE0F20976EA97E7AF9012, 2a0b:f4c2:4::108, 443
9AEDCA580CF3B92B0E516BE9D0FC0C70BBEFF700, 188.172.228.41, 443
9AEDCA580CF3B92B0E516BE9D0FC0C70BBEFF700, 2a0a:4cc0:3:bb:7865:65ff:fe6d:7fd4, 443
9B070A04BE3C9364C7E0D961BB3569C334663CA0, 185.220.101.50, 10050
9B070A04BE3C9364C7E0D961BB3569C334663CA0, 2a0b:f4c2:2::50, 10050
9B172F69B746C3B415E64B8E9DCEF791EDF0ADC5, 192.42.116.173, 9006
9B172F69B746C3B415E64B8E9DCEF791EDF0ADC5, 2001:67c:6ec:203:192:42:116:173, 9006
9B2399FC2E17346B5EDED82BF8722F988C64930E, 192.42.116.181, 9003
9B2399FC2E17346B5EDED82BF8722F988C64930E, 2001:67c:6ec:203:192:42:116:181, 9003
9B2A6CEDA8CAE94A78E49E8EEAD29F92F5C73D86, 185.220.101.157, 10157
9B2A6CEDA8CAE94A78E49E8EEAD29F92F5C73D86, 2a0b:f4c2:1::157, 10157
9B8E44116F2AE302B8EDDB6C3E56F6559BE80936, 185.243.218.95, 9001
9B8E44116F2AE302B8EDDB6C3E56F6559BE80936, 2a03:94e0:24d4::7, 9001
9BA49152DB52CEC889A0CF2BB23F3737C892B90B, 37.46.211.23, 443
9BA49152DB52CEC889A0CF2BB23F3737C892B90B, 2a00:19a0:3:d3:0:252e:d317:1, 443
9BA8092290FC85C7E530646AA6BE63FBF80BFDF4, 51.222.142.67, 9001
9BA8092290FC85C7E530646AA6BE63FBF80BFDF4, 2607:5300:205:200::4894, 9050
9BA84E8C90083676F86C7427C8D105925F13716C, 95.142.161.63, 443
9BA84E8C90083676F86C7427C8D105925F13716C, 2001:4b98:dc0:47:216:3eff:fe3d:888c, 443
9BAAA9CBA3109C2C807F2E84D5C9C0C8C147DCE6, 178.17.174.164, 443
9BAAA9CBA3109C2C807F2E84D5C9C0C8C147DCE6, 2a00:1dc0:caff:73::a568, 443
9BB3AF95019949509EFA886352CAD4ABBE08AF71, 192.42.116.184, 9003
9BB3AF95019949509EFA886352CAD4ABBE08AF71, 2001:67c:6ec:203:192:42:116:184, 9003
9BC75CED172114E230E4AC639B2A3F18D5E16F44, 23.129.64.148, 443
9BC75CED172114E230E4AC639B2A3F18D5E16F44, 2620:18c:0:192::148, 443
9BC9DEC371D17190F0185D7CDA42F30A617B6A7F, 37.48.120.196, 9001
9BC9DEC371D17190F0185D7CDA42F30A617B6A7F, 2001:1af8:4700:a114:6::1, 9001
9C24A441000E6636D4041FFFD669C8DD16672CBC, 205.185.123.93, 9001
9C38BABE2E9339C8BDF6D5DD10D2820302EE2923, 192.42.116.213, 9000
9C38BABE2E9339C8BDF6D5DD10D2820302EE2923, 2001:67c:6ec:203:192:42:116:213, 9000
9C56C99E51CAA9AFFF3FF6B446ECDAA4BF896290, 192.42.116.195, 9003
9C56C99E51CAA9AFFF3FF6B446ECDAA4BF896290, 2001:67c:6ec:203:192:42:116:195, 9003
9C61A0D830BDC2E1378F0E7ED7C8C8E06B312827, 185.220.101.77, 9100
9C61A0D830BDC2E1378F0E7ED7C8C8E06B312827, 2a0b:f4c2:3::77, 9100
9C61FC0A01401EDF71C4048665E53968E81351FC, 195.176.3.23, 8443
9C61FC0A01401EDF71C4048665E53968E81351FC, 2001:620:20d0::23, 8443
9C94F80C7B4824F6797C76296A16CADBC2B73444, 23.155.24.6, 9006
9C94F80C7B4824F6797C76296A16CADBC2B73444, 2602:2e6:0:6::, 9006
9C9B2A363EA04E554D73CC8FBAC157EC81F41AEE, 194.15.113.118, 9100
9CB7FA53925724FBDEC34402EB0420E067491D5B, 31.42.185.134, 443
9CD04DC7E27C29AE010B70ABBB78682CFA2ECD1C, 23.154.177.17, 443
9CD8AC434F90DC1AA7E18D019A34ACEB218E9EA5, 77.221.159.192, 443
9D13A9C1A5CB522F0228AC5B4FF0C194659EDCA0, 45.138.16.113, 143
9D1B5CC297B556647797F71F9B63BA2EADF5EFD6, 78.142.18.219, 10444
9D41E0DD53836F57A55052E27A65271FD419F554, 192.42.116.198, 9001
9D41E0DD53836F57A55052E27A65271FD419F554, 2001:67c:6ec:203:192:42:116:198, 9001
9D5A7A81BC6194555CE751F75FB196E4A3982CC5, 185.220.100.243, 9000
9D5A7A81BC6194555CE751F75FB196E4A3982CC5, 2a0b:f4c0:16c:13::1, 9000
9D63D99535A12A5CA5392C796A7F0E2D537C2494, 107.189.8.136, 9001
9DBBED552C198FE98520F1190BE35D0534ECDB67, 45.141.215.111, 9000
9DD439926A5D5F200DF0F7508D6833B249F35C71, 192.42.116.182, 9001
9DD439926A5D5F200DF0F7508D6833B249F35C71, 2001:67c:6ec:203:192:42:116:182, 9001
9DEA7B6531B446EA1AB9089EB59F04E75C524FC5, 185.129.61.5, 443
9DEA7B6531B446EA1AB9089EB59F04E75C524FC5, 2001:67c:89c:702:1ce:1ce:babe:5, 443
9DEB16841863A939257160445052C606ECA46D25, 92.246.84.133, 445
9DEB16841863A939257160445052C606ECA46D25, 2a0d:c2c0:1:4::2, 445
9DFF7F006FA33615DADD4EA775E1CEF73E7D7630, 93.95.231.88, 9001
9E0058300401F6687EAE59F9FE82DB89230344C1, 192.42.116.14, 443
9E0058300401F6687EAE59F9FE82DB89230344C1, 2001:67c:6ec:203:218:33ff:fe44:5514, 443
9E5680B3F5C2CA768F282C85DBAA11732D7456D4, 185.220.101.14, 9003
9E5680B3F5C2CA768F282C85DBAA11732D7456D4, 2a0b:f4c2::14, 9003
9E624E0E5EBA3156BFDA98AC703BCFF95E9A2FF6, 192.42.116.27, 443
9E624E0E5EBA3156BFDA98AC703BCFF95E9A2FF6, 2001:67c:6ec:203:218:33ff:fe44:5527, 443
9E6310CF67A32012E01EF18B82AB642BF6EB2BC9, 185.220.101.0, 9001
9E6310CF67A32012E01EF18B82AB642BF6EB2BC9, 2a0b:f4c2::, 9001
9E88C7C50DA0639424A641E143A600010898A114, 72.14.179.10, 9001
9E88C7C50DA0639424A641E143A600010898A114, 2600:3c00::f03c:91ff:fe96:1cd9, 9001
9EAC61CB4EF446A00C5A0F8D2C1805D27ADD85F1, 23.154.177.10, 443
9EAD5B2D3DBD96DBC80DCE423B0C345E920A758D, 46.182.21.248, 443
9EAD5B2D3DBD96DBC80DCE423B0C345E920A758D, 2a02:2970:1001::4b, 443
9EC24BD0D71D97F2BBFC3968DC9C5BBB5518E9C2, 109.70.100.69, 9000
9EC24BD0D71D97F2BBFC3968DC9C5BBB5518E9C2, 2a03:e600:100::69, 9000
9ECF8F065C79FC213A1BF6C1AA2D8CBCC9368F92, 192.42.116.218, 9000
9ECF8F065C79FC213A1BF6C1AA2D8CBCC9368F92, 2001:67c:6ec:203:192:42:116:218, 9000
9EF49A075A79F657708F5EE00B05CE7B0B79DA35, 45.141.215.21, 9000
9F04EDC24F1731B61DFF80A0810150737A478715, 109.70.100.69, 9001
9F04EDC24F1731B61DFF80A0810150737A478715, 2a03:e600:100::69, 9001
9F2CF2A8221FDE4BE29A677EA5AB27F2EA2EA24B, 185.220.101.12, 9001
9F2CF2A8221FDE4BE29A677EA5AB27F2EA2EA24B, 2a0b:f4c2::12, 9001
9F3A037CA138FDF0BD3EB6513E13C3520443D602, 185.220.101.78, 9100
9F3A037CA138FDF0BD3EB6513E13C3520443D602, 2a0b:f4c2:3::78, 9100
9F818E4199BFCB4D8FA3257EB31B47B2670CFB4B, 192.42.116.187, 9003
9F818E4199BFCB4D8FA3257EB31B47B2670CFB4B, 2001:67c:6ec:203:192:42:116:187, 9003
9F81E65D41BFCE0BCB47BE79108E30635E7A7A66, 23.137.250.83, 9001
9F81E65D41BFCE0BCB47BE79108E30635E7A7A66, 2602:fc24:12:a679::1, 9001
9F9E9B6C82FF468FC668853491EB7484C3BE3DA6, 91.219.239.166, 443
9FA8A16163FB6BDF228E45E329B0E5ACEDBD8309, 193.189.100.199, 443
9FA8A16163FB6BDF228E45E329B0E5ACEDBD8309, 2a0f:df00:0:255::199, 443
9FE284903F077C844E7E0618A191C8AFF511C4E2, 23.155.24.6, 9002
9FE284903F077C844E7E0618A191C8AFF511C4E2, 2602:2e6:0:6::, 9002
9FE8CB4B152D5FD340AA2B307356560A3DAFE0DD, 185.220.101.9, 9003
9FE8CB4B152D5FD340AA2B307356560A3DAFE0DD, 2a0b:f4c2::9, 9003
9FEF61E479751C6C273503C82FEC1F13EFDB64F9, 185.246.189.77, 443
9FEF61E479751C6C273503C82FEC1F13EFDB64F9, 2a06:1700:4:11:7::2, 443
9FFA1EE7FE653F9DA073925BDE299A74DCAC7595, 107.189.14.43, 26453
9FFA1EE7FE653F9DA073925BDE299A74DCAC7595, 2605:6400:30:f8da:2b2:a293:30ad:506d, 26453
A0073095A9F39393546FF1A9E997D1A22C0946E1, 185.241.208.204, 9500
A00AC05BA84E2480CAB5765EA7ABFCB17CED0AE4, 192.42.116.214, 9002
A00AC05BA84E2480CAB5765EA7ABFCB17CED0AE4, 2001:67c:6ec:203:192:42:116:214, 9002
A03E33C09DBDA75F39289F96B71326C5E8573F43, 178.162.209.56, 443
A05274710647021786D6A234B9AA5C569C87C4B1, 45.138.16.240, 110
A07B7614425A9716BB135CC502210209923659F8, 45.138.16.76, 110
A0B5B5906EB13F213D7CA9AFEC91934BE3A5930F, 38.97.116.244, 9001
A0C5DDC55CECAFC31DC3909BCB344603E6A507CF, 96.27.198.133, 9001
A0CCEB496F904402E59EF814728F942792972696, 192.42.116.185, 9000
A0CCEB496F904402E59EF814728F942792972696, 2001:67c:6ec:203:192:42:116:185, 9000
A0E1C5DBA20040BE6E291EE32B7949925159DEF4, 5.104.86.6, 443
A0E1C5DBA20040BE6E291EE32B7949925159DEF4, 2400:d320:2202:5765::1, 443
A0E3D391B83CED2F264CD6D39525E37775EA1EEB, 45.94.31.68, 9100
A1526DD0BACC4499101AE59586298DFD55D2534A, 185.38.175.133, 443
A1526DD0BACC4499101AE59586298DFD55D2534A, 2a01:4262:1ab:ffff::133, 443
A15676F5F0F2BA7B1CA54446DDB46BEE6F699A95, 198.98.54.49, 9100
A15676F5F0F2BA7B1CA54446DDB46BEE6F699A95, 2605:6400:10:1060:411f:41d8:11fe:716f, 9100
A1617C69B4356D8DDBCEC630CE61AD22DEB71DCB, 93.99.104.128, 9001
A168A697235E5E37EF1584CE1DB3FCE993A7383F, 146.59.234.220, 443
A1A78BE5F0A6698301913D08DDB76535D5E6D2AA, 185.246.188.73, 40713
A1AB134123F9F534C7E09B6841A7ECAFD0282240, 104.244.79.44, 9000
A1AB134123F9F534C7E09B6841A7ECAFD0282240, 2605:6400:30:f38b:28b3:cd24:51f3:e412, 9000
A1AC4E5DEA2D24032BF586A3ADFDE7BD11761857, 185.220.101.77, 9000
A1AC4E5DEA2D24032BF586A3ADFDE7BD11761857, 2a0b:f4c2:3::77, 9000
A1F57EBAAC183C6B0A49E62E5B23E8C1BB6C1022, 45.141.215.110, 7430
A286D2F6AA1A169690D7ACD82613473D85D59878, 185.220.101.75, 9100
A286D2F6AA1A169690D7ACD82613473D85D59878, 2a0b:f4c2:3::75, 9100
A2A814032CB9CAF89583D9A1600C682458B0479C, 192.42.116.198, 9005
A2A814032CB9CAF89583D9A1600C682458B0479C, 2001:67c:6ec:203:192:42:116:198, 9005
A2DD0EF31813E9B7F6DB435504A406E1AD2B76AB, 185.220.101.106, 443
A2DD0EF31813E9B7F6DB435504A406E1AD2B76AB, 2a0b:f4c2:4::106, 443
A3093B729A57672AE0717CDF3B09E33826F36582, 103.251.167.20, 9002
A3093B729A57672AE0717CDF3B09E33826F36582, 2a01:6340:2:501::20, 9002
A319D6447B2B4107477E126EE4A2B7C38125149E, 178.20.55.16, 443
A319D6447B2B4107477E126EE4A2B7C38125149E, 2a00:1b88:4::2, 443
A3389B5CCACB850B45148895B26AC912B7EC9CB6, 185.220.101.13, 9003
A3389B5CCACB850B45148895B26AC912B7EC9CB6, 2a0b:f4c2::13, 9003
A347D0563FC397D434898395FEE6E8395E2F18A0, 192.42.116.182, 9005
A347D0563FC397D434898395FEE6E8395E2F18A0, 2001:67c:6ec:203:192:42:116:182, 9005
A398080A6A72F828DC4476DE45E28C5892CA1070, 185.220.101.49, 10049
A398080A6A72F828DC4476DE45E28C5892CA1070, 2a0b:f4c2:2::49, 10049
A3A907E3335E5F7325C8197AD9F581C3F46C5FB7, 185.220.101.27, 9001
A3A907E3335E5F7325C8197AD9F581C3F46C5FB7, 2a0b:f4c2::27, 9001
A3E285FB38F6D66388390F5B118CE84B867745E3, 23.155.24.4, 9004
A3E285FB38F6D66388390F5B118CE84B867745E3, 2602:2e6:0:4::, 9004
A47C8E0D64E733EDC8CB4409BDE07DB3C0ED28A8, 185.183.159.40, 9001
A47C8E0D64E733EDC8CB4409BDE07DB3C0ED28A8, 2a03:4000:1d:3d:1827:b1ff:feec:f6b0, 9001
A49DFD1A17E1E4817E295B80FE9D417AB7D854F5, 37.46.211.21, 443
A49DFD1A17E1E4817E295B80FE9D417AB7D854F5, 2a00:19a0:3:d3:0:252e:d315:1, 443
A49FB4BCBC935509FA7C6196766C78BE1C4B1B17, 89.36.231.128, 443
A4CD08F241A7AF0E5D37DE1A067DBAD5EED8BD97, 192.42.116.196, 9007
A4CD08F241A7AF0E5D37DE1A067DBAD5EED8BD97, 2001:67c:6ec:203:192:42:116:196, 9007
A4E65F29495ED1111A69A11933E8ECA70B016791, 185.129.61.7, 443
A4E65F29495ED1111A69A11933E8ECA70B016791, 2001:67c:89c:702:1ce:1ce:babe:7, 443
A4E98C9CE163B64A73B0ACA0070A9E0EBA863D75, 192.42.116.186, 9002
A4E98C9CE163B64A73B0ACA0070A9E0EBA863D75, 2001:67c:6ec:203:192:42:116:186, 9002
A4F0F516C83DE11B290384B9B4A4C928A78ED3A5, 109.70.100.67, 443
A4F0F516C83DE11B290384B9B4A4C928A78ED3A5, 2a03:e600:100::67, 443
A4F42AE65F11634C42A3F3952E719F47091BD36F, 107.189.30.236, 9000
A4F42AE65F11634C42A3F3952E719F47091BD36F, 2605:6400:30:f5a3:5bb1:af4e:c969:c73e, 9000
A509A543167102798E4443AB6CAD89F9527D18AA, 23.129.64.147, 443
A509A543167102798E4443AB6CAD89F9527D18AA, 2620:18c:0:192::147, 443
A51B8C986C7F6F1C9A2B62C5482CBCE3EA9F5569, 23.129.64.136, 443
A51B8C986C7F6F1C9A2B62C5482CBCE3EA9F5569, 2620:18c:0:192::136, 443
A52AE7A1B7AEF27C0BC97F1D566764170F04F21B, 192.42.116.193, 9005
A52AE7A1B7AEF27C0BC97F1D566764170F04F21B, 2001:67c:6ec:203:192:42:116:193, 9005
A53C46F5B157DD83366D45A8E99A244934A14C46, 128.31.0.13, 443
A549E57FC2A060FA20051537E6738B3ED5B98463, 45.141.215.21, 9100
A586C19B1939C9A6B954F75372C10CEAC646E2D4, 185.243.218.35, 10805
A586C19B1939C9A6B954F75372C10CEAC646E2D4, 2a03:94e0:ffff:185:243:218:0:35, 10805
A594FDA26BD3C74C22DA74B5A078BAEB085AD481, 51.38.225.46, 443
A594FDA26BD3C74C22DA74B5A078BAEB085AD481, 2001:41d0:304:200::3348, 443
A5AEBB58BD8E17F74DEC3F6F8B8ACF410A8B1A9A, 179.43.182.58, 9001
A5B15D590C207446BFB6F739FCA67DE8C176F431, 138.59.18.110, 443
A5BBC2C61B1F6B09097011C4CE56BBE57DE5AC92, 185.241.208.71, 9000
A5C5ADC6CE9B52BE860D2572FF48569DC9E24C60, 192.42.116.175, 9000
A5C5ADC6CE9B52BE860D2572FF48569DC9E24C60, 2001:67c:6ec:203:192:42:116:175, 9000
A5E662AB4A4644E55D6C37D56468B57ADA8D0F6B, 103.251.167.20, 9004
A5E662AB4A4644E55D6C37D56468B57ADA8D0F6B, 2a01:6340:2:501::20, 9004
A6191F3949C33923923B5CCA3663B483FA37E7B9, 45.141.215.88, 143
A637A7261E97502108E896570D0390E6D89D6865, 192.42.116.177, 9004
A637A7261E97502108E896570D0390E6D89D6865, 2001:67c:6ec:203:192:42:116:177, 9004
A6627758BB3359D9BA312DF86373FEE0CC5FE940, 109.70.100.71, 9000
A6627758BB3359D9BA312DF86373FEE0CC5FE940, 2a03:e600:100::71, 9000
A6CD7CA239580522C4B6ED93AFB9A058B275AD9E, 37.48.70.156, 443
A6FFD101B96E86D95B4CCF1DB99D231BF7CD16CB, 23.154.177.5, 443
A7378A215483C6AD9968AD505DA1454F7E294797, 192.42.116.25, 443
A7378A215483C6AD9968AD505DA1454F7E294797, 2001:67c:6ec:203:218:33ff:fe44:5525, 443
A7BD1DFCA8F7DB67B84FC87D46170590C9AC6254, 185.220.101.74, 9000
A7BD1DFCA8F7DB67B84FC87D46170590C9AC6254, 2a0b:f4c2:3::74, 9000
A7C6072A52804A8170D855908A748541F5D02B2C, 185.220.101.11, 9002
A7C6072A52804A8170D855908A748541F5D02B2C, 2a0b:f4c2::11, 9002
A7C7EB2A0DFB2E3FFFC12B7756707433DD550F9E, 162.247.74.200, 443
A7F8FBDCB5D91093E6AFCD6480D48A97A24A5B71, 94.177.106.54, 9100
A8167AE8DA6B463050091A9E5C5B764360E81159, 185.220.101.156, 10156
A8167AE8DA6B463050091A9E5C5B764360E81159, 2a0b:f4c2:1::156, 10156
A84AD66BC34D283D0F865DC16D4DB62635D1D9B3, 45.138.16.222, 8430
A8511103790DE0ED5DEF8A81E80B837D34EAEB08, 185.220.101.27, 9004
A8511103790DE0ED5DEF8A81E80B837D34EAEB08, 2a0b:f4c2::27, 9004
A8A74BD885162B23FBA5DB62FBF1D6919C61AB56, 185.220.101.63, 10063
A8A74BD885162B23FBA5DB62FBF1D6919C61AB56, 2a0b:f4c2:2::63, 10063
A8BE7C1F596C5DAD1762F40E745C532EE7C51F06, 123.253.35.32, 443
A903E420F915A67FAA679C7E6B70B140AE2A303E, 192.42.116.184, 9002
A903E420F915A67FAA679C7E6B70B140AE2A303E, 2001:67c:6ec:203:192:42:116:184, 9002
A9044B9AE03BCA32DEECB70A973E34C02F72CFC8, 107.189.5.7, 9000
A9044B9AE03BCA32DEECB70A973E34C02F72CFC8, 2605:6400:30:f534:ae1d:c3d9:9941:d85e, 9000
A92D83E8F98941335076FFA47660BB87EB0AF2E2, 185.254.196.141, 443
A93D8E7E1E1EA88F5BBC819883C9364154317DDC, 109.70.100.67, 9005
A93D8E7E1E1EA88F5BBC819883C9364154317DDC, 2a03:e600:100::67, 9005
A97036264052B8187F9017E317C34EFDA74125EB, 192.42.116.177, 9000
A97036264052B8187F9017E317C34EFDA74125EB, 2001:67c:6ec:203:192:42:116:177, 9000
A9C1886D47A57EB11D85D8635089B71EE7102DE7, 37.228.129.128, 443
AA2DF6115FF2DDD172B0CE653BE995A170DD6349, 185.220.101.20, 9004
AA2DF6115FF2DDD172B0CE653BE995A170DD6349, 2a0b:f4c2::20, 9004
AA4644F0EC589EEA2F501BB867E32E599F8169DA, 5.45.104.176, 9000
AA4644F0EC589EEA2F501BB867E32E599F8169DA, 2a03:4000:6:102b:c457:f3ff:feb0:a6d0, 9000
AA4AF27D6A573B0EEB234AEF89750CA6E6141C0E, 185.220.101.99, 443
AA4AF27D6A573B0EEB234AEF89750CA6E6141C0E, 2a0b:f4c2:4::99, 443
AA69CADA1FEA6378EDD776011C8AE7BD7AAA7159, 89.58.41.156, 7100
AA69CADA1FEA6378EDD776011C8AE7BD7AAA7159, 2a03:4000:66:15:18a0:6bff:fe90:3147, 7100
AA835C10638887DBE7C21299DDE439206B85CC89, 172.232.164.52, 443
AA835C10638887DBE7C21299DDE439206B85CC89, 2600:3c0a::f03c:94ff:fe5a:3a17, 443
AAA2822835CE85D0C623134AFF01093947D73176, 62.182.84.146, 443
AAB787DBC63C53FD783F105CFA8E2894018D5D0B, 185.220.101.89, 9000
AAB787DBC63C53FD783F105CFA8E2894018D5D0B, 2a0b:f4c2:3::89, 9000
AACD4E09E65BA18CAF35FBC855EF659505B36E9E, 185.220.101.7, 9004
AACD4E09E65BA18CAF35FBC855EF659505B36E9E, 2a0b:f4c2::7, 9004
AB4761E23AF511E8306E95E78F7E82F77B2E487F, 192.42.116.18, 443
AB4761E23AF511E8306E95E78F7E82F77B2E487F, 2001:67c:6ec:203:218:33ff:fe44:5518, 443
AB5D81C7E2533E02A5C6AD0874C3566A7E5A2918, 104.167.242.117, 443
AB5D81C7E2533E02A5C6AD0874C3566A7E5A2918, 2602:fccf:310:1::b, 443
AB5EFFF9A8E6C8C2EF78D5F6507DDB2278CA9FC7, 205.185.119.35, 9001
AB7366925C446424E7EE33179BEAB4B12D8696B6, 198.98.54.49, 9000
AB7366925C446424E7EE33179BEAB4B12D8696B6, 2605:6400:10:1060:411f:41d8:11fe:716f, 9000
ABD9D46C3C026CF6B88574A0707D0BF75A067999, 185.100.87.250, 9001
ABD9D46C3C026CF6B88574A0707D0BF75A067999, 2a06:1700:0:12::1, 9001
ABDDC1461F11280854474DDE523C98629C0F95E4, 185.100.85.25, 9001
ABDDC1461F11280854474DDE523C98629C0F95E4, 2a06:1700:0:12::4, 9001
AC11E314E676155EF308256077E8BC90CB9A769D, 185.100.85.22, 9001
AC11E314E676155EF308256077E8BC90CB9A769D, 2a06:1700:0:15::3, 9001
AC16FB99424C1A5AA50A58F062E04B268C4D5B87, 94.16.121.226, 9001
AC16FB99424C1A5AA50A58F062E04B268C4D5B87, 2a03:4000:21:115:8837:15ff:fe14:64cc, 9001
AC249C56C11FDDFA9E8DE56B182B13AC8A4672BE, 199.195.251.78, 9000
AC249C56C11FDDFA9E8DE56B182B13AC8A4672BE, 2605:6400:10:8a2:de49:ffd1:46f5:99a2, 9000
AC9C91B182299EBD8F9A866FC9244CD9577799A7, 95.211.244.28, 19999
AD08584AC6A2A421DAEDF227DA6F0DE53DFE40B6, 179.43.159.201, 9001
AD678298496E53217799D327DB4536738059660C, 192.42.116.180, 9001
AD678298496E53217799D327DB4536738059660C, 2001:67c:6ec:203:192:42:116:180, 9001
AD86CD1A49573D52A7B6F4A35750F161AAD89C88, 185.195.71.244, 8443
ADA94C48F2D9A0ED0AEB65311C0D1D5CB38E13E2, 185.220.101.35, 10135
ADA94C48F2D9A0ED0AEB65311C0D1D5CB38E13E2, 2a0b:f4c2:2::35, 10135
ADC35E769B42A3CAB8557E0B5295D3F152595EF8, 45.141.215.80, 8430
ADC776E831EC4609D6D5AC0D5A757B00FC6BFDEE, 185.241.208.232, 7100
AE0C2AB274C933C4FC717DADADF5BF6F39F4DA18, 51.38.81.135, 9001
AE0C2AB274C933C4FC717DADADF5BF6F39F4DA18, 2001:41d0:801:2000::15bb, 9001
AE885ECC2FBD535AA990F69A207CA9C2E0AD75AE, 23.129.64.211, 443
AE885ECC2FBD535AA990F69A207CA9C2E0AD75AE, 2620:18c:0:192::211, 443
AE8F944F2843C8072E491BA301B9F6EEFD6BDFDB, 185.241.208.71, 143
AEAD8F300D41273C3D10F51BA92561E45C4C927F, 185.220.101.22, 9003
AEAD8F300D41273C3D10F51BA92561E45C4C927F, 2a0b:f4c2::22, 9003
AEC0B5EADD7B2F0692924344DE054F1C1D0490C3, 23.137.253.110, 444
AEC0B5EADD7B2F0692924344DE054F1C1D0490C3, 2602:fc24:19:2b4::1, 444
AF1E88B00582CD82EAB68C50211DEA47429D5E8B, 109.70.100.70, 443
AF1E88B00582CD82EAB68C50211DEA47429D5E8B, 2a03:e600:100::70, 443
AF38237720510666872E15F743F0CD8A84F307CC, 192.42.116.219, 9003
AF38237720510666872E15F743F0CD8A84F307CC, 2001:67c:6ec:203:192:42:116:219, 9003
AF4997738E0CFC014CD04FB09A670D2C5F1E79A4, 185.191.204.254, 443
AF7094B62864DE941DCD88A2F0DBAFECF3997E47, 185.170.114.25, 443
AF7094B62864DE941DCD88A2F0DBAFECF3997E47, 2a03:4000:15:928:dead:beef:ca1f:1337, 443
AF8DB275960279B87F098B16CC9C78092E118DB3, 103.251.167.10, 443
AF8DB275960279B87F098B16CC9C78092E118DB3, 2a01:6340:2:501::10, 443
AFCD5345E5B5DBC822B841035AF44EEFCA9B284C, 45.95.169.226, 443
AFD670E7B5D1B108710C8E4E3B2A409EB5509FB8, 185.100.85.24, 9004
AFD670E7B5D1B108710C8E4E3B2A409EB5509FB8, 2a06:1700:0:12::3, 9004
B035C78C7274F21F8B6F2E41FB381C9C9A73C17A, 185.220.101.31, 9004
B035C78C7274F21F8B6F2E41FB381C9C9A73C17A, 2a0b:f4c2::31, 9004
B04176E992478C82F1AD7A5DC1D1D206B623D624, 45.141.215.169, 110
B05AC4E8B1E12A9FA9527E4BFA6D2A728931D34A, 192.42.116.218, 9002
B05AC4E8B1E12A9FA9527E4BFA6D2A728931D34A, 2001:67c:6ec:203:192:42:116:218, 9002
B06F093A3D4DFAD3E923F4F28A74901BD4F74EB1, 178.17.174.14, 9001
B06F093A3D4DFAD3E923F4F28A74901BD4F74EB1, 2a00:1dc0:caff:8b::24bd, 9001
B073C253446AD0683CBD31A20A76109AEF177FC9, 192.42.116.213, 9002
B073C253446AD0683CBD31A20A76109AEF177FC9, 2001:67c:6ec:203:192:42:116:213, 9002
B0897E4B7B42B20AC1A89856BC0F87658158795C, 45.94.31.68, 8100
B089BED539CCFF66606AB6E1216A25901C7ECE6E, 37.252.254.33, 9001
B089BED539CCFF66606AB6E1216A25901C7ECE6E, 2a00:11c0:1b:aa2::5, 9001
B09AB667E97470AAAA590077383A24437226A127, 192.42.116.208, 9002
B09AB667E97470AAAA590077383A24437226A127, 2001:67c:6ec:203:192:42:116:208, 9002
B0ABD6E73A61F372EEE907562B22CA34E5691C63, 185.100.85.25, 9002
B0ABD6E73A61F372EEE907562B22CA34E5691C63, 2a06:1700:0:12::4, 9002
