fingerprint, ipaddr, port
8BBD37374E3C6E33174661655D8188DB65263EC7, 191.84.200.48, 9001
8BC3F94CAE2FEC5EE9DA221DE08E1D45946C49ED, 152.170.3.109, 9001
8BCC134CA1EA40BD8236B8493CF8D9C20E03CF2D, 193.105.134.155, 443
8BD0B30B5ED0E937E31C02B03EDE60BF3497A2F3, 190.112.80.15, 9001
8BDF6199A7E660C6BD18B2842C0B2BB7FC4ECD88, 186.128.33.176, 9001
8BEA7B900D482124AB2BA70BDE965425505CD8C4, 23.129.64.196, 443
8BEA7B900D482124AB2BA70BDE965425505CD8C4, 2620:18c:0:192::e0:196, 443
8BF3E6871098D4E753CCA83B2A160431A0795987, 192.42.116.183, 9007
8BF3E6871098D4E753CCA83B2A160431A0795987, 2001:67c:e60:c0c:192:42:116:183, 9007
8BF699EAE07CCC9836F65FF57BC1B0E67EDAE2E9, 181.46.51.2, 9001
8C006EFC2363E84A8EE763BEBF1CA6476134E5EF, 201.119.95.169, 9001
8C0BB3CCE4BCDE7BB7534869359A975485F06F5B, 181.26.133.192, 9001
8C0DEE35227ACF63D1950944F1851D944457C16C, 100.16.57.114, 9001
8C1C779B6F17C4EF20C9F1B2491DD1C88DAAC54B, 172.116.206.45, 9001
8C1E3B7CB8C3A4F2072DF91FBAA24B29779F36B3, 194.26.192.46, 110
8C1E3B7CB8C3A4F2072DF91FBAA24B29779F36B3, 2a12:a800:1:1:194:26:192:46, 110
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 192.42.116.191, 9002
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 2001:67c:e60:c0c:192:42:116:191, 9002
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 195.176.3.24, 8443
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 2001:620:20d0::24, 8443
8C43A1BC2DD047BA78B7EC3C4185CA8FF60005EE, 185.241.208.139, 9100
8C43A1BC2DD047BA78B7EC3C4185CA8FF60005EE, 2a12:a800:2:1:185:241:208:139, 9100
8C45B2B17956AD039FDAEBFD537AFD14D1C83F6E, 24.38.187.95, 9001
8C476C6CAF207B86B37F3C5CFB7F9E1FA8C21AB3, 189.172.135.135, 9001
8C582D20C1362A37CB8B8321A5D745578FE01977, 185.220.101.0, 9003
8C582D20C1362A37CB8B8321A5D745578FE01977, 2a0b:f4c2::, 9003
8C6C94416AF82A718133FEF9A507E6A730B428CB, 192.42.116.176, 9007
8C6C94416AF82A718133FEF9A507E6A730B428CB, 2001:67c:e60:c0c:192:42:116:176, 9007
8C72A8581C1B52284FFD424EFA76EF54A57685F5, 181.44.156.68, 9001
8C76967C2791E2709135846F172ED74AFA3C260E, 185.220.101.10, 9003
8C76967C2791E2709135846F172ED74AFA3C260E, 2a0b:f4c2::10, 9003
8C7AD4D7109F857388EF1FA2326D926059C8B0BA, 172.117.95.152, 9001
8C841FDD2605F846F08F4AC54F576549A64FB833, 98.161.198.66, 9001
8C8A7EE92F5740B8133EE8586A2E54550122C88E, 190.174.8.71, 9001
8C8E7BD501B229EBB7789B13D5060D1EA9ECC10B, 181.1.14.230, 9001
8C97F4969ACA234B400574FAB0CAA6EB631B4556, 72.130.82.7, 9001
8CA33688B98F0EA1B253ECAFAC51F35032BDDCAC, 23.129.64.193, 443
8CA33688B98F0EA1B253ECAFAC51F35032BDDCAC, 2620:18c:0:192::e0:193, 443
8CA45A632BB49F34268ABDF145262F6E6FF561AF, 181.188.20.31, 9001
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 185.243.218.232, 11443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 2a03:94e0:ffff:185:243:218:0:232, 11443
8CB6570AE142BAF7E30FCB84210FB5A7005F755D, 191.114.93.85, 9001
8CCBD5FA94EF1A88B9A072726DC1744CFFD07C32, 76.75.55.33, 9001
8CCE0FEDB6149ACED8FD59EAC1E5EEFC619D01C3, 70.173.110.145, 9001
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 185.220.101.55, 10055
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 2a0b:f4c2:2::55, 10055
8CEF8165FD7665B81968D1AAA350F8C6AC1C903B, 179.36.192.48, 9001
8CF3BC527AA485640F5A2A7481868CC22583B0FA, 144.126.133.74, 110
8CF3BC527AA485640F5A2A7481868CC22583B0FA, 2605:a140:2262:7686::1, 110
8CF3CDE26A121D4F51758D42A992D9241A7025B9, 186.57.10.201, 9001
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 109.70.100.6, 443
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 2a03:e600:100::6, 443
8CFE118973025E9E9ADB50EE6566569DD47699F1, 185.220.101.30, 9002
8CFE118973025E9E9ADB50EE6566569DD47699F1, 2a0b:f4c2::30, 9002
8D07BBBBF06D8FC2BF2CE9E5515CBA1AB9A7C483, 181.44.111.162, 9001
8D1085E818D0473EC693E3B0911FF18741F1F2DF, 91.203.145.116, 443
8D1154214BD6151F0427D4A158E71D62E21E0766, 185.207.107.130, 9000
8D1154214BD6151F0427D4A158E71D62E21E0766, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9000
8D1866580A2E9C874984175AEF329759F2ABCDF0, 179.38.141.245, 9001
8D2F7EFECA17D2A2B40F2E919104ED94B1C65B8A, 191.112.27.8, 9001
8D345A709C073C117768A1F210CD04BF12234AEC, 109.70.100.9, 9003
8D345A709C073C117768A1F210CD04BF12234AEC, 2a03:e600:100::9, 9003
8D3F441516DBE2F160364EC8D5974D4EECF9EF7D, 190.49.34.250, 9001
8D3F787DEC8C10947AB36922B949215CCED0F20F, 64.246.245.218, 9001
8D45E95F09F337CF879B54B07BC6ADC6F6A6F742, 167.60.235.29, 9001
8D4639F135C908EB93B4224BA719184EAA1E6D05, 124.198.131.190, 7100
8D4639F135C908EB93B4224BA719184EAA1E6D05, 2a12:a800:11:1:124:198:131:190, 7100
8D4A98E7B5185F934DA49366108CF74201802078, 208.102.203.108, 9001
8D5088D80ED80431FDCA4352F4977FEEE426C7E9, 50.158.99.122, 9001
8D55A57B7CAD771583224057CEFDB7F8E4D98EBE, 186.129.207.173, 9001
8D5BA8BDD806A4A8E9A6A2CB24A4790A7E65F76E, 5.255.104.35, 9001
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 192.42.116.203, 9000
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 2001:67c:e60:c0c:192:42:116:203, 9000
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 192.42.116.209, 9003
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 2001:67c:e60:c0c:192:42:116:209, 9003
8D87D8F9DC34A628459A2148AD6AC0BB3AB0AA08, 45.84.107.101, 853
8D87D8F9DC34A628459A2148AD6AC0BB3AB0AA08, 2a0d:bbc7::f816:3eff:fee6:ca14, 853
8D971E4D4DAA0BFF1F84C189A2F88F3D9ECC0BC1, 185.241.208.82, 110
8D971E4D4DAA0BFF1F84C189A2F88F3D9ECC0BC1, 2a12:a800:2:1:185:241:208:82, 110
8DA2E25AFEC5ABD3E797A65DD4D7FB64D6729430, 190.51.156.119, 9001
8DADE6659A4B370B1D8DA5F20B5416992D7531BE, 186.23.179.109, 9001
8DAFF89A92AF3F0F19C056DD6A5FD9FB937B1596, 71.80.135.85, 9001
8DBDC0C76CDF86FFF7C66E8B92606D448D578CE4, 68.118.90.152, 9001
8DC0216BA10EA0E956467A47EAC2176447B34C77, 23.248.85.151, 9001
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 192.42.116.176, 9005
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 2001:67c:e60:c0c:192:42:116:176, 9005
8DCFCB4239AF04B6DAC601682205477CF1210EE5, 190.49.6.139, 9001
8DE879F88E84AEE02DB8AEF1C3024783F54DA65A, 193.26.115.123, 7430
8DE879F88E84AEE02DB8AEF1C3024783F54DA65A, 2a12:a800:9:1:193:26:115:123, 7430
8DEEA1C7D9688675E97D98AF5B861A01A28E711E, 65.185.44.91, 9001
8DFB4E39757D54D319A9978959D54196E43C255D, 190.175.66.119, 9001
8DFEF8A7247E84400613236B45441B647380192A, 181.28.9.15, 9001
8E0102F14374A99EBC820D0FE9244692C7279398, 181.123.115.105, 9001
8E0711FBA2B03C67B126DF860FA3CCF123A62614, 184.179.194.136, 9001
8E0822F5371A9567DE20138B8A5CC3E3145F4470, 186.39.30.135, 9001
8E0F24062F440B4459E0AA5A6A501DAE78425516, 203.55.81.2, 19008
8E1142DACCF26F1673BA16BFE82CC031F3F54C76, 181.169.22.90, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 185.243.218.229, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 2a03:94e0:ffff:185:243:218:0:229, 9001
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 45.80.158.142, 7430
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 2a12:a800:2:1:45:80:158:142, 7430
8E2AACC715C0343A291B57886DFC63DF2011D427, 186.78.22.167, 9001
8E2B73911047CB7F4EF16EF9AF17C800B3BD45C1, 186.57.29.187, 9001
8E2FEC4698523CCDFC8D75BED5523FE22F9BC974, 104.32.71.208, 9001
8E35890041227E375AA9F8E407025ED302FFEF31, 38.222.103.93, 9001
8E38B11E849336D62AB6264FBAE9B03C70F07863, 185.220.100.240, 9100
8E38B11E849336D62AB6264FBAE9B03C70F07863, 2a0b:f4c0:16c:16::1, 9100
8E40BC233E00AC896CC509DD2DF36C30EC6213D1, 38.60.250.79, 9005
8E46525D702CC6C2EA6EAE8CEF9E701712B46376, 66.103.185.101, 9001
8E477758547F612659BD2864C91D641452833369, 124.198.131.121, 9000
8E477758547F612659BD2864C91D641452833369, 2a12:a800:11:1:124:198:131:121, 9000
8E5D36F0C6FBAD3063267ED4FC74B79E68D7F05A, 96.244.233.23, 9001
8E5D711042E808B19891A989A674E0CD565AFA80, 74.73.0.38, 9001
8E686D5728848B267E3390133958DFA7EBE59412, 181.121.229.64, 9001
8E69F219C12A5F7585CF645E4E9AE720C3E6CC2B, 23.129.64.150, 443
8E69F219C12A5F7585CF645E4E9AE720C3E6CC2B, 2620:18c:0:192::e0:150, 443
8E6E7CDACE2418254A853D6951EC97841E5B07F7, 45.134.225.36, 444
8E7DAA0DC00E056F1FA2F517137868E26C7656B7, 179.36.140.64, 9001
8E7FD3AD45E6FB2BB161A65C16633707B686E5E4, 186.109.151.189, 9001
8E8C9C0A04180D895BD3D4FA3DDF13BE7DAAD2DF, 62.35.143.82, 9001
8E8EA695740B2098C70A9851B2CF839B9A4435EB, 178.218.144.51, 443
8E934622B601C6802ADED6E993F885D27965204F, 190.174.118.41, 9001
8E9CD5CC7F7E18153B19D2CE9D87EAC047B97A8E, 190.188.4.60, 9001
8EA3B73B035AD2C84FEE451514637453118526C0, 201.113.67.89, 9001
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 89.58.26.216, 8100
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8100
8EB80E23895EECCE2D88AE3D1D11295BB6C0CEFF, 190.173.208.211, 9001
8EB88529F89FC5D47D5EB8B060EE1B8B8C31369B, 190.48.197.77, 9001
8EB963CA2A9EBCE2C1B3C2BB095AE7CACC973C55, 191.85.234.178, 9001
8EBBAD1093677BE5724858285B6E966064CE3970, 186.19.98.226, 9001
8EC0B7D64B4AB2C6AF5C476844AFDA694C49FD94, 181.46.96.142, 9001
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21, 109.70.100.5, 9000
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21, 2a03:e600:100::5, 9000
8ECE27ABE28CBDD5C936D96343F1A0A00BFB1089, 98.121.215.70, 9001
8ED76B7310FF3A0D34C6BB1D961A3949457D4173, 186.39.150.159, 9001
8EE492BE7E01EBA6A647294AB0CED0ADBCEF94AA, 190.227.22.127, 9001
8EEDA34CE6D6E605ED3179278F45882654923280, 107.189.7.144, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9000
8EF6DA3F13EC4C17AC006F1F8A2C65A22AAF4FFA, 47.157.209.93, 9001
8F13B91FA8380842993E7C36EEF88BEC5D695587, 80.67.167.81, 19001
8F13B91FA8380842993E7C36EEF88BEC5D695587, 2a0e:e701:1198::1, 19001
8F16229D5425774DCA566D7737596178153DB838, 195.80.151.242, 443
8F1C04C57F554DBCA7E02F6BC200AA474DC833AE, 171.25.193.131, 443
8F1C04C57F554DBCA7E02F6BC200AA474DC833AE, 2001:67c:289c:4::132, 443
8F22715AAECF7655FCF59698391F541EAB6F4E72, 124.198.131.108, 8430
8F22715AAECF7655FCF59698391F541EAB6F4E72, 2a12:a800:11:1:124:198:131:108, 8430
8F22F5F09E5249096B98EF389D9040FEF1D61F82, 45.84.107.97, 443
8F22F5F09E5249096B98EF389D9040FEF1D61F82, 2a0d:bbc7::f816:3eff:fe12:1851, 443
8F2E78854BCAD388C8F93375364FA68AF706CAEA, 70.95.121.54, 9001
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 185.243.218.233, 9443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 2a03:94e0:ffff:185:243:218:0:233, 9443
8F41B425EDAACEB88AB17E3F8751B53AE35DC725, 185.220.101.184, 10184
8F41B425EDAACEB88AB17E3F8751B53AE35DC725, 2a0b:f4c2:1::184, 10184
8F56D3C773FF2D7AFF7E37C194383BA8D4710C88, 187.195.71.73, 9001
8F57E9D7C926B0D8CBE0D43150AD46D4645C27DA, 190.179.197.139, 9001
8F69FB01A7844CF90E1B459ECD0831D971084B4A, 50.21.205.26, 9001
8F6B2A1F9803626A47FC90F2B0B5FF4F106AFB8A, 190.49.63.117, 9001
8F707D2AE7E41C464B1A508706B2D13BE4CA80A3, 186.132.20.133, 9001
8F744605199E75C26F74E818BDE50D9A7325EC94, 185.220.101.1, 9001
8F744605199E75C26F74E818BDE50D9A7325EC94, 2a0b:f4c2::1, 9001
8F8E215E4784313A283B6A701CBE583253DD7F16, 181.168.76.35, 9001
8F9E54DCF2037170D45CBD8EBD814C0BDB20B0B1, 181.47.2.127, 9001
8FA1CFCDDDC27A61FED5AA3A719C182A8ED6CFE2, 190.31.149.14, 9001
8FA88D42C2B284DCE35419764CC9B69D87E02BB3, 76.91.48.234, 9001
8FCCAACE516414486AE237928E536D3C092CFFD4, 186.39.106.17, 9001
8FD0913A48BD23803554D8F95D1F80486B179C47, 24.139.68.52, 9001
8FE3C66745644C563705A37E6598F9ACDCBECF08, 24.36.64.255, 9001
8FEBB4D0988F5AAEF2CF13165DA1FE0D63C031DF, 186.57.161.147, 9001
8FEBBE44EED249ACF03617B1A123F54F87BE4D54, 179.37.57.196, 9001
8FEDA118AF64F5083A7669F7FE93D9CE5FCFB17E, 186.129.75.78, 9001
8FEE59F710FFDB07FCE22B31C7E44E4B53AAB62D, 197.1.166.1, 9001
8FF2A1D8360EB0085E6EBD6DC73B09C59FFBE593, 181.111.97.12, 9001
9001BD8FD4D60B1FEA6039FDDE2CCE525EC1C357, 102.182.131.79, 9001
9002E01C0A23349E46B0C3F104FEFFFA53645762, 62.133.60.208, 9300
9007370914D308B402E1C812C4B6331412B0B8BF, 190.174.164.89, 9001
9011E251718D4D3352DF1A4660F78FECCD98AFDC, 185.220.101.146, 10146
9011E251718D4D3352DF1A4660F78FECCD98AFDC, 2a0b:f4c2:1::146, 10146
90131A5FC47FAF65F58DF9D9DE10097663C1863F, 181.92.12.79, 9001
9015A9B1D09C0077610900C573D8E09265F465A7, 94.59.125.77, 9001
9019CB92C4945631BF1953AEF56E8FD739EFDF1F, 213.176.18.193, 9100
902017E48D54AF23190F1C186B32DD15DFA1994F, 149.120.103.77, 9001
9020AF2A6BD3837A4834176C5FBB67172F773348, 189.176.152.227, 9001
902A13399F14FFC7E2912463300C78A25C1F76B6, 185.220.101.108, 993
902A13399F14FFC7E2912463300C78A25C1F76B6, 2a0b:f4c2:4::108, 993
902AE60D9181B0875FDAC65B812A21919B8652C4, 186.134.40.19, 9001
902C1B46C5187F09F2631DB9884E37DFE113FB9C, 75.83.112.227, 9001
904D57FBE09AA9BFBEB6303F7C59908B81D2FF40, 201.177.165.182, 9001
905F5469F4D612258E022EE3F7F950CA3939ECAB, 171.25.193.131, 9050
905F5469F4D612258E022EE3F7F950CA3939ECAB, 2001:67c:289c:4::132, 9050
9060DB7569BF387E397724FCCECC6829C8A752D0, 89.216.149.222, 9001
90668E0C9E0E46E017D7D8FB842A2D23E9004E84, 141.98.11.62, 9100
906887EFA736C5EFDD6DBAC00222E65AB18D98F1, 45.84.107.76, 465
906887EFA736C5EFDD6DBAC00222E65AB18D98F1, 2a0d:bbc7::f816:3eff:fe72:95b6, 465
906A5FD44849472C0F68696DC64FF08C7A623297, 171.25.193.131, 444
906A5FD44849472C0F68696DC64FF08C7A623297, 2001:67c:289c:4::132, 444
90705D63956EDD5904D173F1998F421C5FC5B6FC, 31.133.0.210, 443
90771418DD929664989DC003ED8931E7F9D3C755, 186.129.82.147, 9001
90857E0B5912063AF8770D0C244224697C5BD877, 124.198.131.223, 9100
90857E0B5912063AF8770D0C244224697C5BD877, 2a12:a800:11:1:124:198:131:223, 9100
90872F05EA2A052D70F4944D17206EF57CB9DE17, 186.132.171.21, 9001
9099F37C712BBFFE627192C7C974234F1A98C475, 47.159.156.203, 9001
90A83D3A6D53619211909E96EDC30C910676A32B, 45.138.16.76, 9000
90A83D3A6D53619211909E96EDC30C910676A32B, 2a12:a800:2:1:45:138:16:76, 9000
90BF7147B422A1BABEFA503656EBD17987424441, 204.8.96.158, 443
90BF7147B422A1BABEFA503656EBD17987424441, 2620:7:6001::158, 80
90C94E8F6D8A7AB5FB037BC6EA33908B283E8BCA, 181.22.117.88, 9001
90CE18261DD1F2C161512FE15F3BA4A5C740F988, 189.172.57.115, 9001
90CEC9F2EB8B01DD1614D056DA432F667F01490D, 191.83.132.50, 9001
90EAB2EF92221C7E879776B4E78F7F81F6B99648, 104.158.197.5, 9001
90EF0E9033FCB2B300C5686BA570348FF4C5730C, 181.105.151.205, 9001
90F32CF208D44790ACE37E147BA87070747768B0, 90.243.85.126, 9001
90F3935D2E5EABA6D797D5E927F627294ADC1E26, 181.110.159.165, 9001
90F3D200F5D728ACBE31BC24800D85071321C40A, 94.136.185.218, 9001
9100727E3525F8E5EB025581CE52950BA5980EDF, 181.123.0.201, 9001
910EB46F7F2159F4825BCB4E6F12CBE29AB09310, 181.27.22.167, 9001
9112E190D8FD4ED1266399C96537620BF3700E7B, 185.241.208.71, 7430
9112E190D8FD4ED1266399C96537620BF3700E7B, 2a12:a800:2:1:185:241:208:71, 7430
911AE6C96AF8384C015AC15FCA78D241222D93B8, 38.135.25.143, 9003
911AE6C96AF8384C015AC15FCA78D241222D93B8, 2602:f6f6:2:941d::1, 9003
911CB675196BEC66502A7DC40880F8368EAB4D47, 72.220.201.229, 9001
912C942635BD906AB2E537BD14077DEE2885334E, 181.46.232.151, 9001
9143C5F8146DCEA00826F3C53A0878E50FB0F169, 66.94.111.228, 8430
9143C5F8146DCEA00826F3C53A0878E50FB0F169, 2605:a142:2263:1906::1, 8430
91579565ED1662DFD1A232E66EC36A4076C9D107, 88.166.99.173, 9001
915DD90DA1AE964D34E7E25C84E99972A7F31572, 75.189.193.197, 9001
916BAFF4BB3F7C04EDFD008C35808CC2DD561F86, 45.138.16.234, 110
916BAFF4BB3F7C04EDFD008C35808CC2DD561F86, 2a12:a800:2:1:45:138:16:234, 110
917338711D5AFED26B9431694F2CB5AE6792BFFD, 45.88.186.89, 9100
917338711D5AFED26B9431694F2CB5AE6792BFFD, 2a12:a800:9:1:45:88:186:89, 9100
9174F7FA611F58637090B257B332B4F5288E3579, 77.139.31.125, 9001
91761DDCD2EF761627C2EE4F0D956E7BB5EB5723, 5.29.59.57, 9001
917EB7726D07266717F83514F2C20E0385D9466D, 109.70.100.8, 9000
917EB7726D07266717F83514F2C20E0385D9466D, 2a03:e600:100::8, 9000
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2.58.56.220, 7100
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2a12:a800:1:1:2:58:56:220, 7100
919EBE30E4AAD0ECB9936EEE362DC21B8A848744, 185.241.208.82, 8100
919EBE30E4AAD0ECB9936EEE362DC21B8A848744, 2a12:a800:2:1:185:241:208:82, 8100
91A5D6A1DE5D8248A8EE99D0099792BAEB80E03D, 185.220.101.177, 10177
91A5D6A1DE5D8248A8EE99D0099792BAEB80E03D, 2a0b:f4c2:1::177, 10177
91AC8EB1EFB834260782908722D232AC9F885E3F, 200.28.247.68, 9001
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 192.42.116.208, 9001
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 2001:67c:e60:c0c:192:42:116:208, 9001
91B70F562C6CAD07135C8F41A4BD5E77A08B884E, 186.134.208.140, 9001
91B905FBAC38D099F322FB43DFF2844E5AF69875, 197.2.19.103, 9001
91C0417DA613D23D79A03D0CD12DC2114E83A5A6, 190.55.117.41, 9001
91D2635FD0EAD6A72C3C8B9817E02F0B2C464590, 179.37.18.226, 9001
91E5FD5A1BB2E72670115B2D5B45BD0F72F525E2, 140.186.214.14, 9001
91F15F2FE2D013574D40EAEE66AFB1276A76CBD6, 102.216.142.64, 9001
920248363C6A11DFD203EF7A419C45F0BBE312B2, 76.175.196.69, 9001
920966CC2390F6569572846DC095A0248B02BE71, 181.97.121.20, 9001
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 94.142.241.194, 9004
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 2a02:898:169::2, 9004
9212A6EF90474554A430C4D8DD2E91805B285B41, 62.133.60.208, 9100
9233939FE3854CCE49630E7A7DBBA8440F26C739, 104.32.162.107, 9001
923532118EB15D4EE65421FC0D1241DFF1C100B8, 45.9.156.101, 110
923532118EB15D4EE65421FC0D1241DFF1C100B8, 2a0e:bfc7:0:3::2d83, 110
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 107.189.13.253, 9100
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9100
9253912D900505F77C8EFE81F7A38FC273E2ECD7, 185.39.207.83, 9001
92588DB964A5B5CBF4E2018F59B9BFD2D2017337, 190.230.12.129, 9001
928275A97306C494B200876A1F85D1D21B99983F, 192.42.116.173, 9001
928275A97306C494B200876A1F85D1D21B99983F, 2001:67c:e60:c0c:192:42:116:173, 9001
92836653B99CDA7E099DD70C875C594D96CDA118, 181.94.90.246, 9001
9291BA7DA25500F1D7964FD1F075565BF3286147, 189.175.215.57, 9001
9291CF3639C1E9850B5BF86F7099C21A8893264C, 97.71.43.172, 9001
9294C29998DDB82D9F4972A095542B784E23C590, 23.129.64.223, 443
9294C29998DDB82D9F4972A095542B784E23C590, 2620:18c:0:192::e0:223, 443
92A43EA8055FF9D8C859DF00C59981F3F7C0D70B, 23.137.252.225, 9001
92A8805C66A46054A948C6641128303DAE770393, 75.195.223.37, 9001
92A8C8292F06E18B116DDD50F517040A17D80512, 45.141.215.56, 7100
92A8C8292F06E18B116DDD50F517040A17D80512, 2a12:a800:2:1:45:141:215:56, 7100
92B4AF1B3CDE1CE8309DEB293631222223864EFC, 98.176.11.171, 9001
92B4B7005DE1F21937362ED5C22C13F9FE314551, 181.52.100.240, 9001
92CDE6DD2F53A60CDD550DF9F63C130CE60E1937, 190.231.142.28, 9001
92D822EF921C92364D6258FA460F9E4519EB18B0, 179.37.32.31, 9001
92DC2DC9D5BEB0529E6AC63542B874E890CAD585, 70.9.6.119, 9001
92F2419705F999823B4B4C9A6F1E62E82DFA4D4E, 47.229.68.179, 9001
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 185.243.218.231, 9443
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 2a03:94e0:ffff:185:243:218:0:231, 9443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 185.243.218.231, 8443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 2a03:94e0:ffff:185:243:218:0:231, 8443
930CD0DC467E3175E488CA12AFB3312665DDB9BD, 76.88.127.124, 9001
9314BD9503B9014261A65C221D77E57389DBCCC1, 204.8.96.73, 443
9314BD9503B9014261A65C221D77E57389DBCCC1, 2620:7:6001::ffff:c759:e649, 80
931AEA7CD6863FCACE5F161C345C0EC874AE710A, 190.173.69.150, 9001
931E7D13A5C952DF283884238D5331FDF1CF8FF2, 71.84.24.120, 9001
932BC8EC0F67EA991F02165F684E3908DB08C5A4, 97.106.39.200, 9001
932E3C91FEE168A5FC150FE5050168BDE85E8187, 93.95.231.14, 9001
9332761CD4E8ED990CAC4E6FFFB836826CC9CDB2, 24.143.155.160, 9001
933DEDF499ACE5CB1881BB1ADCDEC02F2D0554D3, 68.3.158.59, 9001
934A5644E916EB173B69987B4A4867D6D8B38D36, 186.34.252.184, 9001
93515322616E4C93FFB5993936F187B0DE005F8C, 45.138.16.42, 9100
93515322616E4C93FFB5993936F187B0DE005F8C, 2a12:a800:2:1:45:138:16:42, 9100
935FF2F8954267EF2854A67955E2A82F8D833045, 80.94.92.92, 9400
93646B40F3270312B3AFEBDC5C0A0596181529C1, 24.59.222.63, 9001
93652FDB644961B1DE284642AF44FAC6C3FE3F10, 172.113.213.92, 9001
9366185B4ECB1CC3634F475D20FDDFE7A302BAF2, 185.100.87.136, 9001
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 94.16.115.121, 9001
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 2a03:4000:28:1e8::69, 9001
9370F55D4BBF72FBDF13C41D65C8B814B4300CC8, 204.8.96.161, 443
9370F55D4BBF72FBDF13C41D65C8B814B4300CC8, 2620:7:6001::161, 80
9375949D1FF830A662D7C6C468BCF55079C9D190, 88.167.187.180, 9001
937F832EB31924E35516BB7907715D7F51B4FBF0, 97.92.195.39, 9001
9380E6602AB39B163BE5E4E02787EC77BB81DDD0, 190.50.149.87, 9001
938C9CA9F1B1FD6ED41AFCE55F45B2E806EA90F7, 75.176.224.67, 9001
9390360E6D349B1BA25A42AAAE49844DB748EF48, 197.1.126.228, 9001
939126EA4D25CB212A79746C133194F8A24C435B, 185.220.100.253, 9100
939126EA4D25CB212A79746C133194F8A24C435B, 2a0b:f4c0:16c:3::1, 9100
9395E20681075497B5E3C0A47840DD6CE1D91888, 104.33.12.168, 9001
93999C2954CA22903AD0EF3E20DBBE84472822A5, 186.134.203.155, 9001
939E3B819C25E7AE72B0FDD1E5CB738D1300A097, 193.26.115.140, 7100
939E3B819C25E7AE72B0FDD1E5CB738D1300A097, 2a12:a800:9:1:193:26:115:140, 7100
93BC43C5061FC42AF1B6E9A2D72C284D478CC93E, 181.23.34.230, 9001
93C85C337BD69A2CF7103DABDF574A0914071913, 192.42.116.210, 9003
93C85C337BD69A2CF7103DABDF574A0914071913, 2001:67c:e60:c0c:192:42:116:210, 9003
93D3B5088A6813F679A426323AE0125FB4FE7728, 104.244.75.74, 443
93D68D15654D14119302A8FCFBDCE6FA0699732B, 186.132.44.217, 9001
93E089E676D01B6D9F8741E1CE846E1530B275BA, 64.56.20.142, 9001
93E14135836E0C00AFE3D5A2F000540E0945C1B0, 72.235.129.116, 6443
93E61966C8AB0480F55318EB48EC5CDCC0DB37FB, 176.189.187.212, 9001
940649ED9777B9C928F91D76D35BADF44319A259, 186.19.178.18, 9001
94078EA43E34442E7868C6CDB380488E9606AD50, 191.85.55.49, 9001
940E1CDEF915CC88B524D34089C8F9764CA9822E, 171.25.193.20, 9001
