fingerprint, ipaddr, port
A0CCEB496F904402E59EF814728F942792972696, 2001:67c:e60:c0c:192:42:116:185, 9000
A0E1C5DBA20040BE6E291EE32B7949925159DEF4, 5.104.86.6, 443
A0E1C5DBA20040BE6E291EE32B7949925159DEF4, 2400:d320:2202:5765::1, 443
A0E3D391B83CED2F264CD6D39525E37775EA1EEB, 45.94.31.68, 9100
A0E3D391B83CED2F264CD6D39525E37775EA1EEB, 2a12:a800:8:1:45:94:31:68, 9100
A133C694A5992CC8C0B921B018B1AAD48AD1DA35, 82.153.138.125, 443
A145DF21981626EF868F9BE79946A68ED4CF4275, 45.84.107.97, 5349
A145DF21981626EF868F9BE79946A68ED4CF4275, 2a0d:bbc7::f816:3eff:fe12:1851, 5349
A1526DD0BACC4499101AE59586298DFD55D2534A, 45.145.93.133, 443
A1526DD0BACC4499101AE59586298DFD55D2534A, 2a00:fbe4:1ab:ffff::133, 443
A15676F5F0F2BA7B1CA54446DDB46BEE6F699A95, 45.9.156.101, 9100
A15676F5F0F2BA7B1CA54446DDB46BEE6F699A95, 2a0e:bfc7:0:3::2d83, 9100
A157A997167AFFFD85D5F23D69AD3B2252F87255, 45.84.107.54, 993
A157A997167AFFFD85D5F23D69AD3B2252F87255, 2a0d:bbc7::f816:3eff:fef2:6521, 993
A1617C69B4356D8DDBCEC630CE61AD22DEB71DCB, 93.99.104.128, 9001
A1A78BE5F0A6698301913D08DDB76535D5E6D2AA, 185.246.188.73, 40713
A1AB134123F9F534C7E09B6841A7ECAFD0282240, 104.244.79.44, 9000
A1AB134123F9F534C7E09B6841A7ECAFD0282240, 2605:6400:30:f38b:28b3:cd24:51f3:e412, 9000
A1C3C124733920EE17F8EF1F49703E7263236D68, 83.228.94.69, 443
A1E40F8567982BE122F5B4B263A998BE0133C77A, 74.208.79.7, 443
A1E76D835876DF5BC5D59FD8817715667116A3EB, 46.23.109.25, 443
A1ED61B41CC0991DF28205D3B745AFCA082CCA64, 144.126.133.74, 7430
A1ED61B41CC0991DF28205D3B745AFCA082CCA64, 2605:a140:2262:7686::1, 7430
A1F57EBAAC183C6B0A49E62E5B23E8C1BB6C1022, 45.141.215.110, 7430
A1F57EBAAC183C6B0A49E62E5B23E8C1BB6C1022, 2a12:a800:2:1:45:141:215:110, 7430
A2A797A7F8A7E77F011EE4E93D350E62B6785249, 80.94.92.135, 9500
A2A814032CB9CAF89583D9A1600C682458B0479C, 192.42.116.198, 9005
A2A814032CB9CAF89583D9A1600C682458B0479C, 2001:67c:e60:c0c:192:42:116:198, 9005
A2C616BEF8B932FF88737CDD4FD75DFB9AF9DF46, 185.40.4.22, 11443
A2C616BEF8B932FF88737CDD4FD75DFB9AF9DF46, 2a0e:4005:1002:ffff:185:40:4:22, 11443
A2D2323B91C2A3985F4A2D72411ADD108D58DA60, 100.42.28.67, 9002
A2DD0EF31813E9B7F6DB435504A406E1AD2B76AB, 185.220.101.106, 443
A2DD0EF31813E9B7F6DB435504A406E1AD2B76AB, 2a0b:f4c2:4::106, 443
A3093B729A57672AE0717CDF3B09E33826F36582, 103.251.167.20, 9002
A3093B729A57672AE0717CDF3B09E33826F36582, 2a01:6340:2:501::20, 9002
A30C7006422806CBF18196C51024AF70F2F43BD1, 162.210.173.17, 9001
A319D6447B2B4107477E126EE4A2B7C38125149E, 178.20.55.16, 443
A319D6447B2B4107477E126EE4A2B7C38125149E, 2a00:1b88:4::2, 443
A347D0563FC397D434898395FEE6E8395E2F18A0, 192.42.116.182, 9005
A347D0563FC397D434898395FEE6E8395E2F18A0, 2001:67c:e60:c0c:192:42:116:182, 9005
A34EBDC33940A61B72B278B61006B018FA749470, 45.90.185.100, 10000
A3620720FCF9A1F352BDE267292DF5CC3642B62D, 195.47.238.88, 995
A3620720FCF9A1F352BDE267292DF5CC3642B62D, 2a0c:5700:3133:1705:be24:11ff:fee1:73d9, 995
A38A12641B6C7084E354D469F9FE828372001E63, 23.129.64.131, 443
A38A12641B6C7084E354D469F9FE828372001E63, 2620:18c:0:192::e0:131, 443
A39009A4B0205407B6912D2765A3707E5DCAB167, 45.84.107.17, 989
A39009A4B0205407B6912D2765A3707E5DCAB167, 2a0d:bbc7::f816:3eff:fe0b:181b, 989
A398080A6A72F828DC4476DE45E28C5892CA1070, 185.220.101.49, 10049
A398080A6A72F828DC4476DE45E28C5892CA1070, 2a0b:f4c2:2::49, 10049
A3C23EF21FF753718EB14643120BCF73C2CC0263, 88.80.26.2, 8443
A3C23EF21FF753718EB14643120BCF73C2CC0263, 2a00:16b0:1:243::7012:3117, 8443
A3FBA9CAEC91122DC263261907AD55E2E2FB449B, 194.113.38.5, 9700
A47C8E0D64E733EDC8CB4409BDE07DB3C0ED28A8, 185.183.159.40, 9001
A47C8E0D64E733EDC8CB4409BDE07DB3C0ED28A8, 2a03:4000:1d:3d:1827:b1ff:feec:f6b0, 9001
A4A98B4E4EBBAADE5C8226D041555E82B59342F3, 176.65.149.100, 443
A4A98B4E4EBBAADE5C8226D041555E82B59342F3, 2a05:b0c7:67c6::1, 443
A4CD08F241A7AF0E5D37DE1A067DBAD5EED8BD97, 192.42.116.196, 9007
A4CD08F241A7AF0E5D37DE1A067DBAD5EED8BD97, 2001:67c:e60:c0c:192:42:116:196, 9007
A4E65F29495ED1111A69A11933E8ECA70B016791, 185.129.61.7, 443
A4E65F29495ED1111A69A11933E8ECA70B016791, 2001:67c:89c:702:1ce:1ce:babe:7, 443
A4E8E0EA463FB60368F6CACB5D7555BBCCECAE0B, 45.84.107.174, 853
A4E8E0EA463FB60368F6CACB5D7555BBCCECAE0B, 2a0d:bbc7::f816:3eff:fe83:fa45, 853
A4E98C9CE163B64A73B0ACA0070A9E0EBA863D75, 192.42.116.186, 9002
A4E98C9CE163B64A73B0ACA0070A9E0EBA863D75, 2001:67c:e60:c0c:192:42:116:186, 9002
A4F0F516C83DE11B290384B9B4A4C928A78ED3A5, 109.70.100.67, 443
A4F0F516C83DE11B290384B9B4A4C928A78ED3A5, 2a03:e600:100::67, 443
A4F42AE65F11634C42A3F3952E719F47091BD36F, 107.189.30.236, 9000
A4F42AE65F11634C42A3F3952E719F47091BD36F, 2605:6400:30:f5a3:5bb1:af4e:c969:c73e, 9000
A50466452778248DEED1A6579506EB473B760F6D, 45.88.186.89, 7430
A50466452778248DEED1A6579506EB473B760F6D, 2a12:a800:9:1:45:88:186:89, 7430
A52AE7A1B7AEF27C0BC97F1D566764170F04F21B, 192.42.116.193, 9005
A52AE7A1B7AEF27C0BC97F1D566764170F04F21B, 2001:67c:e60:c0c:192:42:116:193, 9005
A53C46F5B157DD83366D45A8E99A244934A14C46, 128.31.0.13, 443
A549E57FC2A060FA20051537E6738B3ED5B98463, 45.141.215.21, 9100
A549E57FC2A060FA20051537E6738B3ED5B98463, 2a12:a800:2:1:45:141:215:21, 9100
A57F4E80713958EBE4C690C82613E70195B5401C, 100.42.28.66, 9002
A594FDA26BD3C74C22DA74B5A078BAEB085AD481, 51.38.225.46, 443
A594FDA26BD3C74C22DA74B5A078BAEB085AD481, 2001:41d0:304:200::3348, 443
A5AEBB58BD8E17F74DEC3F6F8B8ACF410A8B1A9A, 179.43.182.58, 9001
A5B15D590C207446BFB6F739FCA67DE8C176F431, 138.59.18.110, 443
A5BBC2C61B1F6B09097011C4CE56BBE57DE5AC92, 185.241.208.71, 9000
A5BBC2C61B1F6B09097011C4CE56BBE57DE5AC92, 2a12:a800:2:1:185:241:208:71, 9000
A5BC908B524D974DD8BB9BD51ABDDF2798F1257F, 23.129.64.133, 443
A5BC908B524D974DD8BB9BD51ABDDF2798F1257F, 2620:18c:0:192::e0:133, 443
A5C5ADC6CE9B52BE860D2572FF48569DC9E24C60, 192.42.116.175, 9000
A5C5ADC6CE9B52BE860D2572FF48569DC9E24C60, 2001:67c:e60:c0c:192:42:116:175, 9000
A5CEB5820520ABA8E26FD42916CA9D683A0A2404, 192.159.99.74, 8100
A5CEB5820520ABA8E26FD42916CA9D683A0A2404, 2a12:a800:11:1:192:159:99:74, 8100
A5CF1EAF3C0C3D998A99C8127046FCA0F8B69723, 94.72.103.33, 443
A5CF1EAF3C0C3D998A99C8127046FCA0F8B69723, 2a02:c204:2195:2012::1, 443
A5E662AB4A4644E55D6C37D56468B57ADA8D0F6B, 103.251.167.20, 9004
A5E662AB4A4644E55D6C37D56468B57ADA8D0F6B, 2a01:6340:2:501::20, 9004
A5F3996C5D459B0ED486E9A91063CCD0949CF2A2, 124.198.131.108, 110
A5F3996C5D459B0ED486E9A91063CCD0949CF2A2, 2a12:a800:11:1:124:198:131:108, 110
A61231BA2DC2FA7F0AF78C3B0EE4ED2B28B7DFAA, 171.25.193.38, 80
A61231BA2DC2FA7F0AF78C3B0EE4ED2B28B7DFAA, 2001:67c:289c:2::37, 80
A6191F3949C33923923B5CCA3663B483FA37E7B9, 45.141.215.88, 143
A6191F3949C33923923B5CCA3663B483FA37E7B9, 2a12:a800:2:1:45:141:215:88, 143
A62E7E91DB67B1FA1C0A66EEF885B2221CAF8360, 5.104.84.183, 9100
A62E7E91DB67B1FA1C0A66EEF885B2221CAF8360, 2400:d320:2261:6860::1, 9100
A637A7261E97502108E896570D0390E6D89D6865, 192.42.116.177, 9004
A637A7261E97502108E896570D0390E6D89D6865, 2001:67c:e60:c0c:192:42:116:177, 9004
A6627758BB3359D9BA312DF86373FEE0CC5FE940, 109.70.100.71, 9000
A6627758BB3359D9BA312DF86373FEE0CC5FE940, 2a03:e600:100::71, 9000
A6A650449C729D57C24C99C8ACA2090243F3172C, 45.90.185.104, 10004
A6C42B3C6551EA3B020F320D383D85D19C007A91, 154.41.95.1, 19001
A6CF4DD8750F70811E364A80D41E52B6FC35B003, 57.128.212.103, 443
A6CF4DD8750F70811E364A80D41E52B6FC35B003, 2001:41d0:601:1100::6f85, 443
A6FD2A6E2AA3CAC3C6F15C264445E4C3B27B31DC, 45.84.107.198, 5349
A6FD2A6E2AA3CAC3C6F15C264445E4C3B27B31DC, 2a0d:bbc7::f816:3eff:fe18:f410, 5349
A70F8C2D4AF036942A771350F326A4061DCA26B0, 45.138.16.231, 9300
A70F8C2D4AF036942A771350F326A4061DCA26B0, 2a12:a800:2:1:45:138:16:231, 9300
A75F2884FD32BB166E44DA2D5E01664C831C9200, 195.47.238.176, 995
A75F2884FD32BB166E44DA2D5E01664C831C9200, 2a0c:5700:3133:4000:be24:11ff:fe51:a829, 995
A783199953F8BBC25E6846C570AE3B85AC137531, 45.84.107.198, 989
A783199953F8BBC25E6846C570AE3B85AC137531, 2a0d:bbc7::f816:3eff:fe18:f410, 989
A78346A01EED3EF66D2BA5E34A96493D1B43C048, 23.129.64.135, 443
A78346A01EED3EF66D2BA5E34A96493D1B43C048, 2620:18c:0:192::e0:135, 443
A7E9CD44680FB3B1567C067A2841945FD67FF939, 195.47.238.177, 995
A7E9CD44680FB3B1567C067A2841945FD67FF939, 2a0c:5700:3133:4000:be24:11ff:fe07:68d, 995
A8167AE8DA6B463050091A9E5C5B764360E81159, 185.220.101.156, 10156
A8167AE8DA6B463050091A9E5C5B764360E81159, 2a0b:f4c2:1::156, 10156
A84AD66BC34D283D0F865DC16D4DB62635D1D9B3, 45.138.16.222, 8430
A84AD66BC34D283D0F865DC16D4DB62635D1D9B3, 2a12:a800:2:1:45:138:16:222, 8430
A868C6790CE9007F7042752E5F2D92BA84B862C2, 100.42.29.160, 9002
A885EC09337FAD9A21DF4D0861011EC1D85C7A79, 77.246.98.159, 9001
A8A74BD885162B23FBA5DB62FBF1D6919C61AB56, 185.220.101.63, 10063
A8A74BD885162B23FBA5DB62FBF1D6919C61AB56, 2a0b:f4c2:2::63, 10063
A8BE7C1F596C5DAD1762F40E745C532EE7C51F06, 123.253.35.32, 443
A903E420F915A67FAA679C7E6B70B140AE2A303E, 192.42.116.184, 9002
A903E420F915A67FAA679C7E6B70B140AE2A303E, 2001:67c:e60:c0c:192:42:116:184, 9002
A9044B9AE03BCA32DEECB70A973E34C02F72CFC8, 107.189.5.7, 9000
A9044B9AE03BCA32DEECB70A973E34C02F72CFC8, 2605:6400:30:f534:ae1d:c3d9:9941:d85e, 9000
A92D83E8F98941335076FFA47660BB87EB0AF2E2, 185.254.196.141, 443
A93D8E7E1E1EA88F5BBC819883C9364154317DDC, 109.70.100.67, 9005
A93D8E7E1E1EA88F5BBC819883C9364154317DDC, 2a03:e600:100::67, 9005
A9600536506E3BC062D352BA866ACD596C07C471, 154.53.58.161, 9100
A9600536506E3BC062D352BA866ACD596C07C471, 2605:a141:2261:4410::1, 9100
A97036264052B8187F9017E317C34EFDA74125EB, 192.42.116.177, 9000
A97036264052B8187F9017E317C34EFDA74125EB, 2001:67c:e60:c0c:192:42:116:177, 9000
A9AFA933D18CF3EF4D349254FFA3DBB5EE42CA2C, 37.221.208.71, 9001
A9AFA933D18CF3EF4D349254FFA3DBB5EE42CA2C, 2a01:270:9847::1, 9001
A9C1886D47A57EB11D85D8635089B71EE7102DE7, 37.228.129.128, 443
A9D3049B6DBE5B4241A3677670002E7AAAF8D3BD, 82.153.138.241, 9200
A9D3049B6DBE5B4241A3677670002E7AAAF8D3BD, 2a0d:8140:1fff:2c04::1, 9200
A9E4FE092277F352792F228F80080E71F7E83217, 45.84.107.128, 993
A9E4FE092277F352792F228F80080E71F7E83217, 2a0d:bbc7::f816:3eff:fe0b:58d3, 993
A9EB576362462F722CD3EB67961E768E41228F2D, 124.198.131.108, 9000
A9EB576362462F722CD3EB67961E768E41228F2D, 2a12:a800:11:1:124:198:131:108, 9000
AA2049F74FC6D2D5EF63AB372E3FA2738AB6DFD9, 5.8.18.99, 9001
AA4644F0EC589EEA2F501BB867E32E599F8169DA, 5.45.104.176, 9000
AA4644F0EC589EEA2F501BB867E32E599F8169DA, 2a03:4000:6:102b:c457:f3ff:feb0:a6d0, 9000
AA4AF27D6A573B0EEB234AEF89750CA6E6141C0E, 185.220.101.99, 443
AA4AF27D6A573B0EEB234AEF89750CA6E6141C0E, 2a0b:f4c2:4::99, 443
AA51C355347C671CC66AE8838823772C43EC2E5D, 38.97.116.243, 9002
AA69CADA1FEA6378EDD776011C8AE7BD7AAA7159, 89.58.41.156, 7100
AA69CADA1FEA6378EDD776011C8AE7BD7AAA7159, 2a03:4000:66:15:18a0:6bff:fe90:3147, 7100
AA81E4A4D9BBAC6778EF0612E25BD10FE610BA5E, 46.250.243.29, 9100
AA81E4A4D9BBAC6778EF0612E25BD10FE610BA5E, 2407:3641:2259:8208::1, 9100
AA835C10638887DBE7C21299DDE439206B85CC89, 172.234.228.174, 443
AA835C10638887DBE7C21299DDE439206B85CC89, 2600:3c0a::f03c:95ff:fe5d:a877, 443
AA99692DC388840B3003F862AED9D6A0286534A2, 37.228.129.5, 9002
AAA2822835CE85D0C623134AFF01093947D73176, 62.182.84.146, 443
AB4761E23AF511E8306E95E78F7E82F77B2E487F, 192.42.116.18, 443
AB4761E23AF511E8306E95E78F7E82F77B2E487F, 2001:67c:6ec:203:218:33ff:fe44:5518, 443
AB5EFFF9A8E6C8C2EF78D5F6507DDB2278CA9FC7, 205.185.119.35, 9001
AB655262368E7093157274E57E5CAEF47C0A96A6, 100.42.29.163, 9001
AB7366925C446424E7EE33179BEAB4B12D8696B6, 45.9.156.101, 9000
AB7366925C446424E7EE33179BEAB4B12D8696B6, 2a0e:bfc7:0:3::2d83, 9000
ABA48ACB83F99042CC0D84DB8EE63D66CA4AC86B, 38.97.116.245, 9001
ABA87745075558CFC2247FA318A1E729285D06A3, 185.241.208.82, 7430
ABA87745075558CFC2247FA318A1E729285D06A3, 2a12:a800:2:1:185:241:208:82, 7430
ABA91B9807962E04546DD3EDE7FEC56BE7580EA8, 45.84.107.172, 465
ABA91B9807962E04546DD3EDE7FEC56BE7580EA8, 2a0d:bbc7::f816:3eff:fe5d:4413, 465
ABB6D74DDDDDAB6FBC0079E379A7E3164D7124CD, 171.25.193.36, 9030
ABB6D74DDDDDAB6FBC0079E379A7E3164D7124CD, 2001:67c:289c:2::35, 9030
AC249C56C11FDDFA9E8DE56B182B13AC8A4672BE, 124.198.131.253, 9000
AC249C56C11FDDFA9E8DE56B182B13AC8A4672BE, 2a12:a800:11:1:124:198:131:253, 9000
AC30AC43F48F8452566571E73991E020EF3D4437, 185.241.208.92, 7430
AC30AC43F48F8452566571E73991E020EF3D4437, 2a12:a800:2:1:185:241:208:92, 7430
AC44A2C10A61EFD5EFBBAA266C6F2EBFD6F67E4D, 193.26.115.140, 9000
AC44A2C10A61EFD5EFBBAA266C6F2EBFD6F67E4D, 2a12:a800:9:1:193:26:115:140, 9000
AC5CF4926E18BAD159B4315A6DDCC35875C938FB, 45.138.16.248, 7430
AC5CF4926E18BAD159B4315A6DDCC35875C938FB, 2a12:a800:2:1:45:138:16:248, 7430
AC9C91B182299EBD8F9A866FC9244CD9577799A7, 95.211.244.28, 19999
ACB30ED82CA61B49E38E5969505D7E2F29897AA1, 144.126.133.74, 143
ACB30ED82CA61B49E38E5969505D7E2F29897AA1, 2605:a140:2262:7686::1, 143
AD08584AC6A2A421DAEDF227DA6F0DE53DFE40B6, 179.43.159.201, 9001
AD09227F0C42D8D25EDA58B93664575780AF0BD2, 100.42.29.164, 9001
AD15B8D460868A5EF0B2100D46F1149368D7E73F, 185.241.208.185, 9100
AD15B8D460868A5EF0B2100D46F1149368D7E73F, 2a12:a800:2:1:185:241:208:185, 9100
AD60769D10AF560AD0B96ACC48EB5CE760E4A340, 93.123.109.116, 9300
AD678298496E53217799D327DB4536738059660C, 192.42.116.180, 9001
AD678298496E53217799D327DB4536738059660C, 2001:67c:e60:c0c:192:42:116:180, 9001
AD86CD1A49573D52A7B6F4A35750F161AAD89C88, 185.195.71.244, 8443
AD875955CB58D1E5ABFC146481FFAB2D184B96D4, 45.80.158.167, 7430
AD875955CB58D1E5ABFC146481FFAB2D184B96D4, 2a12:a800:2:1:45:80:158:167, 7430
AD9ADD5135343F013423F7528AE3F753B41E51EA, 45.90.185.101, 10001
ADA94C48F2D9A0ED0AEB65311C0D1D5CB38E13E2, 185.220.101.35, 10135
ADA94C48F2D9A0ED0AEB65311C0D1D5CB38E13E2, 2a0b:f4c2:2::35, 10135
ADC35E769B42A3CAB8557E0B5295D3F152595EF8, 45.141.215.80, 8430
ADC35E769B42A3CAB8557E0B5295D3F152595EF8, 2a12:a800:2:1:45:141:215:80, 8430
ADC776E831EC4609D6D5AC0D5A757B00FC6BFDEE, 45.141.215.17, 7100
ADC776E831EC4609D6D5AC0D5A757B00FC6BFDEE, 2a12:a800:2:1:45:141:215:17, 7100
ADE03293718448808B3A7202312DC07906315C91, 195.47.238.86, 989
ADE03293718448808B3A7202312DC07906315C91, 2a0c:5700:3133:1705:be24:11ff:fed1:b9d9, 989
AE8F944F2843C8072E491BA301B9F6EEFD6BDFDB, 185.241.208.71, 143
AE8F944F2843C8072E491BA301B9F6EEFD6BDFDB, 2a12:a800:2:1:185:241:208:71, 143
AEAAB50A706E9D007D1E84DB04F9E5A2D459C588, 185.191.239.49, 9001
AEC0B5EADD7B2F0692924344DE054F1C1D0490C3, 107.189.1.111, 443
AEC0B5EADD7B2F0692924344DE054F1C1D0490C3, 2605:6400:30:f77f:f41c:2bce:7d61:2e06, 443
AF1E88B00582CD82EAB68C50211DEA47429D5E8B, 109.70.100.70, 443
AF1E88B00582CD82EAB68C50211DEA47429D5E8B, 2a03:e600:100::70, 443
AF38237720510666872E15F743F0CD8A84F307CC, 192.42.116.219, 9003
AF38237720510666872E15F743F0CD8A84F307CC, 2001:67c:e60:c0c:192:42:116:219, 9003
AF48B508CE9CCFB684052AE17E665F781C50D41C, 93.123.109.116, 9200
AF4997738E0CFC014CD04FB09A670D2C5F1E79A4, 185.191.204.254, 443
AF7094B62864DE941DCD88A2F0DBAFECF3997E47, 185.170.114.25, 443
AF7094B62864DE941DCD88A2F0DBAFECF3997E47, 2a03:4000:15:928:dead:beef:ca1f:1337, 443
AF8DB275960279B87F098B16CC9C78092E118DB3, 103.251.167.10, 443
AF8DB275960279B87F098B16CC9C78092E118DB3, 2a01:6340:2:501::10, 443
AF9EF1C19C0390DE82D0D05DC8E4D6064036CA8B, 88.80.26.2, 443
AF9EF1C19C0390DE82D0D05DC8E4D6064036CA8B, 2a00:16b0:1:243::7012:3117, 443
AFD80F1FBB773F6D67FAF854AAC854C92D7545CC, 93.113.25.239, 9002
AFD80F1FBB773F6D67FAF854AAC854C92D7545CC, 2a0d:8140:1fff:2a21::1, 9002
B00EADCBB2C70951B6B1467956AE84E2020F26D0, 45.141.215.200, 9100
B00EADCBB2C70951B6B1467956AE84E2020F26D0, 2a12:a800:2:1:45:141:215:200, 9100
B04176E992478C82F1AD7A5DC1D1D206B623D624, 45.141.215.169, 110
B04176E992478C82F1AD7A5DC1D1D206B623D624, 2a12:a800:2:1:45:141:215:169, 110
B04A328046422B45A71C45D2372015491B51847D, 149.102.153.38, 7100
B04A328046422B45A71C45D2372015491B51847D, 2a02:c204:2261:2270::1, 7100
B05AC4E8B1E12A9FA9527E4BFA6D2A728931D34A, 192.42.116.218, 9002
B05AC4E8B1E12A9FA9527E4BFA6D2A728931D34A, 2001:67c:e60:c0c:192:42:116:218, 9002
B06C636CC268AC2BCBEEF4261C72A5111A88E422, 45.90.185.106, 10006
B06F093A3D4DFAD3E923F4F28A74901BD4F74EB1, 178.17.174.14, 9001
B06F093A3D4DFAD3E923F4F28A74901BD4F74EB1, 2a00:1dc0:caff:8b::24bd, 9001
B073C253446AD0683CBD31A20A76109AEF177FC9, 192.42.116.213, 9002
B073C253446AD0683CBD31A20A76109AEF177FC9, 2001:67c:e60:c0c:192:42:116:213, 9002
B0897E4B7B42B20AC1A89856BC0F87658158795C, 45.94.31.68, 8100
B0897E4B7B42B20AC1A89856BC0F87658158795C, 2a12:a800:8:1:45:94:31:68, 8100
B09193EEDB3796EDA85DD1F9139B2C3865D48367, 85.93.31.31, 9001
B09193EEDB3796EDA85DD1F9139B2C3865D48367, 2a0c:9a40:8860:51::aa11, 9001
B09AB667E97470AAAA590077383A24437226A127, 192.42.116.208, 9002
B09AB667E97470AAAA590077383A24437226A127, 2001:67c:e60:c0c:192:42:116:208, 9002
B0E93B10BD817250A818ABF7F5C2444AF364DD67, 173.237.206.68, 9001
B0F1D545B983E42680F7F220A69D79FF821C50E6, 45.141.215.80, 9000
B0F1D545B983E42680F7F220A69D79FF821C50E6, 2a12:a800:2:1:45:141:215:80, 9000
B0F5A6F9BDE21AEDB92AEEA5BC9D021CB96B7DC8, 185.244.192.175, 9100
B0F5A6F9BDE21AEDB92AEEA5BC9D021CB96B7DC8, 2a03:4000:27:6f8:e466:27ff:fe82:1b2a, 9100
B1045E12FA4EA0D457A74013866CB41DC0D290BF, 109.70.100.2, 9005
B1045E12FA4EA0D457A74013866CB41DC0D290BF, 2a03:e600:100::2, 9005
B10DA5E146089A5546803BE1B8EE30650BDDADD3, 195.47.238.91, 443
B10DA5E146089A5546803BE1B8EE30650BDDADD3, 2a0c:5700:3133:1705:be24:11ff:fe87:1bec, 443
B1B687C3C4EF46249D638DCE77DDC7AAA39F2996, 91.203.144.194, 443
B1C65AD1589165B47F05355827028CDA2DDBF48B, 192.42.116.199, 9006
B1C65AD1589165B47F05355827028CDA2DDBF48B, 2001:67c:e60:c0c:192:42:116:199, 9006
B1CEFD88EE34C0B5611FF044D61C695D1E178B61, 45.148.10.111, 9300
B1D9038B9D4E56D1AC5CFE2D3B5FE4A2EA006BC6, 193.26.115.43, 8430
B1D9038B9D4E56D1AC5CFE2D3B5FE4A2EA006BC6, 2a12:a800:9:1:193:26:115:43, 8430
B1F926DA3895A89AF288623F5A4F913979299C53, 51.15.59.15, 444
B1F926DA3895A89AF288623F5A4F913979299C53, 2001:bc8:1640:317d:dc00:ff:fe39:7bb3, 444
B2176E3B4808B6C32B606620C46D7D030D80A5B2, 171.25.193.37, 9051
B2176E3B4808B6C32B606620C46D7D030D80A5B2, 2001:67c:289c:2::38, 9051
B252D9474D8B36FC1299F6DB29C853D68900C394, 104.244.73.190, 9100
B252D9474D8B36FC1299F6DB29C853D68900C394, 2605:6400:30:f5db:25a1:b884:ef2d:8818, 9100
B261B65AB29F4B5468A96F6BFB5454FE59CEF3C4, 146.19.254.154, 8080
B274599CD37F4D5B2C407DC81E478135F3297EFE, 107.189.12.3, 9000
B274599CD37F4D5B2C407DC81E478135F3297EFE, 2605:6400:30:eb71:51b7:4869:7579:3aa1, 9000
B27CF1DCEECD50F7992B07D720D7F6BF0EDF9D40, 109.70.100.2, 443
B27CF1DCEECD50F7992B07D720D7F6BF0EDF9D40, 2a03:e600:100::2, 443
B2A2008CE4E37CC4228981B8167308DF8E4DB6E5, 192.42.116.176, 9003
B2A2008CE4E37CC4228981B8167308DF8E4DB6E5, 2001:67c:e60:c0c:192:42:116:176, 9003
B2A4EFD1B3DAD0F5FA127B5C29BBFE625628A6D9, 45.141.215.80, 7430
B2A4EFD1B3DAD0F5FA127B5C29BBFE625628A6D9, 2a12:a800:2:1:45:141:215:80, 7430
B2E1BB031C2882A45E78D9A25A2D039A945378F5, 45.137.70.158, 9001
B2E1BB031C2882A45E78D9A25A2D039A945378F5, 2a0e:97c0:3ea:882::1, 9001
B2FB3A302B56EFDBF0CA061E84BE4599305CE477, 109.70.100.4, 9005
B2FB3A302B56EFDBF0CA061E84BE4599305CE477, 2a03:e600:100::4, 9005
B33B12C85D4CFC888EC71517069A7DBD35C368AD, 162.210.173.6, 9002
B350244B8F5CD0FADB6FCB25C367DED415274341, 114.172.205.8, 9911
B37FC4EF07C2E4D19BC13187BB4637BEEED30D66, 45.138.16.248, 7100
B37FC4EF07C2E4D19BC13187BB4637BEEED30D66, 2a12:a800:2:1:45:138:16:248, 7100
B3CF08E9DF70D46BBEB5165A42D087DB352275DD, 180.150.226.99, 443
B45200D7E9CA40F156215DB68B8DABC8B7F72107, 124.198.132.237, 9000
B45200D7E9CA40F156215DB68B8DABC8B7F72107, 2a12:a800:11:1:124:198:132:237, 9000
B4525FBE2F01B4CB2C6435DB5159C8ADEF80A916, 193.26.115.61, 8100
B4525FBE2F01B4CB2C6435DB5159C8ADEF80A916, 2a12:a800:9:1:193:26:115:61, 8100
B46385DF56998C9816624835B193E79EA5B66490, 185.40.4.20, 9200
B48ED936B2FF3A776A333AE8A81D464BEA8FF560, 192.42.116.186, 9003
B48ED936B2FF3A776A333AE8A81D464BEA8FF560, 2001:67c:e60:c0c:192:42:116:186, 9003
B48FC6CCCF9986429A07546E96AAD7B74E716B28, 80.94.92.106, 9600
B4B2CBECBA12E2DB17CF729408084C8D7F650C50, 45.84.107.74, 993
B4B2CBECBA12E2DB17CF729408084C8D7F650C50, 2a0d:bbc7::f816:3eff:fec7:9bc8, 993
B4C48316FE4D72099D2FEDC236219AE3DD51E554, 45.90.185.118, 10023
B4E8EAB5FEA39F9A2F0BFF46D3BB455B899F1D3D, 185.220.101.165, 10165
B4E8EAB5FEA39F9A2F0BFF46D3BB455B899F1D3D, 2a0b:f4c2:1::165, 10165
B506D4174FA5F89148FE676252DC89B15FB5F523, 124.198.132.237, 8100
B506D4174FA5F89148FE676252DC89B15FB5F523, 2a12:a800:11:1:124:198:132:237, 8100
B5410AF840A3DA3DCDA1EEC093167311CEB432EF, 195.47.238.89, 993
B5410AF840A3DA3DCDA1EEC093167311CEB432EF, 2a0c:5700:3133:1705:be24:11ff:fead:5be0, 993
B541581CB0599A36269196EFCC6E23F67B75285C, 107.189.8.56, 9000
B541581CB0599A36269196EFCC6E23F67B75285C, 2605:6400:30:f0ed:9151:66ed:6366:5c74, 9000
B593448909027F56FB0A076AA70A976A6E35666A, 100.42.28.66, 9001
B5A65B997C898583F9C4CA16FE603B7347C89588, 185.241.208.204, 9100
