fingerprint, ipaddr, port
8427937D5A39E15699C850F26FED3CD59C379C48, 104.244.74.51, 9100
8427937D5A39E15699C850F26FED3CD59C379C48, 2605:6400:30:f9dd:ecef:a3db:545c:76ee, 9100
8428C02CCD1CF01715C91F1819BA507C1A79A931, 160.119.249.240, 443
842ADE270408E79E8D0425D21C219A2BA0C5FF7C, 147.90.235.249, 9002
842ADE270408E79E8D0425D21C219A2BA0C5FF7C, 2602:f6f6:2:7da0::1, 9002
84640625221A4E96309AFE0810B38646BC60F458, 125.212.241.131, 443
846A6B34D1705B3370EAA9FD55C11BE59782FFEB, 195.47.238.50, 9001
846A6B34D1705B3370EAA9FD55C11BE59782FFEB, 2a0c:5700:3133:507:9e7b:4fff:fe4d:4813, 9001
847CC522419EB17F1089A002FA3712C7144FE4B7, 192.42.116.53, 9005
847CC522419EB17F1089A002FA3712C7144FE4B7, 2001:67c:e60:c0c:192:42:116:53, 9005
84889484776134DB1CB94BD6DA6F16D75056B59E, 45.84.107.55, 465
84889484776134DB1CB94BD6DA6F16D75056B59E, 2a0d:bbc7::f816:3eff:fe1c:869a, 465
848FB87A99BB982B44162A4052013A2CD42E06EF, 185.220.101.7, 9002
848FB87A99BB982B44162A4052013A2CD42E06EF, 2a0b:f4c2::7, 9002
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 104.192.3.74, 443
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 2605:aa80:0:9::3, 443
84BA0DDF47F366605D4AC0F4E39EF6D954E00E27, 51.158.151.177, 9001
84BA0DDF47F366605D4AC0F4E39EF6D954E00E27, 2001:bc8:1600:1:208:a2ff:fe0c:8a4e, 9001
84BC3840D871E75030A13DB67AF0393B2EF0EAD9, 147.90.235.226, 9100
84BC3840D871E75030A13DB67AF0393B2EF0EAD9, 2602:f6f6:2:6c75::1, 9100
84E79EF14A41D2F93BAA1930F62CADD5C5E886C1, 192.42.116.67, 9004
84E79EF14A41D2F93BAA1930F62CADD5C5E886C1, 2001:67c:e60:c0c:192:42:116:67, 9004
84EFEE9CACDCAE56AEFDB88146107BB1E8E7CCE8, 204.8.96.180, 444
84EFEE9CACDCAE56AEFDB88146107BB1E8E7CCE8, 2620:7:6001::180, 81
84F062F1BBF663D4BA71861AB6AEC74933FE1C2B, 203.55.81.1, 19005
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 107.189.14.4, 9000
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9000
852A74A7814122E48C1529CB72504B84892C57C9, 147.90.235.17, 9100
854778D26E70FCADB5C16EFDC94915563B0AE678, 185.220.101.19, 9003
854778D26E70FCADB5C16EFDC94915563B0AE678, 2a0b:f4c2::19, 9003
854E99C72A2E6EC5B3B3D11670A811FAC03A3940, 185.100.85.25, 9001
854E99C72A2E6EC5B3B3D11670A811FAC03A3940, 2a06:1700:0:12::4, 9001
8561C0FB6552608735BA27225FF24A40E7FDACC5, 88.80.20.86, 9001
85794288F504F3E7319443AFAD025C1A38F963AA, 193.189.100.196, 445
85794288F504F3E7319443AFAD025C1A38F963AA, 2a0f:df00:0:255::196, 445
8596B27AE2C4CFBB55617B0AAA2C431275484CEE, 45.84.107.128, 443
8596B27AE2C4CFBB55617B0AAA2C431275484CEE, 2a0d:bbc7::f816:3eff:fe0b:58d3, 443
85C29D07636BEBACFCA0DF5AB31B333882745065, 185.220.101.98, 993
85C29D07636BEBACFCA0DF5AB31B333882745065, 2a0b:f4c2:4::98, 993
85D4088148B1A6954C9BFFFCA010E85E0AA88FF0, 80.241.60.207, 443
85D5976EAA9EEDC43737209A80678A245145F806, 185.220.101.29, 9003
85D5976EAA9EEDC43737209A80678A245145F806, 2a0b:f4c2::29, 9003
86477FD838C4B0F5C0659457E6A2E5D1C1536BBC, 23.191.200.99, 443
8657A9B481BA39A60C29E49AFAD5CE5523677812, 107.189.4.12, 9000
8657A9B481BA39A60C29E49AFAD5CE5523677812, 2605:6400:30:f51a:f826:ecfc:47b6:92a9, 9000
866170841FA61C66140027A7C4BDDAC78C70EC7A, 23.134.88.61, 9001
866170841FA61C66140027A7C4BDDAC78C70EC7A, 2602:fba1:100::61:1, 9001
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A, 185.220.101.10, 9002
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A, 2a0b:f4c2::10, 9002
869EA20E6CCBA45D9605B7990547EC5D44E4B88C, 62.182.80.112, 8443
86AE8C7F01A48B16F4C194F2EC8D781224260AB6, 45.84.107.54, 995
86AE8C7F01A48B16F4C194F2EC8D781224260AB6, 2a0d:bbc7::f816:3eff:fef2:6521, 995
86B488B7F4FAE8DC2FEF2B801728254E2B442447, 192.42.116.107, 9001
86B488B7F4FAE8DC2FEF2B801728254E2B442447, 2001:67c:e60:c0c:192:42:116:107, 9001
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 193.189.100.205, 443
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 2a0f:df00:0:255::205, 443
872BE4C147B7071C248D32EFF561D7468AC94A82, 93.113.25.109, 9001
87395D641F219455791C8DB0A43A7E90735D8AD3, 152.53.210.165, 9002
87395D641F219455791C8DB0A43A7E90735D8AD3, 2a0a:4cc0:2000:cd4c::12, 9002
873B505D739D5777A20D118FBE5B8CD6B182D674, 45.84.107.74, 995
873B505D739D5777A20D118FBE5B8CD6B182D674, 2a0d:bbc7::f816:3eff:fec7:9bc8, 995
873B65A256A969677964CA04E37EC9555089DB3C, 216.73.159.75, 9001
873FE511D2C51F65E266F2B550595D6B5E9226FA, 45.133.73.7, 443
873FE511D2C51F65E266F2B550595D6B5E9226FA, 2a14:c380:d70:2:102:117:109:111, 443
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 185.220.101.37, 10037
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 2a0b:f4c2:2::37, 10037
875913295C29D58AE8630DFCAEA3E45842331E94, 192.42.116.115, 9007
875913295C29D58AE8630DFCAEA3E45842331E94, 2001:67c:e60:c0c:192:42:116:115, 9007
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 193.189.100.206, 443
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 2a0f:df00:0:255::206, 443
879803ED940713916C220807D5927790081A6664, 185.181.61.201, 9003
879803ED940713916C220807D5927790081A6664, 2a03:94e0:ffff:185:181:61:0:201, 9003
87CD6C2D4AA3164D5A517DFC684BF83FE2EDB4A5, 45.95.169.104, 8430
87CD6C2D4AA3164D5A517DFC684BF83FE2EDB4A5, 2a0e:bfc0:0:11::796d, 8430
87D6CA3D1D608AF351DFB35C982F893D766EB766, 23.129.64.207, 443
87D6CA3D1D608AF351DFB35C982F893D766EB766, 2620:18c:0:192::e0:207, 443
880342319EAA1E1A0D5AA45BAAC4857610B33477, 45.137.69.9, 9001
882698B2CA1C3CC8B34751478BFB90CE84C72F36, 95.216.107.148, 19731
882698B2CA1C3CC8B34751478BFB90CE84C72F36, 2a01:4f9:2b:75d::124:148, 19731
8855F15DD749176F285636182C3959DB54D21185, 193.189.100.197, 444
8855F15DD749176F285636182C3959DB54D21185, 2a0f:df00:0:255::197, 444
8885AF6339F9FEB97FEE16C9227582A255A5E89C, 147.90.234.117, 9002
8885AF6339F9FEB97FEE16C9227582A255A5E89C, 2602:f6f6:2:941d::1, 9002
88ABAA530BEF7CC4E15D3A8F7243540B288DBC91, 171.25.193.82, 81
88ABAA530BEF7CC4E15D3A8F7243540B288DBC91, 2001:67c:289c:4::81, 81
88BE6B434C135557C70A013D374E53A28DA40D6A, 203.55.81.2, 443
88C8F99559FEEB7C29E2EB196AACD734390D6289, 92.246.84.133, 446
88C8F99559FEEB7C29E2EB196AACD734390D6289, 2a0d:c2c0:1:4::2, 446
88F1EB4433FFDA07014540AC95E242E72452AA1A, 192.42.116.68, 9007
88F1EB4433FFDA07014540AC95E242E72452AA1A, 2001:67c:e60:c0c:192:42:116:68, 9007
890A37A31D610687482666C8A2A3CD7BEA86750B, 192.42.116.50, 9001
890A37A31D610687482666C8A2A3CD7BEA86750B, 2001:67c:e60:c0c:192:42:116:50, 9001
890B4CEC1E53C3B91A21E043DDE3F2EB8C6BBA5B, 192.42.116.109, 9003
890B4CEC1E53C3B91A21E043DDE3F2EB8C6BBA5B, 2001:67c:e60:c0c:192:42:116:109, 9003
891F75C9EA906010BE9097D9573F72F462D88A19, 204.8.96.173, 443
891F75C9EA906010BE9097D9573F72F462D88A19, 2620:7:6001::173, 80
892A827BF67DB270E303677A33FE577069DDE558, 104.244.74.97, 443
892A827BF67DB270E303677A33FE577069DDE558, 2605:6400:30:f8b5:620c:dc25:c624:aafd, 443
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 192.42.116.46, 9005
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 2001:67c:e60:c0c:192:42:116:46, 9005
895168D616EF7CC1BFA37C85E7477D83887178C9, 192.42.116.66, 9001
895168D616EF7CC1BFA37C85E7477D83887178C9, 2001:67c:e60:c0c:192:42:116:66, 9001
895210C8237E3457AE2595E3BA053EB236AEF69F, 185.100.85.25, 9004
895210C8237E3457AE2595E3BA053EB236AEF69F, 2a06:1700:0:12::4, 9004
895E5975C33449C960F9C56AF608A128EE8633F8, 204.8.96.169, 444
895E5975C33449C960F9C56AF608A128EE8633F8, 2620:7:6001::169, 81
89940F610EFB0ED4E624838EAE561ADE55C03321, 45.83.104.137, 9700
89940F610EFB0ED4E624838EAE561ADE55C03321, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9700
89B423F794A37BC46F823151B93E8628ED1B6852, 192.42.116.62, 9004
89B423F794A37BC46F823151B93E8628ED1B6852, 2001:67c:e60:c0c:192:42:116:62, 9004
89BD667AB8211100802011FAC562D825E326DCF5, 51.15.18.73, 9001
89BD667AB8211100802011FAC562D825E326DCF5, 2001:bc8:6010:204:ec4:7aff:fe86:8788, 9001
89D4A188EFDF8C675281C369F588A9E9913543C2, 171.25.193.234, 81
89D4A188EFDF8C675281C369F588A9E9913543C2, 2001:67c:289c:2::234, 81
89D4F9837B23561364931F7106A415096D8E4ED1, 85.137.57.19, 444
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 109.70.100.8, 8080
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 2a03:e600:100::8, 8080
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 109.70.100.9, 9004
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 2a03:e600:100::9, 9004
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 107.189.5.121, 9000
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 2605:6400:30:e948:4cee:191b:1e55:25b3, 9000
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 198.251.88.18, 8080
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 2605:6400:30:f174:42:42:42:42, 443
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312, 204.8.96.167, 443
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312, 2620:7:6001::167, 80
8A70A75C7F5A488EB6C17AADE37B9EA146C06A35, 192.42.116.112, 9001
8A70A75C7F5A488EB6C17AADE37B9EA146C06A35, 2001:67c:e60:c0c:192:42:116:112, 9001
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 185.243.218.232, 10443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 2a03:94e0:ffff:185:243:218:0:232, 10443
8AA09BDCC0B3B55B178F91D484986418F13F0C3F, 192.42.116.58, 9005
8AA09BDCC0B3B55B178F91D484986418F13F0C3F, 2001:67c:e60:c0c:192:42:116:58, 9005
8AA3E8CD23AA9AC8103BAF0ACFF4D12443C5A1F8, 102.130.113.9, 9001
8AB139C4EDB3282EAB0C690FDB32AD51CCD63F3E, 204.8.96.166, 444
8AB139C4EDB3282EAB0C690FDB32AD51CCD63F3E, 2620:7:6001::166, 81
8AB766FB1BE54669559B82165964B8D79DA80119, 107.189.30.236, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 2605:6400:30:f5a3:5bb1:af4e:c969:c73e, 9100
8AE92FADB9EE2C47461EE92847218ED467BCFBD8, 192.42.116.143, 9007
8AE92FADB9EE2C47461EE92847218ED467BCFBD8, 2001:67c:e60:c0c:192:42:116:143, 9007
8B1C1C39E4D228E375AC15C277B7A25F4499F808, 23.191.200.109, 443
8B1E8E195460432B20B0E8896F446EA9592E66A7, 171.25.193.78, 9051
8B1E8E195460432B20B0E8896F446EA9592E66A7, 2001:67c:289c:4::78, 9051
8B2A5D3943B4A29C91EC1DE9F0E21C03C29286E7, 23.128.248.165, 9001
8B2A5D3943B4A29C91EC1DE9F0E21C03C29286E7, 2602:fc05::165, 9001
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 107.174.146.5, 7100
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 2605:6f01:2000:145::4183:1f95, 7100
8B39D2C4BF795FCA12B81A58AFBEB4DFDD950842, 192.42.116.117, 9004
8B39D2C4BF795FCA12B81A58AFBEB4DFDD950842, 2001:67c:e60:c0c:192:42:116:117, 9004
8B80169BEF71450FC4069A190853523B7AEA45E1, 204.8.96.84, 443
8B80169BEF71450FC4069A190853523B7AEA45E1, 2620:7:6001::ffff:c759:e654, 80
8B9F7EE7D856C3A94D041ECB24ECE059BCF717CB, 45.84.107.97, 990
8B9F7EE7D856C3A94D041ECB24ECE059BCF717CB, 2a0d:bbc7::f816:3eff:fe12:1851, 990
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 89.58.26.216, 143
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 2a03:4000:62:8:c855:23ff:fef6:50ee, 143
8BCC134CA1EA40BD8236B8493CF8D9C20E03CF2D, 193.105.134.155, 443
8BEA7B900D482124AB2BA70BDE965425505CD8C4, 23.129.64.196, 443
8BEA7B900D482124AB2BA70BDE965425505CD8C4, 2620:18c:0:192::e0:196, 443
8BF3E6871098D4E753CCA83B2A160431A0795987, 192.42.116.52, 9007
8BF3E6871098D4E753CCA83B2A160431A0795987, 2001:67c:e60:c0c:192:42:116:52, 9007
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 192.42.116.93, 9002
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 2001:67c:e60:c0c:192:42:116:93, 9002
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 195.176.3.24, 8443
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 2001:620:20d0::24, 8443
8C582D20C1362A37CB8B8321A5D745578FE01977, 185.220.101.0, 9003
8C582D20C1362A37CB8B8321A5D745578FE01977, 2a0b:f4c2::, 9003
8C6C94416AF82A718133FEF9A507E6A730B428CB, 192.42.116.45, 9007
8C6C94416AF82A718133FEF9A507E6A730B428CB, 2001:67c:e60:c0c:192:42:116:45, 9007
8C76967C2791E2709135846F172ED74AFA3C260E, 185.220.101.10, 9003
8C76967C2791E2709135846F172ED74AFA3C260E, 2a0b:f4c2::10, 9003
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 185.243.218.232, 11443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 2a03:94e0:ffff:185:243:218:0:232, 11443
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 185.220.101.55, 10055
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 2a0b:f4c2:2::55, 10055
8CF3BC527AA485640F5A2A7481868CC22583B0FA, 96.44.154.224, 110
8CF3BC527AA485640F5A2A7481868CC22583B0FA, 2605:6f08:2000:23::87ff:6f58, 110
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 109.70.100.6, 443
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 2a03:e600:100::6, 443
8CFE118973025E9E9ADB50EE6566569DD47699F1, 185.220.101.30, 9002
8CFE118973025E9E9ADB50EE6566569DD47699F1, 2a0b:f4c2::30, 9002
8D1085E818D0473EC693E3B0911FF18741F1F2DF, 91.203.145.116, 443
8D1154214BD6151F0427D4A158E71D62E21E0766, 185.207.107.130, 9000
8D1154214BD6151F0427D4A158E71D62E21E0766, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9000
8D345A709C073C117768A1F210CD04BF12234AEC, 109.70.100.9, 9003
8D345A709C073C117768A1F210CD04BF12234AEC, 2a03:e600:100::9, 9003
8D77795C66569392E430A4EAC86B903D63CA94F4, 192.42.116.144, 9003
8D77795C66569392E430A4EAC86B903D63CA94F4, 2001:67c:e60:c0c:192:42:116:144, 9003
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 192.42.116.12, 9003
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 2001:67c:e60:c0c:192:42:116:12, 9003
8D87D8F9DC34A628459A2148AD6AC0BB3AB0AA08, 45.84.107.101, 853
8D87D8F9DC34A628459A2148AD6AC0BB3AB0AA08, 2a0d:bbc7::f816:3eff:fee6:ca14, 853
8D971E4D4DAA0BFF1F84C189A2F88F3D9ECC0BC1, 23.95.117.249, 110
8D971E4D4DAA0BFF1F84C189A2F88F3D9ECC0BC1, 2605:6f01:2000:11b::3c0a:744b, 110
8DB0DC26A77F5E622BFBFAFFDFCE63948C7E3B5B, 45.133.73.6, 9001
8DB0DC26A77F5E622BFBFAFFDFCE63948C7E3B5B, 2a14:c380:d70:3::a, 9001
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 192.42.116.45, 9005
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 2001:67c:e60:c0c:192:42:116:45, 9005
8DEA894A93865C1DACC874B0B2340096417EDDB2, 185.11.139.198, 9001
8E0F24062F440B4459E0AA5A6A501DAE78425516, 203.55.81.2, 19008
8E1CB2E2467989A9369284E09669AD0FD691075E, 185.243.218.229, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 2a03:94e0:ffff:185:243:218:0:229, 9001
8E38B11E849336D62AB6264FBAE9B03C70F07863, 185.220.100.240, 9100
8E38B11E849336D62AB6264FBAE9B03C70F07863, 2a0b:f4c0:16c:16::1, 9100
8E69F219C12A5F7585CF645E4E9AE720C3E6CC2B, 23.129.64.150, 443
8E69F219C12A5F7585CF645E4E9AE720C3E6CC2B, 2620:18c:0:192::e0:150, 443
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 89.58.26.216, 8100
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8100
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21, 109.70.100.5, 9000
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21, 2a03:e600:100::5, 9000
8EE2600D7AD61799B52F3BB7164D002EF306BC08, 192.42.116.54, 9002
8EE2600D7AD61799B52F3BB7164D002EF306BC08, 2001:67c:e60:c0c:192:42:116:54, 9002
8EEDA34CE6D6E605ED3179278F45882654923280, 107.189.7.144, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9000
8EF65A96754DA88DAD75A3023190055FA9B176B4, 204.8.96.179, 444
8EF65A96754DA88DAD75A3023190055FA9B176B4, 2620:7:6001::179, 81
8F0D3E98E7C8D072694EB60A52C4B73C43926918, 192.42.116.118, 9005
8F0D3E98E7C8D072694EB60A52C4B73C43926918, 2001:67c:e60:c0c:192:42:116:118, 9005
8F13B91FA8380842993E7C36EEF88BEC5D695587, 80.67.167.81, 19001
8F13B91FA8380842993E7C36EEF88BEC5D695587, 2a0e:e701:1198::1, 19001
8F16229D5425774DCA566D7737596178153DB838, 195.80.151.242, 443
8F1C04C57F554DBCA7E02F6BC200AA474DC833AE, 171.25.193.131, 443
8F1C04C57F554DBCA7E02F6BC200AA474DC833AE, 2001:67c:289c:4::132, 443
8F22F5F09E5249096B98EF389D9040FEF1D61F82, 45.84.107.97, 443
8F22F5F09E5249096B98EF389D9040FEF1D61F82, 2a0d:bbc7::f816:3eff:fe12:1851, 443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 185.243.218.233, 9443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 2a03:94e0:ffff:185:243:218:0:233, 9443
8F41B425EDAACEB88AB17E3F8751B53AE35DC725, 185.220.101.184, 10184
8F41B425EDAACEB88AB17E3F8751B53AE35DC725, 2a0b:f4c2:1::184, 10184
8F4C1D95D01018AF300A0C91A94F33231BEC97AF, 192.42.116.60, 9007
8F4C1D95D01018AF300A0C91A94F33231BEC97AF, 2001:67c:e60:c0c:192:42:116:60, 9007
8F744605199E75C26F74E818BDE50D9A7325EC94, 185.220.101.1, 9001
8F744605199E75C26F74E818BDE50D9A7325EC94, 2a0b:f4c2::1, 9001
9011E251718D4D3352DF1A4660F78FECCD98AFDC, 185.220.101.146, 10146
9011E251718D4D3352DF1A4660F78FECCD98AFDC, 2a0b:f4c2:1::146, 10146
901935465351D5039FA2AB3712D081DBD3501E6C, 194.55.167.14, 443
901935465351D5039FA2AB3712D081DBD3501E6C, 2a0c:5cc0:1:1::293c:1518, 443
902A13399F14FFC7E2912463300C78A25C1F76B6, 185.220.101.108, 993
902A13399F14FFC7E2912463300C78A25C1F76B6, 2a0b:f4c2:4::108, 993
902C56F49B22E0DB4E0296B996315FAB79680B5D, 192.42.116.108, 9007
902C56F49B22E0DB4E0296B996315FAB79680B5D, 2001:67c:e60:c0c:192:42:116:108, 9007
905F5469F4D612258E022EE3F7F950CA3939ECAB, 171.25.193.131, 9050
905F5469F4D612258E022EE3F7F950CA3939ECAB, 2001:67c:289c:4::132, 9050
906887EFA736C5EFDD6DBAC00222E65AB18D98F1, 45.84.107.76, 465
906887EFA736C5EFDD6DBAC00222E65AB18D98F1, 2a0d:bbc7::f816:3eff:fe72:95b6, 465
906A5FD44849472C0F68696DC64FF08C7A623297, 171.25.193.131, 444
906A5FD44849472C0F68696DC64FF08C7A623297, 2001:67c:289c:4::132, 444
90910FA082CE9AA4A5F27344B8F8FDC9D2EEB1C7, 192.42.116.143, 9001
90910FA082CE9AA4A5F27344B8F8FDC9D2EEB1C7, 2001:67c:e60:c0c:192:42:116:143, 9001
90BF7147B422A1BABEFA503656EBD17987424441, 204.8.96.158, 443
90BF7147B422A1BABEFA503656EBD17987424441, 2620:7:6001::158, 80
90D76DEA5400FF1B6BC3EE3ADD5AC0347F3D4884, 45.38.20.213, 9001
90D76DEA5400FF1B6BC3EE3ADD5AC0347F3D4884, 2a0f:85c1:356:39e0::1, 9001
911AE6C96AF8384C015AC15FCA78D241222D93B8, 147.90.234.117, 9003
911AE6C96AF8384C015AC15FCA78D241222D93B8, 2602:f6f6:2:941d::1, 9003
9143C5F8146DCEA00826F3C53A0878E50FB0F169, 194.163.136.187, 8430
9143C5F8146DCEA00826F3C53A0878E50FB0F169, 2a02:c207:2311:3811::1, 8430
917EB7726D07266717F83514F2C20E0385D9466D, 109.70.100.8, 9000
917EB7726D07266717F83514F2C20E0385D9466D, 2a03:e600:100::8, 9000
918E49F502588DEF5B6BB176D4C60E284BFB92B2, 204.8.96.117, 444
918E49F502588DEF5B6BB176D4C60E284BFB92B2, 2620:7:6001::117, 81
919EBE30E4AAD0ECB9936EEE362DC21B8A848744, 23.95.117.249, 7430
919EBE30E4AAD0ECB9936EEE362DC21B8A848744, 2605:6f01:2000:11b::3c0a:744b, 7430
91A5D6A1DE5D8248A8EE99D0099792BAEB80E03D, 185.220.101.177, 10177
91A5D6A1DE5D8248A8EE99D0099792BAEB80E03D, 2a0b:f4c2:1::177, 10177
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 192.42.116.12, 9005
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 2001:67c:e60:c0c:192:42:116:12, 9005
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 94.142.241.194, 9004
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 2a02:898:169::2, 9004
921474C6173231A8EE5852A405AF8F73F8043F82, 192.42.116.62, 9001
921474C6173231A8EE5852A405AF8F73F8043F82, 2001:67c:e60:c0c:192:42:116:62, 9001
923532118EB15D4EE65421FC0D1241DFF1C100B8, 45.95.169.32, 110
923532118EB15D4EE65421FC0D1241DFF1C100B8, 2a0e:bfc0:0:3b::7db8, 110
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 107.189.13.253, 9100
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9100
9253912D900505F77C8EFE81F7A38FC273E2ECD7, 185.39.207.83, 9001
928275A97306C494B200876A1F85D1D21B99983F, 192.42.116.42, 9001
928275A97306C494B200876A1F85D1D21B99983F, 2001:67c:e60:c0c:192:42:116:42, 9001
9287DC0CFD05F03AAAEE14E09112C8115AF037BE, 46.105.20.238, 443
9287DC0CFD05F03AAAEE14E09112C8115AF037BE, 2001:41d0:305:2100::89e, 443
9294C29998DDB82D9F4972A095542B784E23C590, 23.129.64.223, 443
9294C29998DDB82D9F4972A095542B784E23C590, 2620:18c:0:192::e0:223, 443
92BFFA207FED7D84E9AEEAA1554DD306174BB4F0, 204.8.96.122, 444
92BFFA207FED7D84E9AEEAA1554DD306174BB4F0, 2620:7:6001::122, 81
92D1314C50A8CBB3CCF666DC7CD4D35A1F64B569, 192.42.116.21, 9001
92D1314C50A8CBB3CCF666DC7CD4D35A1F64B569, 2001:67c:e60:c0c:192:42:116:21, 9001
92EA46C9012FC9DA6A0E47488961093918C49409, 192.42.116.61, 9006
92EA46C9012FC9DA6A0E47488961093918C49409, 2001:67c:e60:c0c:192:42:116:61, 9006
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 185.243.218.231, 9443
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 2a03:94e0:ffff:185:243:218:0:231, 9443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 185.243.218.231, 8443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 2a03:94e0:ffff:185:243:218:0:231, 8443
9314BD9503B9014261A65C221D77E57389DBCCC1, 204.8.96.73, 443
9314BD9503B9014261A65C221D77E57389DBCCC1, 2620:7:6001::ffff:c759:e649, 80
932E3C91FEE168A5FC150FE5050168BDE85E8187, 93.95.231.14, 9001
932EA340332122A58A65281894CA935E9BD10B6E, 204.8.96.79, 444
932EA340332122A58A65281894CA935E9BD10B6E, 2620:7:6001::ffff:c759:e64f, 81
935FF2F8954267EF2854A67955E2A82F8D833045, 80.94.92.92, 9400
9366185B4ECB1CC3634F475D20FDDFE7A302BAF2, 185.100.87.136, 9001
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 94.16.115.121, 9001
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 2a03:4000:28:1e8::69, 9001
9370F55D4BBF72FBDF13C41D65C8B814B4300CC8, 204.8.96.161, 443
9370F55D4BBF72FBDF13C41D65C8B814B4300CC8, 2620:7:6001::161, 80
9376A43695CBB66C256DCC87932EE885EA9AF5EC, 192.227.183.149, 110
939126EA4D25CB212A79746C133194F8A24C435B, 185.220.100.253, 9100
939126EA4D25CB212A79746C133194F8A24C435B, 2a0b:f4c0:16c:3::1, 9100
939EBD01EBAFE9F8F0CBF540FDE00596169AEBFE, 192.42.116.68, 9001
939EBD01EBAFE9F8F0CBF540FDE00596169AEBFE, 2001:67c:e60:c0c:192:42:116:68, 9001
93A43B3D23A3DC074A4E4892A0359634EA497684, 23.191.200.114, 443
93A59FC202103C8C1B7F4CB227AB0CC23C1078C4, 147.90.235.228, 9200
93A59FC202103C8C1B7F4CB227AB0CC23C1078C4, 2602:f6f6:2:d3cf::1, 9200
93C85C337BD69A2CF7103DABDF574A0914071913, 192.42.116.13, 9003
