fingerprint, ipaddr, port
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1, 192.42.116.178, 9000
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1, 2001:67c:6ec:203:192:42:116:178, 9000
892A827BF67DB270E303677A33FE577069DDE558, 104.244.74.97, 443
892A827BF67DB270E303677A33FE577069DDE558, 2605:6400:30:f8b5:620c:dc25:c624:aafd, 443
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 192.42.116.177, 9005
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 2001:67c:6ec:203:192:42:116:177, 9005
893B42BA688BE6FC7506537CEE4F36C951D3E117, 83.22.214.48, 9007
8943A5C398CB30A5E5AD497BEFA8CDB369261A32, 194.163.182.63, 443
8943A5C398CB30A5E5AD497BEFA8CDB369261A32, 2a02:c206:3013:4077::1, 443
895210C8237E3457AE2595E3BA053EB236AEF69F, 185.100.87.253, 9002
895210C8237E3457AE2595E3BA053EB236AEF69F, 2a06:1700:0:15::2, 9002
896364B7996F5DFBA0E15D1A2E06D0B98B555DD6, 198.50.223.16, 443
896364B7996F5DFBA0E15D1A2E06D0B98B555DD6, 2607:5300:203:7ac5:198:50:223:16, 443
8963F9332149047576C72F71977B3A6749EBA403, 208.98.41.118, 8888
8970A3544290D671DCBD9B96C0EDD658E16F7428, 107.189.5.25, 9001
8972DAD573422DB5D895CC593C459D7374C6A893, 89.150.131.83, 443
8982D5441E4CFD8A1D6A74056739AB2DA98D77A2, 23.92.34.115, 443
898348F76F6BBD2D81A90DDBA122B89CDAE11DDC, 188.246.235.215, 443
89940F610EFB0ED4E624838EAE561ADE55C03321, 45.83.104.137, 9700
89940F610EFB0ED4E624838EAE561ADE55C03321, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9700
8997D74842F8104470418E8FCA7CF8D91F831ED7, 162.157.210.69, 9001
8997D74842F8104470418E8FCA7CF8D91F831ED7, 2001:56a:fe44:2800::1337, 9001
89999C2F1D64A4620FC0CD601FC44C5F8E736286, 15.204.142.37, 443
89A48AB66C71C12D2DA8C8973043BE28D810D72F, 23.188.56.143, 993
89A48AB66C71C12D2DA8C8973043BE28D810D72F, 2602:f81c:9:0:23:188:56:143, 993
89A645FED506804B259F64D581B83F0F74E54465, 86.160.139.33, 9001
89B4597169A9DBB171F0B4629C73C0FD55D767C7, 212.233.49.251, 443
89B4597169A9DBB171F0B4629C73C0FD55D767C7, 2a02:578:85c9:1801:996d:d6c0:2aa9:c121, 8443
89BF7D5316CD77E001547B497BD948C2362B9B30, 95.214.53.96, 8445
89BF7D5316CD77E001547B497BD948C2362B9B30, 2a03:cfc0:8000:7::5fd6:3560, 8445
89C7E852CC2FA537ED78775ADC3BEA24672B4154, 51.15.59.15, 443
89C7E852CC2FA537ED78775ADC3BEA24672B4154, 2001:bc8:1640:317d:dc00:ff:fe39:7bb3, 443
89C87E2950A760E62B7339B4C9F088314B49FAB7, 54.36.209.254, 9001
89D0F31F9063F9A7E0959CE7833A6AC943AE9A04, 174.103.209.32, 9001
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 45.141.215.167, 7100
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 2a12:a800:2:1:45:141:215:167, 7100
89E1FD2C56DDB341846F4D71223884F2B89AAB12, 158.101.103.203, 443
89E3CB00BFAD54E0A0BA8B6C54583FE7274F385A, 132.145.83.161, 64321
89E3CB00BFAD54E0A0BA8B6C54583FE7274F385A, 2603:c022:8004:7800:d4aa:2e00:b389:6533, 64321
89E54B30A1613B2C6D4212B069BA43A1E38E276E, 45.145.166.250, 9300
89E54B30A1613B2C6D4212B069BA43A1E38E276E, 2a04:ecc0:8:a8:4567:e32d:0:1, 9300
89EAD6EADEA5C2306206F49E0FE6DB527D943C22, 103.144.139.77, 5353
89ECFA01219A76D222EDD68BF3EEB1DCC3A8D2B3, 23.141.40.7, 9001
89ECFA01219A76D222EDD68BF3EEB1DCC3A8D2B3, 2620:b0:2000:102::7, 9001
89EEEFA5880FA551586091524654BDE14792A812, 51.77.90.246, 8081
89F0A5E334622D2D30DA5F3DDEBB7F07AD555157, 77.90.60.8, 9001
89F0A5E334622D2D30DA5F3DDEBB7F07AD555157, 2a14:7c0:1002:100b::, 9001
89F95502BDA81E44B67BADBFFF00DA80CDD4AFB5, 51.38.112.15, 9100
8A02911BFBAE4CE5287A56CE72FF4C3E8756E87C, 185.105.4.245, 9002
8A02911BFBAE4CE5287A56CE72FF4C3E8756E87C, 2a01:4ce0:61::2, 9002
8A02B09998F74FFE287CB928937E070CA57F1854, 45.138.16.107, 110
8A02B09998F74FFE287CB928937E070CA57F1854, 2a12:a800:2:1:45:138:16:107, 110
8A0E32617DA260B7E6659E53BB3438A7D5D3BF19, 209.38.16.61, 443
8A169EB231D1CCF2F8A9705F8F7C9808AAA32257, 176.123.8.5, 9001
8A305597ACEC21FF69645F57716F9A0F160C726B, 57.128.228.176, 9001
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 109.70.100.66, 8080
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 2a03:e600:100::66, 8080
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 109.70.100.67, 9004
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 2a03:e600:100::67, 9004
8A4279932506574BC3AAF00390C1A2E1109669A5, 72.84.114.11, 9001
8A493BD341F76260A54F0B6A81D1101EAD360413, 77.253.223.171, 9001
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 107.189.5.121, 9000
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 2605:6400:30:e948:4cee:191b:1e55:25b3, 9000
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 198.251.88.18, 8080
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 2605:6400:30:f174:42:42:42:42, 443
8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE, 87.106.176.222, 9001
8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE, 2a01:239:29e:cf00::1, 9001
8A5EFB7BF172104441B5C5F5A047D92D9C70BA37, 51.68.185.82, 8080
8A65E0837052B0C1262BDE6E65E28C1FC50867FE, 51.79.248.60, 443
8A65E0837052B0C1262BDE6E65E28C1FC50867FE, 2402:1f00:8000:800::e11, 443
8A755788F8AB4CE51B9D338058343527EE8D3AEF, 193.32.162.96, 9400
8A7CF442F93F61D12C1F91506911737D0A97AA5C, 46.63.120.248, 443
8A7CF442F93F61D12C1F91506911737D0A97AA5C, 2a03:69e0:c020:3203:ba27:ebff:fe84:946b, 443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 185.40.4.92, 10443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 2a0e:4005:1002:ffff:185:40:4:92, 10443
8AA3E8CD23AA9AC8103BAF0ACFF4D12443C5A1F8, 102.130.113.9, 9001
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 45.141.215.111, 9100
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 2a12:a800:2:1:45:141:215:111, 9100
8AAC77DAB50AAAD19FD46A187E38BD87CF8221A9, 71.175.59.193, 9001
8AAC77DAB50AAAD19FD46A187E38BD87CF8221A9, 2600:4040:7b40:3a00:be24:11ff:feff:408c, 9001
8AB172C11996EC969EF5B42B7CB8ADDD07455AA4, 136.243.174.159, 9100
8AB172C11996EC969EF5B42B7CB8ADDD07455AA4, 2a01:4f8:171:238c::2, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 107.189.30.236, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 2605:6400:30:f5a3:5bb1:af4e:c969:c73e, 9100
8AB7BC96ABD906955DF1611A5A65EEAAB2AF2A1E, 108.45.38.91, 9001
8AC81A91A1196C2C1CBED71C96AA204F7B0FFE00, 140.78.100.38, 8443
8AD12BDB0CD1A1DF7FE38B97D649A46B73275D2B, 92.249.143.119, 9001
8AD14168078AED9490140633F71867670ECCE1E6, 146.19.168.223, 9100
8AD14168078AED9490140633F71867670ECCE1E6, 2a04:ecc0:8:a8:4567:152:0:1, 9100
8ADBF02AE4E17281D1B0CDE8DF9B13C575B581C5, 194.164.169.85, 443
8ADBF02AE4E17281D1B0CDE8DF9B13C575B581C5, 2001:ba0:255:500::1, 443
8AE4EA0E1FE26B2183354D698D733E9D55633FFE, 146.19.133.247, 443
8B034F2AFBE2F2759CCAEE5855D0D91BB0A7036D, 107.189.13.91, 9001
8B0C858DD20236104D6981F3F95201EF732BF0BF, 89.58.17.212, 7444
8B0C858DD20236104D6981F3F95201EF732BF0BF, 2a0a:4cc0:0:e35:c4dd:60ff:fe34:7d02, 7444
8B188CA8AC660A2E4008D8FDD72C37E10B1F3B09, 45.66.43.3, 9781
8B188CA8AC660A2E4008D8FDD72C37E10B1F3B09, 2a10:9301:300:e40::211:121, 9781
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 45.141.215.40, 7100
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 2a12:a800:2:1:45:141:215:40, 7100
8B31226353E33A49D43A0140F05AA056337E8578, 5.182.86.212, 443
8B31226353E33A49D43A0140F05AA056337E8578, 2a12:5940:144f::2, 443
8B3439A3AA05EBFE26E01D0474783CF6C69DC929, 79.216.238.105, 55349
8B4451E34FE950EB34C523CAC24731D519E76805, 198.84.192.247, 8867
8B4451E34FE950EB34C523CAC24731D519E76805, 2607:f2c0:f200:b02:64bc:b0eb:40ab:6573, 8867
8B45E3A9A5F5BCF0446A160B8B9DB0A9585D56D5, 87.106.66.194, 443
8B45E3A9A5F5BCF0446A160B8B9DB0A9585D56D5, 2a01:239:275:e600::1, 443
8B4ECB759D13BF6778ACAA52D666EB2A3E7D2EED, 91.223.82.197, 9001
8B5140EA1DCF152ECE536F9B7376FB007BE85B89, 84.138.226.242, 9001
8B5A19B1596DAD4C89E025BE2CBA3424AE943693, 84.160.118.223, 9029
8B5A19B1596DAD4C89E025BE2CBA3424AE943693, 2003:c7:8f3d:1000:21e:6ff:fe32:bcb8, 9029
8B5DC662D040320C42A36C77743898EFD58F8307, 107.174.33.155, 1443
8B5E06920FC722CD33022AEEAF4D103CF60D65BC, 195.154.168.209, 9100
8B5E282D0A7DA16E644D17ABE3C9E37A14F7E376, 104.152.209.217, 9001
8B5E282D0A7DA16E644D17ABE3C9E37A14F7E376, 2602:ffd5:1:174:3123:9092:3f1a:19c2, 9001
8B62F79629C8D4754651801BCF3EC0E255F1E0EE, 94.130.10.179, 4080
8B62F79629C8D4754651801BCF3EC0E255F1E0EE, 2a01:4f8:10b:ee8::2, 4080
8B67321D615A8487044C44722654285E6D3C5763, 45.141.215.56, 9000
8B67321D615A8487044C44722654285E6D3C5763, 2a12:a800:2:1:45:141:215:56, 9000
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 45.138.16.230, 8430
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 2a12:a800:2:1:45:138:16:230, 8430
8B7DB87736C587DAE2E867117A227BE8E0E083F0, 45.95.169.154, 443
8B7E9A8EB94E950DAA2FE8082ECD722220B6C70F, 70.39.91.102, 80
8B889E04C60E30D511013189D3C2ADCE522E1F3C, 190.2.133.227, 9001
8B8CC31223D5E9C413C4E025940B59F7FFF27483, 185.241.208.202, 9500
8B8CC31223D5E9C413C4E025940B59F7FFF27483, 2a12:a800:2:1:185:241:208:202, 9500
8B971DF7925287FC90AD437F0CA702756EDA5CE2, 23.184.48.48, 143
8B971DF7925287FC90AD437F0CA702756EDA5CE2, 2602:fc24:18:30d2::1, 143
8B9BF4AE0949272A80DE9C4681C30721B8710050, 78.44.219.42, 9001
8BB55A3AFBB7E5D9EB83215DEC8F219E68DF9B6D, 95.110.254.231, 443
8BB55A3AFBB7E5D9EB83215DEC8F219E68DF9B6D, 2a00:6d41:200:2::e7, 443
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 89.58.26.216, 143
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 2a03:4000:62:8:c855:23ff:fef6:50ee, 143
8BCC134CA1EA40BD8236B8493CF8D9C20E03CF2D, 193.105.134.155, 443
8BD67CDCC041655F3A693B3445AF72E5BF4A4AE2, 23.137.248.192, 443
8BD67CDCC041655F3A693B3445AF72E5BF4A4AE2, 2602:fc24:12:9fef::1, 443
8BDBE498180C41249D3230FC5092CB3EB5A62482, 72.167.47.69, 443
8BDBE498180C41249D3230FC5092CB3EB5A62482, 2603:3:610a:5050::, 443
8BEA5AB8F95DE1920775A1A8F4C34B947A7DE505, 139.162.166.237, 443
8BF3E6871098D4E753CCA83B2A160431A0795987, 192.42.116.183, 9007
8BF3E6871098D4E753CCA83B2A160431A0795987, 2001:67c:6ec:203:192:42:116:183, 9007
8BF4E024210FF5DB1D7A4AFEBE11B48C73BFE779, 92.205.129.7, 21
8BF4E024210FF5DB1D7A4AFEBE11B48C73BFE779, 2a00:1169:119:b120::, 443
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 192.42.116.191, 9002
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 2001:67c:6ec:203:192:42:116:191, 9002
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 195.176.3.24, 8443
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 2001:620:20d0::24, 8443
8C2989DDDDE24389EE0AD08D7160721174C6ADC4, 149.248.54.124, 45443
8C2989DDDDE24389EE0AD08D7160721174C6ADC4, 2001:19f0:b001:21b:5400:4ff:fea1:64cf, 45443
8C2B3692123A24D19D012821501AA2C44F5A4D85, 172.232.185.105, 443
8C2B3692123A24D19D012821501AA2C44F5A4D85, 2600:3c0a::f03c:94ff:fef2:dd79, 443
8C43A1BC2DD047BA78B7EC3C4185CA8FF60005EE, 45.138.16.239, 9100
8C43A1BC2DD047BA78B7EC3C4185CA8FF60005EE, 2a12:a800:2:1:45:138:16:239, 9100
8C57D81757504DABE2E0876A66022F4C573D1749, 92.208.37.181, 9001
8C582D20C1362A37CB8B8321A5D745578FE01977, 185.220.101.0, 9003
8C582D20C1362A37CB8B8321A5D745578FE01977, 2a0b:f4c2::, 9003
8C62F5F2F42F532EA3E52ED5B826FA5BC7A79561, 152.67.71.206, 9001
8C631608AB0D9BFF57FA84A289B6697006E34035, 37.220.86.81, 1443
8C6C94416AF82A718133FEF9A507E6A730B428CB, 192.42.116.176, 9007
8C6C94416AF82A718133FEF9A507E6A730B428CB, 2001:67c:6ec:203:192:42:116:176, 9007
8C76967C2791E2709135846F172ED74AFA3C260E, 185.220.101.10, 9003
8C76967C2791E2709135846F172ED74AFA3C260E, 2a0b:f4c2::10, 9003
8C77818E41194FF97CA32DEDB161C5136BC1A494, 88.89.93.173, 9098
8C7A9811CC6C1664F42D9C2BD88C1444FCE79D42, 87.236.195.203, 53
8C7D3E7D2741331FB111BEF8B7A45CF8BDAE2DA2, 124.187.101.155, 9001
8C88990D44239803692CFAA68DDC74FEB5E6E9C7, 45.134.91.219, 9001
8C88990D44239803692CFAA68DDC74FEB5E6E9C7, 2a0c:9a40:2805:1::198f, 9001
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 185.40.4.92, 11443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 2a0e:4005:1002:ffff:185:40:4:92, 11443
8CB12C1DDD2071C6F6CB09D73523689F1D351788, 185.40.4.101, 12443
8CB12C1DDD2071C6F6CB09D73523689F1D351788, 2a0e:4005:1002:ffff:185:40:4:101, 12443
8CCED391D2E1B6ED1E78769FBDCFB70E5C91849D, 141.14.220.177, 443
8CD3F8019FAFAC6D18C56E51DD143D8794E08D4D, 172.241.224.145, 443
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 185.220.101.55, 10055
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 2a0b:f4c2:2::55, 10055
8CE439B1850C9F09C068F761A4DAC8E81B82A328, 156.229.232.222, 443
8CE439B1850C9F09C068F761A4DAC8E81B82A328, 2a05:b0c7:65f9::1, 443
8CEE63E1466AFDED01DC6817A00B50478280865E, 193.142.147.204, 9300
8CF89AB9FFE31C0575062E46FEECD9B17037FA67, 67.217.246.221, 9001
8CF89AB9FFE31C0575062E46FEECD9B17037FA67, 2607:f1c0:f06b:5c00::1, 9001
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 109.70.100.6, 443
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 2a03:e600:100::6, 443
8CF9D1663EC7FC79BFF31AEAC1C907D075153470, 159.69.11.74, 1050
8CF9D1663EC7FC79BFF31AEAC1C907D075153470, 2a01:4f8:1c1c:31b5::1, 1050
8CFE118973025E9E9ADB50EE6566569DD47699F1, 185.220.101.30, 9002
8CFE118973025E9E9ADB50EE6566569DD47699F1, 2a0b:f4c2::30, 9002
8D009640352E83C251F994E980CAD0C5B0B83156, 208.115.210.236, 443
8D0E575C7C5E6B8075891121368244C283CBC65A, 94.130.69.218, 8443
8D0E575C7C5E6B8075891121368244C283CBC65A, 2a01:4f8:10b:3357::2, 8443
8D0F8C1C73F1BEB581F0A37D82DECE14D8EAD344, 5.2.68.150, 443
8D0F8C1C73F1BEB581F0A37D82DECE14D8EAD344, 2a04:52c0:2000:518::150, 443
8D1085E818D0473EC693E3B0911FF18741F1F2DF, 91.203.145.116, 443
8D1154214BD6151F0427D4A158E71D62E21E0766, 185.207.107.130, 9000
8D1154214BD6151F0427D4A158E71D62E21E0766, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9000
8D1272C0D099500E3AD69774D699BB857AFDF397, 146.70.129.230, 443
8D1D14C83CD315C3A2C9049FDA5BABF9201939E8, 103.1.185.91, 16661
8D24AB1296F21F151A572C06562626E6A854C15C, 51.83.186.85, 9000
8D2A2C251CE39DC210F15502AFD4FF6D20B67347, 150.230.10.235, 443
8D33269C84FE2209E83AAE62B45462A05AD2675B, 208.113.200.37, 9001
8D33269C84FE2209E83AAE62B45462A05AD2675B, 2607:f298:5:101d:f816:3eff:fea3:b8, 9001
8D345A709C073C117768A1F210CD04BF12234AEC, 109.70.100.67, 9003
8D345A709C073C117768A1F210CD04BF12234AEC, 2a03:e600:100::67, 9003
8D3D9BBFF1B835543B9EB0F5A579A2356935B552, 45.136.28.24, 9001
8D3D9BBFF1B835543B9EB0F5A579A2356935B552, 2a03:4000:49:6c4::1, 9001
8D41994D1D18E94403C3F67D0699E4C9D2248D4A, 195.201.174.108, 9001
8D4639F135C908EB93B4224BA719184EAA1E6D05, 45.141.215.62, 7100
8D4639F135C908EB93B4224BA719184EAA1E6D05, 2a12:a800:2:1:45:141:215:62, 7100
8D5392A1FE568211EF62CCAF257DAE584AA5CDA5, 46.226.106.182, 443
8D5392A1FE568211EF62CCAF257DAE584AA5CDA5, 2001:4b98:dc0:43:f816:3eff:fe49:506d, 443
8D597778892B1A56C2DF262E1DB8B25400ECEDC7, 100.26.167.186, 9001
8D68000F8717C8E83C2AD9016C98AB51064ACF61, 185.241.208.218, 143
8D6A2810E3C8F44ED724AC7425CE6468B96EAC57, 212.227.234.210, 9001
8D6DFEF80FCD139D3E91AF43BBBE9AFDE6EAD398, 212.83.167.220, 443
8D74CB507C002C5307EB2D10503254EE3284CFC9, 135.181.80.137, 443
8D74CB507C002C5307EB2D10503254EE3284CFC9, 2a01:4f9:c012:5f1d::1, 443
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 192.42.116.203, 9000
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 2001:67c:6ec:203:192:42:116:203, 9000
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 192.42.116.209, 9003
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 2001:67c:6ec:203:192:42:116:209, 9003
8D7ED7BBE21DFCD6FFC0B8D567BEB52219DEC797, 129.151.218.233, 9001
8D8666EFA4BF7853543781A634187960A1CD8738, 79.220.63.24, 64101
8D8666EFA4BF7853543781A634187960A1CD8738, 2003:cf:1f18:cb00:8953:567e:b499:61da, 64101
8D87D8F9DC34A628459A2148AD6AC0BB3AB0AA08, 45.84.107.101, 853
8D87D8F9DC34A628459A2148AD6AC0BB3AB0AA08, 2a0d:bbc7:0:1::1df, 853
8D89ECA4C93928711A0BD6DB80F547A09AEF2D67, 95.214.53.96, 5443
8D89ECA4C93928711A0BD6DB80F547A09AEF2D67, 2a03:cfc0:8000:7::5fd6:3560, 5443
8D8D3EAE929E723126B83AF541AB9BF889E2071E, 188.214.132.49, 9001
8D8DAD240CECFE9B48DC5F2C6EA20D042D5B8733, 199.241.137.60, 9001
8D8DAD240CECFE9B48DC5F2C6EA20D042D5B8733, 2602:ff16:6:0:1:297:0:1, 9001
8D8DC1FA9DB843028116F7D4ED4501A32E145775, 23.137.254.137, 443
8D8DC1FA9DB843028116F7D4ED4501A32E145775, 2602:fc24:10:61b::1, 443
8D8F82E1C4E290928689E9FA39B7224D8FE36405, 109.104.152.134, 443
8D90585CC705F05CD9F92D22E9B5F3AEF0E5477F, 83.147.29.64, 443
8D94C37BDE09A51D4D6BD0630F95426957B02B73, 217.160.114.94, 443
8D98E8E198DF172FB1D8AF82FAAA95F997E0EF0D, 128.238.62.37, 443
8DB2A65B5B9691CD9722D2D497784BC3528F9413, 71.19.144.128, 1337
8DB2A65B5B9691CD9722D2D497784BC3528F9413, 2605:2700:0:2:a800:ff:fe09:ba16, 1337
8DB706C9B7ABA89F08FCE919DE18DAC63266EC8D, 202.61.226.98, 9001
8DB706C9B7ABA89F08FCE919DE18DAC63266EC8D, 2a03:4000:56:91:480a:eeff:fea8:f9c6, 9001
8DBC6F2F474FE4959B7B33FF680733F324D385EA, 82.165.101.234, 443
8DBC6F2F474FE4959B7B33FF680733F324D385EA, 2a01:239:2b2:4600::2, 443
8DC39E4999796372A449229C8BFDFBDD87605101, 212.132.113.175, 9001
8DC39E4999796372A449229C8BFDFBDD87605101, 2a01:239:25e:7a00::1, 9001
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 192.42.116.176, 9005
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 2001:67c:6ec:203:192:42:116:176, 9005
8DF43DA466C112BCAACFA6F77A47FE07875B0A8B, 173.80.26.1, 9001
8E0FB2CBEB2CA30B176DA66B42C9F2D9B787B2EF, 91.200.220.109, 9100
8E1CB2E2467989A9369284E09669AD0FD691075E, 185.40.4.132, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 2a0e:4005:1002:ffff:185:40:4:132, 9001
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 45.141.215.88, 7430
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 2a12:a800:2:1:45:141:215:88, 7430
8E3700E561E8E080564648601093AC9570080D8D, 178.33.36.64, 9090
8E382C06CA20A67A5B11D68EA83DF7E08BE718FA, 193.218.118.117, 3942
8E3ADB8F5F54AF7D1E74FD4EB9912B96ACFA2C07, 138.68.9.184, 9001
8E3ADB8F5F54AF7D1E74FD4EB9912B96ACFA2C07, 2604:a880:2:d0::218c:1001, 9001
8E3FB3F53A9A4B49CCF2DC8A7817D247D8BE139F, 176.198.146.210, 9001
8E474199BAF6829CB897985B0D0DDE67D27C8EE8, 85.29.112.125, 18001
8E477758547F612659BD2864C91D641452833369, 45.138.16.230, 9000
8E477758547F612659BD2864C91D641452833369, 2a12:a800:2:1:45:138:16:230, 9000
8E4A4B8BBF0B4CA31D6CCD16C821789BABC6BCEE, 217.28.130.73, 9001
8E5CCC3DCE94949F93A8434AA4C13A4A3D1D3512, 164.90.164.10, 9001
8E5EA90A28E888D306FA43B9210A1E9467BA3AE0, 178.62.24.212, 9001
8E6193F8D7DC68A22566257F06FDADB4E1CD7BE2, 61.228.233.209, 9001
8E6581B1261B28F0AA95E0A8E19CE959925E5ADA, 108.181.69.243, 443
8E6E7CDACE2418254A853D6951EC97841E5B07F7, 45.134.225.36, 444
8E7ACAD878BBD61097C0E0D557160F5D59BCE5CA, 178.254.45.64, 443
8E84C81FA99A70AFD2751B761435D2A301CFFBAB, 94.142.241.41, 443
8E865260EE420BC1E25E53B9B9E744A650A2C9E0, 45.143.200.240, 9200
8E8EA695740B2098C70A9851B2CF839B9A4435EB, 178.218.144.51, 443
8E939280E97A9415D4F389D2D7D0A97EFCB21D8A, 45.80.208.110, 9001
8E945EFF449CA088DB4E4E83EB1AC68A69A41C84, 142.184.115.6, 9001
8EA364B3BE31A4D365BE535C5C1B80C3664EFA3A, 89.44.198.196, 443
8EA364B3BE31A4D365BE535C5C1B80C3664EFA3A, 2a03:90c0:94:ffff::6a1, 443
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 89.58.26.216, 8100
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8100
8EBAFE8010DBD42146EB4865687D20941A685773, 62.141.37.218, 443
8EBAFE8010DBD42146EB4865687D20941A685773, 2001:4ba0:cafe:31c::1, 443
8EBE832C42A19DF77334C326926B373CB5356394, 23.92.34.111, 443
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21, 109.70.100.5, 9000
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21, 2a03:e600:100::5, 9000
8ED5F6A94C4FDA6E2A144A05234331EF574CFF52, 160.251.203.47, 443
8ED5F6A94C4FDA6E2A144A05234331EF574CFF52, 2400:8500:2002:3173:160:251:203:47, 443
8EDD3F3DBE4B8A2556069EA002A22FDD546BF268, 93.177.75.10, 4109
8EE44717FA55705C12086F3ECD1F8D9C8676FD05, 185.220.101.210, 443
8EE44717FA55705C12086F3ECD1F8D9C8676FD05, 2a0b:f4c2:2:1::210, 443
8EED46FF99D4A237356D8B365F94B43F2444C0AD, 66.206.1.202, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 107.189.7.144, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9000
8EF390A0CAA31F6AD7A5E2BE7976F33476A245EC, 65.109.233.53, 9001
8EF390A0CAA31F6AD7A5E2BE7976F33476A245EC, 2a01:4f9:c010:b8b3::1, 9001
8F06AD26DFAAC4DC7FCBC7036EF4D9277186DFE7, 51.89.9.207, 443
8F0858DFED67D8850D960FBB5A994A32679D2908, 37.143.61.132, 9001
8F0858DFED67D8850D960FBB5A994A32679D2908, 2a01:a500:2766::d04:d3cc, 9001
8F11B2E253CEC4C5C463BF38AB1CA645B7294D52, 185.220.101.203, 8443
8F11B2E253CEC4C5C463BF38AB1CA645B7294D52, 2a0b:f4c2:2:1::203, 8443
8F13B91FA8380842993E7C36EEF88BEC5D695587, 80.67.167.81, 19001
8F13B91FA8380842993E7C36EEF88BEC5D695587, 2a0e:e701:1198::1, 19001
8F16229D5425774DCA566D7737596178153DB838, 195.80.151.242, 443
8F1D70DE42C72120CE8E49287414DFCF94FFF1F2, 88.74.205.134, 9001
8F22715AAECF7655FCF59698391F541EAB6F4E72, 89.221.215.139, 8430
8F22715AAECF7655FCF59698391F541EAB6F4E72, 2a02:2b88:2:48b::1, 8430
8F34E64E58989E64327C08CFD7B1B0C7C4FCF336, 5.181.80.169, 443
8F34E64E58989E64327C08CFD7B1B0C7C4FCF336, 2001:67c:15e0:3::fce:ad76, 443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 185.40.4.100, 9443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 2a0e:4005:1002:ffff:185:40:4:100, 9443
8F41B425EDAACEB88AB17E3F8751B53AE35DC725, 185.220.101.184, 10184
8F41B425EDAACEB88AB17E3F8751B53AE35DC725, 2a0b:f4c2:1::184, 10184
8F59C1B5539328D11ECBDC22FEE08ED3BBE6BC40, 94.103.188.80, 443
